Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-4.5,-4.5,-5.35,-5.0,0.5173678180739623,,-0.0064417057355615,,1.0,-5.7,-5.0,-6.7,-4.5,0.6932611174458381,,-210,0.6465222348916762,0.0158417626071284,,0.033,0.74,0.69,0.751141430530254,2,134.5,129.28423283969602,132.5,,134.5,1.7,128.0,129.0,129.568465679392,131.98,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,6.5,6.5,6.65,6.5,0.5,7.5,-0.031615925058548,-0.0180320963111818,0.8,7.4,6.0,7.3,5.9,0.261806482193714,260.0,227,0.293008691206544,-0.0435548231675914,-0.0267806312419529,0.029,0.2299999999999999,0.28,0.230604273180884,2,141.0,143.677552751161,142.0,143.5,141.0,1.9,143.0,146.0,144.355105502322,141.42000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0121951219512195,-0.0348837209302325,0,1,1,0
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-6.5,-6.5,-6.65,-6.5,0.5,-7.5,-0.0157384987893463,-0.0290467465702702,0.8,-7.4,-6.0,-7.3,-5.9,0.7381935178062861,-325.0,-280,0.7069913087934561,0.0013969810097492,-0.0166834210456287,0.029,0.77,0.72,0.769395726819116,2,141.0,143.677552751161,142.0,143.5,141.0,1.9,143.0,146.0,144.355105502322,141.42000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0121951219512195,-0.0348837209302325,0,1,1,0
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Memphis Tigers,3,-5.0,-5.0,-5.6,-5.0,0.5,-5.5,-0.0238095238095238,-0.0121951219512195,0.9,-5.8,-6.0,-4.1,-5.4,0.685440980418184,-218.0,-222,0.660881960836368,-0.004462865735662,-0.0054515667179655,0.033,0.71,0.71,0.652031236686902,2,151.5,145.695,149.0,149.5,151.5,1.4,146.0,144.0,147.464163549716,145.39,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0471352545962554,-0.0004837930227922,0,0,0,1
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,East Carolina Pirates,3,5.0,5.0,5.6,5.0,0.5,5.5,-0.0238095238095238,-0.0348837209302325,0.9,5.8,6.0,4.1,5.4,0.314559019581816,180.0,182,0.339118039163632,-0.0394510054808406,-0.0415951365787377,0.033,0.29,0.29,0.347968763313098,2,151.5,145.695,149.0,149.5,151.5,1.4,146.0,144.0,147.464163549716,145.39,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Charlotte 49ers,3,7.5,7.5,7.899999999999999,7.5,0.5,7.5,-0.0294117647058823,-0.0348837209302325,0.6,8.2,7.0,8.2,7.6,0.2395641931684334,260.0,270,0.2591283863368669,-0.0307060771018368,-0.0299918370651686,0.028,0.2199999999999999,0.26,0.207064198825567,2,147.5,148.300771209175,148.0,148.5,147.5,1.8,149.0,151.0,147.60154241835,146.84,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,2.5,2.5,3.3,3.0,0.4839657729027816,,-0.0282293490484379,,1.5,3.5,5.0,1.3,3.1,0.3935036794766966,,130,0.4170073589533933,-0.0412789292189555,,0.056,0.37,0.34,0.447710293101788,1,149.5,154.810353329469,151.5,,149.5,1.5,156.0,155.0,154.620706658938,152.38,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,0,0,1,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.5,3.5,5.45,4.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0360823938498199,0.9,6.7,5.0,4.7,5.9,0.3536285737153209,164.0,148,0.384108382416812,-0.0488657573504386,-0.0297072028893554,0.039,0.26,0.33,0.32314876501383,2,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,8.5,8.5,6.949999999999999,8.0,0.5173678180739623,,-0.0153424622998694,,0.6,6.8,8.0,6.6,7.1,0.2286363636363636,,320,0.2272727272727272,-0.0094588744588744,,0.012,0.2199999999999999,0.23,0.243238121883044,2,127.5,126.664839807858,127.0,,127.5,1.8,124.0,128.0,127.559679615716,125.77,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,,,1,0,0,0
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Florida Atlantic Owls,3,-7.5,-7.5,-7.899999999999999,-7.5,0.5,-7.5,-0.0180722891566265,-0.0121951219512195,0.6,-8.2,-7.0,-8.2,-7.6,0.7604358068315665,-325.0,-340,0.740871613663133,-0.0122914658957061,-0.0135932411498905,0.028,0.78,0.74,0.792935801174433,2,147.5,148.300771209175,148.0,148.5,147.5,1.8,149.0,151.0,147.60154241835,146.84,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Bradley Braves vs. Murray St Racers,Mar 01 02:00PM ET,2026-02-28 21:23:40 UTC,Bradley Braves,3,-4.0,-4.0,-3.35,-3.5,0.4839657729027816,-3.5,-0.046550659022101,-0.0348837209302325,0.9,-3.2,-3.0,-4.9,-3.5,0.6164638406712519,-192.0,-185,0.6229276813425038,-0.0326589663462919,-0.0390811682267758,0.042,0.61,0.61,0.682622584233924,2,158.5,160.623338082053,159.5,159.5,158.5,1.9,163.0,161.0,160.246676164106,158.37,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Bradley Braves vs. Murray St Racers,Mar 01 02:00PM ET,2026-02-28 21:23:40 UTC,Murray St Racers,3,4.0,4.0,3.35,3.5,0.5160342270972185,3.5,-0.0008739854631679,-0.0121951219512195,0.9,3.2,3.0,4.9,3.5,0.383536159328748,160.0,154,0.3770723186574962,-0.0093926657445883,-0.0018941448810253,0.042,0.39,0.39,0.317377415766076,2,158.5,160.623338082053,159.5,159.5,158.5,1.9,163.0,161.0,160.246676164106,158.37,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-2.5,-2.5,-3.3,-3.0,0.5160342270972185,,-0.018849493833014,,1.5,-3.5,-5.0,-1.3,-3.1,0.6064963205233034,,-155,0.5829926410466066,-0.0013468167315985,,0.056,0.63,0.66,0.552289706898212,1,149.5,154.810353329469,151.5,,149.5,1.5,156.0,155.0,154.620706658938,152.38,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,0,0,1,0
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,2,-4.5,-4.5,-5.0,-4.5,0.5,-3.5,-0.0085995085995086,-0.0114502621734021,1.0,-4.5,-4.0,-5.5,-6.2,0.6586805895823125,-185.0,-190,0.627361179164625,0.003508175789209,0.003508175789209,0.027,0.69,0.66,0.713417786249405,2,138.5,134.32999999999998,137.0,138.5,138.5,1.8,131.0,134.0,134.982289468768,134.66,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0582094517169641,0.011130608835512,0,1,0,1
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,2,4.5,4.5,5.0,4.5,0.5,3.5,-0.0402298850574712,-0.0360823938498199,1.0,4.5,4.0,5.5,6.2,0.3413194104176874,154.0,157,0.3726388208353749,-0.0478386755907923,-0.0478386755907923,0.027,0.31,0.34,0.286582213750595,2,138.5,134.32999999999998,137.0,138.5,138.5,1.8,131.0,134.0,134.982289468768,134.66,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0582094517169641,0.011130608835512,0,1,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,3.2,3.0,0.4831483753809493,3.5,-0.0495619049928824,-0.0192307692307692,1.4,0.7,4.0,3.3,3.1,0.4010273131467765,142.0,122,0.432000948378338,-0.0484676363481729,-0.026094550341042,0.064,0.47,0.35,0.370053677915215,1,144.5,142.035,143.5,144.5,144.5,1.1,141.0,142.0,143.693007213471,142.07,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0504391352242822,0.0033602923428301,0,0,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-3.2,-3.0,0.5168516246190507,-3.5,-5.658794133578393e-05,-0.0283018867924528,1.4,-0.7,-4.0,-3.3,-3.1,0.5989726868532235,-170.0,-144,0.567999051621662,0.0079723522931699,-0.0135136529035247,0.064,0.53,0.65,0.629946322084785,1,144.5,142.035,143.5,144.5,144.5,1.1,141.0,142.0,143.693007213471,142.07,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0504391352242822,0.0033602923428301,0,0,0,1
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,9.5,9.5,7.65,9.0,0.5168516246190507,8.5,-0.0012206645375758,-0.0283018867924528,1.1,6.4,9.0,7.7,7.6,0.2189807176217233,320.0,350,0.2124169933594687,-0.0033512981885533,-0.0032870687454593,0.02,0.25,0.21,0.225544441883978,2,138.5,137.075,138.0,138.5,138.5,1.4,137.0,137.0,139.868053512675,137.15,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-9.5,-9.5,-7.65,-9.0,0.4831483753809493,-8.5,-0.046263389324933,-0.0192307692307692,1.1,-6.4,-9.0,-7.7,-7.6,0.7810192823782767,-410.0,-469,0.7875830066405313,-0.0433258640007682,-0.0433900934438622,0.02,0.75,0.79,0.774455558116022,2,138.5,137.075,138.0,138.5,138.5,1.4,137.0,137.0,139.868053512675,137.15,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,4.95,4.5,0.5,3.5,-0.0348837209302325,-0.0360823938498199,0.3,5.0,5.0,4.4,4.9,0.3514629398465221,160.0,157,0.3717540504894412,-0.0369231838337192,-0.0299741338684728,0.02,0.31,0.35,0.331171829203603,2,142.5,141.0,142.0,142.5,142.5,1.7,141.0,141.0,143.455721132592,139.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,0,1,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0121951219512195,-0.0114502621734021,0.3,-5.0,-5.0,-4.4,-4.9,0.6485370601534779,-192.0,-191,0.6282459495105587,-0.007816270030745,-0.0110011792393283,0.02,0.69,0.65,0.668828170796397,2,142.5,141.0,142.0,142.5,142.5,1.7,141.0,141.0,143.455721132592,139.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,0,1,0,0
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,-1.5,-1.5,0.35,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0160342270972184,1.5,-0.3,1.0,-0.7,2.6,0.5131412254654328,-118.0,-117,0.5162824509308658,-0.0270279077269561,-0.0260351299748484,0.035,0.51,0.46,0.527801837511967,1,150.5,152.9,151.5,150.5,150.5,0.1,153.0,153.0,152.772413904645,152.8,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0021325547955441,-0.0454001012276779,0,0,1,0
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,1.5,1.5,-0.35,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0294203183573269,1.5,0.3,-1.0,0.7,-2.6,0.486858774534567,-102.0,-102,0.4837175490691341,-0.0192387864410427,-0.0206217408254923,0.035,0.49,0.54,0.472198162488033,1,150.5,152.9,151.5,150.5,150.5,0.1,153.0,153.0,152.772413904645,152.8,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0021325547955441,-0.0454001012276779,0,0,1,0
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.0602306200528406,-0.0685569155345914,0.5,6.6,7.0,6.6,7.6,0.298546634788669,180.0,180,0.34220225444567,-0.0585962223541881,-0.0585032170752661,0.01,0.25,0.27,0.254891015131668,2,144.5,140.5,143.0,143.5,144.5,1.3,140.0,141.0,142.775382801787,139.89999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0582094517169641,0.011130608835512,1,1,0,1
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,-0.0069578991904731,0.0214780726531393,0.5,-6.6,-7.0,-6.6,-7.6,0.701453365211331,-218.0,-219,0.6577977455543299,0.0149360696138466,0.0148430643349246,0.01,0.75,0.73,0.745108984868332,2,144.5,140.5,143.0,143.5,144.5,1.3,140.0,141.0,142.775382801787,139.89999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0582094517169641,0.011130608835512,1,1,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.85,15.0,0.5160342270972185,15.5,-0.0077752967123053,-0.018849493833014,0.9,13.9,16.0,14.7,15.0,0.0861598138091543,850.0,938,0.0923196276183087,-0.0101364824871418,-0.0136991106996188,0.012,0.0999999999999999,0.08,0.0779255942910011,3,149.5,146.165,148.0,147.5,149.5,1.2,145.0,146.0,147.798738694541,146.32999999999998,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0424066646522358,-0.0046721782292162,0,0,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0282293490484379,0.9,-13.9,-16.0,-14.7,-15.0,0.9138401861908456,-1450.0,-1779,0.9076803723816912,-0.0329385252937481,-0.0294016764588931,0.012,0.9,0.92,0.922074405708999,3,149.5,146.165,148.0,147.5,149.5,1.2,145.0,146.0,147.798738694541,146.32999999999998,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0424066646522358,-0.0046721782292162,0,0,0,1
South Florida Bulls vs. Tulane Green Wave,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,South Florida Bulls,3,-15.5,-15.5,-14.6,-15.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0283018867924528,1.1,-16.4,-14.0,-14.4,-14.8,0.9009832914387106,-1350.0,-1694,0.9019665828774212,-0.0432891543817228,-0.0376692946160036,0.009,0.9,0.9,0.914974299627575,3,155.5,154.5,155.0,155.5,155.5,0.9,155.0,154.0,155.466353711976,153.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0197180656732228,-0.0273607772082292,0,0,0,1
UAB Blazers vs. North Texas Mean Green,Mar 01 12:00PM ET,2026-02-28 23:23:41 UTC,North Texas Mean Green,2,4.5,4.5,5.45,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.032590123408397,1.0,4.9,6.0,4.0,6.0,0.3315087012800231,180.0,180,0.3430174025600461,-0.025634155862834,-0.0260417299200221,0.023,0.3,0.32,0.34550570888899,2,142.5,137.12003843823652,140.5,142.5,142.5,1.9,135.0,136.0,138.240076876473,139.14999999999998,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0432823098833637,-0.0037965329980883,0,0,0,1
Maryland Terrapins vs. Rutgers Scarlet Knights,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,Rutgers Scarlet Knights,2,4.5,4.5,4.85,4.5,0.5,4.5,-0.0121951219512195,-0.0121951219512195,0.5,5.6,5.0,4.4,4.7,0.324559019581816,185.0,182,0.339118039163632,-0.0294510054808406,-0.0294510054808406,0.021,0.29,0.31,0.33176858068978,2,143.5,144.76,144.0,141.5,143.5,0.8,144.0,145.0,145.935752882676,144.52,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,0.011130608835512,-0.0582094517169642,0,1,1,0
Davidson Wildcats vs. La Salle Explorers,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,La Salle Explorers,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.0192307692307692,-0.0049504950495049,0.9,10.9,10.0,12.2,10.8,0.1510525274018359,525.0,487,0.1621050548036717,-0.0192373276706278,-0.0130205784031893,0.036,0.14,0.18,0.107959712751938,3,133.0,130.775,132.0,134.5,133.0,1.8,128.0,130.0,131.839343078174,131.55,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,-0.0347532564404505,-0.0123255864410015,0,0,0,1
Davidson Wildcats vs. La Salle Explorers,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,Davidson Wildcats,1,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.0283018867924528,-0.0412844036697247,0.9,-10.9,-10.0,-12.2,-10.8,0.8489474725981642,-750.0,-735,0.8378949451963283,-0.0312533882339735,-0.0307027897319434,0.036,0.86,0.82,0.892040287248062,3,133.0,130.775,132.0,134.5,133.0,1.8,128.0,130.0,131.839343078174,131.55,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,-0.0347532564404505,-0.0123255864410015,0,0,0,1
