Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2.0,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.0215311004784688,-0.0360823938498199,0.9,-5.6,-5.0,-6.3,-4.2,0.6986921129530816,-245.0,-240.0,0.6773842259061633,-0.0071266194717506,-0.0071266194717506,0.041,0.72,0.66,0.737200906998089,2.0,144.0,142.784408515629,143.5,143.5,144.0,1.5,140.0,143.0,142.568817031258,143.18,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2.0,5.5,5.5,5.3,5.5,0.5,6.5,-0.0260663507109004,-0.0114502621734021,0.9,5.6,5.0,6.3,4.2,0.3013078870469183,200.0,197.0,0.3226157740938367,-0.034850305043477,-0.034850305043477,0.041,0.28,0.34,0.262799093001911,2.0,144.0,142.784408515629,143.5,143.5,144.0,1.5,140.0,143.0,142.568817031258,143.18,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0426629068827225,-0.0044159359987295,0,0,0,1
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2.0,12.5,12.5,11.95,12.5,0.5,,-0.0238095238095238,,0.8,11.9,12.0,12.7,10.8,0.1387704918032787,,550.0,0.1475409836065574,-0.0150756620428751,,0.014,0.13,0.13,0.105972778235076,3.0,139.5,142.03,140.5,,139.5,0.9,142.0,142.0,143.72860682269,142.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,1,1,0
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2.0,-12.5,-12.5,-11.95,-12.5,0.5,,-0.0238095238095238,,0.8,-11.9,-12.0,-12.7,-10.8,0.8612295081967214,,-800.0,0.8524590163934427,-0.0276593806921674,,0.014,0.87,0.87,0.894027221764924,3.0,139.5,142.03,140.5,,139.5,0.9,142.0,142.0,143.72860682269,142.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,1,1,0
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,2.0,13.5,13.5,11.9,13.0,0.5168516246190507,12.5,-0.0125601400868317,-0.0238095238095238,1.4,10.4,12.0,13.7,11.8,0.1349642893295392,490.0,540.0,0.1499285786590783,-0.0212100448108966,-0.0256480111062654,0.034,0.16,0.12,0.0927695610471943,3.0,145.5,143.5,144.5,146.5,145.5,2.2,143.0,144.0,146.632904960198,141.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0272383345127984,-0.0198405083686535,0,0,0,0
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3.0,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-12.5,-0.002841157719135,0.0038391051459989,2.0,-15.9,-13.0,-11.0,-14.0,0.8561295048344565,-650.0,-650.0,0.832259009668913,-0.0105371618322102,-0.0105371618322102,0.023,0.88,0.89,0.846592987931126,3.0,164.5,166.31754503731048,165.0,167.5,164.5,2.5,170.0,165.0,167.635090074621,164.69,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,1,1,0
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,2.0,4.5,4.5,4.0,4.5,0.5,,-0.0121951219512195,,0.7,3.8,3.0,4.2,4.7,0.3557228915662651,,165.0,0.3614457831325302,-0.0216355989997726,,0.022,0.35,0.38,0.338202282483435,2.0,143.5,138.515,141.5,,143.5,1.4,137.0,139.0,140.257671491079,138.03,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,1
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3.0,6.5,6.5,7.25,7.0,0.4839657729027816,6.5,-0.0454459918031007,-0.0443361138896712,1.4,7.8,5.0,6.7,8.1,0.2809405333745189,215.0,217.0,0.3015143690085768,-0.0340396253556398,-0.0340396253556398,0.042,0.24,0.32,0.260366697740461,2.0,154.5,152.5,153.5,154.5,154.5,2.1,154.0,151.0,154.381487352291,150.32,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0347861835248189,-0.0127464724984031,0,0,0,1
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3.0,-6.5,-6.5,-7.25,-7.0,0.5160342270972185,-6.5,-0.002038062059408,-0.0031965421335508,1.4,-7.8,-5.0,-6.7,-8.1,0.7190594666254811,-265.0,-270.0,0.6984856309914232,-0.0106208986713224,-0.0106208986713224,0.042,0.76,0.68,0.739633302259539,2.0,154.5,152.5,153.5,154.5,154.5,2.1,154.0,151.0,154.381487352291,150.32,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0347861835248189,-0.0127464724984031,0,0,0,1
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,2.0,-4.5,-4.5,-4.0,-4.5,0.5,,-0.0348837209302325,,0.7,-3.8,-3.0,-4.2,-4.7,0.6442771084337349,,-200.0,0.6385542168674698,-0.0223895582329317,,0.022,0.65,0.62,0.661797717516565,2.0,143.5,138.515,141.5,,143.5,1.4,137.0,139.0,140.257671491079,138.03,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,1
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,2.0,-13.5,-13.5,-11.9,-13.0,0.4831483753809493,-12.5,-0.0349239137756772,-0.0238095238095238,1.4,-10.4,-12.0,-13.7,-11.8,0.8650357106704608,-675.0,-773.0,0.8500714213409216,-0.0204481602972811,-0.0157580931615761,0.034,0.84,0.88,0.907230438952806,3.0,145.5,143.5,144.5,146.5,145.5,2.2,143.0,144.0,146.632904960198,141.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0272383345127984,-0.0198405083686535,0,0,0,0
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3.0,10.5,10.5,9.45,10.0,0.5160342270972185,10.5,-0.0100321236136819,-0.0122676596952343,1.8,7.7,8.0,10.9,11.0,0.2059090909090908,,425.0,0.1818181818181818,0.0154329004329004,,0.054,0.2299999999999999,0.24,0.142610314918159,3.0,146.5,148.465,147.5,146.5,146.5,1.0,148.0,150.0,147.925415677089,148.93,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3.0,-10.5,-10.5,-9.45,-10.0,0.4839657729027816,-10.5,-0.0375653275756872,-0.0352649963279876,1.8,-7.7,-8.0,-10.9,-11.0,0.7940909090909092,,-600.0,0.8181818181818182,-0.0630519480519479,,0.054,0.77,0.76,0.857389685081841,3.0,146.5,148.465,147.5,146.5,146.5,1.0,148.0,150.0,147.925415677089,148.93,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Delaware Blue Hens,1.0,7.5,7.5,6.2,7.0,0.5173678180739623,7.5,-0.0175159028562702,-0.0175159028562702,0.9,6.4,6.0,4.7,6.7,0.2839864649094794,250.0,245.0,0.2779729298189589,-0.0059295014770751,-0.0059295014770751,0.033,0.25,0.29,0.314442984651033,2.0,134.0,132.895,133.5,134.5,134.0,1.9,131.0,134.0,135.015319851204,131.79000000000002,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1.0,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.0295629400251818,-0.0295629400251818,0.9,-6.4,-6.0,-4.7,-6.7,0.7160135350905206,-310.0,-305.0,0.7220270701810411,-0.0370352453972843,-0.0370352453972843,0.033,0.75,0.71,0.685557015348967,2.0,134.0,132.895,133.5,134.5,134.0,1.9,131.0,134.0,135.015319851204,131.79000000000002,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2.0,-1.5,-1.5,-2.65,-2.0,0.5168516246190507,-1.5,,0.0218021196685556,1.2,-3.6,-1.0,-3.3,-2.0,0.5698053272792344,-115.0,-115.0,0.5108342361863488,0.0349216063490018,0.0349216063490018,0.049,0.64,0.55,0.62877641837212,1.0,141.5,143.5165727095675,142.5,142.5,141.5,1.5,143.0,145.0,144.033145419135,141.55,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0036440506427557,-0.0434347922386962,0,1,1,0
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,Northeastern Huskies,3.0,11.5,11.5,13.5,12.5,0.4679574367889025,12.5,-0.044237685162317,-0.0509179480274509,2.0,15.9,13.0,11.0,14.0,0.1438704951655435,470.0,472.0,0.167740990331087,-0.0308053248192009,-0.0308053248192009,0.023,0.12,0.11,0.153407012068874,3.0,164.5,166.31754503731048,165.0,167.5,164.5,2.5,170.0,165.0,167.635090074621,164.69,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,1,1,0
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3.0,-3.5,-3.5,-4.5,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0238095238095238,0.8,-4.4,-4.0,-4.6,-5.9,0.6412332759305869,-185.0,-185.0,0.6224665518611737,-0.007889531086957,-0.007889531086957,0.024,0.66,0.63,0.676462377010201,2.0,156.5,153.865,155.5,156.5,156.5,0.3,154.0,154.0,153.477942847716,153.73,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Mercyhurst Lakers,1.0,3.5,3.5,2.1,3.0,0.5173678180739623,2.5,-0.0086985326369382,-0.0121951219512195,0.8,2.3,1.0,3.0,1.9,0.4064547797768806,130.0,132.0,0.4129095595537611,-0.0237024820177539,-0.029765452777319,0.048,0.4,0.47,0.378275184918261,2.0,137.5,135.79788666496398,137.0,140.5,137.5,1.3,134.0,137.0,136.025773329928,135.57,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0463601578320757,-0.0007186850493763,1,0,0,1
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Winthrop Eagles,3.0,-6.5,-6.5,-3.5,-5.5,0.4679574367889025,-6.5,-0.0406420718106061,-0.044237685162317,1.5,-2.5,-6.0,-3.5,-3.5,0.651247273278099,-238.0,-236.0,0.674618021730447,-0.0515700012957771,-0.0515700012957771,0.056,0.59,0.7,0.627876524825751,2.0,162.5,161.0,162.0,162.5,162.5,1.3,162.0,160.0,162.217721416746,159.77,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0360810727449428,-0.0114515832782793,1,0,0,1
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,2.0,5.5,5.5,3.8,5.0,0.5168516246190507,5.5,-0.0092147260918498,-0.0114502621734021,0.9,3.8,3.0,4.8,,0.346101127222835,180.0,180.0,0.34220225444567,-0.0110417299200221,-0.0110417299200221,0.025,0.35,0.37,0.320407121178706,2.0,140.5,137.0,139.0,140.5,140.5,2.5,137.0,137.0,141.3730506717,,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,2.0,-5.5,-5.5,-3.8,-5.0,0.4831483753809493,-5.5,-0.0383827250975195,-0.0360823938498199,0.9,-3.8,-3.0,-4.8,,0.653898872777165,-218.0,-219.0,0.6577977455543299,-0.0326184228203193,-0.0326184228203193,0.025,0.65,0.63,0.679592878821294,2.0,140.5,137.0,139.0,140.5,140.5,2.5,137.0,137.0,141.3730506717,,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1.0,1.5,1.5,3.55,2.5,0.4652972649083076,,-0.0396532301411973,,0.6,4.4,3.0,3.2,3.9,0.4137647216088478,,110.0,0.4532304725168756,-0.0624257545816283,,0.042,0.31,0.39,0.37429897070082,1.0,130.5,130.41376156208202,130.5,,130.5,0.9,129.0,131.0,130.807523124164,130.02,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1.0,-1.5,-1.5,-3.55,-2.5,0.5347027350916924,,-0.0065816685780323,,0.6,-4.4,-3.0,-3.2,-3.9,0.5862352783911522,,-135.0,0.5467695274831245,0.0117671932847691,,0.042,0.69,0.61,0.62570102929918,1.0,130.5,130.41376156208202,130.5,,130.5,0.9,129.0,131.0,130.807523124164,130.02,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Kennesaw St Owls,3.0,1.5,1.5,1.7,1.5,0.5,2.5,-0.0085995085995086,-0.018849493833014,0.4,1.3,2.0,2.2,1.4,0.4380415008223616,114.0,114.0,0.4460830016447232,-0.0281614985256062,-0.0281614985256062,0.018,0.4499999999999999,0.43,0.413697461041259,1.0,153.5,156.34,154.5,154.5,153.5,1.3,157.0,158.0,155.249472865563,155.68,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0230648537500842,-0.02428957009781,0,0,1,0
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Liberty Flames,3.0,-1.5,-1.5,-1.7,-1.5,0.5,-2.5,-0.0381062355658198,-0.0282293490484379,0.4,-1.3,-2.0,-2.2,-1.4,0.5619584991776384,-135.0,-137.0,0.5539169983552769,-0.0169422100422197,-0.0169422100422197,0.018,0.55,0.57,0.586302538958742,1.0,153.5,156.34,154.5,154.5,153.5,1.3,157.0,158.0,155.249472865563,155.68,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0230648537500842,-0.02428957009781,0,0,1,0
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Florida Atlantic Owls,2.0,-4.5,-4.5,-6.75,-5.5,0.5336731946043589,-5.5,0.009863670794835,-0.0054968733812503,0.8,-7.3,-6.0,-6.2,-7.6,0.6880877844869921,-205.0,-210.0,0.6465222348916762,0.0106684296482825,0.0106684296482825,0.021,0.76,0.72,0.729653334082308,2.0,145.5,148.7993450533255,147.0,145.5,145.5,2.1,148.0,150.0,149.598690106651,145.48000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.016027381932595,-0.0471382105206943,1,1,0,0
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Temple Owls,2.0,4.5,4.5,6.75,5.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0421005778081188,0.8,7.3,6.0,6.2,7.6,0.3119122155130079,170.0,170.0,0.3534777651083238,-0.0584581548573623,-0.0584581548573623,0.021,0.24,0.28,0.270346665917692,2.0,145.5,148.7993450533255,147.0,145.5,145.5,2.1,148.0,150.0,149.598690106651,145.48000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.016027381932595,-0.0471382105206943,1,1,0,0
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2.0,6.5,6.5,4.55,5.5,0.5336731946043589,6.5,0.0020572695458108,0.0144424253735896,1.3,5.1,4.0,5.7,2.7,0.3081994770265222,205.0,202.0,0.3163989540530443,-0.0224016158696526,-0.0224016158696526,0.034,0.3,0.35,0.283822080519184,2.0,139.5,137.86,139.0,139.5,139.5,1.8,137.0,138.0,141.033916064895,137.72,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Jacksonville Dolphins,2.0,-6.5,-6.5,-4.55,-5.5,0.4663268053956411,-6.5,-0.0494116933937052,-0.0619750813968117,1.3,-5.1,-4.0,-5.7,-2.7,0.6918005229734778,-250.0,-250.0,0.6836010459469556,-0.0224851913122365,-0.0224851913122365,0.034,0.7,0.65,0.716177919480816,2.0,139.5,137.86,139.0,139.5,139.5,1.8,137.0,138.0,141.033916064895,137.72,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Presbyterian Blue Hose,3.0,10.5,10.5,9.8,10.0,0.5160342270972185,11.5,0.0110837320477135,-0.0252501765725062,0.8,8.8,10.0,9.6,10.7,0.1770870870870871,,450.0,0.1741741741741742,-0.0047310947310947,,0.015,0.1999999999999999,0.18,0.170698011323282,3.0,150.5,148.650874640392,150.0,150.5,150.5,1.7,147.0,150.0,147.301749280784,150.07,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0499269334918114,0.0028480906103593,0,0,0,1
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,High Point Panthers,3.0,-10.5,-10.5,-9.8,-10.0,0.4839657729027816,-11.5,-0.0573186307669431,-0.0209847221467233,0.8,-8.8,-10.0,-9.6,-10.7,0.8229129129129129,,-625.0,0.8258258258258258,-0.0391560526043284,,0.015,0.8,0.82,0.829301988676718,3.0,150.5,148.650874640392,150.0,150.5,150.5,1.7,147.0,150.0,147.301749280784,150.07,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0499269334918114,0.0028480906103593,0,0,0,1
