Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,26.4,26,0.4333013692002794,26.5,-0.0905081546092444,2.5,28.1,25.0,27.8,22.8,0.021417358465844,3000.0,0.0314517808789835,-0.0108407060502849,0.005,0.02,0.01,0.0113829360527046,3.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0006296286095238,0,1,0,1
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.0,0.5,-1,0.4460839476786983,-2.0,-0.0777255761308255,3.2,0.7,2.0,-5.3,0.3,0.5112970014278915,-135.0,0.552594002855783,-0.0631710836784915,0.122,0.47,0.4399999999999999,0.664825630284473,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0242524126924528,0,0,1,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.5,3.15,3,0.513117072256026,3.5,-0.0106924515534978,1.4,3.9,5.0,2.4,2.1,0.3753171427597104,140.0,0.4006342855194207,-0.0413495239069563,0.044,0.35,0.3399999999999999,0.420565077987015,3.0,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-24.0,-25.45,-25,0.5915723532867959,-24.0,0.0711886602412323,4.3,-27.3,-24.0,-26.9,-17.9,0.9778786295029438,-28590.0,0.9757572590058876,-0.0186358043159855,0.008,0.97,0.98,0.985971498207518,1.0,154.5,152.47974977569402,154,154.5,2.1,155.0,150.0,152.809499551388,152.15,0.4770151941,0.5165865355,-0.0467943297095238,-0.0072229883095238,0,0,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3.0,-3.5,-2.75,-3,0.486882927743974,-3.5,-0.0369265960655498,0.9,-4.0,-3.0,-1.8,-2.5,0.5914018691588785,-172.0,0.602803738317757,-0.0409510720175919,0.047,0.65,0.58,0.560542846727872,2.0,154.0,148.75697247240498,152,154.0,3.6,148.0,153.0,149.51394494481,144.22,0.4543533688,0.5392748834,-0.0694561550095238,0.0154653595904761,0,0,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3.0,3.5,2.75,3,0.513117072256026,3.5,-0.0106924515534978,0.9,4.0,3.0,1.8,2.5,0.4085981308411215,140.0,0.3971962616822431,-0.0080685358255451,0.047,0.35,0.42,0.439457153272128,3.0,154.0,148.75697247240498,152,154.0,3.6,148.0,153.0,149.51394494481,144.22,0.4543533688,0.5392748834,-0.0694561550095238,0.0154653595904761,0,0,0,1
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3.0,24.0,25.45,25,0.3717192182890505,24.0,-0.1520903055204733,4.3,27.3,24.0,26.9,17.9,0.0221213704970562,3939.0,0.0242427409941125,-0.0026370836092239,0.008,0.03,0.02,0.0140285017924819,3.0,154.5,152.47974977569402,154,154.5,2.1,155.0,150.0,152.809499551388,152.15,0.4770151941,0.5165865355,-0.0467943297095238,-0.0072229883095238,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.5,-3.15,-3,0.486882927743974,-3.5,-0.0369265960655498,1.4,-3.9,-5.0,-2.4,-2.1,0.6246828572402896,-165.0,0.5993657144805791,0.0013320273353386,0.044,0.65,0.66,0.579434922012985,2.0,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,NC State Wolfpack,3.0,-30.5,-27.65,-29,0.5675079250637455,-30.5,0.0436984012542216,4.9,-30.5,-26.0,-29.3,-19.5,,,0.0,0.0,0.007,0.98,0.99,0.993052043756078,1.0,147.0,148.0547978775835,147,147.0,2.7,152.0,148.0,148.109595755167,145.59,0.4898347492,0.503729314,-0.0339747746095238,-0.0200802098095238,0,1,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,North Carolina Central Eagles,3.0,30.5,27.65,29,0.4324920749362546,30.5,-0.0913174488732692,4.9,30.5,26.0,29.3,19.5,,,0.0,0.0,0.007,0.02,0.01,0.0069479562439217,3.0,147.0,148.0547978775835,147,147.0,2.7,152.0,148.0,148.109595755167,145.59,0.4898347492,0.503729314,-0.0339747746095238,-0.0200802098095238,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2.0,15.0,13.0,14,0.5431755330404169,15.0,0.019366009230893,1.0,13.0,13.0,12.7,14.8,0.1185157379328162,795.0,0.1070314758656324,0.0067838943573972,0.01,0.13,0.12,0.140434813668732,3.0,141.5,142.0,142,141.5,3.9,141.0,143.0,144.744434665131,135.76,0.5008930463,0.4926628818999999,-0.0229164775095238,-0.0311466419095239,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2.0,-15.0,-13.0,-14,0.4108459348621976,-15.0,-0.1129635889473262,1.0,-13.0,-13.0,-12.7,-14.8,0.8814842620671839,-1375.0,0.8929685241343677,-0.0506996459787931,0.01,0.87,0.88,0.859565186331268,1.0,141.5,142.0,142,141.5,3.9,141.0,143.0,144.744434665131,135.76,0.5008930463,0.4926628818999999,-0.0229164775095238,-0.0311466419095239,0,1,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3.0,-24.5,-21.7,-23,0.4856765616282415,-24.5,-0.0381329621812823,2.8,-21.5,-20.0,-26.5,-21.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.016,0.96,0.96,0.987252685960822,1.0,149.5,148.07999999999998,149,149.5,0.1,148.0,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,1
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,Central Arkansas Bears,3.0,32.5,34.7,33,0.3118449785371876,32.5,-0.2119645452723362,2.8,38.6,,34.7,33.1,,,0.0,0.0,0.005,0.01,,0.0022516481423204,3.0,156.0,153.012178994528,155,156.0,2.8,156.0,,153.012178994528,150.36,0.4664146241,0.5272058396,-0.0573948997095238,0.0033963157904761,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Pittsburgh Panthers,3.0,-14.0,-14.4,-14,0.4568244669595832,-14.0,-0.0669850568499406,0.9,-15.8,-14.0,-14.8,-13.8,0.8937131970904053,-1200.0,0.8874263941808106,-0.0293637259865178,0.003,0.9,0.9,0.894798202683297,1.0,148.5,149.950569228932,149,148.5,2.2,150.0,150.0,149.901138457864,145.55,0.4931914843,0.5003761826,-0.0306180395095238,-0.0234333412095237,0,1,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Fairfield Stags,3.0,15.5,18.85,17,0.4442958251553016,15.5,-0.0795136986542222,1.6,19.8,17.0,17.9,20.3,0.0764628993514709,934.0,0.0929257987029417,-0.0202736973851258,0.009,0.06,0.05,0.0672183043557286,3.0,149.5,148.746051383774,149,149.5,1.3,148.0,151.0,148.982102767548,148.51,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,1,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,North Carolina Tar Heels,3.0,-32.5,-34.7,-33,0.6881550214628124,-32.5,0.1643454976532885,2.8,-38.6,,-34.7,-33.1,,,0.0,0.0,0.005,0.99,,0.99774835185768,1.0,156.0,153.012178994528,155,156.0,2.8,156.0,,153.012178994528,150.36,0.4664146241,0.5272058396,-0.0573948997095238,0.0033963157904761,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2.0,-25.5,-23.75,-25,0.5531900759562867,-25.5,0.0293805521467628,1.5,-24.3,-24.0,-23.5,-21.0,0.9726606856455338,-15762.0,0.9675089918606926,-0.0210349582722817,0.01,0.97,0.99,0.977812379430375,1.0,142.5,143.115,143,142.5,0.8,143.0,142.0,143.870023348011,143.23,0.502511375,0.4910451149,-0.0212981488095238,-0.0327644089095238,1,1,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Southern Jaguars,3.0,24.5,21.7,23,0.5143234383717585,24.5,-0.0094860854377653,2.8,21.5,20.0,26.5,21.9,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.016,0.04,0.04,0.0127473140391778,3.0,149.5,148.07999999999998,149,149.5,0.1,148.0,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,1
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Canisius Golden Griffins,2.0,25.5,23.75,25,0.4468099240437134,25.5,-0.0769995997658104,1.5,24.3,24.0,23.5,21.0,0.0273393143544662,2897.0,0.0324910081393074,-0.006031097213943,0.01,0.03,0.01,0.0221876205696251,3.0,142.5,143.115,143,142.5,0.8,143.0,142.0,143.870023348011,143.23,0.502511375,0.4910451149,-0.0212981488095238,-0.0327644089095238,1,1,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Youngstown St Penguins,3.0,14.0,14.4,14,0.4960048357396284,14.0,-0.0278046880698954,0.9,15.8,14.0,14.8,13.8,0.1062868029095946,754.0,0.1125736058191894,-0.0108092158257683,0.003,0.0999999999999999,0.0999999999999999,0.105201797316703,3.0,148.5,149.950569228932,149,148.5,2.2,150.0,150.0,149.901138457864,145.55,0.4931914843,0.5003761826,-0.0306180395095238,-0.0234333412095237,0,1,0,0
Syracuse Orange vs. Binghamton Bearcats,Nov 03 07:00PM ET,Binghamton Bearcats,3.0,21.0,21.95,21,0.4594827975120234,21.0,-0.0643267262975004,3.1,25.4,21.0,22.9,18.0,0.0409927115638715,1752.0,0.0519854231277431,-0.01300448338704,0.002,0.03,0.03,0.0272989103093303,3.0,150.5,149.6942066857365,150,150.5,4.1,153.0,151.0,148.388413371473,143.5,0.4822813585,0.5112981258,-0.0415281653095238,-0.0102329746784688,0,1,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3.0,2.5,2.25,2,0.5069154583167825,2.5,-0.0168940654927413,2.4,1.6,5.0,2.9,-0.7,0.4164929323396808,123.0,0.4310724025688396,-0.0319375609338618,0.045,0.4399999999999999,0.35,0.401913462110522,3.0,163.5,159.24,162,163.5,2.5,158.0,163.0,157.626465584032,160.48,0.45711263,0.5365622339,-0.0666968938095238,0.0127527100904761,0,0,0,1
Howard Bison vs. Missouri Tigers,Nov 03 07:00PM ET,Howard Bison,3.0,20.0,19.05,20,0.4682623558911426,19.75,-0.0451196392426773,1.2,21.1,19.0,19.1,18.2,0.052520465020293,1373.0,0.065040930040586,-0.0153528381471277,0.009,0.04,0.04,0.0548406438180034,3.0,158.0,156.3083588709565,157,158.0,2.2,157.0,159.0,155.616717741913,153.75,0.4642684673,0.5293655725,-0.0629182939293144,0.0101348032692307,0,1,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Tennessee Volunteers,2.0,-28.0,-28.450000000000003,-28,0.5880558957197667,-28.25,0.0665247952412978,2.0,-27.8,-26.0,-30.7,-29.1,0.983056503452107,-30000.0,0.976113006904214,-0.0136212374116803,0.008,0.98,0.99,0.995038434819565,1.0,143.75,143.7364593395275,144,143.75,1.8,142.0,146.0,144.722918679055,142.75,0.4912980343,0.5022597153,-0.0381137304058823,-0.0181239777455635,0,1,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Mercer Bears,2.0,28.0,28.450000000000003,28,0.3692431740951771,28.25,-0.1601685906107052,2.0,27.8,26.0,30.7,29.1,0.016943496547893,4000.0,0.023886993095786,-0.007446747354546,0.008,0.02,0.01,0.0049615651804348,3.0,143.75,143.7364593395275,144,143.75,1.8,142.0,146.0,144.722918679055,142.75,0.4912980343,0.5022597153,-0.0381137304058823,-0.0181239777455635,0,1,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Duquesne Dukes,2.0,-16.0,-17.25,-16,0.4628323793760623,-16.0,-0.0609771444334615,1.7,-19.9,-16.0,-17.7,-16.8,0.9230663879404506,-1800.0,0.9109653233364572,-0.0243020331121809,0.01,0.95,0.93,0.935167452544444,1.0,139.5,140.0,140,139.5,1.9,140.0,140.0,141.374613380662,136.99,0.5040987373,0.4894589881999999,-0.0197107865095238,-0.0343505356095239,0,1,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Niagara Purple Eagles,2.0,16.0,17.25,16,0.4931132775183094,16.0,-0.0284178229601594,1.7,19.9,16.0,17.7,16.8,0.0769336120595491,980.0,0.0890346766635426,-0.0156589805330434,0.01,0.05,0.0699999999999999,0.0648325474555557,3.0,139.5,140.0,140,139.5,1.9,140.0,140.0,141.374613380662,136.99,0.5040987373,0.4894589881999999,-0.0197107865095238,-0.0343505356095239,0,1,0,0
Saint Joseph's Hawks vs. Lafayette Leopards,Nov 03 07:00PM ET,Lafayette Leopards,2.0,13.5,14.7,14,0.4960048357396284,13.5,-0.030061514971272,1.4,16.5,15.0,14.4,13.1,0.0868006430868166,1040.0,0.0836012861736334,-0.0009186551587973,0.014,0.0899999999999999,0.0799999999999999,0.108392679138383,3.0,138.5,141.255,140,138.5,0.4,141.0,141.0,141.734833660795,141.51,0.5233212121999999,0.4702510076,-0.0004883116095238,-0.0489797616307692,0,0,1,0
Saint Joseph's Hawks vs. Lafayette Leopards,Nov 03 07:00PM ET,Saint Joseph's Hawks,2.0,-13.5,-14.7,-14,0.5039951642603716,-13.5,-0.0081999576908479,1.4,-16.5,-15.0,-14.4,-13.1,0.9131993569131832,-2500.0,0.9163987138263666,-0.0483391046252782,0.014,0.91,0.92,0.891607320861617,1.0,138.5,141.255,140,138.5,0.4,141.0,141.0,141.734833660795,141.51,0.5233212121999999,0.4702510076,-0.0004883116095238,-0.0489797616307692,0,0,1,0
Notre Dame Fighting Irish vs. LIU Sharks,Nov 03 07:00PM ET,LIU Sharks,1.0,19.0,16.55,18,0.5267591962158764,19.0,-0.0037572357090062,1.7,16.1,17.0,19.0,14.9,0.0626972237247505,1637.0,0.0553944474495011,0.0051314342510663,0.021,0.0899999999999999,0.0699999999999999,0.0485965441900321,3.0,134.5,139.4393184335095,136,134.5,1.9,142.0,139.0,139.878636867019,137.48,0.5295015941,0.4640878512999999,0.0056920702904761,-0.0597216725095239,0,0,1,0
Notre Dame Fighting Irish vs. LIU Sharks,Nov 03 07:00PM ET,Notre Dame Fighting Irish,1.0,-19.0,-16.55,-18,0.4300781549734255,-19.0,-0.0809242900143495,1.7,-16.1,-17.0,-19.0,-14.9,0.9373027762752496,-5344.0,0.9446055525504988,-0.0443292622673581,0.021,0.91,0.93,0.951403455809968,1.0,134.5,139.4393184335095,136,134.5,1.9,142.0,139.0,139.878636867019,137.48,0.5295015941,0.4640878512999999,0.0056920702904761,-0.0597216725095239,0,0,1,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Western Carolina Catamounts,2.0,22.0,23.15,22,0.4457924704553139,22.0,-0.0813942907740005,2.7,25.3,20.0,25.0,21.3,0.039929957621957,1825.0,0.0498599152439141,-0.0120268574927527,0.007,0.03,0.03,0.0180441220198505,3.0,142.75,144.64,144,142.75,2.0,144.0,142.0,146.759509196332,145.28,0.5105303053,0.4830296438999999,-0.0232692284995338,-0.0291654780512196,0,1,0,0
Syracuse Orange vs. Binghamton Bearcats,Nov 03 07:00PM ET,Syracuse Orange,3.0,-21.0,-21.95,-21,0.5020084809571334,-21.0,-0.0172222882736359,3.1,-25.4,-21.0,-22.9,-18.0,0.9590072884361284,-6437.0,0.9480145768722568,-0.0256942845007387,0.002,0.97,0.97,0.97270108969067,1.0,150.5,149.6942066857365,150,150.5,4.1,153.0,151.0,148.388413371473,143.5,0.4822813585,0.5112981258,-0.0415281653095238,-0.0102329746784688,0,1,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Cincinnati Bearcats,2.0,-22.0,-23.15,-22,0.5120908238114182,-22.0,-0.0128497937657788,2.7,-25.3,-20.0,-25.0,-21.3,0.9600700423780428,-10000.0,0.9501400847560858,-0.0300289675229472,0.007,0.97,0.97,0.981955877980149,1.0,142.75,144.64,144,142.75,2.0,144.0,142.0,146.759509196332,145.28,0.5105303053,0.4830296438999999,-0.0232692284995338,-0.0291654780512196,0,1,0,0
Radford Highlanders vs. Western Illinois Leathernecks,Nov 03 07:00PM ET,Radford Highlanders,3.0,-14.5,-14.45,-14,0.4568244669595832,-14.5,-0.0692418837513172,2.8,-19.1,-13.0,-15.4,-13.5,0.9110081891246492,-2500.0,0.9163987138263666,-0.0505302724138122,0.03,0.94,0.88,0.905617664422932,1.0,148.0,144.45789668761,147,148.0,4.3,145.0,145.0,143.91579337522,136.2,0.4771075145999999,0.5164665603,-0.0467020092095239,-0.0073429635095237,0,0,0,1
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Virginia Cavaliers,2.0,-27.0,-22.25,-25,0.4723257208091191,-27.0,-0.0514838030004047,3.8,-26.8,-21.0,-23.5,-17.9,0.9755501337388646,-20000.0,0.9728415079043372,-0.019474741883026,0.005,0.98,0.97,0.978258759573392,1.0,144.5,143.6404415278085,144,144.5,6.1,143.0,145.0,144.280883055617,132.03,0.4849079055,0.5086528324999999,-0.0389016183095238,-0.0151566913095239,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Rider Broncs,2.0,27.0,22.25,25,0.4865899915365022,27.0,-0.0372195322730216,3.8,26.8,21.0,23.5,17.9,0.0244498662611354,3500.0,0.0271584920956627,-0.0033279115166423,0.005,0.02,0.03,0.0217412404266081,3.0,144.5,143.6404415278085,144,144.5,6.1,143.0,145.0,144.280883055617,132.03,0.4849079055,0.5086528324999999,-0.0389016183095238,-0.0151566913095239,1,0,0,0
Rhode Island Rams vs. Stetson Hatters,Nov 03 07:00PM ET,Rhode Island Rams,3.0,-17.0,-16.95,-17,0.4681308584300018,-17.0,-0.055678665379522,1.6,-19.0,-18.0,-15.9,-15.8,0.9327414123065944,-3344.0,0.9354828246131888,-0.0382238968940088,0.023,0.93,0.95,0.905024642767464,1.0,152.5,151.55,152,152.5,1.5,151.0,152.0,154.210425230788,151.1,0.4795500038,0.5140400089,-0.0442595200095238,-0.0097695149095238,0,0,0,0
Rhode Island Rams vs. Stetson Hatters,Nov 03 07:00PM ET,Stetson Hatters,3.0,17.0,16.95,17,0.4879762895230427,17.0,-0.0358332342864811,1.6,19.0,18.0,15.9,15.8,0.0672585876934055,1393.0,0.0645171753868111,0.0002943019791197,0.023,0.0699999999999999,0.05,0.0949753572325363,3.0,152.5,151.55,152,152.5,1.5,151.0,152.0,154.210425230788,151.1,0.4795500038,0.5140400089,-0.0442595200095238,-0.0097695149095238,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Colgate Raiders,2.0,20.5,22.5,21,0.4594827975120234,20.5,-0.0643267262975004,2.6,26.5,21.0,23.7,21.3,0.0372875802650474,1684.0,0.053979244227313,-0.0187800080606053,0.006,0.02,0.03,0.0205959163027819,3.0,144.5,146.795048154752,145,144.5,1.0,147.0,147.0,146.590096309504,144.92000000000002,0.4993268579,0.4942310747,-0.0244826659095238,-0.0295784491095238,0,1,1,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Michigan St Spartans,2.0,-20.5,-22.5,-21,0.5405172024879765,-20.5,0.0167076786784526,2.6,-26.5,-21.0,-23.7,-21.3,0.9627124197349526,-5654.0,0.9460207557726872,-0.0199079011206624,0.006,0.98,0.97,0.979404083697218,1.0,144.5,146.795048154752,145,144.5,1.0,147.0,147.0,146.590096309504,144.92000000000002,0.4993268579,0.4942310747,-0.0244826659095238,-0.0295784491095238,0,1,1,0
Virginia Tech Hokies vs. Charleston Southern Buccaneers,Nov 03 07:00PM ET,Charleston Southern Buccaneers,2.0,19.5,19.450000000000003,19,0.5194530775397039,19.5,-0.0043564462698199,0.8,19.3,20.0,19.6,18.1,0.0485573362567024,1895.0,0.0483410350327506,-0.0015679770265055,0.015,0.06,0.03,0.0487736374806543,3.0,142.5,144.06562704509798,143,142.5,2.2,143.0,146.0,145.131254090196,141.04,0.502511375,0.4910451149,-0.0212981488095238,-0.0327644089095238,0,0,0,0
Howard Bison vs. Missouri Tigers,Nov 03 07:00PM ET,Missouri Tigers,3.0,-20.0,-19.05,-20,0.4887411766931638,-19.75,-0.0406705880127185,1.2,-21.1,-19.0,-19.1,-18.2,0.9474795349797068,-4011.0,0.934959069959414,-0.0281947114507532,0.009,0.96,0.96,0.945159356181997,1.0,158.0,156.3083588709565,157,158.0,2.2,157.0,159.0,155.616717741913,153.75,0.4642684673,0.5293655725,-0.0629182939293144,0.0101348032692307,0,1,0,0
