Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,1.9,-0.1,-1.0,-3.7,0.7,0.5150960435291312,-125.0,0.5301920870582623,-0.0422874268978175,0.074,0.5,0.5,0.627691775242736,1,161.5,160.91617832972202,161.5,162.0,161.5,0.5,161.0,161.0,160.832356659444,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,12.5,14.35,13.0,0.4831483753809493,13.5,-0.0406611484285745,3.2,16.3,12.0,12.4,18.6,0.1251880040262966,800.0,0.1286600204097653,-0.0090462302079376,0.031,0.0799999999999999,0.14,0.121715987642828,3,141.5,144.72625019091402,143.0,144.5,141.5,0.9,144.0,146.0,144.972500381828,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.449999999999999,-8.0,0.4826321819260377,-7.5,-0.0434341687848627,1.1,-8.6,-6.0,-7.3,-7.6,0.7719687614053814,-350.0,0.7772173182009248,-0.0393519933115997,0.055,0.83,0.72,0.766720204609838,2,128.5,130.51985141374752,129.5,130.5,128.5,2.4,127.0,132.0,129.069702827495,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.449999999999999,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.3,7.6,0.2280312385946186,260.0,0.2227826817990752,-0.0045269009402651,0.055,0.17,0.28,0.233279795390162,2,128.5,130.51985141374752,129.5,130.5,128.5,2.4,127.0,132.0,129.069702827495,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,8.5,8.35,8.5,0.5,10.5,-0.0238095238095238,1.6,8.2,9.0,8.5,5.4,0.2235187431247819,432.0,0.2266215855503158,-0.0120528440006342,0.01,0.2299999999999999,0.21,0.220415900699248,2,156.0,152.65,154.5,152.5,156.0,1.1,152.0,151.0,153.373341910944,153.3,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-8.5,-8.35,-8.5,0.5,-10.5,-0.0238095238095238,1.6,-8.2,-9.0,-8.5,-5.4,0.7764812568752181,-592.0,0.7733784144496841,-0.0274403117522329,0.01,0.77,0.79,0.779584099300752,2,156.0,152.65,154.5,152.5,156.0,1.1,152.0,151.0,153.373341910944,153.3,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,12.5,9.2,11.0,0.547999242711806,11.5,0.0241897189022821,2.4,8.4,10.0,12.3,6.7,0.148953488372093,585.0,0.127906976744186,0.0156201550387597,0.052,0.2299999999999999,0.17,0.127301940230223,3,151.25,157.495,153.5,157.0,151.25,2.2,157.0,158.0,153.303186502642,157.99,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,1,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-12.5,-9.2,-11.0,0.452000757288194,-11.5,-0.0718087665213298,2.4,-8.4,-10.0,-12.3,-6.7,0.8510465116279069,-874.0,0.872093023255814,-0.0580443974630022,0.052,0.77,0.83,0.872698059769777,3,151.25,157.495,153.5,157.0,151.25,2.2,157.0,158.0,153.303186502642,157.99,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,1,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.65,20.0,0.5168516246190507,18.5,-0.0046794758594181,3.0,15.2,19.0,20.3,22.4,0.0541646386761277,1400.0,0.0583292773522555,-0.0064971260297545,0.022,0.0699999999999999,0.05,0.025141422716227,3,143.0,139.0,141.5,141.5,143.0,3.0,137.0,141.0,141.881981914725,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.65,-20.0,0.4831483753809493,-18.5,-0.0417922421962478,3.0,-15.2,-19.0,-20.3,-22.4,0.9458353613238722,-4000.0,0.9416707226477444,-0.0334911518901089,0.022,0.93,0.95,0.974858577283773,3,143.0,139.0,141.5,141.5,143.0,3.0,137.0,141.0,141.881981914725,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,8.5,11.4,9.5,0.4679574367889025,10.5,-0.0558520870206213,1.1,13.0,11.0,11.8,10.6,0.1743083557497554,480.0,0.2068965517241379,-0.0430829485980706,0.021,0.13,0.17,0.141720159775373,2,148.0,147.1051024435285,147.5,149.5,148.0,0.2,147.0,147.0,147.210204887057,147.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.3,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.0,-3.6,-6.0,-4.6,-8.3,0.6858352936839571,-219.0,0.7079617834394903,-0.0544244465757831,0.041,0.64,0.72,0.663708803928424,2,149.5,148.2726420178695,149.0,150.0,149.5,1.7,146.0,150.0,147.655284035739,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-2.5,-1.55,-2.0,0.4839657729027816,-3.25,-0.0398437509067422,1.8,-2.1,1.0,-3.1,-1.0,0.5713845644253064,-173.0,0.5627691288506128,-0.0136705319934264,0.069,0.58,0.48,0.61193248787433,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.190201172086,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,23.5,24.0,0.5,22.5,-0.0238095238095238,1.3,23.0,24.0,25.5,22.7,0.0294156093810073,2200.0,0.0388312187620146,-0.0105843906189926,0.02,0.05,0.02,0.0116264173034758,3,156.5,157.0981448757085,156.5,156.5,156.5,1.3,159.0,156.0,157.726289751417,156.47,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,2.5,1.55,2.0,0.5160342270972185,3.25,-0.0077752967123053,1.8,2.1,-1.0,3.1,1.0,0.4286154355746935,143.0,0.4372308711493871,-0.0259300189707609,0.069,0.42,0.52,0.38806751212567,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.190201172086,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.3,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.0,3.6,6.0,4.6,8.3,0.3141647063160427,180.0,0.2920382165605095,0.0088034009547373,0.041,0.36,0.28,0.336291196071576,2,149.5,148.2726420178695,149.0,150.0,149.5,1.7,146.0,150.0,147.655284035739,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-23.5,-24.0,0.5,-22.5,-0.0238095238095238,1.3,-23.0,-24.0,-25.5,-22.7,0.9705843906189926,-8000.0,0.9611687812379852,-0.0195146192819974,0.02,0.95,0.98,0.988373582696524,3,156.5,157.0981448757085,156.5,156.5,156.5,1.3,159.0,156.0,157.726289751417,156.47,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.85,-8.0,0.4839657729027816,-10.0,-0.0487445074710501,2.3,-11.6,-8.0,-7.7,-6.3,0.7870232595188784,-630.0,0.8040465190377569,-0.0503751144648614,0.048,0.85,0.77,0.763341657281695,2,147.5,144.45,146.5,147.5,147.5,0.6,144.0,144.0,145.05380225376,144.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,2,40.5,32.95,37.5,0.6000667839649425,38.5,0.0717648971724896,3.6,30.8,30.0,37.7,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002489024308742,3,138.0,133.935,136.5,135.5,138.0,2.9,135.0,132.0,138.517470329479,132.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,2,-40.5,-32.95,-37.5,0.3999332160350575,-38.5,-0.1192975531957117,3.6,-30.8,-30.0,-37.7,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999751097569126,3,138.0,133.935,136.5,135.5,138.0,2.9,135.0,132.0,138.517470329479,132.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,9.5,11.5,10.5,0.4663268053956411,10.75,-0.0574827184138827,1.7,13.2,11.0,12.0,9.1,0.1586128728439517,472.0,0.1866475233309404,-0.0355618844376016,0.015,0.12,0.15,0.130578222356963,2,141.5,139.9032432069075,141.0,142.0,141.5,0.9,139.0,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-9.5,-11.5,-10.5,0.5336731946043589,-10.75,0.009863670794835,1.7,-13.2,-11.0,-12.0,-9.1,0.8413871271560482,-685.0,0.8133524766690595,-0.0047667189977979,0.015,0.88,0.85,0.869421777643037,2,141.5,139.9032432069075,141.0,142.0,141.5,0.9,139.0,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.95,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.9,3.6,0.3786806953988285,172.0,0.3253819782695529,0.0396976445513708,0.032,0.48,0.42,0.431979412528104,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.209835455521,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0194075752768244,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.95,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.9,-3.6,0.6213193046011716,-210.0,0.674618021730447,-0.0814979699727045,0.032,0.52,0.58,0.568020587471896,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.209835455521,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0194075752768244,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.85,8.0,0.5160342270972185,10.0,-0.0054968733812503,2.3,11.6,8.0,7.7,6.3,0.2129767404811215,450.0,0.1959534809622431,0.0088951078280603,0.048,0.15,0.23,0.236658342718305,2,147.5,144.45,146.5,147.5,147.5,0.6,144.0,144.0,145.05380225376,144.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-3.55,-3.5,0.5,-2.5,-0.0215311004784688,1.5,-3.0,-1.0,-4.3,-4.1,0.6108849557522125,-153.0,0.6017699115044248,-0.0187446738774171,0.059,0.62,0.54,0.655705924951558,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.827489787778,140.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,3.55,3.5,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.3,4.1,0.3891150442477876,127.0,0.3982300884955753,-0.027551622418879,0.059,0.38,0.46,0.344294075048442,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.827489787778,140.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.0,-3.5,-2.0,0.5320425632110974,1.5,0.0105114627326285,1.8,-3.3,-1.0,-3.7,-5.5,0.5665036420395422,-101.0,0.5130072840790842,0.029466605002505,0.056,0.62,0.53,0.633741799200591,1,158.0,156.52905922004902,157.5,160.0,158.0,3.2,158.0,159.0,155.058118440098,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.75,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.8,16.5,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.02,0.14,0.12,0.160190743696296,3,149.5,147.8770302601515,149.0,150.0,149.5,1.7,150.0,147.0,148.754060520303,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.75,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.8,-16.5,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.02,0.86,0.88,0.839809256303704,3,149.5,147.8770302601515,149.0,150.0,149.5,1.7,150.0,147.0,148.754060520303,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.0,3.5,2.0,0.4679574367889025,-1.5,-0.0581089139219979,1.8,3.3,1.0,3.7,5.5,0.4334963579604578,-119.0,0.4869927159209156,-0.0763075636081695,0.056,0.38,0.47,0.366258200799409,1,158.0,156.52905922004902,157.5,160.0,158.0,3.2,158.0,159.0,155.058118440098,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0238095238095238,1.3,-1.1,2.0,0.0,0.8,0.492371904524607,-140.0,0.486500351892446,-0.017420237731791,0.061,0.54,0.42,0.498243457156768,1,160.75,155.3862607239255,158.5,155.0,160.75,1.3,155.0,154.0,155.772521447851,157.16,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0238095238095238,1.3,1.1,-2.0,0.0,-0.8,0.5076280954753929,115.0,0.5134996481075539,-0.0304559668245857,0.061,0.4599999999999999,0.58,0.501756542843232,1,160.75,155.3862607239255,158.5,155.0,160.75,1.3,155.0,154.0,155.772521447851,157.16,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,17.95,18.0,0.5,19.5,-0.0238095238095238,2.0,15.8,19.0,16.9,20.3,0.0646290305891531,1448.0,0.0717293498117242,-0.0100643919303563,0.016,0.0799999999999999,0.05,0.057528711366582,3,136.0,135.9046968199855,136.0,136.5,136.0,1.7,134.0,137.0,134.809393639971,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-17.95,-18.0,0.5,-19.5,-0.0238095238095238,2.0,-15.8,-19.0,-16.9,-20.3,0.9353709694108469,-4000.0,0.9282706501882756,-0.0312586190207438,0.016,0.92,0.95,0.942471288633418,3,136.0,135.9046968199855,136.0,136.5,136.0,1.7,134.0,137.0,134.809393639971,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.75,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.4,-2.0,-3.0,-2.6,-2.9,0.5817802434554645,-152.0,0.574468085106383,-0.0182197565445354,0.015,0.57,0.6,0.589092401804546,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.75,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.4,2.0,3.0,2.6,2.9,0.4182197565445356,126.0,0.4255319148936171,-0.0262246878999088,0.015,0.43,0.4,0.410907598195454,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.5,-21.9,-21.0,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.8,-24.0,0.9507681497861084,-5145.0,0.941536299572217,-0.0261671630452806,0.002,0.96,0.96,0.963772438412858,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.5,21.9,21.0,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.8,24.0,0.0492318502138915,1694.0,0.0584637004277831,-0.0114299144919907,0.002,0.04,0.04,0.0362275615871417,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
