Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duquesne Dukes vs. Saint Louis Billikens,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Saint Louis Billikens,3,-7.5,-7.5,-11.0,-9.0,0.547999242711806,-9.5,0.0163833176532579,-0.0077752967123053,3.8,,-11.0,-7.6,-15.2,0.7626998233448123,-380.0,-350.0,0.7311827956989247,-0.0150779544329654,-0.019198834152281,0.051,,0.83,0.7584337019814,2,162.5,163.739676683798,163.0,164.5,162.5,0.7,,165.0,163.739676683798,163.71,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0415787197520238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Duquesne Dukes vs. Saint Louis Billikens,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Duquesne Dukes,3,7.5,7.5,11.0,9.0,0.452000757288194,9.5,-0.0861054782776258,-0.0398437509067422,3.8,,11.0,7.6,15.2,0.2373001766551876,300.0,250.0,0.2688172043010752,-0.0486475357631129,-0.0235857186932476,0.051,,0.17,0.2415662980186,2,162.5,163.739676683798,163.0,164.5,162.5,0.7,,165.0,163.739676683798,163.71,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0415787197520238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Miami Hurricanes vs. Florida St Seminoles,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Florida St Seminoles,3,9.5,9.5,14.0,11.5,0.4361212503344439,11.5,-0.1041086347230274,-0.0512733324418667,2.7,,14.0,17.0,11.7,0.1465237381224491,600.0,349.0,0.2085096903541991,-0.0763864785958171,-0.0164842064758488,0.036,,0.11,0.0590755717813983,2,161.0,165.16905871786,162.5,165.5,161.0,1.9,,166.0,165.16905871786,162.44,0.5155598439676844,0.468908382394221,-0.0193238769625481,-0.0659753385360115,-0.0499269334918114,0.0028480906103593,0,0,0,0
Miami Hurricanes vs. Florida St Seminoles,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Miami Hurricanes,3,-9.5,-9.5,-14.0,-11.5,0.5638787496655561,-11.5,0.0344669849596737,0.0037406764186446,2.7,,-14.0,-17.0,-11.7,0.8534762618775509,-900.0,-550.0,0.7914903096458008,0.0073224157237047,-0.0272555777673678,0.036,,0.89,0.940924428218602,2,161.0,165.16905871786,162.5,165.5,161.0,1.9,,166.0,165.16905871786,162.44,0.5155598439676844,0.468908382394221,-0.0193238769625481,-0.0659753385360115,-0.0499269334918114,0.0028480906103593,0,0,0,0
St. Bonaventure Bonnies vs. Loyola (Chi) Ramblers,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Loyola (Chi) Ramblers,3,7.0,7.0,12.8,9.5,0.420344059833398,12.5,-0.1090677048724843,-0.0283018867924528,2.0,,13.0,9.4,12.8,0.2120562841032319,550.0,240.0,0.2760736196319018,-0.0820613629555916,-0.0057464412092959,0.04,,0.12,0.176077897149124,2,149.0,148.97,149.0,147.5,149.0,3.5,,153.0,145.931601488658,148.97,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0415787197520238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Michigan Wolverines vs. Indiana Hoosiers,Jan 20 07:00PM ET,2026-01-19 19:49:48 UTC,Michigan Wolverines,3,-20.0,-20.0,-17.5,-19.0,0.4679574367889025,-15.5,-0.0658420970106313,-0.0133775376086638,2.5,,-15.0,-19.9,-17.5,0.9415777333547992,-1800.0,-7678.0,0.94045599048232,-0.0455660596357019,-0.0273302101959236,0.032,,0.92,0.965398952454557,3,154.5,161.53,157.5,161.5,154.5,0.4,,161.0,161.760039086411,161.53,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0788437348283351,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Western Michigan Broncos vs. Bowling Green Falcons,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Western Michigan Broncos,3,6.0,6.0,3.5,5.0,0.5320425632110974,7.5,-0.002841157719135,0.0196973559193531,0.3,,4.0,3.5,3.4,0.3292683971729947,260.0,210.0,0.3044871794871794,0.0066877520117044,0.0406623505933845,0.02,,0.34,0.36809922971762,2,151.0,154.273926921551,152.5,155.5,151.0,2.2,,156.0,154.273926921551,151.57999999999998,0.5155598439676844,0.468908382394221,-0.0225463915981354,-0.062707542664327,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Michigan Wolverines vs. Indiana Hoosiers,Jan 20 07:00PM ET,2026-01-19 19:49:48 UTC,Indiana Hoosiers,3,20.0,20.0,17.5,19.0,0.5320425632110974,15.5,-0.0017569705884363,-0.0341065162538449,2.5,,15.0,19.9,17.5,0.0584222666452008,1000.0,1500.0,0.0595440095176798,-0.0040777333547991,-0.0142444432208349,0.032,,0.08,0.0346010475454435,3,154.5,161.53,157.5,161.5,154.5,0.4,,161.0,161.760039086411,161.53,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0788437348283351,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Iowa State Cyclones vs. UCF Knights,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,UCF Knights,3,17.5,17.5,13.6,16.0,0.547999242711806,13.5,0.0077693576543347,-0.0077752967123053,1.0,,12.0,13.6,13.7,0.1016910565230415,800.0,974.0,0.0879950642736179,0.0086174634494484,0.0084865263205705,0.021,,0.13,0.10077409754493,3,160.5,156.0,158.5,155.5,160.5,1.8,,156.0,157.633956542284,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0681712787420756,-0.003734490623278,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Iowa State Cyclones vs. UCF Knights,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Iowa State Cyclones,3,-17.5,-17.5,-13.6,-16.0,0.452000757288194,-13.5,-0.0774110074176883,-0.0398437509067422,1.0,,-12.0,-13.6,-13.7,0.8983089434769584,-1350.0,-2728.0,0.912004935726382,-0.0663312550342078,-0.0517815454776586,0.021,,0.87,0.89922590245507,3,160.5,156.0,158.5,155.5,160.5,1.8,,156.0,157.633956542284,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0681712787420756,-0.003734490623278,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Florida Gators vs. LSU Tigers,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,LSU Tigers,3,14.5,14.5,12.3,13.5,0.5320425632110974,13.5,0.0082330394015736,-0.0238095238095238,1.5,,11.0,13.9,12.3,0.1201296041243421,900.0,700.0,0.1176742039686202,-0.0048703958756578,0.0026954639832336,0.039,,0.15,0.0951700085601281,3,158.0,158.234046073727,158.0,158.5,158.0,0.7,,159.0,158.234046073727,157.64,0.4924770562779967,0.4924770562779967,-0.0413224775215371,-0.0413224775215371,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,St. John's Red Storm,3,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.0412844036697247,-0.0327102803738317,1.6,,-9.0,-9.4,-11.9,0.7968471254897453,-600.0,-540.0,0.7914419619564786,-0.0468647182220983,-0.0449354795443501,0.017,,0.79,0.814504578046024,2,154.0,145.0,150.5,143.5,154.0,3.0,,145.0,145.096210957249,139.88,0.4380038462206262,0.5465820455863856,-0.0914079184852561,0.0084758100205657,-0.0315887097620138,-0.0160303378570338,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Seton Hall Pirates,3,9.5,9.5,9.4,9.5,0.5,9.5,-0.0283018867924528,-0.0145631067961164,1.6,,9.0,9.4,11.9,0.2031528745102546,440.0,350.0,0.2085580380435213,-0.019179141300022,0.0002076725660895,0.017,,0.21,0.185495421953976,2,154.0,145.0,150.5,143.5,154.0,3.0,,145.0,145.096210957249,139.88,0.4380038462206262,0.5465820455863856,-0.0914079184852561,0.0084758100205657,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida Gators vs. LSU Tigers,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Florida Gators,3,-14.5,-14.5,-12.3,-13.5,0.4679574367889025,-13.5,-0.0774971086656429,-0.0238095238095238,1.5,,-11.0,-13.9,-12.3,0.879870395875658,-1600.0,-1494.0,0.8823257960313798,-0.0573845060851263,-0.0459875176468045,0.039,,0.85,0.904829991439872,3,158.0,158.234046073727,158.0,158.5,158.0,0.7,,159.0,158.234046073727,157.64,0.4924770562779967,0.4924770562779967,-0.0413224775215371,-0.0413224775215371,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Clemson Tigers vs. NC State Wolfpack,Jan 20 07:01PM ET,2026-01-19 18:45:18 UTC,NC State Wolfpack,3,3.5,3.5,4.0,3.5,0.5,3.5,-0.0294117647058823,-0.0406611484285745,1.0,,4.0,3.1,5.0,0.3738304343638591,164.0,145.0,0.3829699712052653,-0.0345028989694741,-0.0260253672184172,0.021,,0.35,0.379381795044906,2,153.5,144.557050975725,150.0,145.5,153.5,1.2,,146.0,144.557050975725,143.60000000000002,0.4457109003171203,0.5542890996828796,-0.0825909864753325,0.0140592146254083,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Clemson Tigers vs. NC State Wolfpack,Jan 20 07:01PM ET,2026-01-19 18:45:18 UTC,Clemson Tigers,3,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.0402298850574712,-0.0069578991904731,1.0,,-4.0,-3.1,-5.0,0.6261695656361408,-198.0,-192.0,0.6170300287947347,-0.0317251712059644,-0.0145057299164534,0.021,,0.65,0.620618204955094,2,153.5,144.557050975725,150.0,145.5,153.5,1.2,,146.0,144.557050975725,143.60000000000002,0.4457109003171203,0.5542890996828796,-0.0825909864753325,0.0140592146254083,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Butler Bulldogs vs. DePaul Blue Demons,Jan 20 07:30PM ET,2026-01-19 21:50:21 UTC,Butler Bulldogs,3,-7.5,-7.5,-9.0,-8.0,0.5160342270972185,-8.5,0.0038391051459989,0.0002957283078721,1.6,,-9.0,-6.8,-9.8,0.7476166386479765,-360.0,-325.0,0.7335423197492164,-0.0170892437049646,-0.0222298498112385,0.026,,0.78,0.743381915093473,2,148.0,149.0,148.5,148.5,148.0,1.8,,149.0,149.747562790135,146.41,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0277520150507343,-0.0416232438104152,-0.0215296216730037,0,0,0,0
Butler Bulldogs vs. DePaul Blue Demons,Jan 20 07:30PM ET,2026-01-19 21:50:21 UTC,DePaul Blue Demons,3,7.5,7.5,9.0,8.0,0.4839657729027816,8.5,-0.0509179480274509,-0.0476501521557664,1.6,,9.0,6.8,9.8,0.2523833613520236,285.0,260.0,0.2664576802507837,-0.0253944164257541,-0.0239446278849784,0.026,,0.22,0.256618084906527,2,148.0,149.0,148.5,148.5,148.0,1.8,,149.0,149.747562790135,146.41,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0277520150507343,-0.0416232438104152,-0.0215296216730037,0,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Jan 20 08:00PM ET,2026-01-19 20:05:26 UTC,Oklahoma St Cowboys,3,8.5,8.5,7.0,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.0110837320477135,1.1,,7.0,8.3,6.2,0.2361256668271345,320.0,320.0,0.227882037533512,-0.0019695712681035,-0.002044065517868,0.036,,0.27,0.218738592241514,2,161.5,159.0,160.5,162.5,161.5,1.6,,159.0,161.407911966047,158.31,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0504391352242822,0.0033602923428301,0,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Jan 20 08:00PM ET,2026-01-19 20:05:26 UTC,TCU Horned Frogs,3,-8.5,-8.5,-7.0,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0573186307669431,1.1,,-7.0,-8.3,-6.2,0.7638743331728655,-410.0,-417.0,0.7721179624664879,-0.0428483559027648,-0.0427738616530002,0.036,,0.73,0.781261407758486,2,161.5,159.0,160.5,162.5,161.5,1.6,,159.0,161.407911966047,158.31,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0504391352242822,0.0033602923428301,0,0,0,0
UIC Flames vs. Evansville Purple Aces,Jan 20 08:00PM ET,2026-01-19 22:51:13 UTC,UIC Flames,2,-8.5,-8.5,-10.0,-9.0,0.5168516246190507,-9.5,-0.0125601400868317,-0.001862951156807,1.9,,-10.0,-7.9,-11.7,0.7855727362124234,-470.0,-450.0,0.7826086956521738,-0.0326090819693947,-0.0338114191487045,0.016,,0.8,0.777073553545346,2,139.0,139.640000823685,139.5,135.5,139.0,0.6,,140.0,139.640000823685,138.8,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0127464724984031,-0.0347861835248189,0,0,0,0
UIC Flames vs. Evansville Purple Aces,Jan 20 08:00PM ET,2026-01-19 22:51:13 UTC,Evansville Purple Aces,2,8.5,8.5,10.0,9.0,0.4831483753809493,9.5,-0.0349239137756772,-0.0456697048664151,1.9,,10.0,7.9,11.7,0.2144272637875765,360.0,340.0,0.217391304347826,-0.0128454634851506,-0.0103753335009101,0.016,,0.2,0.222926446454654,2,139.0,139.640000823685,139.5,135.5,139.0,0.6,,140.0,139.640000823685,138.8,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Wyoming Cowboys vs. Boise State Broncos,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Wyoming Cowboys,2,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,1.5,-0.0290467465702702,-0.002841157719135,0.9,,-2.0,-0.5,-0.5,0.5208601941100046,100.0,-111.0,0.5027004620936018,-0.0063239246416719,0.0254791577461264,0.03,,0.56,0.518039852252815,1,145.0,145.317825943921,145.0,147.5,145.0,1.6,,146.0,145.317825943921,142.97,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Wyoming Cowboys vs. Boise State Broncos,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Boise State Broncos,2,1.5,1.5,0.5,1.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.044237685162317,0.9,,2.0,0.5,0.5,0.4791398058899954,-120.0,-109.0,0.4972995379063983,-0.0423803406301511,-0.0709337032006718,0.03,,0.44,0.481960147747185,1,145.0,145.317825943921,145.0,147.5,145.0,1.6,,146.0,145.317825943921,142.97,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Iowa Hawkeyes vs. Rutgers Scarlet Knights,Jan 20 08:30PM ET,2026-01-19 20:05:26 UTC,Rutgers Scarlet Knights,2,17.5,17.5,19.0,18.0,0.4831483753809493,20.5,-0.0349239137756772,-0.0406611484285745,1.9,,19.0,18.9,22.3,0.0536492525870228,1400.0,1239.0,0.0717120813450475,-0.0210441699324866,-0.0194618671286528,0.006,,0.04,0.0311728476579962,3,139.5,139.0,139.5,138.5,139.5,2.3,,139.0,141.039829555902,136.47,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Iowa Hawkeyes vs. Rutgers Scarlet Knights,Jan 20 08:30PM ET,2026-01-19 20:05:26 UTC,Iowa Hawkeyes,2,-17.5,-17.5,-19.0,-18.0,0.5168516246190507,-20.5,-0.0125601400868317,-0.0069578991904731,1.9,,-19.0,-18.9,-22.3,0.9463507474129772,-3200.0,-2919.0,0.9282879186549526,-0.0205295944673645,-0.0198581624352793,0.006,,0.96,0.968827152342004,3,139.5,139.0,139.5,138.5,139.5,2.3,,139.0,141.039829555902,136.47,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0424066646522358,-0.0046721782292162,0,0,0,0
SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,SE Missouri St Redhawks,2,-2.5,-2.5,0.1,-1.5,0.4663268053956411,-3.5,-0.0470551897381789,-0.0626299379838426,1.0,,1.0,0.1,-0.9,0.5241081490689024,-166.0,-143.0,0.5645500080788496,-0.0651986480301025,-0.077053835181196,0.019,,0.47,0.49733258011791,1,142.5,143.0,142.5,139.5,142.5,0.6,,143.0,143.042751975132,141.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0127464724984031,-0.0347861835248189,0,0,0,0
SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Tenn-Martin Skyhawks,2,2.5,2.5,-0.1,1.5,0.5336731946043589,3.5,-0.0001263391951749,0.0155510951023906,1.0,,-1.0,-0.1,0.9,0.4758918509310977,140.0,120.0,0.4354499919211504,0.0213463963856431,0.0363270181385894,0.019,,0.53,0.50266741988209,1,142.5,143.0,142.5,139.5,142.5,0.6,,143.0,143.042751975132,141.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Colorado St Rams vs. Air Force Falcons,Jan 20 09:00PM ET,2026-01-19 23:04:24 UTC,Air Force Falcons,1,19.5,19.5,19.6,19.5,0.5,20.5,-0.0215311004784688,-0.001862951156807,0.4,,19.0,19.6,19.7,0.0464438255029711,1700.0,1500.0,0.0599907942515215,-0.0160561744970288,-0.0123284464720704,0.01,,0.04,0.0257937135088415,3,133.5,135.755838505847,134.5,134.5,133.5,1.7,,137.0,135.755838505847,133.7,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0466591376201269,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Jan 20 09:00PM ET,2026-01-19 18:45:18 UTC,Vanderbilt Commodores,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.0475113122171946,-0.018849493833014,1.6,,-1.0,2.2,0.9,0.4877713865267695,102.0,-110.0,0.5,-0.0360381372827543,-0.0145413971717174,0.077,,0.53,0.421085546107078,1,175.5,172.61,174.5,173.5,175.5,1.5,,175.0,172.240712260655,172.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
Wake Forest Demon Deacons vs. SMU Mustangs,Jan 20 09:00PM ET,2026-01-19 18:45:18 UTC,Wake Forest Demon Deacons,3,1.5,1.5,1.0,1.5,0.5,1.5,-0.0402298850574712,-0.018849493833014,0.7,,1.0,0.1,1.5,0.4934140759797454,102.0,-107.0,0.4940066627229988,-0.0233926467093301,-0.0096635070344793,0.004,,0.49,0.495642978472984,1,157.5,158.129653925025,158.0,158.5,157.5,1.4,,159.0,158.129653925025,156.24,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Colorado St Rams vs. Air Force Falcons,Jan 20 09:00PM ET,2026-01-19 23:04:24 UTC,Colorado St Rams,1,-19.5,-19.5,-19.6,-19.5,0.5,-20.5,-0.0260663507109004,-0.0456697048664151,0.4,,-19.0,-19.6,-19.7,0.9535561744970288,-4500.0,-4737.0,0.9400092057484783,-0.0257703387169525,-0.0241876092255708,0.01,,0.96,0.974206286491158,3,133.5,135.755838505847,134.5,134.5,133.5,1.7,,137.0,135.755838505847,133.7,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0466591376201269,-0.0121951219512195,-0.0348837209302325,0,0,0,0
