Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,8.5,7.1,8.0,0.5168516246190507,7.25,-0.0069578991904731,-0.0238095238095238,1.1,8.8,7.0,7.2,6.2,0.2413916938082327,250.0,0.2358765288293535,-0.0055595257039623,-0.0264084139154501,0.041,0.1899999999999999,0.27,0.246906858787112,2,143.0,142.8626313846215,143.0,144.5,143.0,1.3,143.0,145.0,142.725262769243,141.95,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0160303378570338,0,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,25.5,21.9,24.0,0.547999242711806,24.5,0.0241897189022821,0.0270920681615924,1.7,21.8,22.0,21.6,25.2,0.031687467097957,3000.0,0.0373935579415031,-0.0067740713635813,-0.0033970870985747,0.027,0.0699999999999999,0.02,0.025981376254411,3,165.5,166.4,166.0,162.5,165.5,3.1,172.0,166.0,165.073840433528,166.8,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-18.95,-20.0,0.4839657729027816,-20.0,-0.0375653275756872,-0.0352649963279876,4.7,-25.9,-20.0,-17.9,-14.7,0.9385499207606972,-4500.0,0.9270998415213946,-0.03971094880452,0.0,0.016,0.95,0.97,0.938398888417067,3,178.0,175.38,177.0,175.0,178.0,4.7,184.0,174.0,173.946601521263,176.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-23.0,-20.95,-22.0,0.4679574367889025,-21.5,-0.0558520870206213,-0.0352649963279876,4.4,-21.9,-20.0,-25.5,-15.0,0.962055883689232,-7000.0,0.9541117673784644,-0.0280431262117579,0.0,0.019,0.95,0.97,0.98880461319076,3,155.25,152.0,154.0,153.0,155.25,1.6,152.0,152.0,152.257736456066,148.98,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-13.5,-17.3,-15.0,0.547999242711806,-15.0,0.0241897189022821,0.0128117939803281,2.2,-19.1,-17.0,-13.9,-17.6,0.9041500321957502,-2000.0,0.8783000643915003,-0.0125166344709164,0.0,0.013,0.93,0.93,0.907197989052473,3,148.0,150.17112197083702,149.0,151.0,148.0,1.1,149.0,151.0,149.342243941674,151.15,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,0.6,4.5,3.0,3.6,3.6,0.3940180372435437,127.0,0.4249905767056163,-0.0494431230317758,-0.0492340463628905,0.031,0.3199999999999999,0.38,0.363045497781471,1,140.25,141.429956234169,140.5,140.5,140.25,1.9,138.0,141.0,141.859912468338,142.33999999999995,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,0.6,-4.5,-3.0,-3.6,-3.6,0.6059819627564564,-152.0,0.5750094232943838,0.0059819627564564,0.0056989511653914,0.031,0.68,0.62,0.636954502218529,1,140.25,141.429956234169,140.5,140.5,140.25,1.9,138.0,141.0,141.859912468338,142.33999999999995,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,1,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,13.5,17.3,15.0,0.452000757288194,15.0,-0.0718087665213298,-0.0512733324418667,2.2,19.1,17.0,13.9,17.6,0.0958499678042498,1037.0,0.1216999356084996,-0.0311661612280082,0.0,0.013,0.0699999999999999,0.07,0.0928020109475275,3,148.0,150.17112197083702,149.0,151.0,148.0,1.1,149.0,151.0,149.342243941674,151.15,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.0,-5.65,-5.5,0.5160342270972185,-5.5,-0.0111525341320959,-0.0192307692307692,2.7,-4.7,-6.0,-5.3,-10.6,0.6727520914043629,-225.0,0.6568676990755877,-0.0171517547494831,0.0,0.015,0.67,0.7,0.688636483733138,2,155.5,153.807987976811,155.0,155.5,155.5,1.5,154.0,154.0,153.615975953622,150.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.0,5.65,5.5,0.4839657729027816,5.5,-0.0341065162538449,-0.0192307692307692,2.7,4.7,6.0,5.3,10.6,0.3272479085956371,185.0,0.3431323009244122,-0.0331417017939733,0.0,0.015,0.3299999999999999,0.3,0.311363516266862,2,155.5,153.807987976811,155.0,155.5,155.5,1.5,154.0,154.0,153.615975953622,150.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,1
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,23.0,20.95,22.0,0.5320425632110974,21.5,0.0082330394015736,-0.0031965421335508,4.4,21.9,20.0,25.5,15.0,0.0379441163107678,2000.0,0.0458882326215356,-0.0096749313082797,0.0,0.019,0.05,0.03,0.0111953868092404,3,155.25,152.0,154.0,153.0,155.25,1.6,152.0,152.0,152.257736456066,148.98,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.5,18.95,20.0,0.5160342270972185,20.0,-0.0100321236136819,-0.0031965421335508,4.7,25.9,20.0,17.9,14.7,0.0614500792393026,1600.0,0.0729001584786053,-0.0154729976837742,0.0,0.016,0.05,0.03,0.0616011115829331,3,178.0,175.38,177.0,175.0,178.0,4.7,184.0,174.0,173.946601521263,176.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.65,-5.5,0.4839657729027816,-6.0,-0.0421005778081188,-0.046550659022101,2.0,-5.3,-4.0,-6.4,-1.8,0.6905113421142219,-265.0,0.6910226842284438,-0.0309349645276153,0.0,0.032,0.69,0.66,0.72437778350321,2,148.5,147.9066932043395,148.5,148.0,148.5,2.7,149.0,148.0,147.813386408679,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,9.5,7.55,8.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,0.8,8.0,7.0,8.6,7.1,0.2158403361344537,330.0,0.2016806722689075,0.00531402034498,-0.005974717643279,0.014,0.2299999999999999,0.24,0.212464316270717,2,152.25,151.49746042212,152.0,152.75,152.25,1.7,152.0,151.0,151.99492084424,148.47,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0471382105206944,-0.01374895860154,1,1,0,1
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-9.5,-7.55,-8.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,0.8,-8.0,-7.0,-8.6,-7.1,0.7841596638655461,-425.0,0.7983193277310924,-0.0491736694677871,-0.0361072314154141,0.014,0.77,0.76,0.787535683729283,2,152.25,151.49746042212,152.0,152.75,152.25,1.7,152.0,151.0,151.99492084424,148.47,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0471382105206944,-0.01374895860154,1,1,0,1
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,24.5,23.0,24.0,0.5160342270972185,24.0,-0.0100321236136819,-0.0031965421335508,3.6,27.2,23.0,20.1,,0.0277640625499664,2500.0,0.0355281250999328,-0.0087080859911476,0.0,0.005,0.02,0.02,0.0287979890512178,3,147.25,145.0,146.5,147.0,147.25,1.2,146.0,145.0,143.546167808917,,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.5,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.6,2.6,-1.0,2.0,1.0,0.4847425717370984,-146.0,0.5443833464257659,-0.0842229455042808,-0.098696150390262,0.078,0.39,0.54,0.425101797048431,1,139.5,138.32999999999998,139.0,138.0,139.5,1.9,137.0,139.0,141.291319056171,137.66,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.5,0.5,0.5336731946043589,2.0,0.0144424253735896,0.0266252922230992,1.6,-2.6,1.0,-2.0,-1.0,0.5152574282629016,122.0,0.4556166535742341,0.0390669520724253,0.0539036732821168,0.078,0.61,0.46,0.574898202951569,1,139.5,138.32999999999998,139.0,138.0,139.5,1.9,137.0,139.0,141.291319056171,137.66,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0323605951179876,-0.0300821717869326,0,1,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-24.5,-23.0,-24.0,0.4839657729027816,-24.0,-0.0375653275756872,-0.0352649963279876,3.6,-27.2,-23.0,-20.1,,0.9722359374500336,-10000.0,0.964471874900067,-0.0178630724509565,0.0,0.005,0.98,0.98,0.971202010948782,3,147.25,145.0,146.5,147.0,147.25,1.2,146.0,145.0,143.546167808917,,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,22.0,22.55,22.0,0.5,21.5,-0.0238095238095238,-0.0352649963279876,1.7,21.6,21.0,24.8,23.5,0.0399922813981695,2000.0,0.0599845627963391,-0.0225688134209897,0.0,0.024,0.06,0.02,0.0184216781110472,3,179.5,182.13,180.5,181.0,179.5,3.3,186.0,181.0,178.342100232854,183.26,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-22.0,-22.55,-22.0,0.5,-21.5,-0.0238095238095238,-0.0031965421335508,1.7,-21.6,-21.0,-24.8,-23.5,0.9600077186018304,-7000.0,0.9400154372036608,-0.0203844382609147,0.0,0.024,0.94,0.98,0.981578321888953,3,179.5,182.13,180.5,181.0,179.5,3.3,186.0,181.0,178.342100232854,183.26,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.65,5.5,0.5160342270972185,6.0,0.0038391051459989,0.008645064535642,2.0,5.3,4.0,6.4,1.8,0.3094886578857782,215.0,0.3089773157715563,-0.0130919872755121,0.0,0.032,0.31,0.34,0.27562221649679,2,148.5,147.9066932043395,148.5,148.0,148.5,2.7,149.0,148.0,147.813386408679,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,10.5,8.75,10.0,0.5173678180739623,9.0,-0.0064417057355615,-0.0145631067961164,1.3,9.9,8.0,9.5,7.1,0.1809070732576735,330.0,0.1871101871101871,-0.0151713581148754,0.0,0.062,0.14,0.26,0.17470395940516,3,127.0,126.424740477444,127.0,128.0,127.0,1.7,124.0,128.0,127.119480954888,125.73,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0267537129527725,-0.0460733250243974,-0.0121936431457544,1,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-10.5,-8.75,-10.0,0.4826321819260377,-9.0,-0.0434341687848627,-0.0238095238095238,1.3,-9.9,-8.0,-9.5,-7.1,0.8190929267423264,-425.0,0.8128898128898129,-0.0327589251095254,0.0,0.062,0.86,0.74,0.82529604059484,3,127.0,126.424740477444,127.0,128.0,127.0,1.7,124.0,128.0,127.119480954888,125.73,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0267537129527725,-0.0460733250243974,-0.0121936431457544,1,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.5,-10.7,-10.5,0.5,-10.0,-0.0238095238095238,-0.0077752967123053,1.6,-10.2,-8.0,-11.4,-11.2,0.8099295774647888,-500.0,0.8098591549295775,-0.041922274387063,0.0,0.041,0.81,0.77,0.852508866234061,3,158.25,156.6545354297125,157.5,156.0,158.25,2.4,160.0,158.0,155.309070859425,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.5,10.7,10.5,0.5,10.0,-0.0238095238095238,-0.0305973338933349,1.6,10.2,8.0,11.4,11.2,0.1900704225352112,375.0,0.1901408450704225,-0.0099295774647887,0.0,0.041,0.1899999999999999,0.23,0.147491133765939,3,158.25,156.6545354297125,157.5,156.0,158.25,2.4,160.0,158.0,155.309070859425,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-14.5,-10.05,-12.5,0.4361212503344439,-12.75,-0.0876882734750799,-0.06692628414133,1.2,-10.5,-12.0,-9.5,-9.6,0.8568085106382979,-1248.0,0.8936170212765957,-0.0765248226950354,-0.0717221794669029,0.019,0.82,0.85,0.81538357569569,3,152.5,151.1873281336325,152.0,152.5,152.5,1.3,149.0,152.0,151.314656267265,151.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,14.5,10.05,12.5,0.5638787496655561,12.75,0.0400692258560322,0.0174794564149809,1.2,10.5,12.0,9.5,9.6,0.1431914893617021,758.0,0.1063829787234042,0.032080378250591,0.0293668383310739,0.019,0.18,0.15,0.18461642430431,3,152.5,151.1873281336325,152.0,152.5,152.5,1.3,149.0,152.0,151.314656267265,151.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-31.5,-33.05,-32.0,0.5160342270972185,-32.0,-0.0122676596952343,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,0.9883751850925944,-100000.0,0.9807503701851888,-0.0106258139084046,0.0,0.004,0.99,0.996,0.998335264041207,3,152.5,150.301519206611,151.5,149.5,152.5,2.8,153.0,148.0,152.603038413222,147.79,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,31.5,33.05,32.0,0.4839657729027816,32.0,-0.0352649963279876,-0.0352649963279876,4.1,32.7,30.0,33.4,39.6,0.0116248149074056,5000.0,0.0192496298148112,-0.0079830282298492,0.0,0.004,0.01,0.004,0.0016647359587929,3,152.5,150.301519206611,151.5,149.5,152.5,2.8,153.0,148.0,152.603038413222,147.79,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,42.400000000000006,42.0,0.5,40.5,-0.0238095238095238,-0.0418464847797249,4.1,44.1,37.0,40.7,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001512369473303,3,152.5,151.42576925477198,152.0,148.5,152.5,2.4,156.0,151.0,151.271538509544,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,13.0,12.5,13.0,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1411417322834645,660.0,0.1322834645669291,0.0032106978007059,0.0064002421167925,0.014,0.15,0.13,0.155730316568125,3,147.5,148.5,148.0,148.0,147.5,1.4,148.0,149.0,146.304512313507,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,18.85,20.5,0.547999242711806,21.0,0.0241897189022821,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0480488866590919,2000.0,0.0460977733181838,0.0004298390400443,0.0,0.016,0.05,0.07,0.0377307674505892,3,157.5,157.5338271766335,157.5,158.0,157.5,2.3,159.0,157.0,158.067654353267,153.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-13.0,-12.5,-13.0,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.8588582677165354,-1050.0,0.8677165354330708,-0.0459036370453694,-0.0510226677460831,0.014,0.85,0.87,0.844269683431875,3,147.5,148.5,148.0,148.0,147.5,1.4,148.0,149.0,146.304512313507,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.0,5.75,6.0,0.5,6.0,-0.0238095238095238,-0.0192307692307692,0.7,4.6,6.0,5.5,6.3,0.3164802185530547,192.0,0.3244274809160304,-0.0225028322944028,0.0,0.027,0.35,0.3,0.308532956190079,2,165.75,168.9,167.0,168.5,165.75,2.5,172.0,170.0,166.367189031311,167.8,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0215311004784688,-0.0215311004784688,0,0,1,0
