Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-3.5,0.05,-2.0,0.4480279631408896,-3.5,-0.0641671588103299,2.2,1.3,-1.0,1.1,-3.3,0.52581760109367,-160.0,0.5911949685534591,-0.0895670142909454,0.032,0.4499999999999999,0.51,0.460440233633881,2,136.5,139.3111441010465,137.5,136.5,1.6,137.0,139.0,139.622288202093,140.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0460718462189323,1,1,1,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,2.5,0.8500000000000001,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,0.9,3.0,0.8,-0.9,0.4477659574468085,125.0,0.4255319148936171,0.0033215130023641,0.058,0.47,0.37,0.471166553771866,1,148.0,149.0,148.5,148.0,0.5,149.0,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,18.5,17.25,18.0,0.5160342270972185,18.5,-0.0077752967123053,0.8,17.5,17.0,16.4,18.4,0.0704899232788792,1200.0,0.0736342042755344,-0.0064331536441976,0.01,0.0799999999999999,0.06,0.0673456422822241,3,148.0,147.5,148.0,148.0,1.1,148.0,147.0,148.09824364611,145.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-18.5,-17.25,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,0.8,-17.5,-17.0,-16.4,-18.4,0.9295100767211208,-3000.0,0.9263657957244656,-0.0382318587627501,0.01,0.92,0.94,0.932654357717776,3,148.0,147.5,148.0,148.0,1.1,148.0,147.0,148.09824364611,145.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.0,-1.3,-2.5,0.4839657729027816,-3.25,-0.0387072581234713,4.4,-0.6,-2.0,3.2,-7.4,0.5570126388356951,-165.0,0.5940252776713902,-0.065628870598267,0.1,0.52,0.5800000000000001,0.385027301651399,2,160.5,156.5,159.0,160.5,1.3,157.0,156.0,158.231041263419,155.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.0,1.3,2.5,0.5160342270972185,3.25,-0.0077752967123053,4.4,0.6,2.0,-3.2,7.4,0.4429873611643049,135.0,0.4059747223286098,0.0174554462706879,0.1,0.48,0.42,0.614972698348601,2,160.5,156.5,159.0,160.5,1.3,157.0,156.0,158.231041263419,155.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-23.5,-19.3,-22.0,0.452000757288194,-23.5,-0.0718087665213298,2.1,-22.7,-19.0,-19.6,-17.9,0.9589670970428988,-10000.0,0.9579341940857976,-0.0311319128580913,0.001,0.96,0.96,0.961081886965122,3,150.75,149.8827283588315,150.5,150.75,1.3,151.0,149.0,150.765456717663,148.4,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0260650132696866,1,1,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,23.5,19.3,22.0,0.547999242711806,23.5,0.0230586251346088,2.1,22.7,19.0,19.6,17.9,0.0410329029571012,2200.0,0.0420658059142024,-0.002445357912464,0.001,0.04,0.04,0.038918113034878,3,150.75,149.8827283588315,150.5,150.75,1.3,151.0,149.0,150.765456717663,148.4,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.0260650132696866,1,1,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.0,-15.15,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,0.8,-13.9,-15.0,-15.3,-15.8,0.8971643640056614,-1150.0,0.8843287280113227,-0.0228356359943386,0.03,0.86,0.91,0.913419471862902,3,161.0,158.1369923766115,160.0,161.0,2.1,160.0,157.0,159.273984753223,155.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.0,15.15,14.5,0.4839657729027816,14.0,-0.0398437509067422,0.8,13.9,15.0,15.3,15.8,0.1028356359943385,731.0,0.1156712719886773,-0.0175014817072369,0.03,0.14,0.0899999999999999,0.086580528137098,3,161.0,158.1369923766115,160.0,161.0,2.1,160.0,157.0,159.273984753223,155.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.0,12.3,13.5,0.5160342270972185,14.25,-0.0077752967123053,2.2,12.6,11.0,12.0,16.1,0.1224649700598224,795.0,0.1074031453778289,0.0107331264844034,0.015,0.12,0.15,0.137526794741816,3,152.0,151.3995119653475,152.0,152.0,1.5,149.0,151.0,151.799023930695,152.38,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.0,-12.3,-13.5,0.4839657729027816,-14.25,-0.0398437509067422,2.2,-12.6,-11.0,-12.0,-16.1,0.8775350299401776,-1300.0,0.8925968546221712,-0.0510363986312509,0.015,0.88,0.85,0.862473205258184,3,152.0,151.3995119653475,152.0,152.0,1.5,149.0,151.0,151.799023930695,152.38,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-3.5,-3.05,-3.5,0.5,-3.5,-0.0238095238095238,1.2,-2.1,-4.0,-1.9,-4.3,0.5971456300953002,-177.0,0.6142912601906003,-0.0424647595150895,0.032,0.58,0.63,0.570519292224718,2,145.5,145.5,145.5,145.5,2.4,145.0,146.0,147.084604442873,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,17.0,16.15,16.5,0.5160342270972185,17.25,-0.0077752967123053,1.3,18.1,16.0,15.0,16.3,0.0835684647302904,1000.0,0.0871369294605809,-0.0073406261788005,0.008,0.0799999999999999,0.0699999999999999,0.0857947004593336,3,152.5,151.70500000000004,152.0,152.5,1.1,152.0,152.0,149.745904406556,151.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-17.0,-16.15,-16.5,0.4839657729027816,-17.25,-0.0387072581234713,1.3,-18.1,-16.0,-15.0,-16.3,0.9164315352697096,-2000.0,0.9128630705394192,-0.0359494171112428,0.008,0.92,0.93,0.914205299540666,3,152.5,151.70500000000004,152.0,152.5,1.1,152.0,152.0,149.745904406556,151.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,21.0,19.25,20.5,0.5160342270972185,21.0,-0.0111525341320959,3.7,19.5,19.0,13.7,22.5,0.0633018867924527,1600.0,0.0566037735849056,0.004478357380688,0.028,0.0699999999999999,0.05,0.104455810271299,3,151.5,154.944653659523,153.0,151.5,3.2,151.0,157.0,152.889307319046,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-21.0,-19.25,-20.5,0.4839657729027816,-21.0,-0.0341065162538449,3.7,-19.5,-19.0,-13.7,-22.5,0.9366981132075471,-5000.0,0.9433962264150944,-0.0436940436551978,0.028,0.93,0.95,0.895544189728701,3,151.5,154.944653659523,153.0,151.5,3.2,151.0,157.0,152.889307319046,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.0,-14.7,-15.0,0.5,-15.25,-0.0238095238095238,1.3,-14.4,-17.0,-14.2,-15.0,0.900803206595639,-1600.0,0.9039548022598868,-0.0403732639925963,0.027,0.89,0.94,0.897651610931391,3,157.5,159.015,158.0,157.5,2.4,162.0,159.0,156.096583870708,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.0,14.7,15.0,0.5,15.25,-0.0238095238095238,1.3,14.4,17.0,14.2,15.0,0.099196793404361,900.0,0.096045197740113,-0.000803206595639,0.027,0.1099999999999999,0.06,0.102348389068609,3,157.5,159.015,158.0,157.5,2.4,162.0,159.0,156.096583870708,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,1.2,2.1,4.0,1.9,4.3,0.4028543699046998,149.0,0.3857087398093997,0.0012479442018886,0.032,0.42,0.37,0.429480707775282,2,145.5,145.5,145.5,145.5,2.4,145.0,146.0,147.084604442873,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.0,-4.5,-3.5,0.5173678180739623,-2.75,-0.0064417057355615,1.2,-4.5,,-5.6,-3.2,0.6368442733929196,-152.0,0.5773589396617461,0.033694667093707,0.009,0.69,,0.702659214248186,2,134.0,134.25,134.0,134.0,1.6,132.0,,135.079865265803,134.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.0,4.5,3.5,0.4826321819260377,2.75,-0.0365985873047315,1.2,4.5,,5.6,3.2,0.3631557266070805,126.0,0.4226410603382539,-0.0783647412291768,0.009,0.31,,0.297340785751814,2,134.0,134.25,134.0,134.0,1.6,132.0,,135.079865265803,134.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-20.2,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,3.9,-15.3,,-20.2,-22.9,0.9437775309767272,-4000.0,0.93603744149766,-0.0318322251208338,0.03,0.93,,0.973035240911589,3,141.5,137.0,139.5,141.5,3.5,137.0,,142.564697731878,136.13,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.1,0.5,0.5160342270972185,0.75,-0.0077752967123053,2.3,0.1,,3.6,-0.7,0.4534542653561345,104.0,0.4681419305608546,-0.035546212883942,0.087,0.5,,0.377533200302829,1,162.0,161.0,161.5,162.0,0.6,161.0,,161.162549925336,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.0,-0.1,-0.5,0.4839657729027816,-0.75,-0.0352649963279876,2.3,-0.1,,-3.6,0.7,0.5465457346438654,-125.0,0.5318580694391454,-0.0090098209116902,0.087,0.5,,0.622466799697171,1,162.0,161.0,161.5,162.0,0.6,161.0,,161.162549925336,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-3.0,-2.1,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,0.3,-2.0,,-2.1,-2.6,0.5621564532375427,-132.0,0.5455418599390973,-0.0067770287394175,0.002,0.58,,0.577542093071976,2,139.0,138.0,138.5,139.0,3.0,138.0,,141.668293543716,135.71,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,3.0,2.1,2.5,0.5168516246190507,3.0,-0.0069578991904731,0.3,2.0,,2.1,2.6,0.4378435467624574,111.0,0.4544581400609027,-0.0361007479365542,0.002,0.42,,0.422457906928024,2,139.0,138.0,138.5,139.0,3.0,138.0,,141.668293543716,135.71,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,16.6,14.5,0.4679574367889025,13.5,-0.0198474412598779,1.2,17.3,,16.6,14.9,0.0870322646085881,920.0,0.0937808489634748,-0.0110069510776864,0.014,0.0899999999999999,,0.0705673605074029,3,156.0,157.694860427644,156.5,156.0,1.2,159.0,,157.694860427644,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0342753192335619,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-16.6,-14.5,0.5320425632110974,-13.5,-0.0175069863384521,1.2,-17.3,,-16.6,-14.9,0.9129677353914118,-1800.0,0.9062191510365252,-0.0344006856612196,0.014,0.91,,0.929432639492597,3,156.0,157.694860427644,156.5,156.0,1.2,159.0,,157.694860427644,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0342753192335619,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-12.0,-11.9,-12.0,0.5,-12.0,-0.0238095238095238,1.1,-13.4,,-11.9,-11.2,0.8770797212292163,-1100.0,0.8786482334869431,-0.0395869454374503,0.006,0.88,,0.871022417942979,3,144.5,144.25,144.5,144.5,0.7,145.0,,143.692819563684,144.25,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
