Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-5.0,-6.2,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.4,0.6741072378453137,-235,-215,0.6482144756906273,-0.008352439574041,-0.0162736489710817,0.053,0.79,0.7,0.697316542508983,2,146.0,146.0,146.0,145.5,146.0,2.4,146.0,146.0,147.934086735549,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-4.5,-6.95,-5.5,0.5320425632110974,-5.5,0.0037406764186446,0.0110837320477135,2.6,-7.9,-6.0,-2.4,-8.0,0.6877806906482572,-245,-227,0.6655613812965144,-0.0068580039904374,-0.0155951182161686,0.087,0.76,0.71,0.589876445860393,2,152.5,154.0,153.0,152.5,152.5,0.9,154.0,154.0,155.346459573207,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,2.65,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.9,4.0,1.4,3.4,0.4091150442477876,160,140,0.3982300884955753,-0.007551622418879,0.0095028518575612,0.043,0.42,0.36,0.444175340881573,2,140.5,137.0,139.0,137.5,140.5,1.9,136.0,138.0,139.671952904728,135.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.847098445595855,-690,-700,0.8341968911917099,-0.0279015544041449,-0.0308467699330106,0.045,0.86,0.86,0.782188210134474,3,131.5,127.884334685493,130.0,127.5,131.5,3.0,124.0,126.0,129.768669370986,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.4,-3.4,0.5908849557522124,-194,-170,0.6017699115044248,-0.0387446738774172,-0.0539821820511771,0.043,0.58,0.64,0.555824659118427,2,140.5,137.0,139.0,137.5,140.5,1.9,136.0,138.0,139.671952904728,135.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.5,-1.9,-2.5,0.5,-1.5,-0.0249406175771971,-0.0192307692307692,1.0,-1.3,-1.0,-2.5,-3.0,0.5587610619469028,-125,-140,0.5575221238938054,-0.0245722713864305,-0.0099305555555555,0.035,0.56,0.53,0.600325141389629,1,132.0,128.981769814236,131.0,130.5,132.0,1.3,128.0,131.0,129.113539628472,128.85,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.5,1.9,2.5,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.3,1.0,2.5,3.0,0.4412389380530973,104,116,0.4424778761061947,-0.0217240249098656,-0.0358210784313726,0.035,0.4399999999999999,0.47,0.399674858610371,1,132.0,128.981769814236,131.0,130.5,132.0,1.3,128.0,131.0,129.113539628472,128.85,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,5.0,6.2,5.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0360823938498199,1.3,8.4,6.0,5.3,6.4,0.3258927621546863,190,170,0.3517855243093726,-0.044477608215684,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.302683457491017,2,146.0,146.0,146.0,145.5,146.0,2.4,146.0,146.0,147.934086735549,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,3.0,9.6,12.0,7.9,14.7,0.1529015544041451,480,475,0.1658031088082901,-0.0210114890741157,-0.0149847446894249,0.045,0.14,0.14,0.217811789865526,3,131.5,127.884334685493,130.0,127.5,131.5,3.0,124.0,126.0,129.768669370986,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,7.0,8.7,7.5,0.4831483753809493,6.5,-0.0349239137756772,-0.0574827184138827,1.7,10.6,7.0,7.7,9.7,0.2498558963894787,250,247,0.2756965009886163,-0.0379287826995482,-0.0369482852486496,0.065,0.15,0.28,0.224015291790341,2,143.0,143.26846511853148,143.0,144.5,143.0,1.9,142.0,145.0,144.536930237063,141.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,1,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,4.5,6.95,5.5,0.4679574367889025,5.5,-0.050114852367724,-0.0614887725517638,2.6,7.9,6.0,2.4,8.0,0.3122193093517428,198,186,0.3344386187034855,-0.0368303982505963,-0.030120279118721,0.087,0.24,0.29,0.410123554139607,2,152.5,154.0,153.0,152.5,152.5,0.9,154.0,154.0,155.346459573207,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-8.5,-8.35,-8.5,0.5,-7.5,-0.0215311004784688,-0.0077752967123053,1.4,-8.7,-8.0,-7.7,-10.9,0.7656338208735185,-365,-397,0.766128841747183,-0.0333560781163805,-0.0292611677180756,0.016,0.79,0.76,0.765138799999854,2,147.5,148.0,147.5,146.5,147.5,1.6,148.0,148.0,150.006544551391,146.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,8.5,8.35,8.5,0.5,7.5,-0.0249406175771971,-0.0398437509067422,1.4,8.7,8.0,7.7,10.9,0.2343661791264815,285,310,0.2338711582528171,-0.0095362598979086,-0.0154253285813237,0.016,0.2099999999999999,0.24,0.234861200000146,2,147.5,148.0,147.5,146.5,147.5,1.6,148.0,148.0,150.006544551391,146.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-7.0,-8.7,-7.5,0.5168516246190507,-6.5,-0.0103351366102637,0.009863670794835,1.7,-10.6,-7.0,-7.7,-9.7,0.7501441036105214,-315,-310,0.7243034990113837,-0.0059171785551783,-0.0078021450439492,0.065,0.85,0.72,0.775984708209659,2,143.0,143.26846511853148,143.0,144.5,143.0,1.9,142.0,145.0,144.536930237063,141.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,1,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,9.5,12.35,10.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.7,12.7,12.0,13.0,11.5,0.1604709853915417,540,427,0.1809419707830834,-0.0291067324880629,-0.0114991694352159,0.02,0.16,0.14,0.120437025299291,2,166.5,170.3138249218805,168.0,164.5,166.5,4.2,177.0,172.0,168.627649843761,167.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0026775599022417,-0.0497564027836938,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-9.5,-12.35,-10.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.7,-12.7,-12.0,-13.0,-11.5,0.8395290146084582,-800,-605,0.8190580292169165,-0.0186198787517026,-0.0336397194536728,0.02,0.84,0.86,0.879562974700709,2,166.5,170.3138249218805,168.0,164.5,166.5,4.2,177.0,172.0,168.627649843761,167.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.8,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.6,6.7,0.3557228915662651,155,165,0.3614457831325302,-0.0216355989997726,-0.0295102638397032,0.03,0.39,0.35,0.330739842638792,2,159.5,160.93,160.0,159.5,159.5,1.4,161.0,161.0,158.069315088529,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.6,-6.7,0.6442771084337349,-188,-200,0.6385542168674698,-0.0223895582329317,-0.0154243766831727,0.03,0.61,0.65,0.669260157361208,2,159.5,160.93,160.0,159.5,159.5,1.4,161.0,161.0,158.069315088529,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.65,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.0,6.8,6.0,6.5,8.3,0.2746606050680558,235,230,0.2904564315352697,-0.0283696979622471,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.258864778600842,2,129.5,127.665,129.0,125.5,129.5,3.2,123.0,128.0,130.627095909833,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.65,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.0,-6.8,-6.0,-6.5,-8.3,0.7253393949319441,-295,-285,0.7095435684647302,-0.0149203453277961,-0.0138565893510804,0.04,0.78,0.7,0.741135221399158,2,129.5,127.665,129.0,125.5,129.5,3.2,123.0,128.0,130.627095909833,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.5,-6.1,-4.5,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.2,-6.2,-6.0,-3.8,-9.1,0.6594755004960572,-184,-168,0.5989510009921144,0.0319266032842385,0.0224708861902933,0.05,0.73,0.72,0.638331351249929,2,151.5,147.26999999999998,150.0,149.75,151.5,2.3,146.0,146.0,150.794665979305,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,2.0,-6.4,-5.0,-3.2,-7.8,0.6520731707317073,-200,-200,0.6341463414634145,-0.0145934959349592,-0.0128260869565216,0.053,0.73,0.67,0.624301842645517,2,144.25,144.945,144.5,144.5,144.25,0.8,145.0,145.0,143.458128152584,144.89,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,2.0,6.4,5.0,3.2,7.8,0.3479268292682926,164,160,0.3658536585365853,-0.0366885553470919,-0.0326284584980237,0.053,0.27,0.33,0.375698157354483,2,144.25,144.945,144.5,144.5,144.25,0.8,145.0,145.0,143.458128152584,144.89,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.5,6.1,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,3.8,9.1,0.3405244995039428,152,138,0.4010489990078856,-0.0796732406090515,-0.0663667778803027,0.05,0.27,0.28,0.361668648750071,2,151.5,147.26999999999998,150.0,149.75,151.5,2.3,146.0,146.0,150.794665979305,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.6,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.5,1.7,1.0,0.2,-1.7,0.4578492616227088,122,114,0.4456985232454175,-0.008353737725259,0.0002936034329424,0.026,0.4399999999999999,0.47,0.491234140950096,1,154.0,150.87790394584198,153.0,152.5,154.0,1.6,150.0,153.0,151.755807891684,149.54,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,1,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.6,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.5,-1.7,-1.0,-0.2,1.7,0.5421507383772912,-146,-138,0.5543014767545824,-0.0376515215097144,-0.0442399888427424,0.026,0.56,0.53,0.508765859049904,1,154.0,150.87790394584198,153.0,152.5,154.0,1.6,150.0,153.0,151.755807891684,149.54,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,1,0,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Richmond Spiders,3,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,0.0037406764186446,2.0,-11.0,-10.0,-7.9,-12.8,0.7936068670123638,-465,-430,0.7772137340247276,-0.0176970938243073,-0.0243117658322163,0.027,0.83,0.81,0.776524113332487,2,152.0,150.5,151.5,151.5,152.0,1.2,151.0,150.0,148.863988229657,151.73,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Saint Joseph's Hawks,3,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0512733324418667,2.0,11.0,10.0,7.9,12.8,0.2063931329876362,350,330,0.2227862659752724,-0.0261650065472475,-0.0209193059475279,0.027,0.17,0.19,0.223475886667513,2,152.0,150.5,151.5,151.5,152.0,1.2,151.0,150.0,148.863988229657,151.73,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Illinois Fighting Illini,2,1.0,-0.0999999999999999,0.5,0.5168516246190507,1.5,-0.0201854124179864,-0.0012105263258735,0.8,0.5,-1.0,0.6,-0.7,0.4814942907279438,102,-103,0.4829885814558877,-0.0270785177724183,-0.0080927975813549,0.025,0.48,0.52,0.475297781194168,1,144.25,142.0,143.5,140.5,144.25,2.3,141.0,143.0,145.519507788428,140.6,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Iowa Hawkeyes,2,-1.0,0.0999999999999999,-0.5,0.4831483753809493,-1.5,-0.0337598371794371,-0.0458683165555784,0.8,-0.5,1.0,-0.6,0.7,0.5185057092720562,-122,-119,0.5170114185441123,-0.0258921486714034,-0.0365062569186896,0.025,0.52,0.48,0.524702218805832,1,144.25,142.0,143.5,140.5,144.25,2.3,141.0,143.0,145.519507788428,140.6,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0263326496217687,-0.0207461932596832,0,0,0,0
