Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.15,-4.0,0.5173678180739623,-3.5,-0.0064417057355615,-0.0064417057355615,0.7,-4.3,-3.0,-4.0,-4.5,0.6342728836675577,-188.0,-180.0,0.6164383561643836,-0.0085842591895851,-0.0143387506622276,0.048,0.67,0.58,0.652107411170732,2,136.5,138.945,137.5,136.5,136.5,0.6,138.0,139.0,139.364090780932,138.89,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.15,4.0,0.4826321819260377,3.5,-0.0411773418834861,-0.0411773418834861,0.7,4.3,3.0,4.0,4.5,0.3657271163324422,155.0,150.0,0.3835616438356164,-0.0342728836675578,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.347892588829268,2,136.5,138.945,137.5,136.5,136.5,0.6,138.0,139.0,139.364090780932,138.89,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.0193283066361827,-0.0277505362452692,0,0,1,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.3,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,7.0,4.0,5.1,5.5,0.3301945584771089,184.0,174.0,0.3492890562294857,-0.034541024834079,-0.028746250742484,0.046,0.25,0.34,0.311100060724732,2,148.75,147.44063466420153,148.0,148.5,148.75,1.4,145.0,148.0,147.901269328403,146.98000000000002,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-7.0,-4.0,-5.1,-5.5,0.6698054415228911,-225.0,-212.0,0.6507109437705143,-0.0096817379642885,-0.0156741176215461,0.046,0.75,0.66,0.688899939275268,2,148.75,147.44063466420153,148.0,148.5,148.75,1.4,145.0,148.0,147.901269328403,146.98000000000002,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.75,-0.0509179480274509,-0.0509179480274509,1.2,-5.1,-7.0,-6.5,-4.3,0.733092138413519,-345.0,-347.0,0.739162203611662,-0.0434371999135722,-0.0418955542719213,0.037,0.67,0.74,0.727022073215376,2,165.5,164.0135759067225,165.0,165.5,165.5,1.8,167.0,163.0,163.557151813445,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.35,-8.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0398437509067422,2.8,-9.7,-7.0,-7.0,-13.0,0.7476174016199035,-375.0,-367.0,0.7478726883596031,-0.0381787037638307,-0.0381703457539536,0.048,0.82,0.73,0.747362114880204,2,148.5,147.5,148.0,148.5,148.5,1.7,148.0,147.0,149.83122081864,145.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.35,8.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0077752967123053,2.8,9.7,7.0,7.0,13.0,0.2523825983800964,290.0,277.0,0.2521273116403968,-0.0125296823216579,-0.007713594866829,0.048,0.18,0.27,0.252637885119796,2,148.5,147.5,148.0,148.5,148.5,1.7,148.0,147.0,149.83122081864,145.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.8,6.5,0.5160342270972185,6.75,0.0014711203011019,0.0014711203011019,1.2,5.1,7.0,6.5,4.3,0.266907861586481,270.0,265.0,0.260837796388338,-0.007116162437543,-0.0036556148747535,0.037,0.3299999999999999,0.26,0.272977926784624,2,165.5,164.0135759067225,165.0,165.5,165.5,1.8,167.0,163.0,163.557151813445,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.25,10.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,1.7,12.3,10.0,8.2,10.5,0.1865772920388524,445.0,450.0,0.1731545840777048,0.0047591102206706,0.0,0.04,0.14,0.2,0.215619684571909,3,152.0,153.715,152.5,152.0,152.0,0.7,154.0,154.0,152.445141800725,153.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215296216730036,-0.0370879935779836,0,0,1,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.0,-4.45,-5.5,0.4839657729027816,-6.25,-0.0398437509067422,-0.0512733324418667,1.2,-3.9,-5.0,-3.7,-6.4,0.6656260720411664,-260.0,-260.0,0.6912521440823327,-0.0565961501810557,0.0,0.006,0.64,0.65,0.638120448469757,2,151.0,152.235,151.5,151.0,151.0,1.6,152.0,153.0,149.295783301779,152.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,1,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.0,4.45,5.5,0.5160342270972185,6.25,-0.0077752967123053,0.0128117939803281,1.2,3.9,5.0,3.7,6.4,0.3343739279588336,210.0,210.0,0.3087478559176672,0.0117932827975432,0.0,0.006,0.36,0.35,0.361879551530243,2,151.0,152.235,151.5,151.0,151.0,1.6,152.0,153.0,149.295783301779,152.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,6.5,3.45,5.5,0.5347027350916924,5.25,0.0108932112821685,-0.0075727995032348,1.9,2.4,6.0,2.0,4.5,0.344402390438247,190.0,220.0,0.298804780876494,0.031902390438247,0.0,0.063,0.39,0.3,0.422277023797291,2,132.5,132.975,132.5,135.5,132.5,2.8,129.0,134.0,135.429329784371,131.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-6.5,-3.45,-5.5,0.4652972649083076,-5.25,-0.0585122589012162,-0.0307498132077823,1.9,-2.4,-6.0,-2.0,-4.5,0.655597609561753,-240.0,-275.0,0.7011952191235059,-0.0777357237715803,0.0,0.063,0.61,0.7,0.577722976202709,2,132.5,132.975,132.5,135.5,132.5,2.8,129.0,134.0,135.429329784371,131.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,3.0,1.55,2.5,0.5160342270972185,3.0,-0.0089063904799786,-0.0144822048276641,1.7,0.4,2.0,1.1,4.4,0.4410246613840944,130.0,124.0,0.425329598543921,-0.0057244411288692,0.0,0.04,0.49,0.41,0.456719724224268,2,152.5,152.91,152.5,152.5,152.5,1.6,155.0,152.0,151.704915677429,153.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.0,-0.0341065162538449,-0.0234233896587948,1.7,-0.4,-2.0,-1.1,-4.4,0.5589753386159055,-160.0,-152.0,0.574670401456079,-0.0446353364233409,0.0,0.04,0.51,0.59,0.543280275775732,2,152.5,152.91,152.5,152.5,152.5,1.6,155.0,152.0,151.704915677429,153.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.5,-9.95,-10.5,0.5,-11.0,-0.0238095238095238,-0.0365985873047315,1.0,-8.9,-11.0,-10.6,-9.3,0.8215167400709358,-575.0,-562.0,0.8130334801418716,-0.0274861089319131,0.0,0.015,0.82,0.83,0.849670655988636,3,133.5,131.92000000000002,133.0,136.5,133.5,3.6,129.0,133.0,137.339847939442,130.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0515961436547246,0.0085339426977869,0,1,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.5,9.95,10.5,0.5,11.0,-0.0238095238095238,-0.001862951156807,1.0,8.9,11.0,10.6,9.3,0.1784832599290642,425.0,412.0,0.1869665198581283,-0.016754835309031,0.0,0.015,0.18,0.17,0.150329344011364,3,133.5,131.92000000000002,133.0,136.5,133.5,3.6,129.0,133.0,137.339847939442,130.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0515961436547246,0.0085339426977869,0,1,0,0
