Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.75,4.5,0.5,3.5,-0.0238095238095238,-0.0234233896587948,3.7,5.5,4.0,3.2,11.3,0.3526354105998835,162,0.355270821199767,-0.0177349597704868,0.0,0.041,0.3,0.35,0.380702904829399,2,152.0,151.094534560661,151.5,153.0,152.0,1.7,153.0,152.0,150.189069121322,149.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.5,-4.75,-4.5,0.5,-3.5,-0.0238095238095238,-0.0144822048276641,3.7,-5.5,-4.0,-3.2,-11.3,0.6473645894001164,-196,0.6447291788002328,-0.024766558140867,0.0,0.041,0.7,0.65,0.619297095170601,2,152.0,151.094534560661,151.5,153.0,152.0,1.7,153.0,152.0,150.189069121322,149.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.45,-24.5,0.4831483753809493,-25.0,-0.0406611484285745,-0.0529039638351281,2.9,-26.6,-21.0,-21.2,-25.7,0.9700146918626475,-10000,0.9655180675263692,-0.0200843180383425,0.0,0.005,0.98,0.97,0.974511316198926,3,145.0,146.8754298396995,146.0,143.5,145.0,1.9,148.0,147.0,146.750859679399,143.57,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.45,24.5,0.5168516246190507,25.0,-0.0069578991904731,0.0144424253735896,2.9,26.6,21.0,21.2,25.7,0.0299853081373525,3000,0.0344819324736309,-0.0053744933514812,0.0,0.005,0.02,0.03,0.0254886838010741,3,145.0,146.8754298396995,146.0,143.5,145.0,1.9,148.0,147.0,146.750859679399,143.57,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-21.5,-25.05,-23.0,0.547999242711806,-22.0,0.0241897189022821,0.0082330394015736,2.7,-24.6,-21.0,-25.5,-27.5,0.9619823735651504,-8000,0.9539647471303012,-0.0248025334075498,-0.0256526174101414,0.012,0.97,0.97,0.990477650231787,3,147.5,144.35500000000002,146.0,147.5,147.5,1.5,145.0,143.0,146.342118825419,143.71,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,21.5,25.05,23.0,0.452000757288194,22.0,-0.0706722737380589,-0.0558520870206213,2.7,24.6,21.0,25.5,27.5,0.0380176264348494,2000,0.0460352528696988,-0.0096014211841981,-0.0096207511965603,0.012,0.03,0.03,0.0095223497682132,3,147.5,144.35500000000002,146.0,147.5,147.5,1.5,145.0,143.0,146.342118825419,143.71,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-2.95,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.1,-2.6,-1.0,-3.3,-3.3,0.5938198757763975,-134,0.5776397515527951,-0.0140232614785044,0.0,0.052,0.61,0.53,0.627353984324725,1,132.5,133.165,133.0,131.0,132.5,1.6,131.0,133.0,134.803608130865,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,2.95,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.1,2.6,1.0,3.3,3.3,0.4061801242236025,112,0.422360248447205,-0.0382643202208419,0.0,0.052,0.39,0.47,0.372646015675275,1,132.5,133.165,133.0,131.0,132.5,1.6,131.0,133.0,134.803608130865,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-5.5,-3.2,-4.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0305164319248826,1.9,-2.4,-4.0,-4.6,-0.4,0.6568240620957309,-195,0.6636481241914617,-0.0354836302119613,0.0,0.041,0.59,0.65,0.66779273366087,2,148.5,150.046622204931,149.0,147.5,148.5,0.7,150.0,150.0,150.093244409862,151.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,5.5,3.2,4.5,0.5320425632110974,3.0,0.0082330394015736,-0.0073891625615764,1.9,2.4,4.0,4.6,0.4,0.343175937904269,162,0.3363518758085381,-0.007701255078187,0.0,0.041,0.41,0.35,0.33220726633913,2,148.5,150.046622204931,149.0,147.5,148.5,0.7,150.0,150.0,150.093244409862,151.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-10.05,-8.5,0.5336731946043589,-8.0,0.009863670794835,0.0087325770271617,3.5,-10.7,-7.0,-9.4,-15.3,0.7731523358551803,-375,0.7349177330895795,0.0030373933264447,-0.0050065784360742,0.045,0.85,0.76,0.811386938620781,2,140.5,143.433545198478,141.5,143.5,140.5,1.6,144.0,143.0,143.867090396956,140.61,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,10.05,8.5,0.4663268053956411,8.0,-0.058613812181556,-0.0517454837609854,3.5,10.7,7.0,9.4,15.3,0.2268476641448197,295,0.2650822669104204,-0.050930113632958,-0.0376722339795803,0.045,0.15,0.24,0.188613061379219,2,140.5,143.433545198478,141.5,143.5,140.5,1.6,144.0,143.0,143.867090396956,140.61,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,1,1,0
