Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Jackson St Tigers,3.0,7.5,7.1,7.5,0.5,8.0,-0.0238095238095238,-0.0031965421335508,4.2,7.2,7.0,6.8,15.3,0.2615386968491893,267.0,265.0,0.2630773936983787,-0.0124339058905366,0.0,0.002,0.26,0.26,0.26267278796762,2.0,153.25,156.602132136063,154.5,155.0,153.25,1.0,157.0,155.0,156.204264272126,157.19,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,1,1,0
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Alabama St Hornets,3.0,-7.5,-7.1,-7.5,0.5,-8.0,-0.0238095238095238,-0.0352649963279876,4.2,-7.2,-7.0,-6.8,-15.3,0.7384613031508107,-350.0,-330.0,0.7369226063016213,-0.0289805573143056,0.0,0.002,0.74,0.74,0.73732721203238,2.0,153.25,156.602132136063,154.5,155.0,153.25,1.0,157.0,155.0,156.204264272126,157.19,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,1,1,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Holy Cross Crusaders,2.0,8.5,9.65,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0365985873047315,1.5,11.7,8.0,9.8,9.5,0.2072319125575464,255.0,280.0,0.2466150870406189,-0.0559259821792956,0.0,0.045,0.13,0.22,0.167848738074474,2.0,138.5,139.445,139.0,136.5,138.5,1.3,138.0,140.0,140.995351464122,138.89,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0426629068827225,0.0057514927254223,-0.0482656946678814,0,1,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,American Eagles,2.0,-8.5,-9.65,-9.0,0.5168516246190507,-8.5,-0.0223188822933917,-0.001862951156807,1.5,-11.7,-8.0,-9.8,-9.5,0.7927680874424536,-325.0,-410.0,0.7533849129593811,-0.0111534811849973,0.0,0.045,0.87,0.78,0.832151261925526,2.0,138.5,139.445,139.0,136.5,138.5,1.3,138.0,140.0,140.995351464122,138.89,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0426629068827225,0.0057514927254223,-0.0482656946678814,0,1,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,St. Francis (PA) Red Flash,3.0,15.5,18.8,17.0,0.452000757288194,16.0,-0.0718087665213298,-0.0512733324418667,1.1,18.8,19.0,17.0,,0.0740091186220236,787.0,950.0,0.0913461538461538,-0.0212289766160715,0.0,0.01,0.0699999999999999,0.05,0.0566720833978935,3.0,148.5,153.0,150.5,149.0,148.5,0.5,153.0,153.0,152.215796528231,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.005243297613265,-0.0627793301704012,0,1,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,LIU Sharks,3.0,-15.5,-18.8,-17.0,0.547999242711806,-16.0,0.0241897189022821,0.0128117939803281,1.1,-18.8,-19.0,-17.0,,0.925990881377976,-1348.0,-1800.0,0.908653846153846,-0.0213775396746555,0.0,0.01,0.93,0.95,0.943327916602106,3.0,148.5,153.0,150.5,149.0,148.5,0.5,153.0,153.0,152.215796528231,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.005243297613265,-0.0627793301704012,0,1,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Central Arkansas Bears,3.0,-1.5,-1.8,-1.5,0.5,1.5,-0.0348837209302325,0.0287684734810367,3.4,-2.6,-1.0,3.8,-4.0,0.5242307692307693,102.0,-140.0,0.5384615384615384,-0.059102564102564,0.0,0.123,0.6,0.51,0.357571310689214,1.0,156.0,153.443824652004,155.0,156.5,156.0,1.4,153.0,155.0,153.887649304008,151.72,0.4743585679133448,0.508554996783795,-0.0605251530168877,-0.0263287241464375,-0.0498084948090568,0.0072942928665976,0,0,0,1
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Eastern Kentucky Colonels,3.0,1.5,1.8,1.5,0.5,-1.5,-0.0348837209302325,-0.0672300119425752,3.4,2.6,1.0,-3.8,4.0,0.4757692307692307,-122.0,-100.0,0.4615384615384614,-0.0242307692307692,0.0,0.123,0.4,0.49,0.642428689310786,1.0,156.0,153.443824652004,155.0,156.5,156.0,1.4,153.0,155.0,153.887649304008,151.72,0.4743585679133448,0.508554996783795,-0.0605251530168877,-0.0263287241464375,-0.0498084948090568,0.0072942928665976,0,0,0,1
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Marshall Thundering Herd,3.0,-5.5,-4.2,-5.0,0.4839657729027816,-5.0,-0.0509179480274509,-0.0352649963279876,0.8,-4.8,-5.0,-3.5,-3.6,0.6701509769094138,-185.0,-227.0,0.6603019538188277,-0.0240600408310157,0.0,0.038,0.68,0.7,0.627384913979281,2.0,151.5,149.617998408802,150.5,149.5,151.5,1.7,148.0,151.0,150.995996817604,148.24,0.4844445857059503,0.5155554142940497,-0.0482656946678814,-0.017154866079782,-0.0215311004784688,-0.0215311004784688,1,0,0,1
Xavier Musketeers vs. Providence Friars,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Xavier Musketeers,3.0,1.0,1.05,1.0,0.5,2.5,-0.0238095238095238,-0.0077752967123053,1.4,1.1,1.0,0.9,3.7,0.4711390536692548,130.0,-102.0,0.4822781073385097,-0.0350307751362859,0.0084151792028513,0.009,0.4599999999999999,0.45,0.467509213757935,1.0,165.5,167.485,166.5,165.5,165.5,3.6,173.0,167.0,164.487402089577,167.97,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Virginia Tech Hokies vs. California Golden Bears,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Virginia Tech Hokies,3.0,-5.5,-5.35,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.3,-5.7,-5.0,-5.3,-5.4,0.6905577979771347,-265.0,-247.0,0.6829728718123973,-0.0216575229338384,-0.0231424212235996,0.015,0.71,0.68,0.698142724141872,2.0,148.0,144.8333691578575,146.5,148.5,148.0,1.6,144.0,147.0,145.666738315715,143.51,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0355208527379511,-0.0115579901435008,0,0,0,1
Virginia Tech Hokies vs. California Golden Bears,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,California Golden Bears,3.0,5.5,5.35,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.3,5.7,5.0,5.3,5.4,0.3094422020228653,215.0,202.0,0.3170271281876026,-0.0211588908733095,-0.0203452934969917,0.015,0.29,0.32,0.301857275858128,2.0,148.0,144.8333691578575,146.5,148.5,148.0,1.6,144.0,147.0,145.666738315715,143.51,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0355208527379511,-0.0115579901435008,0,0,0,1
La Salle Explorers vs. Saint Louis Billikens,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Saint Louis Billikens,3.0,-19.0,-13.95,-17.0,0.4361212503344439,-15.0,-0.0921806364580089,-0.0409748446744155,3.2,-12.0,-14.0,-13.9,-19.4,0.914813836714536,-1494.0,-4446.0,0.927081880318036,-0.063187119765617,0.0,0.027,0.86,0.91,0.902545793111036,3.0,153.5,151.255,152.5,151.0,153.5,1.7,150.0,150.0,153.229885986979,152.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,1,0,1
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Western Kentucky Hilltoppers,2.0,-4.0,-2.4,-3.5,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,2.0,-1.8,-3.0,1.1,-3.4,0.5903397849153589,-143.0,-175.0,0.6106795698307178,-0.0460238514482774,0.0,0.079,0.57,0.61,0.45737890231226,2.0,144.5,146.015,145.0,147.0,144.5,1.8,144.0,145.0,148.018003386488,147.02999999999997,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0386312790045451,-0.0215291363876175,1,1,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UTEP Miners,2.0,4.0,2.4,3.5,0.5168516246190507,2.0,-0.0136648073058319,-0.0192307692307692,2.0,1.8,3.0,-1.1,3.4,0.4096602150846411,120.0,146.0,0.3893204301692822,0.0039656792057734,0.0,0.079,0.43,0.39,0.54262109768774,2.0,144.5,146.015,145.0,147.0,144.5,1.8,144.0,145.0,148.018003386488,147.02999999999997,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0386312790045451,-0.0215291363876175,1,1,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Old Dominion Monarchs,3.0,6.5,5.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.2,6.4,5.0,4.7,7.3,0.3085736068083555,195.0,228.0,0.29268839903525,0.0036842221643696,0.0,0.033,0.27,0.33,0.324458814581461,2.0,148.5,148.989661811132,148.5,149.0,148.5,1.6,148.0,151.0,149.979323622264,147.53,0.5,0.5,-0.0327102803738317,-0.0327102803738317,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Murray St Racers,3.0,-12.0,-12.15,-12.0,0.5,-11.5,-0.0238095238095238,-0.0192307692307692,1.4,-11.9,-11.0,-12.4,-14.4,0.8466409266409266,-700.0,-850.0,0.8532818532818532,-0.0480959154643365,0.0,0.023,0.84,0.84,0.880621047080082,3.0,152.5,152.646965301018,152.5,150.5,152.5,0.5,152.0,153.0,152.923930602036,152.37,0.5,0.5,-0.0327102803738317,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Valparaiso Beacons,3.0,12.0,12.15,12.0,0.5,11.5,-0.0283018867924528,-0.0192307692307692,1.4,11.9,11.0,12.4,14.4,0.1533590733590733,487.0,550.0,0.1467181467181467,-0.0004870804870804,0.0,0.023,0.16,0.16,0.119378952919918,3.0,152.5,152.646965301018,152.5,150.5,152.5,0.5,152.0,153.0,152.923930602036,152.37,0.5,0.5,-0.0327102803738317,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,James Madison Dukes,3.0,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0305973338933349,1.2,-6.4,-5.0,-4.7,-7.3,0.6914263931916445,-237.0,-280.0,0.7073116009647499,-0.0453701436048923,0.0,0.033,0.73,0.67,0.675541185418539,2.0,148.5,148.989661811132,148.5,149.0,148.5,1.6,148.0,151.0,149.979323622264,147.53,0.5,0.5,-0.0327102803738317,-0.0327102803738317,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Utah Valley Wolverines vs. Utah Tech Trailblazers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Utah Valley Wolverines,3.0,-13.5,-12.55,-13.0,0.4839657729027816,-11.75,-0.0398437509067422,-0.0192307692307692,1.5,-15.3,-12.0,-12.2,-12.9,0.874815799443214,-750.0,-1000.0,0.8705676578152329,-0.0342751096476952,0.0,0.02,0.9,0.86,0.879063941071195,3.0,150.0,146.908695245285,149.0,149.0,150.0,1.7,147.0,146.0,146.81739049057,149.95,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,0,0,0,1
Xavier Musketeers vs. Providence Friars,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Providence Friars,3.0,-1.0,-1.05,-1.0,0.5,-2.5,-0.0238095238095238,-0.0398437509067422,1.4,-1.1,-1.0,-0.9,-3.7,0.5288609463307452,-156.0,-119.0,0.5177218926614903,-0.0145085282313899,-0.0525727878985036,0.009,0.54,0.55,0.532490786242065,1.0,165.5,167.485,166.5,165.5,165.5,3.6,173.0,167.0,164.487402089577,167.97,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,1,0,0
La Salle Explorers vs. Saint Louis Billikens,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,La Salle Explorers,3.0,19.0,13.95,17.0,0.5638787496655561,15.0,0.0300792158660222,0.0026522319633984,3.2,12.0,14.0,13.9,19.4,0.0851861632854641,824.0,1200.0,0.072918119681964,0.0082630863623872,0.0,0.027,0.14,0.09,0.0974542068889643,3.0,153.5,151.255,152.5,151.0,153.5,1.7,150.0,150.0,153.229885986979,152.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,1,0,1
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:05PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3.0,7.0,8.65,7.5,0.4839657729027816,7.0,-0.0398437509067422,-0.0398437509067422,2.2,7.3,10.0,5.5,10.1,0.2658450704225352,255.0,240.0,0.2816901408450704,-0.0282725766362882,-0.0223021111363571,0.052,0.25,0.2,0.304440310153296,2.0,157.5,149.96,154.5,151.0,157.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0393664169090386,-0.0238080450040587,0,0,0,1
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:05PM ET,2026-01-09 18:58:11 UTC,Arizona Wildcats,3.0,-7.0,-8.65,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,-0.0077752967123053,2.2,-7.3,-10.0,-5.5,-10.1,0.7341549295774648,-327.0,-300.0,0.7183098591549295,-0.0158450704225352,-0.0255177920187033,0.052,0.75,0.8,0.695559689846704,2.0,157.5,149.96,154.5,151.0,157.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Eastern Illinois Panthers vs. Tennessee St Tigers,Jan 10 04:30PM ET,2026-01-09 22:39:22 UTC,Tennessee St Tigers,2.0,-3.5,-2.8,-3.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0406611484285745,1.4,-0.0,-3.0,-2.7,-2.9,0.6051027639971651,-187.0,-175.0,0.6102055279943301,-0.0312608723664712,0.0,0.058,0.5,0.6,0.601075710323016,2.0,142.5,142.0,142.5,141.0,142.5,2.1,143.0,141.0,143.862281497073,139.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Jan 10 04:30PM ET,2026-01-09 22:51:19 UTC,Lindenwood Lions,3.0,-6.5,-9.3,-7.5,0.5320425632110974,-5.5,0.0082330394015736,0.0287684734810367,2.9,-11.7,-7.0,-6.4,-11.6,0.726411338873681,-225.0,-275.0,0.7028226777473622,-0.0069219944596522,0.0,0.072,0.86,0.75,0.725790520744137,2.0,148.5,147.734373357024,148.0,147.5,148.5,1.0,147.0,147.0,148.468746714048,149.04,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Jan 10 04:30PM ET,2026-01-09 22:51:19 UTC,Arkansas-Little Rock Trojans,3.0,6.5,9.3,7.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0672300119425752,2.9,11.7,7.0,6.4,11.6,0.2735886611263189,185.0,222.0,0.2971773222526379,-0.0364896035891781,0.0,0.072,0.14,0.25,0.274209479255863,2.0,148.5,147.734373357024,148.0,147.5,148.5,1.0,147.0,147.0,148.468746714048,149.04,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Eastern Illinois Panthers vs. Tennessee St Tigers,Jan 10 04:30PM ET,2026-01-09 22:39:22 UTC,Eastern Illinois Panthers,2.0,3.5,2.9,3.5,0.5,4.5,-0.0145631067961164,-0.0069578991904731,0.2,,3.0,2.7,2.9,0.3948972360028349,155.0,146.0,0.3897944720056697,-0.0116068290378155,0.0,0.058,0.5,0.4,0.398924289676984,2.0,142.5,142.0,142.5,141.0,142.5,2.1,143.0,141.0,143.862281497073,139.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Maryland-Eastern Shore Hawks,1.0,2.5,1.4,2.0,0.5173678180739623,2.5,0.0051726961227427,-0.001862951156807,0.6,0.6,1.0,1.8,1.9,0.42595690747782,120.0,132.0,0.41191381495564,-0.0050775752808006,0.0,0.02,0.47,0.44,0.431120321280856,1.0,130.5,126.0,128.5,128.5,130.5,3.1,125.0,127.0,131.171579000543,124.39,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Howard Bison,1.0,-2.5,-1.4,-2.0,0.4826321819260377,-2.5,-0.0478842499988449,-0.0365985873047315,0.6,-0.6,-1.0,-1.8,-1.9,0.57404309252218,-145.0,-160.0,0.58808618504436,-0.0413415228624355,0.0,0.02,0.53,0.56,0.568879678719144,1.0,130.5,126.0,128.5,128.5,130.5,3.1,125.0,127.0,131.171579000543,124.39,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Delaware St Hornets,1.0,4.5,3.7,4.0,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.7,2.4,5.0,2.1,5.2,0.3628193653376729,190.0,184.0,0.3356387306753458,0.0107066892813348,0.0,0.04,0.39,0.34,0.418171675577138,2.0,132.25,127.5,130.5,130.5,132.25,3.7,126.0,129.0,133.000485758849,124.58,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0253593358626771,-0.017154866079782,0,1,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Norfolk St Spartans,1.0,-4.5,-3.7,-4.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.7,-2.4,-5.0,-2.1,-5.2,0.6371806346623271,-237.0,-230.0,0.6643612693246542,-0.0597890623073699,0.0,0.04,0.61,0.66,0.581828324422862,2.0,132.25,127.5,130.5,130.5,132.25,3.7,126.0,129.0,133.000485758849,124.58,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0253593358626771,-0.017154866079782,0,1,0,0
