Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.5,1.9,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.7,,3.0,1.8,1.9,0.4294535884654969,120.0,0.4323570432357043,-0.0250918660799576,0.0,0.009,,0.42,0.433100267390579,1,147.0,145.448865425655,146.5,147.5,147.0,1.1,,147.0,145.448865425655,144.99,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0300821717869326,-0.012980029170005,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.5,-1.9,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.7,,-3.0,-1.8,-1.9,0.5705464115345031,-142.0,0.5676429567642958,-0.0262277820138839,0.0,0.009,,0.58,0.566899732609421,1,147.0,145.448865425655,146.5,147.5,147.0,1.1,,147.0,145.448865425655,144.99,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0300821717869326,-0.012980029170005,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.0,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.8,,18.0,19.4,15.8,0.0539059190455708,1600.0,0.0603588907014681,-0.0085940809544291,-0.0004634800899397,0.018,,0.06,0.0349058947793471,3,152.5,152.198182143484,152.5,153.5,152.5,1.4,,150.0,152.198182143484,152.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.0,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0398437509067422,1.8,,-18.0,-19.4,-15.8,0.9460940809544292,-4500.0,0.9396411092985318,-0.0268788920185438,-0.0366209188870422,0.018,,0.94,0.965094105220653,3,152.5,152.198182143484,152.5,153.5,152.5,1.4,,150.0,152.198182143484,152.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,9.0,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0242407871806271,2.4,,9.0,7.4,12.2,0.2423398160687659,240.0,0.2578796561604584,-0.0279304542015043,0.0,0.024,,0.21,0.243599951954147,2,143.25,143.0,143.0,141.0,143.25,2.5,,143.0,143.93449414821,139.22,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.4,,-1.0,-3.3,-3.5,0.6018732976331918,-185.0,0.6246440590214859,-0.0532991161599116,0.0,0.055,,0.54,0.618205072489795,2,156.5,157.223662672732,157.0,154.5,156.5,2.7,,153.0,157.223662672732,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.4,,1.0,3.3,3.5,0.3981267023668083,154.0,0.3753559409785141,0.0044259149652335,0.0,0.055,,0.46,0.381794927510205,2,156.5,157.223662672732,157.0,154.5,156.5,2.7,,153.0,157.223662672732,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,11.1,11.5,0.5168516246190507,12.0,-0.0069578991904731,-0.0023791446117186,0.7,,12.0,11.1,10.6,0.1419479694516084,590.0,0.1423563157335599,-0.0074388755874104,0.0,0.002,,0.14,0.143079246339314,3,145.0,146.0,145.5,145.0,145.0,2.6,,146.0,141.934749277117,146.65,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0173268652906307,-0.040233224095835,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-18.0,-18.2,-18.0,0.5,-18.0,-0.0192307692307692,-0.0031965421335508,2.6,,-16.0,-18.2,-21.2,0.9349543729375194,-3500.0,0.9301877708233028,-0.030562868441791,0.0,0.014,,0.93,0.949441950103472,3,152.0,152.0,152.0,152.0,152.0,0.6,,152.0,152.386186595591,151.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,18.0,18.2,18.0,0.5,18.0,-0.0238095238095238,-0.0352649963279876,2.6,,16.0,18.2,21.2,0.0650456270624805,1280.0,0.0698122291766971,-0.0074181410534615,0.0,0.014,,0.07,0.0505580498965278,3,152.0,152.0,152.0,152.0,152.0,0.6,,152.0,152.386186595591,151.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,7.5,8.0,7.5,0.5,7.0,-0.0260663507109004,-0.0192307692307692,1.4,,8.0,5.6,8.0,0.2699513979539886,265.0,0.2631578947368421,-0.0078263798237891,0.0,0.038,,0.25,0.30348980234227,2,152.0,148.0,150.5,149.5,152.0,3.1,,148.0,150.536108227807,144.29,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-7.5,-8.0,-7.5,0.5,-7.0,-0.0215311004784688,-0.0192307692307692,1.4,,-8.0,-5.6,-8.0,0.7300486020460115,-335.0,0.7368421052631579,-0.0477291757317662,0.0,0.038,,0.75,0.69651019765773,2,152.0,148.0,150.5,149.5,152.0,3.1,,148.0,150.536108227807,144.29,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.0,25.1,27.0,0.5336731946043589,28.5,0.009863670794835,0.0287684734810367,2.0,,22.0,25.1,25.6,,,0.0,0.0,0.0,0.007,,0.02,0.0095444467814895,3,143.75,144.0,144.0,146.0,143.75,1.7,,144.0,145.825286883145,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.0,-25.1,-27.0,0.4663268053956411,-28.5,-0.0574827184138827,-0.0672300119425752,2.0,,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.007,,0.98,0.99045555321851,3,143.75,144.0,144.0,146.0,143.75,1.7,,144.0,145.825286883145,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,0,0,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.2,14.5,0.5320425632110974,15.0,0.0082330394015736,-0.0031965421335508,3.4,,13.0,13.2,19.0,0.1043577165607458,920.0,0.0916945590410212,0.0091196213226506,0.0,0.004,,0.12,0.114041748160941,3,159.5,156.04950662739,158.0,161.5,159.5,1.1,,157.0,156.04950662739,154.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,0,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.2,-14.5,0.4679574367889025,-15.0,-0.0558520870206213,-0.0352649963279876,3.4,,-13.0,-13.2,-19.0,0.8956422834392541,-1800.0,0.9083054409589788,-0.0477646209184142,0.0,0.004,,0.88,0.885958251839059,3,159.5,156.04950662739,158.0,161.5,159.5,1.1,,157.0,156.04950662739,154.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,0,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-4.5,-3.9,-4.5,0.5,-5.5,-0.0238095238095238,-0.0242407871806271,2.2,,-4.0,-3.9,-0.2,0.6435078119241164,-210.0,0.6482144756906273,-0.0389518654952383,0.0,0.012,,0.63,0.647602296315211,2,141.5,140.49,141.0,142.0,141.5,0.7,,140.0,141.350394011051,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,4.5,3.9,4.5,0.5,5.5,-0.0238095238095238,-0.0136648073058319,2.2,,4.0,3.9,0.2,0.3564921880758835,170.0,0.3517855243093726,-0.0138781822944867,0.0,0.012,,0.37,0.352397703684789,2,141.5,140.49,141.0,142.0,141.5,0.7,,140.0,141.350394011051,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-13.5,-11.0,-12.5,0.4663268053956411,-13.5,-0.0574827184138827,-0.0696655852633924,2.3,,-11.0,-12.0,-7.7,0.8695101697871919,-1300.0,0.8872651356993738,-0.056415756138734,0.0,0.031,,0.83,0.87351040775002,3,144.5,146.582763368995,145.5,145.5,144.5,1.0,,145.0,146.582763368995,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,13.5,11.0,12.5,0.5336731946043589,13.5,0.009863670794835,0.0312040468018538,2.3,,11.0,12.0,7.7,0.1304898302128081,760.0,0.1127348643006263,0.0128427713892787,0.0,0.031,,0.17,0.12648959224998,3,144.5,146.582763368995,145.5,145.5,144.5,1.0,,145.0,146.582763368995,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-7.5,-8.1,-7.5,0.5,-7.0,-0.0260663507109004,-0.0192307692307692,0.9,,-7.0,-8.1,-8.7,0.7532906373601764,-250.0,0.7600046730791697,-0.0434069890588122,0.0,0.038,,0.72,0.773153203282366,2,154.0,155.0,154.5,156.0,154.0,1.0,,155.0,155.595627412175,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,7.5,8.1,7.5,0.5,7.0,-0.0169082125603864,-0.0192307692307692,0.9,,7.0,8.1,8.7,0.2467093626398236,200.0,0.2399953269208302,-0.004872915841189,0.0,0.038,,0.28,0.226846796717634,2,154.0,155.0,154.5,156.0,154.0,1.0,,155.0,155.595627412175,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,5.6,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.5,,6.0,5.6,1.5,0.279417534758859,240.0,0.260492040520984,0.0054449320191329,0.0,0.012,,0.29,0.306686057993468,2,163.5,160.716578637579,162.5,165.5,163.5,2.2,,164.0,160.716578637579,159.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033129652355359,-0.0093845495871001,0,0,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-5.6,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.5,,-6.0,-5.6,-1.5,0.7205824652411409,-300.0,0.7395079594790158,-0.0571953125366369,0.0,0.012,,0.71,0.693313942006532,2,163.5,160.716578637579,162.5,165.5,163.5,2.2,,164.0,160.716578637579,159.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033129652355359,-0.0093845495871001,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.0,2.2,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.3,,1.0,3.5,2.2,0.4298730509127811,127.0,0.4267354234243072,-0.0155634570237267,0.0,0.095,,0.5,0.36602135680251,1,132.25,132.385556687141,132.5,130.5,132.25,1.2,,133.0,132.385556687141,130.72,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.0,-2.2,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.3,,-1.0,-3.5,-2.2,0.5701269490872188,-152.0,0.5732645765756927,-0.0282601476869747,0.0,0.095,,0.5,0.63397864319749,1,132.25,132.385556687141,132.5,130.5,132.25,1.2,,133.0,132.385556687141,130.72,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-3.5,-2.2,-3.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.4,,-1.0,-2.2,-3.7,0.5608667760692976,-128.0,0.574468085106383,-0.0391332239307024,0.0,0.053,,0.51,0.584530934064424,2,135.5,135.394077189696,135.5,138.0,135.5,1.2,,137.0,135.394077189696,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,3.5,2.2,3.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.4,,1.0,2.2,3.7,0.4391332239307025,106.0,0.4255319148936171,-0.0053112205137418,0.0,0.053,,0.49,0.415469065935576,2,135.5,135.394077189696,135.5,138.0,135.5,1.2,,137.0,135.394077189696,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.5,21.5,24.5,0.5638787496655561,26.5,0.0446479804347867,0.0400692258560322,1.2,,20.0,22.3,21.5,0.0244478555349363,3500.0,0.023886993095786,5.7611632497275855e-05,0.0008014682700535,0.007,,0.03,0.0200174359481731,3,149.5,146.0,148.0,149.5,149.5,2.5,,146.0,150.065715122053,145.65,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.5,-21.5,-24.5,0.4361212503344439,-26.5,-0.0921806364580089,-0.0876882734750799,1.2,,-20.0,-22.3,-21.5,0.9755521444650636,-20000.0,0.976113006904214,-0.0211255963987236,-0.0236041216697219,0.007,,0.97,0.979982564051827,3,149.5,146.0,148.0,149.5,149.5,2.5,,146.0,150.065715122053,145.65,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,17.0,15.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0394317257726739,0.8,,17.0,17.0,15.6,0.0831267835034778,890.0,0.1065001836210062,-0.0279843276076332,0.0,0.0,,0.06,0.059506766771899,3,158.5,160.99,159.5,160.5,158.5,1.5,,161.0,158.39960271174,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,0,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-17.0,-15.5,0.5320425632110974,-14.5,0.0082330394015736,0.0015261312862148,0.8,,-17.0,-17.0,-15.6,0.916873216496522,-1700.0,0.8934998163789937,-0.0153106915494549,0.0,0.0,,0.94,0.940493233228101,3,158.5,160.99,159.5,160.5,158.5,1.5,,161.0,158.39960271174,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,2,28.5,24.0,26.5,0.5671069149700017,28.5,0.0432973911604778,0.0342596602085113,0.6,,23.0,24.0,24.2,,,0.0,0.0,0.0,0.006,,0.02,0.0110632348752129,3,138.0,135.885491647782,137.0,137.5,138.0,2.7,,137.0,135.885491647782,131.89,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,2,-28.5,-24.0,-26.5,0.4328930850299983,-28.5,-0.0909164387795255,-0.0813385030899634,0.6,,-23.0,-24.0,-24.2,,,0.0,0.0,0.0,0.006,,0.98,0.988936765124787,3,138.0,135.885491647782,137.0,137.5,138.0,2.7,,137.0,135.885491647782,131.89,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-18.5,-19.05,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,2.9,,-17.0,-21.1,,0.9459411803322186,-4000.0,0.9358752166377816,-0.0270317926407543,0.0,0.023,,0.94,0.972014288053311,3,152.5,152.3583631536735,152.5,151.5,152.5,1.9,,151.0,153.716726307347,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,18.5,19.05,18.5,0.5,18.5,-0.0238095238095238,-0.0192307692307692,2.9,,17.0,21.1,,0.0540588196677815,1400.0,0.0641247833622183,-0.0126078469988851,0.0,0.023,,0.06,0.0279857119466894,3,152.5,152.3583631536735,152.5,151.5,152.5,1.9,,151.0,153.716726307347,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
