Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Jackson St Tigers,Dec 13 02:00PM ET,Jackson St Tigers,2,26.0,26.1,26.0,0.5,23.5,-0.0238095238095238,-0.0816700217661182,4.8,21.7,,26.1,31.3,0.0272583228796794,2500.0,0.025544788793765,0.001174312039571,-0.0157605975271579,0.03,0.05,,0.0079437139311875,3,143.5,146.0,144.5,145.5,143.5,2.9,146.0,,147.637765763245,142.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Jacksonville St Gamecocks,Dec 13 02:00PM ET,Georgia St Panthers,1,6.0,3.9,5.0,0.5347027350916924,6.0,0.0108932112821685,0.0108932112821685,0.9,4.2,,2.5,3.9,0.3392531143188197,210.0,0.3092071169459319,0.0166724691575294,0.016442838643397,0.056,0.3299999999999999,,0.408598223383415,2,136.5,132.0,134.5,136.5,136.5,3.7,132.0,,136.567090396322,129.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.052618288410613,0.0072776641226203,0,0,0,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Fordham Rams,3,-9.0,-8.0,-8.5,0.4839657729027816,-8.0,-0.0398437509067422,-0.0249406175771971,0.4,-8.0,,-8.5,-7.8,0.7758170955516768,-400.0,0.7663551401869159,-0.0241829044483232,-0.0241829044483232,0.007,0.78,,0.790558101832875,2,146.5,146.0,146.5,147.25,146.5,2.6,146.0,,148.994297254066,143.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Northwestern Wildcats vs. Jackson St Tigers,Dec 13 02:00PM ET,Northwestern Wildcats,2,-26.0,-26.1,-26.0,0.5,-23.5,-0.0238095238095238,0.0322231940397691,4.8,-21.7,,-26.1,-31.3,0.9727416771203204,-10000.0,0.9744552112062348,-0.0222831985015701,-0.0127999508353706,0.03,0.95,,0.992056286068812,3,143.5,146.0,144.5,145.5,143.5,2.9,146.0,,147.637765763245,142.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Dakota Fighting Hawks vs. Western Illinois Leathernecks,Dec 13 02:00PM ET,Western Illinois Leathernecks,2,7.5,8.3,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0406611484285745,1.1,6.4,,8.4,8.3,0.2628846516716175,250.0,0.2855593710464486,-0.0356228110149495,-0.0296093195658924,0.028,0.26,,0.220419864593573,2,145.0,141.37,143.5,145.25,145.0,2.4,141.0,,145.34961417338,141.37,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,9.0,6.6,8.0,0.5320425632110974,7.5,0.0082330394015736,0.0038391051459989,5.6,6.6,,6.4,16.2,0.2583007786148431,300.0,0.2336448598130841,0.0143983395904528,0.0113077662177478,0.004,0.28,,0.285913394833204,2,158.5,156.14,157.5,155.5,158.5,1.9,159.0,,155.480729752384,156.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.0,-21.1,-19.0,0.5320425632110974,-18.5,0.0082330394015736,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9413458247845476,-3231.0,0.9301877708233028,-0.0241714165947627,0.0,0.032,0.93,,0.975007757491585,3,153.5,151.898074039598,153.0,152.5,153.5,1.5,152.0,,151.898074039598,149.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.0,21.1,19.0,0.4679574367889025,18.5,-0.0558520870206213,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0586541752154522,1338.0,0.0698122291766971,-0.0138095929004897,0.0,0.032,0.0699999999999999,,0.0249922425084148,3,153.5,151.898074039598,153.0,152.5,153.5,1.5,152.0,,151.898074039598,149.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-9.0,-6.6,-8.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0509179480274509,5.6,-6.6,,-6.4,-16.2,0.741699221385157,-385.0,0.7663551401869159,-0.058300778614843,-0.0551221992074385,0.004,0.72,,0.714086605166796,2,158.5,156.14,157.5,155.5,158.5,1.9,159.0,,155.480729752384,156.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgetown Hoyas vs. Saint Peter's Peacocks,Dec 13 02:30PM ET,Georgetown Hoyas,2,-18.5,-17.8,-18.0,0.4831483753809493,-19.0,-0.0406611484285745,-0.0406611484285745,2.3,-17.8,,-15.2,-19.7,0.932628659041172,-3734.0,0.9379121684333936,-0.042981097056389,-0.0439998628256985,0.004,0.93,,0.9246902992979,3,141.0,140.86189924766,141.0,140.75,141.0,0.7,142.0,,140.86189924766,140.66,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.040233224095835,-0.0197180656732228,0,0,0,0
Georgetown Hoyas vs. Saint Peter's Peacocks,Dec 13 02:30PM ET,Saint Peter's Peacocks,2,18.5,17.8,18.0,0.5168516246190507,19.0,-0.0069578991904731,-0.0069578991904731,2.3,17.8,,15.2,19.7,0.0673713409588282,1382.0,0.0620878315666064,0.0027880076254949,0.0026019896078356,0.004,0.0699999999999999,,0.0753097007021004,3,141.0,140.86189924766,141.0,140.75,141.0,0.7,142.0,,140.86189924766,140.66,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.040233224095835,-0.0197180656732228,0,0,0,0
Clemson Tigers vs. Mercer Bears,Dec 13 03:00PM ET,Clemson Tigers,3,-21.0,-20.2,-20.5,0.4839657729027816,-20.75,-0.0398437509067422,-0.0398437509067422,1.2,-21.5,,-20.2,-19.1,0.9566064015238264,-4236.0,0.953926022063595,-0.02930909143392,-0.0219414881938562,0.013,0.95,,0.968573561968116,3,152.5,148.974498214859,151.0,153.0,152.5,1.8,148.0,,148.974498214859,151.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Clemson Tigers vs. Mercer Bears,Dec 13 03:00PM ET,Mercer Bears,3,21.0,20.2,20.5,0.5160342270972185,20.75,-0.0077752967123053,-0.0077752967123053,1.2,21.5,,20.2,19.1,0.0433935984761735,1548.0,0.0460739779364049,-0.004225449142874,-0.0156555893434152,0.013,0.05,,0.0314264380318843,3,152.5,148.974498214859,151.0,153.0,152.5,1.8,148.0,,148.974498214859,151.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico St Aggies,Dec 13 03:00PM ET,Tulsa Golden Hurricane,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,2.9,-2.2,,-4.6,-8.0,0.6460610453075596,-233.0,0.6624507100883582,-0.0433949007685116,0.0,0.056,0.59,,0.669342761053522,2,147.0,147.26,147.0,147.5,147.0,1.7,148.0,,144.672646279695,147.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0192307692307692,-0.0238095238095238,0,0,0,0
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Ragin' Cajuns,1,11.5,9.5,10.5,0.5347027350916924,11.5,0.0108932112821685,0.0201396282955759,3.1,7.7,,13.7,9.5,0.1504417108532271,525.0,0.1599999999999999,-0.0162249558134395,0.0,0.069,0.1899999999999999,,0.0917668434129087,3,126.5,121.99,124.5,126.0,126.5,3.3,120.0,,126.372753198829,121.99,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0062555193667319,-0.060585481721452,0.0028520972306729,0,0,0,0
Valparaiso Beacons vs. UNC Wilmington Seahawks,Dec 13 03:00PM ET,UNC Wilmington Seahawks,1,-4.0,-4.3,-4.0,0.5,-4.0,-0.0238095238095238,-0.0121951219512195,1.2,-3.4,,-4.3,-5.7,0.6321764758311665,-190.0,0.6090920602760541,-0.0040669104122197,-0.0124909476918007,0.007,0.65,,0.660521782772558,2,136.5,132.78,135.0,137.5,136.5,3.1,131.0,,137.094832153866,132.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,0
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Ole Miss Rebels,2,-13.5,-11.5,-12.5,0.4663268053956411,-14.0,-0.0574827184138827,-0.0574827184138827,1.2,-11.5,,-12.5,-10.1,0.8843374395464101,-1700.0,0.8931297709923663,-0.0442339890250185,-0.0520339343545588,0.008,0.87,,0.881090216200908,3,140.0,143.126540552166,141.5,143.25,140.0,1.7,142.0,,143.126540552166,145.34,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Southern Miss Golden Eagles,2,13.5,11.5,12.5,0.5336731946043589,14.0,0.009863670794835,0.009863670794835,1.2,11.5,,12.5,10.1,0.1156625604535897,890.0,0.1068702290076335,0.0045514493424786,0.0065793889000133,0.008,0.13,,0.118909783799092,3,140.0,143.126540552166,141.5,143.25,140.0,1.7,142.0,,143.126540552166,145.34,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Valparaiso Beacons vs. UNC Wilmington Seahawks,Dec 13 03:00PM ET,Valparaiso Beacons,1,4.0,4.3,4.0,0.5,4.0,-0.0238095238095238,-0.0305164319248826,1.2,3.4,,4.3,5.7,0.3678235241688333,160.0,0.3909079397239457,-0.0405098091644999,-0.0272968507166873,0.007,0.35,,0.339478217227442,2,136.5,132.78,135.0,137.5,136.5,3.1,131.0,,137.094832153866,132.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,0
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Tech Bulldogs,1,-11.5,-9.5,-10.5,0.4652972649083076,-11.5,-0.0585122589012162,-0.0585122589012162,3.1,-7.7,,-13.7,-9.5,0.8495582891467728,-750.0,0.84,-0.0254417108532272,0.0,0.069,0.81,,0.908233156587091,3,126.5,121.99,124.5,126.0,126.5,3.3,120.0,,126.372753198829,121.99,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0062555193667319,-0.060585481721452,0.0028520972306729,0,0,0,0
Houston Cougars vs. New Orleans Privateers,Dec 13 03:00PM ET,Houston Cougars,2,-32.5,-28.3,-31.0,0.4495651839673769,-32.5,-0.0742443398421469,-0.0742443398421469,3.7,-28.3,,-30.8,-23.5,,,0.0,0.0,0.0,0.005,0.99,,0.997745265326299,3,138.5,141.21,139.5,140.5,138.5,0.9,140.0,,141.669503139252,141.21,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Houston Cougars vs. New Orleans Privateers,Dec 13 03:00PM ET,New Orleans Privateers,2,32.5,28.3,31.0,0.5504348160326231,32.5,0.0266252922230992,0.0266252922230992,3.7,28.3,,30.8,23.5,,,0.0,0.0,0.0,0.005,0.01,,0.0022547346737009,3,138.5,141.21,139.5,140.5,138.5,0.9,140.0,,141.669503139252,141.21,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico St Aggies,Dec 13 03:00PM ET,New Mexico St Aggies,3,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,-0.0192307692307692,2.9,2.2,,4.6,8.0,0.3539389546924403,191.0,0.3375492899116417,0.0026292474505297,0.0,0.056,0.41,,0.330657238946478,2,147.0,147.26,147.0,147.5,147.0,1.7,148.0,,144.672646279695,147.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0192307692307692,-0.0238095238095238,0,0,0,0
