Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Marist Red Foxes,1,-7.5,-8.149999999999999,-8.0,0.5173678180739623,-7.5,-0.0064417057355615,0.6,-8.2,-8.0,-9.3,-8.1,0.7704358068315665,-340.0,0.740871613663133,-0.0022914658957061,0.014,0.8,0.78,0.807282432755239,2,132.5,133.2453554666855,133.0,132.5,1.6,134.0,132.0,132.490710933371,135.54,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,CSU Bakersfield Roadrunners,3,24.5,20.85,23.0,0.547999242711806,24.5,0.0358041207605864,1.1,20.7,19.0,21.6,21.0,0.0408298594960815,2223.0,0.041659718992163,-0.0022104335442115,0.021,0.0699999999999999,0.04,0.0298496410968645,3,157.5,157.808037066759,157.5,157.5,6.5,169.0,157.0,158.616074133518,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Wake Forest Demon Deacons,3,-17.5,-17.1,-17.5,0.5,-17.5,-0.0238095238095238,2.0,-16.2,-18.0,-18.4,-14.1,0.9342674193829776,-2500.0,0.9202453987730062,-0.0272710421554839,0.034,0.89,0.95,0.948289439992949,3,159.5,157.2015585957005,158.5,159.5,5.8,164.0,158.0,156.403117191401,149.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Campbell Fighting Camels,3,17.5,17.1,17.5,0.5,17.5,-0.0238095238095238,2.0,16.2,18.0,18.4,14.1,0.0657325806170225,1100.0,0.0797546012269938,-0.0176007527163107,0.034,0.1099999999999999,0.05,0.0517105600070513,3,159.5,157.2015585957005,158.5,159.5,5.8,164.0,158.0,156.403117191401,149.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Penn State Nittany Lions,2,-14.5,-14.3,-14.5,0.5,-14.5,-0.0238095238095238,1.0,-15.1,-13.0,-14.8,-13.8,0.9019774011299436,-1600.0,0.9039548022598868,-0.0391990694582917,0.016,0.9,0.89,0.92082798437367,3,142.5,143.0,142.5,142.5,3.2,141.0,145.0,140.787026988886,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Boston Univ. Terriers,2,14.5,14.3,14.5,0.5,14.5,-0.0238095238095238,1.0,15.1,13.0,14.8,13.8,0.0980225988700564,900.0,0.096045197740113,-0.0019774011299435,0.016,0.0999999999999999,0.1099999999999999,0.0791720156263304,3,142.5,143.0,142.5,142.5,3.2,141.0,145.0,140.787026988886,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland-Eastern Shore Hawks vs. Hampton Pirates,Nov 25 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,1.95,4.0,0.5519720368591103,5.5,0.032741267628341,1.0,1.3,1.0,2.6,3.2,0.3822137404580151,195.0,0.3244274809160304,0.0432306896105575,0.022,0.4399999999999999,0.4399999999999999,0.402478768448174,2,125.5,126.71041841725052,126.0,125.5,1.3,127.0,125.0,126.420836834501,128.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,Florida St Seminoles,3,-24.5,-20.85,-23.0,0.452000757288194,-24.5,-0.0807095230856377,1.1,-20.7,-19.0,-21.6,-21.0,0.9591701405039184,-10000.0,0.9583402810078367,-0.0309288693970717,0.021,0.93,0.96,0.970150358903136,3,157.5,157.808037066759,157.5,157.5,6.5,169.0,157.0,158.616074133518,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Fort Wayne Mastodons,3,-12.5,-9.55,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,2.5,-8.2,-11.0,-10.9,-5.7,0.8522953887752935,-1074.0,0.8745907775505872,-0.0625596836884745,0.03,0.78,0.83,0.834929044312959,3,148.5,152.68613938253452,150.0,148.5,1.7,152.0,151.0,153.372278765069,154.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
James Madison Dukes vs. Omaha Mavericks,Nov 25 07:00PM ET,Omaha Mavericks,3,1.5,2.85,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.8,1.7,3.0,2.7,3.6,0.4379359929481693,101.0,0.4751736577503166,-0.0595887595270782,0.026,0.4399999999999999,0.39,0.400698328146022,1,153.5,157.00614180973952,155.0,153.5,3.2,158.0,161.0,156.012283619479,153.42000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,0,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Lehigh Mountain Hawks,1,7.5,8.149999999999999,8.0,0.4826321819260377,7.5,-0.0411773418834861,0.6,8.2,8.0,9.3,8.1,0.2295641931684334,270.0,0.2591283863368669,-0.0407060771018368,0.014,0.1999999999999999,0.2199999999999999,0.192717567244761,2,132.5,133.2453554666855,133.0,132.5,1.6,134.0,132.0,132.490710933371,135.54,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida Gulf Coast Eagles vs. Rice Owls,Nov 25 07:00PM ET,Florida Gulf Coast Eagles,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0145631067961164,1.1,-4.5,-6.0,-5.7,-3.6,0.6898412381599233,-245.0,0.6790996186401266,-0.0203036893763086,0.031,0.66,0.72,0.70058285767972,2,149.0,151.66926112349302,150.0,149.0,2.9,153.0,154.0,150.338522246986,147.59,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Florida Gulf Coast Eagles vs. Rice Owls,Nov 25 07:00PM ET,Rice Owls,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.1,4.5,6.0,5.7,3.6,0.3101587618400767,198.0,0.3209003813598735,-0.0254117079585809,0.031,0.3399999999999999,0.28,0.29941714232028,2,149.0,151.66926112349302,150.0,149.0,2.9,153.0,154.0,150.338522246986,147.59,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Stetson Hatters,3,8.5,6.5,7.5,0.5320425632110974,8.5,0.0082330394015736,1.0,6.0,7.0,5.2,7.3,0.2408403361344538,375.0,0.2016806722689075,0.0303140203449801,0.03,0.28,0.26,0.319420711862953,2,147.5,146.5,147.0,147.5,0.7,146.0,147.0,147.208751042089,145.97,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,1,1,0,1
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Wright St Raiders,3,-8.5,-6.5,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.0,-6.0,-7.0,-5.2,-7.3,0.7591596638655462,-500.0,0.7983193277310924,-0.074173669467787,0.03,0.72,0.74,0.680579288137047,2,147.5,146.5,147.0,147.5,0.7,146.0,147.0,147.208751042089,145.97,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,1,1,0,1
James Madison Dukes vs. Omaha Mavericks,Nov 25 07:00PM ET,James Madison Dukes,3,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.8,-1.7,-3.0,-2.7,-3.6,0.5620640070518306,-122.0,0.5248263422496833,0.0125510200388435,0.026,0.56,0.61,0.599301671853978,1,153.5,157.00614180973952,155.0,153.5,3.2,158.0,161.0,156.012283619479,153.42000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,0,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Chicago St Cougars,3,12.5,9.55,11.5,0.5320425632110974,12.5,0.0082330394015736,2.5,8.2,11.0,10.9,5.7,0.1477046112247064,662.0,0.1254092224494128,0.0165218155257816,0.03,0.2199999999999999,0.17,0.165070955687041,3,148.5,152.68613938253452,150.0,148.5,1.7,152.0,151.0,153.372278765069,154.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Maryland-Eastern Shore Hawks vs. Hampton Pirates,Nov 25 07:00PM ET,Hampton Pirates,1,-5.5,-1.95,-4.0,0.4480279631408896,-5.5,-0.0846823172329421,1.0,-1.3,-1.0,-2.6,-3.2,0.6177862595419847,-240.0,0.6755725190839694,-0.0880960933991917,0.022,0.56,0.56,0.597521231551826,2,125.5,126.71041841725052,126.0,125.5,1.3,127.0,125.0,126.420836834501,128.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Coppin St Eagles,2,8.5,9.15,9.0,0.4831483753809493,8.5,-0.046263389324933,1.2,9.3,9.0,11.3,8.6,0.2038353765323993,320.0,0.2276707530647986,-0.0342598615628387,0.024,0.18,0.2099999999999999,0.161978680840901,2,139.5,142.6714725274275,141.0,139.5,1.2,141.0,143.0,142.342945054855,143.76,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Rider Broncs,2,-8.5,-9.15,-9.0,0.5168516246190507,-8.5,0.0011131258297043,1.2,-9.3,-9.0,-11.3,-8.6,0.7961646234676008,-420.0,0.7723292469352014,-0.011527684224707,0.024,0.82,0.79,0.838021319159099,2,139.5,142.6714725274275,141.0,139.5,1.2,141.0,143.0,142.342945054855,143.76,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,Quinnipiac Bobcats,3,12.5,15.0,13.5,0.4679574367889025,12.5,-0.0558520870206213,0.7,15.8,15.0,14.2,15.0,0.1185798669207894,643.0,0.1288896593568518,-0.0159294049019152,0.011,0.1099999999999999,0.0899999999999999,0.108270074484727,3,161.0,162.19,161.5,161.0,0.8,162.0,161.0,162.852179186658,162.38,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,UCF Knights,3,-12.5,-15.0,-13.5,0.5320425632110974,-12.5,0.0082330394015736,0.7,-15.8,-15.0,-14.2,-15.0,0.8814201330792105,-1000.0,0.8711103406431481,-0.0276707760116986,0.011,0.89,0.91,0.891729925515273,3,161.0,162.19,161.5,161.0,0.8,162.0,161.0,162.852179186658,162.38,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
South Carolina Upstate Spartans vs. North Carolina Central Eagles,Nov 25 07:00PM ET,North Carolina Central Eagles,3,7.5,7.949999999999999,7.5,0.5,7.5,-0.0238095238095238,2.9,6.2,5.0,9.7,11.3,0.271578947368421,260.0,0.2631578947368421,-0.0061988304093567,0.068,0.28,0.3299999999999999,0.195148748476827,2,148.5,149.30500558135202,149.0,148.5,1.4,148.0,149.0,149.610011162704,151.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
South Carolina Upstate Spartans vs. North Carolina Central Eagles,Nov 25 07:00PM ET,South Carolina Upstate Spartans,3,-7.5,-7.949999999999999,-7.5,0.5,-7.5,-0.0238095238095238,2.9,-6.2,-5.0,-9.7,-11.3,0.7284210526315789,-350.0,0.7368421052631579,-0.0493567251461989,0.068,0.72,0.67,0.804851251523173,2,148.5,149.30500558135202,149.0,148.5,1.4,148.0,149.0,149.610011162704,151.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Old Dominion Monarchs,3,20.5,18.85,20.0,0.5160342270972185,20.5,-0.0077752967123053,0.5,19.6,19.0,18.7,18.6,0.0462931994134323,1800.0,0.0507910074937552,-0.0063383795339361,0.011,0.06,0.04,0.0417953913331094,3,146.25,145.0404782527635,146.0,146.25,1.2,146.0,145.0,145.080956505527,143.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,1
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Villanova Wildcats,3,-20.5,-18.85,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,0.5,-19.6,-19.0,-18.7,-18.6,0.953706800586568,-6000.0,0.9492089925062448,-0.0298997567904812,0.011,0.94,0.96,0.958204608666891,3,146.25,145.0404782527635,146.0,146.25,1.2,146.0,145.0,145.080956505527,143.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,1
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:30PM ET,Florida Atlantic Owls,2,4.5,4.05,4.5,0.5,4.5,-0.0238095238095238,1.5,4.1,4.0,1.1,4.2,0.3526057906458797,180.0,0.3452115812917595,-0.0045370664969774,0.063,0.3399999999999999,0.36,0.457888592809418,2,144.5,146.0,145.0,144.5,3.0,144.0,148.0,143.534878361654,149.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Central Arkansas Bears vs. Eastern Illinois Panthers,Nov 25 07:30PM ET,Eastern Illinois Panthers,2,5.5,0.9,3.5,0.5671069149700017,5.5,0.0467232219244381,2.2,-0.2,2.0,3.1,-1.8,0.3594059405940594,200.0,0.3188118811881188,0.026072607260726,0.067,0.51,0.4,0.389385944105409,2,139.0,139.2686840267985,139.0,139.0,1.4,141.0,140.0,138.537368053597,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Central Arkansas Bears vs. Eastern Illinois Panthers,Nov 25 07:30PM ET,Central Arkansas Bears,2,-5.5,-0.9,-3.5,0.4328930850299983,-5.5,-0.0931732656809021,2.2,0.2,-2.0,-3.1,1.8,0.6405940594059406,-247.0,0.6811881188118812,-0.0716212615050325,0.067,0.49,0.6,0.610614055894591,2,139.0,139.2686840267985,139.0,139.0,1.4,141.0,140.0,138.537368053597,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Princeton Tigers vs. Temple Owls,Nov 25 07:30PM ET,Temple Owls,3,-8.0,-4.95,-7.0,0.4679574367889025,-8.0,-0.0558520870206213,1.0,-4.4,-6.0,-3.8,-5.5,0.7076129270111402,-367.0,0.7552258540222804,-0.0784772125450254,0.032,0.66,0.7,0.636306254081986,2,147.25,151.72,149.0,147.25,0.6,152.0,152.0,150.676727259679,151.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Princeton Tigers vs. Temple Owls,Nov 25 07:30PM ET,Princeton Tigers,3,8.0,4.95,7.0,0.5320425632110974,8.0,0.0082330394015736,1.0,4.4,6.0,3.8,5.5,0.2923870729888598,292.0,0.2447741459777196,0.0376095894763708,0.032,0.3399999999999999,0.3,0.363693745918014,2,147.25,151.72,149.0,147.25,0.6,152.0,152.0,150.676727259679,151.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:30PM ET,George Mason Patriots,2,-4.5,-4.05,-4.5,0.5,-4.5,-0.0238095238095238,1.5,-4.1,-4.0,-1.1,-4.2,0.6473942093541203,-210.0,0.6547884187082406,-0.0300251454845893,0.063,0.66,0.64,0.542111407190582,2,144.5,146.0,145.0,144.5,3.0,144.0,148.0,143.534878361654,149.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,South Carolina St Bulldogs,3,34.5,32.099999999999994,33.5,0.5320425632110974,34.5,0.0082330394015736,1.0,33.0,31.0,32.8,31.4,,,0.0,0.0,0.004,0.01,0.003,0.0024367796315059,3,160.5,158.31173104686349,159.5,160.5,1.1,159.0,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:00PM ET,SE Missouri St Redhawks,3,-1.0,0.0999999999999999,-0.5,0.4839657729027816,-1.25,-0.0398437509067422,1.6,-0.7,3.0,0.3,-0.1,0.5117216478730278,-125.0,0.5324675324675325,-0.0438339076825278,0.068,0.52,0.39,0.490975763278523,1,169.5,167.5943332070515,168.5,169.5,2.8,171.0,167.0,168.188666414103,164.22000000000003,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:00PM ET,Cal Poly Mustangs,3,1.0,-0.0999999999999999,0.5,0.5160342270972185,1.25,-0.0077752967123053,1.6,0.7,-3.0,-0.3,0.1,0.4882783521269722,105.0,0.4675324675324675,0.0004734740781917,0.068,0.48,0.61,0.509024236721477,1,169.5,167.5943332070515,168.5,169.5,2.8,171.0,167.0,168.188666414103,164.22000000000003,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:00PM ET,Northern Illinois Huskies,3,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.5,7.1,6.0,8.9,9.1,0.2684763782862844,235.0,0.2869527565725689,-0.0300975967582788,0.038,0.25,0.29,0.213698622624598,2,147.5,146.415036863352,147.0,147.5,3.0,151.0,146.0,146.830073726704,143.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:00PM ET,Austin Peay Governors,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.5,-7.1,-6.0,-8.9,-9.1,0.7315236217137155,-287.0,0.7130472434274311,-0.0104011202110263,0.038,0.75,0.71,0.786301377375402,2,147.5,146.415036863352,147.0,147.5,3.0,151.0,146.0,146.830073726704,143.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:00PM ET,Washington St Cougars,3,5.5,6.75,6.0,0.4839657729027816,5.5,-0.0398437509067422,3.3,7.7,8.0,5.8,0.9,0.2776588257084644,204.0,0.3153176514169289,-0.0512921021712087,0.041,0.24,0.2199999999999999,0.298159534445228,2,157.5,156.5,157.0,157.5,3.0,155.0,158.0,153.906496096625,160.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:00PM ET,Kansas St Wildcats,3,10.5,8.05,9.5,0.5320425632110974,10.5,0.0059762125001969,1.8,10.1,7.0,9.1,6.2,0.1997280666296941,400.0,0.1911764705882352,-0.0002719333703058,0.036,0.1899999999999999,0.26,0.208279662671153,3,163.0,158.5280076115655,161.0,163.0,2.5,158.0,161.0,159.056015223131,155.03,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,0,0,1
North Texas Mean Green vs. Eastern Washington Eagles,Nov 25 08:00PM ET,Eastern Washington Eagles,2,12.0,12.4,12.0,0.5,12.25,-0.0238095238095238,1.0,12.7,13.0,12.1,10.7,0.1338006589897714,625.0,0.1317365269461077,-0.0041303754929872,0.011,0.14,0.12,0.135864791033435,3,141.5,144.119541808623,142.5,141.5,3.3,146.0,145.0,143.239083617246,138.56,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:00PM ET,Arizona St Sun Devils,3,-5.5,-6.75,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,3.3,-7.7,-8.0,-5.8,-0.9,0.7223411742915355,-250.0,0.684682348583071,0.0080554600058211,0.041,0.76,0.78,0.701840465554772,2,157.5,156.5,157.0,157.5,3.0,155.0,158.0,153.906496096625,160.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,Missouri Tigers,3,-34.5,-32.099999999999994,-33.5,0.4679574367889025,-34.5,-0.0558520870206213,1.0,-33.0,-31.0,-32.8,-31.4,,,0.0,0.0,0.004,0.99,0.997,0.997563220368494,3,160.5,158.31173104686349,159.5,160.5,1.1,159.0,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
