Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.6,-2.5,-1.0,3.5,0.7,0.5134957798339557,-104,0.4869915596679112,0.0037036375775576,0.102,0.58,0.54,0.385877603073083,1,178.0,173.31201717213798,176.0,178.0,3.2,176.0,171.0,175.624034344276,169.57,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,3,-1.0,0.15,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,2.6,2.5,1.0,-3.5,-0.7,0.4865042201660444,-116,0.5130084403320888,-0.0505228937552929,0.102,0.42,0.46,0.614122396926917,1,178.0,173.31201717213798,176.0,178.0,3.2,176.0,171.0,175.624034344276,169.57,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.15,4.5,0.5,4.5,-0.0226730310262529,1.8,4.8,2.0,3.5,6.1,0.3609384249342083,180,0.3443594174277956,0.0037955677913511,0.05,0.3299999999999999,0.43,0.377517432440621,2,155.5,156.184723971324,156.0,155.5,2.1,159.0,154.0,156.479447942648,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,13.0,12.05,12.5,0.5168516246190507,13.0,-0.0069578991904731,1.8,14.5,10.0,11.9,12.2,0.1396313811091298,600,0.1366666666666666,-0.003225761748013,0.035,0.1099999999999999,0.18,0.142596095551593,3,141.75,140.73066586725048,141.5,141.75,3.0,140.0,138.0,141.461331734501,145.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-13.0,-12.05,-12.5,0.4831483753809493,-13.0,-0.0406611484285745,1.8,-14.5,-10.0,-11.9,-12.2,0.8603686188908701,-925,0.8633333333333334,-0.0420704054993736,0.035,0.89,0.82,0.857403904448407,3,141.75,140.73066586725048,141.5,141.75,3.0,140.0,138.0,141.461331734501,145.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-4.5,-4.15,-4.5,0.5,-4.5,-0.0260663507109004,1.8,-4.8,-2.0,-3.5,-6.1,0.6390615750657918,-212,0.6556405825722045,-0.0409179436234045,0.05,0.67,0.57,0.622482567559379,2,155.5,156.184723971324,156.0,155.5,2.1,159.0,154.0,156.479447942648,155.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Iona Gaels,3,-2.5,-5.7,-4.0,0.547999242711806,-2.5,0.034617247577986,1.2,-7.1,,-4.8,-5.7,0.6351165254399987,-150,0.574468085106383,0.0351165254399987,0.048,0.73,,0.661529931547229,1,161.5,161.903618958427,161.5,161.5,3.0,167.0,,161.903618958427,161.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-7.5,-6.5,-7.0,0.4826321819260377,-7.5,-0.0365985873047315,0.4,-6.5,,-6.8,-6.1,0.734177987799648,-300,0.7183098591549295,-0.0158220122003519,0.014,0.76,,0.740092232888733,2,134.0,132.237212644136,133.5,134.0,2.8,131.0,,132.237212644136,136.28,0.4844431069004852,0.5000014788054651,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,7.5,6.5,7.0,0.5173678180739623,7.5,-0.0064417057355615,0.4,6.5,,6.8,6.1,0.2658220122003519,240,0.2816901408450704,-0.0282956348584715,0.014,0.24,,0.259907767111267,2,134.0,132.237212644136,133.5,134.0,2.8,131.0,,132.237212644136,136.28,0.4844431069004852,0.5000014788054651,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,1.0,2.5,1.5,0.4839657729027816,1.0,-0.0398437509067422,2.0,5.6,,2.0,2.5,0.4302295867532447,-106,0.4913236764474999,-0.0841504226762696,0.084,0.31,,0.428270994117979,1,158.0,156.898514929978,157.5,158.0,1.0,158.0,,156.898514929978,156.0,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,-1.0,-2.5,-1.5,0.5160342270972185,-1.0,0.0014711203011019,2.0,-5.6,,-2.0,-2.5,0.5697704132467553,-114,0.5086763235525,0.0372234495071309,0.084,0.69,,0.571729005882021,1,158.0,156.898514929978,157.5,158.0,1.0,158.0,,156.898514929978,156.0,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Niagara Purple Eagles,1,14.0,14.0,14.0,0.5,14.0,-0.0192307692307692,1.0,15.4,,13.5,14.0,0.0954326105303172,850,0.1009463722397476,-0.0098305473644196,0.014,0.0799999999999999,,0.0998376976417736,3,131.75,131.26999999999998,131.5,131.75,1.4,130.0,,132.776236219308,131.26999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Siena Saints,1,-14.0,-14.0,-14.0,0.5,-14.0,-0.0238095238095238,1.0,-15.4,,-13.5,-14.0,0.9045673894696828,-1500,0.8990536277602524,-0.0329326105303172,0.014,0.92,,0.900162302358226,3,131.75,131.26999999999998,131.5,131.75,1.4,130.0,,132.776236219308,131.26999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Dec 05 07:00PM ET,Mt. St. Mary's Mountaineers,1,9.5,11.6,10.5,0.4652972649083076,9.5,-0.0585122589012162,2.1,9.2,,11.6,13.3,0.1841318061652395,357,0.2095419847328244,-0.0347677153658609,0.03,0.18,,0.137443255195309,2,133.5,134.02,133.5,133.5,1.8,131.0,,134.068887635062,134.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Dec 05 07:00PM ET,Marist Red Foxes,1,-9.5,-11.6,-10.5,0.5347027350916924,-9.5,0.0108932112821685,2.1,-9.2,,-11.6,-13.3,0.8158681938347605,-474,0.7904580152671756,-0.0098893819228152,0.03,0.82,,0.862556744804691,2,133.5,134.02,133.5,133.5,1.8,131.0,,134.068887635062,134.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Quinnipiac Bobcats,3,2.5,5.7,4.0,0.452000757288194,2.5,-0.0774110074176883,1.2,7.1,,4.8,5.7,0.3648834745600013,125,0.4255319148936171,-0.0795609698844431,0.048,0.27,,0.338470068452771,1,161.5,161.903618958427,161.5,161.5,3.0,167.0,,161.903618958427,161.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,South Alabama Jaguars,2,4.0,4.4,4.0,0.5,4.25,-0.0180722891566265,1.7,4.1,,4.4,7.1,0.3472438388622341,169,0.3554312471519932,-0.0242731890015429,0.001,0.3399999999999999,,0.33811286114495,2,140.5,138.622559092056,139.5,140.5,0.5,138.0,,138.622559092056,139.05,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Gonzaga Bulldogs,3,-3.5,-1.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,4.3,-1.8,,-5.2,3.3,0.6128841569383975,-175,0.6092362344582594,-0.0234794794252388,0.08,0.56,,0.673064158837071,2,158.0,156.0,157.0,158.0,2.3,156.0,,158.326167349634,153.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,3.5,1.8,3.0,0.5160342270972185,3.5,-0.0031965421335508,4.3,1.8,,5.2,-3.3,0.3871158430616026,145,0.3907637655417407,-0.0210474222445198,0.08,0.4399999999999999,,0.326935841162929,2,158.0,156.0,157.0,158.0,2.3,156.0,,158.326167349634,153.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,East Tennessee St Buccaneers,2,-4.0,-4.4,-4.0,0.5,-4.25,-0.0249406175771971,1.7,-4.1,,-4.4,-7.1,0.6527561611377659,-207,0.6445687528480069,-0.0209838919126319,0.001,0.66,,0.66188713885505,2,140.5,138.622559092056,139.5,140.5,0.5,138.0,,138.622559092056,139.05,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,UAB Blazers,3,2.5,2.6,2.5,0.5,2.5,-0.0348837209302325,0.3,2.7,,2.1,2.6,0.4254951056569858,115,0.44362292051756,-0.0396211734127816,0.025,0.39,,0.424734581592823,1,146.5,145.122649233653,146.0,146.5,1.5,143.0,,145.122649233653,145.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,Drake Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0121951219512195,0.3,-2.7,,-2.1,-2.6,0.5745048943430142,-140,0.5563770794824399,-0.0088284389903191,0.025,0.61,,0.575265418407177,1,146.5,145.122649233653,146.0,146.5,1.5,143.0,,145.122649233653,145.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Cincinnati Bearcats,2,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,5.0,1.5,,-0.5,8.9,0.4760992967005533,102,0.4739134147382802,-0.0189502082499417,0.054,0.4399999999999999,,0.516570357325653,1,144.5,145.06761904758,144.5,144.5,2.2,146.0,,145.06761904758,141.82,0.5,0.5,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Xavier Musketeers,2,-1.5,-1.5,-1.5,0.5,-1.5,-0.0238095238095238,5.0,-1.5,,0.5,-8.9,0.5239007032994466,-122,0.5260865852617197,-0.0256488462501029,0.054,0.56,,0.483429642674347,1,144.5,145.06761904758,144.5,144.5,2.2,146.0,,145.06761904758,141.82,0.5,0.5,-0.0121951219512195,-0.0348837209302325,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,Notre Dame Fighting Irish,2,6.5,6.7,6.5,0.5,6.5,-0.0238095238095238,2.2,5.4,,6.7,9.7,0.2840499590682163,230,0.2904564315352697,-0.0189803439620867,0.017,0.29,,0.265286973202326,2,139.25,139.87509807462,139.5,139.25,0.7,141.0,,139.87509807462,139.82999999999998,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,TCU Horned Frogs,2,-6.5,-6.7,-6.5,0.5,-6.5,-0.0238095238095238,2.2,-5.4,,-6.7,-9.7,0.7159500409317836,-285,0.7095435684647302,-0.0243096993279566,0.017,0.71,,0.734713026797674,2,139.25,139.87509807462,139.5,139.25,0.7,141.0,,139.87509807462,139.82999999999998,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,UC Davis Aggies,3,9.0,8.65,9.0,0.5,9.0,-0.0238095238095238,2.0,10.8,8.0,9.3,6.2,0.2013362493710238,375,0.2016806722689075,-0.0091900664184498,0.021,0.17,0.2099999999999999,0.20099182647314,2,147.0,143.14612334848948,145.5,147.0,1.8,144.0,140.0,143.012246696979,143.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,Hawai'i Rainbow Warriors,3,-9.0,-8.65,-9.0,0.5,-9.0,-0.0238095238095238,2.0,-10.8,-8.0,-9.3,-6.2,0.7986637506289762,-500,0.7983193277310924,-0.034669582704357,0.021,0.83,0.79,0.79900817352686,2,147.0,143.14612334848948,145.5,147.0,1.8,144.0,140.0,143.012246696979,143.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.25,-0.0349239137756772,1.8,-1.7,,0.5,1.8,0.512478267727912,-110,0.5,-0.0113312560816117,0.064,0.57,,0.479913070911648,1,139.5,138.11,139.0,139.5,0.8,138.0,,139.479757576712,138.11,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Duke Blue Devils,2,1.0,-0.5,0.5,0.5168516246190507,1.25,-0.0125601400868317,1.8,1.7,,-0.5,-1.8,0.487521732272088,-110,0.5,-0.0362877915374358,0.064,0.43,,0.520086929088352,1,139.5,138.11,139.0,139.5,0.8,138.0,,139.479757576712,138.11,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
