Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.2,-23.0,0.452000757288194,-24.5,-0.0718087665213298,0.9,,-21.0,-20.2,-19.2,0.9653295429024528,-10000,0.9663445518160612,-0.0247694669985372,0.008,,0.97,0.958629067977689,3,157.5,155.0,156.5,157.5,2.1,,155.0,158.299133875727,154.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.5,29.0,32.5,0.5638787496655561,34.5,0.0400692258560322,2.5,,29.0,32.6,27.8,0.0160732012570331,3300,0.0288489003141959,-0.0133385634488492,0.001,,0.004,0.0025950043997407,3,162.5,159.0,161.0,162.5,3.4,,159.0,159.454756775592,153.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-34.5,-29.0,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,2.5,,-29.0,-32.6,-27.8,0.9839267987429668,-10000,0.9711510996858042,-0.0061722111580232,0.001,,0.996,0.997404995600259,3,162.5,159.0,161.0,162.5,3.4,,159.0,159.454756775592,153.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-7.0,-4.9,-6.0,0.4679574367889025,-7.25,-0.0547155942373504,2.6,,-4.0,-8.9,-4.9,0.7222920041354,-310,0.7199453551912568,-0.0338055568402098,0.091,,0.66,0.789277306159086,2,153.5,150.489312209003,152.5,153.5,1.0,,152.0,150.489312209003,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,7.0,4.9,6.0,0.5320425632110974,7.25,0.0116588701655339,2.6,,4.0,8.9,4.9,0.2777079958646,240,0.2800546448087431,-0.0164096511942234,0.091,,0.3399999999999999,0.210722693840914,2,153.5,150.489312209003,152.5,153.5,1.0,,152.0,150.489312209003,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.2,23.0,0.547999242711806,24.5,0.0241897189022821,0.9,,21.0,20.2,19.2,0.0346704570975471,2800,0.0336554481839386,0.0001876984768574,0.008,,0.03,0.0413709320223112,3,157.5,155.0,156.5,157.5,2.1,,155.0,158.299133875727,154.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Mercer Bears,3,3.5,6.1,4.5,0.4679574367889025,3.5,-0.0558520870206213,2.2,,3.0,6.1,7.2,0.3725027535748352,142,0.3945000862699345,-0.0399122124115593,0.07,,0.4,0.301010841759472,2,166.5,161.0,164.5,166.5,3.9,,161.0,161.230695623371,154.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Eastern Kentucky Colonels,3,-3.5,-6.1,-4.5,0.5320425632110974,-3.5,0.0082330394015736,2.2,,-3.0,-6.1,-7.2,0.6274972464251647,-172,0.6054999137300654,-0.0054993865714683,0.07,,0.6,0.698989158240528,2,166.5,161.0,164.5,166.5,3.9,,161.0,161.230695623371,154.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Binghamton Bearcats,1,-4.5,-1.0,-3.0,0.4480279631408896,-4.5,-0.0735031373375792,1.4,,-1.0,-1.0,-3.5,0.5890067758063331,-210,0.644821264894592,-0.0884125790323765,0.005,,0.53,0.536384573436148,2,129.0,131.0,130.0,129.0,0.9,,131.0,130.94502787242,132.57,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,0,0,0,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Maryland-Eastern Shore Hawks,1,4.5,1.0,3.0,0.5519720368591103,4.5,0.0281625130495865,1.4,,1.0,1.0,3.5,0.4109932241936669,168,0.3551787351054079,0.0378588958354579,0.005,,0.47,0.463615426563852,2,129.0,131.0,130.0,129.0,0.9,,131.0,130.94502787242,132.57,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,0,0,0,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-23.5,-19.0,-21.5,0.4328930850299983,-23.5,-0.0909164387795255,2.4,,-19.0,-22.7,-18.1,0.9686988018328928,-20000,0.968598656459928,-0.0263260737889977,0.012,,0.96,0.977597894411715,3,140.5,141.0,140.5,140.5,1.9,,141.0,144.134726560218,140.77,0.5,0.5,-0.0215311004784688,-0.0305164319248826,0,0,0,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,23.5,19.0,21.5,0.5671069149700017,23.5,0.0432973911604778,2.4,,19.0,22.7,18.1,0.0313011981671071,3000,0.0314013435400718,-0.0009568663490219,0.012,,0.04,0.0224021055882847,3,140.5,141.0,140.5,140.5,1.9,,141.0,144.134726560218,140.77,0.5,0.5,-0.0215311004784688,-0.0305164319248826,0,0,0,0
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Penn State Nittany Lions,3,4.0,1.3,3.0,0.5320425632110974,4.25,0.0082330394015736,0.9,,2.0,0.3,1.3,0.4111853024198842,156,0.3730703259005146,0.0213084214349321,0.056,,0.41,0.488600557878508,2,160.75,161.99,161.0,160.75,1.3,,164.0,161.558831680871,161.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,0,0,0,0
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Providence Friars,3,-4.0,-1.3,-3.0,0.4679574367889025,-4.25,-0.0558520870206213,0.9,,-2.0,-0.3,-1.3,0.5888146975801158,-190,0.6269296740994855,-0.0663577162129875,0.056,,0.59,0.511399442121492,2,160.75,161.99,161.0,160.75,1.3,,164.0,161.558831680871,161.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,8.5,6.4,7.5,0.5320425632110974,8.5,0.004855801981783,1.2,,7.0,4.7,6.4,0.2609477714891025,325,0.2258306504547869,0.0256210826740415,0.051,,0.26,0.332129785046836,2,150.5,149.0,150.0,150.5,4.0,,149.0,149.878735942874,142.48000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-8.5,-6.4,-7.5,0.4679574367889025,-8.5,-0.0489507757714839,1.2,,-7.0,-4.7,-6.4,0.7390522285108976,-417,0.774169349545213,-0.0676704605647326,0.051,,0.74,0.667870214953164,2,150.5,149.0,150.0,150.5,4.0,,149.0,149.878735942874,142.48000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-6.5,-5.1,-6.0,0.4839657729027816,-6.5,-0.0409748446744155,0.9,,-6.0,-4.2,-5.1,0.6879201854203041,-281,0.7057116568759288,-0.0499345524344337,0.028,,0.69,0.650257427929359,2,154.5,152.748661219528,154.0,154.5,3.5,,154.0,152.748661219528,147.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,6.5,5.1,6.0,0.5160342270972185,6.5,-0.0054968733812503,0.9,,6.0,4.2,5.1,0.3120798145796958,225,0.294288343124071,0.004387506887388,0.028,,0.31,0.349742572070641,2,154.5,152.748661219528,154.0,154.5,3.5,,154.0,152.748661219528,147.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,Nevada Wolf Pack,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,1.5,,-5.0,-3.4,-6.3,0.6675192995585513,-250,0.6836010459469556,-0.0467664147271631,0.04,,0.68,0.622875106340294,2,147.5,149.421540834316,148.5,147.5,2.3,,153.0,149.421540834316,148.81,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,3.0,1.0,2.0,0.5320425632110974,3.0,0.0082330394015736,3.1,,1.0,0.9,6.3,0.4497417180396857,125,0.4255319148936171,0.0052972735952413,0.009,,0.48,0.467903042371509,2,154.5,151.0,153.0,154.5,0.4,,151.0,151.676340726939,150.92000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-3.0,-1.0,-2.0,0.4679574367889025,-3.0,-0.0535736636895663,3.1,,-1.0,-0.9,-6.3,0.5502582819603142,-150,0.574468085106383,-0.0497417180396857,0.009,,0.52,0.532096957628491,2,154.5,151.0,153.0,154.5,0.4,,151.0,151.676340726939,150.92000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,8.5,7.8,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.2,,6.0,7.8,10.4,0.2441124153343397,330,0.221327967806841,0.011554275799456,0.019,,0.28,0.253793725723677,2,156.5,152.0,154.5,156.5,5.0,,152.0,157.587320252097,147.63,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-8.5,-7.8,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.2,,-6.0,-7.8,-10.4,0.7558875846656603,-450,0.778672032193159,-0.0622942335161578,0.019,,0.72,0.746206274276323,2,156.5,152.0,154.5,156.5,5.0,,152.0,157.587320252097,147.63,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,UC Santa Barbara Gauchos,3,6.0,5.0,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.5,,5.0,3.4,6.3,0.3324807004414486,202,0.3163989540530443,0.0018796075452737,0.04,,0.3199999999999999,0.377124893659706,2,147.5,149.421540834316,148.5,147.5,2.3,,153.0,149.421540834316,148.81,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-7.0,-8.8,-7.5,0.5160342270972185,-7.0,0.0038391051459989,0.3,,-9.0,-8.8,-8.5,0.7568665284595651,-317,0.7254451318179628,-0.0035351932047102,0.017,,0.8,0.776575850202335,2,155.0,153.0,154.0,155.0,1.5,,153.0,155.126637126436,152.32,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,7.0,8.8,7.5,0.4839657729027816,7.0,-0.046550659022101,0.3,,9.0,8.8,8.5,0.2431334715404348,247,0.2745548681820371,-0.0446512075485921,0.017,,0.1999999999999999,0.223424149797665,2,155.0,153.0,154.0,155.0,1.5,,153.0,155.126637126436,152.32,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,1.8,,-1.0,-3.1,-4.5,0.5564281925261815,-128,0.5350734094616639,-0.0049753162457483,0.039,,0.55,0.605565951181398,1,150.5,151.0,150.5,150.5,3.3,,151.0,155.178168352552,148.71,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,1.5,3.1,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.8,,1.0,3.1,4.5,0.4435718074738185,105,0.464926590538336,-0.0442330705749619,0.039,,0.4499999999999999,0.394434048818602,1,150.5,151.0,150.5,150.5,3.3,,151.0,155.178168352552,148.71,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,San Francisco Dons,2,-3.0,-2.2,-2.5,0.4831483753809493,-2.75,-0.0406611484285745,1.5,,-1.0,-2.2,-4.0,0.55742621283735,-150,0.574468085106383,-0.0425737871626499,0.057,,0.5,0.580768681136634,2,141.5,141.0,141.5,141.5,2.7,,141.0,141.487948787655,136.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,CSU Fullerton Titans,3,9.5,11.0,10.0,0.4839657729027816,9.5,-0.0398437509067422,1.2,,11.0,9.3,11.5,0.2018675772963482,330,0.2193645990922844,-0.0306905622385355,0.034,,0.16,0.208741111000824,2,156.5,157.0,156.5,156.5,3.3,,157.0,158.8998887637,152.44,0.5,0.5,-0.0348837209302325,-0.0192307692307692,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,St. Thomas (MN) Tommies,3,-9.5,-11.0,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,1.2,,-11.0,-9.3,-11.5,0.7981324227036517,-480,0.7806354009077155,-0.0294537841929,0.034,,0.84,0.791258888999176,2,156.5,157.0,156.5,156.5,3.3,,157.0,158.8998887637,152.44,0.5,0.5,-0.0348837209302325,-0.0192307692307692,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,Minnesota Golden Gophers,2,3.0,2.2,2.5,0.5168516246190507,2.75,-0.0069578991904731,1.5,,1.0,2.2,4.0,0.44257378716265,125,0.4255319148936171,-0.0018706572817943,0.057,,0.5,0.419231318863366,2,141.5,141.0,141.5,141.5,2.7,,141.0,141.487948787655,136.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.0,-0.0409748446744155,2.6,,-5.0,-3.6,-8.7,0.6712316357495507,-259,0.6910226842284438,-0.0502146708922865,0.04,,0.68,0.622881174541315,2,147.75,149.0,148.0,147.75,2.8,,149.0,149.996396751986,144.78,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,2.5,3.0,2.5,0.5,2.5,-0.031615925058548,1.3,,5.0,3.0,2.7,0.4031452072455851,115,0.4443649206880187,-0.0619710718241823,0.045,,0.3299999999999999,0.393850987606303,1,148.0,147.978329902512,148.0,148.0,4.7,,149.0,147.978329902512,140.41,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,Coastal Carolina Chanticleers,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.011002444987775,1.3,,-5.0,-3.0,-2.7,0.5968547927544148,-139,0.5556350793119812,0.0152721597011934,0.045,,0.67,0.606149012393697,1,148.0,147.978329902512,148.0,148.0,4.7,,149.0,147.978329902512,140.41,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.3,-11.0,0.5160342270972185,-10.5,-0.0111525341320959,1.1,,-12.0,-14.0,-12.3,0.851446608921375,-627,0.8265527991182631,-0.0110947231523141,0.023,,0.86,0.892680837448974,3,161.5,158.0,160.0,161.5,1.1,,158.0,158.446191334072,156.37,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.0012513893202928,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,21.5,19.5,20.5,0.5320425632110974,21.5,0.0082330394015736,1.3,,18.0,20.6,19.5,0.0517397333622584,1500,0.0600522193211488,-0.0107602666377415,0.009,,0.05,0.0368544948067362,3,154.5,156.0,155.0,154.5,5.0,,156.0,156.02971488317,147.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-21.5,-19.5,-20.5,0.4679574367889025,-21.5,-0.0535736636895663,1.3,,-18.0,-20.6,-19.5,0.9482602666377415,-4500,0.9399477806788512,-0.0300006029274757,0.009,,0.95,0.963145505193264,3,154.5,156.0,155.0,154.5,5.0,,156.0,156.02971488317,147.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,2.0,0.1,1.0,0.5320425632110974,2.0,0.0082330394015736,2.4,,3.0,-1.8,0.1,0.464271028280685,118,0.4366423097487079,0.0055554319504097,0.102,,0.42,0.563799493625324,1,150.5,149.0,150.0,150.5,1.9,,149.0,151.696440115713,148.04000000000002,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0106796979223054,0,0,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,VMI Keydets,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.4,,-3.0,1.8,-0.1,0.535728971719315,-145,0.5633576902512921,-0.0561077629745625,0.102,,0.58,0.436200506374676,1,150.5,149.0,150.0,150.5,1.9,,149.0,151.696440115713,148.04000000000002,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0106796979223054,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Milwaukee Panthers,3,10.5,12.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,,12.0,14.0,12.3,0.148553391078625,452,0.173447200881737,-0.0324457899205559,0.023,,0.14,0.107319162551026,3,161.5,158.0,160.0,161.5,1.1,,158.0,158.446191334072,156.37,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.0012513893202928,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,8.0,8.9,8.5,0.4839657729027816,8.0,-0.0398437509067422,1.2,,8.0,8.9,10.3,0.2333135336925698,305,0.237298404367159,-0.0136376858196253,0.015,,0.24,0.218657326035961,2,151.5,153.634354623462,152.5,151.5,2.0,,152.0,153.634354623462,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0504391352242822,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-8.0,-8.9,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,1.2,,-8.0,-8.9,-10.3,0.7666864663074302,-385,0.7627015956328409,-0.0270402747877319,0.015,,0.76,0.781342673964039,2,151.5,153.634354623462,152.5,151.5,2.0,,152.0,153.634354623462,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0504391352242822,0,0,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,UL Monroe Warhawks,3,6.0,5.0,5.5,0.5160342270972185,6.0,-0.0077752967123053,2.6,,5.0,3.6,8.7,0.3287683642504493,210,0.3089773157715563,0.006187719089159,0.04,,0.3199999999999999,0.377118825458685,2,147.75,149.0,148.0,147.75,2.8,,149.0,149.996396751986,144.78,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,0,0,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:30PM ET,Incarnate Word Cardinals,3,13.5,9.5,12.0,0.547999242711806,13.5,0.0241897189022821,1.3,,10.0,7.5,9.5,0.1655401113827044,740,0.1139240506329113,0.0464924923350853,0.038,,0.1899999999999999,0.244312344264995,3,161.5,153.45397547828,158.5,161.5,4.5,,158.0,153.45397547828,149.07999999999998,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
