Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-14.5,-12.55,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.5,-12.4,-8.0,-12.7,-13.4,0.8797041420118343,-1600,0.8994082840236686,-0.0614723285764009,0.055,0.86,0.77,0.871096324275581,3.0,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,1,-2.0,1.15,-0.5,0.4480279631408896,-2.0,-0.0757815606686342,0.5,1.3,1.0,0.7,1.9,0.497382717089194,-132,0.5447654341783881,-0.0724600211161714,0.018,0.4399999999999999,0.4499999999999999,0.475348798803289,1.0,137.5,139.497911386619,138.5,137.5,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,1,2.0,-1.15,0.5,0.5519720368591103,2.0,0.0281625130495865,0.5,-1.3,-1.0,-0.7,-1.9,0.5026172829108061,110,0.4552345658216121,0.0264268067203299,0.018,0.56,0.55,0.524651201196711,1.0,137.5,139.497911386619,138.5,137.5,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,7.5,7.7,7.5,0.5,7.5,-0.0238095238095238,0.9,8.3,7.0,8.9,7.1,0.2439398280802291,270,0.2578796561604584,-0.0263304421900411,0.029,0.2299999999999999,0.27,0.214500065570283,2.0,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.785425460819,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0031965421335508,0.5,6.3,6.0,5.7,5.2,0.2902282157676348,230,0.2904564315352697,-0.0128020872626682,0.007,0.28,0.29,0.293378493435985,2.0,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.056559152814,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,14.5,12.55,13.5,0.5320425632110974,14.5,0.0082330394015736,2.5,12.4,8.0,12.7,13.4,0.1202958579881656,850,0.1005917159763313,0.0150327000934288,0.055,0.14,0.2299999999999999,0.128903675724419,3.0,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Robert Morris Colonials,2,-13.5,-12.2,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,1.7,-15.4,-12.0,-12.4,-11.8,0.870392187881245,-1000,0.872093023255814,-0.0386987212096642,0.027,0.91,0.86,0.868691352506676,3.0,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Stetson Hatters,2,13.5,12.2,13.0,0.5168516246190507,13.5,-0.0069578991904731,1.7,15.4,12.0,12.4,11.8,0.129607812118755,650,0.127906976744186,-0.0037255212145783,0.027,0.0899999999999999,0.14,0.131308647493324,3.0,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0421005778081188,0.5,-6.3,-6.0,-5.7,-5.2,0.7097717842323651,-285,0.7095435684647302,-0.0304879560273751,0.007,0.72,0.71,0.706621506564015,2.0,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.056559152814,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-7.5,-7.7,-7.5,0.5,-7.5,-0.0238095238095238,0.9,-8.3,-7.0,-8.9,-7.1,0.7560601719197708,-350,0.7421203438395415,-0.0217176058580069,0.029,0.77,0.73,0.785499934429717,2.0,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.785425460819,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Hofstra Pride,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,0.6,-3.0,0.1,-1.5,0.5140631152444877,-125,0.5318580694391454,-0.0414924403110679,0.071,0.48,0.61,0.49626816104983,1.0,148.5,148.8349609970615,148.5,148.5,5.8,151.0,159.0,146.669921994123,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Pennsylvania Quakers,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-0.6,3.0,-0.1,1.5,0.4859368847555123,104,0.4681419305608546,-0.0030635934845641,0.071,0.52,0.39,0.50373183895017,1.0,148.5,148.8349609970615,148.5,148.5,5.8,151.0,159.0,146.669921994123,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Lafayette Leopards,2,3.5,1.6,2.5,0.5336731946043589,3.5,0.0076068438934584,2.0,0.5,5.0,1.5,1.7,0.4261004432897786,135,0.4076552046055702,0.0005685283961615,0.078,0.48,0.3299999999999999,0.444545681973987,2.0,141.5,143.28,142.0,141.5,4.3,141.0,149.0,139.494162873843,145.56,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Monmouth Hawks,2,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,2.0,-0.5,-5.0,-1.5,-1.7,0.5738995567102214,-162,0.5923447953944297,-0.0444210539768016,0.078,0.52,0.67,0.555454318026013,2.0,141.5,143.28,142.0,141.5,4.3,141.0,149.0,139.494162873843,145.56,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Texas Tech Red Raiders,3,-21.0,-15.25,-18.5,0.420344059833398,-21.0,-0.1034654639761258,2.5,-14.7,-20.0,-15.7,-14.8,0.9311690270402262,-4500,0.9432799013563504,-0.0470918425249912,0.035,0.89,0.96,0.919058152724102,3.0,153.75,148.7450308024525,151.5,153.75,3.0,149.0,150.0,148.490061604905,143.26,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,0,0,1
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,21.0,15.25,18.5,0.5796559401666019,21.0,0.0558464163570781,2.5,14.7,20.0,15.7,14.8,0.0688309729597741,1600,0.0567200986436498,0.0100074435480094,0.035,0.1099999999999999,0.04,0.0809418472758984,3.0,153.75,148.7450308024525,151.5,153.75,3.0,149.0,150.0,148.490061604905,143.26,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,0,0,1
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,Mercyhurst Lakers,1,22.5,20.65,22.0,0.5173678180739623,22.5,-0.0064417057355615,2.0,22.5,22.0,18.3,19.3,0.0370164053302644,2095,0.0440328106605288,-0.0085322489140419,0.011,0.03,0.02,0.0417042252121603,3.0,125.5,129.5,127.0,125.5,2.0,129.0,130.0,132.097558173982,127.41,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,0,1,1,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,West Virginia Mountaineers,1,-22.5,-20.65,-22.0,0.4826321819260377,-22.5,-0.0411773418834861,2.0,-22.5,-22.0,-18.3,-19.3,0.9629835946697356,-8890,0.9559671893394712,-0.0258930707745865,0.011,0.97,0.98,0.95829577478784,3.0,125.5,129.5,127.0,125.5,2.0,129.0,130.0,132.097558173982,127.41,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,0,1,1,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,Florida Atlantic Owls,2,-2.5,-4.3,-3.0,0.5168516246190507,-2.5,-0.0180320963111818,2.2,-2.9,-2.0,-5.7,-6.6,0.5902848749829211,-145,0.5705697499658423,-0.0015518597109563,0.072,0.61,0.56,0.70135329032894,1.0,144.5,148.683587839213,146.0,144.5,4.5,145.0,154.0,145.567175678426,151.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Alabama A&M Bulldogs,2,6.5,6.85,6.5,0.5,6.5,-0.0215311004784688,0.5,6.2,7.0,6.7,7.5,0.2783255176545102,240,0.2816901408450704,-0.0157921294043133,0.01,0.28,0.26,0.27496089446395,2.0,139.5,141.59103749254598,140.5,139.5,3.3,148.0,141.0,141.522074985092,141.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0347861835248189,0,1,1,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Colgate Raiders,2,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,2.6,1.8,-4.0,-1.0,-3.1,0.5356374087855138,-125,0.5324675324675325,-0.0199181467700417,0.115,0.43,0.66,0.538807285103495,1.0,141.5,145.0,143.0,141.5,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Fordham Rams,2,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,2.6,-1.8,4.0,1.0,3.1,0.4643625912144862,105,0.4675324675324675,-0.0234422868342942,0.115,0.57,0.3399999999999999,0.461192714896505,1.0,141.5,145.0,143.0,141.5,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Coastal Carolina Chanticleers,2,-6.5,-6.85,-6.5,0.5,-6.5,-0.0271867612293144,0.5,-6.2,-7.0,-6.7,-7.5,0.7216744823454897,-300,0.7183098591549295,-0.0283255176545103,0.01,0.72,0.74,0.72503910553605,2.0,139.5,141.59103749254598,140.5,139.5,3.3,148.0,141.0,141.522074985092,141.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0347861835248189,0,1,1,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-3.0,-2.35,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.6,-0.9,-3.0,-4.5,-1.7,0.6061104140526976,-160,0.5922208281053952,-0.0092742013319179,0.066,0.53,0.62,0.658424299156356,2.0,155.0,152.95760578015097,154.0,155.0,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,3.0,2.35,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.6,0.9,3.0,4.5,1.7,0.3938895859473023,136,0.4077791718946046,-0.0298392276120196,0.066,0.47,0.38,0.341575700843644,2.0,155.0,152.95760578015097,154.0,155.0,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,St. Bonaventure Bonnies,2,2.5,4.3,3.0,0.4831483753809493,2.5,-0.0290467465702702,2.2,2.9,2.0,5.7,6.6,0.4097151250170788,124,0.4294302500341576,-0.035721382919429,0.072,0.39,0.4399999999999999,0.29864670967106,1.0,144.5,148.683587839213,146.0,144.5,4.5,145.0,154.0,145.567175678426,151.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,Prairie View Panthers,2,16.5,17.25,17.0,0.4831483753809493,16.5,-0.0406611484285745,1.8,18.1,18.0,16.5,14.2,0.0756229242422052,1074,0.0816200133584309,-0.0095220032940265,0.011,0.0699999999999999,0.05,0.0696258351259796,3.0,139.5,141.4861831295365,140.5,139.5,0.8,141.0,142.0,141.972366259073,140.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,Longwood Lancers,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.5,2.4,-1.0,4.4,4.0,0.3904297906929486,158,0.3708595813858973,0.0028328914681424,0.089,0.41,0.52,0.34436926374933,2.0,149.0,152.015,150.0,149.0,1.5,152.0,153.0,149.424033288685,152.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,1,0,1,0
American Eagles vs. Longwood Lancers,Nov 30 04:00PM ET,American Eagles,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.5,-2.4,1.0,-4.4,-4.0,0.6095702093070514,-192,0.6291404186141029,-0.0479640372682909,0.089,0.59,0.48,0.65563073625067,2.0,149.0,152.015,150.0,149.0,1.5,152.0,153.0,149.424033288685,152.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,1,0,1,0
North Texas Mean Green vs. Prairie View Panthers,Nov 30 04:00PM ET,North Texas Mean Green,2,-16.5,-17.25,-17.0,0.5168516246190507,-16.5,-0.0080889929581464,1.8,-18.1,-18.0,-16.5,-14.2,0.9243770757577944,-2283,0.918379986641569,-0.0336648822841636,0.011,0.93,0.95,0.93037416487402,3.0,139.5,141.4861831295365,140.5,139.5,0.8,141.0,142.0,141.972366259073,140.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,Presbyterian Blue Hose,1,-8.0,-4.9,-7.0,0.4652972649083076,-8.0,-0.0585122589012162,0.7,-5.2,-5.0,-4.8,-3.7,0.7130964467005076,-350,0.7461928934010152,-0.0646813310772701,0.018,0.71,0.68,0.677353450407784,2.0,132.5,136.629216339646,134.0,132.5,3.0,134.0,141.0,135.608432679292,137.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Presbyterian Blue Hose vs. The Citadel Bulldogs,Nov 30 04:00PM ET,The Citadel Bulldogs,1,8.0,4.9,7.0,0.5347027350916924,8.0,0.0108932112821685,0.7,5.2,5.0,4.8,3.7,0.2869035532994923,278,0.2538071065989847,0.0223532887492278,0.018,0.29,0.3199999999999999,0.322646549592216,2.0,132.5,136.629216339646,134.0,132.5,3.0,134.0,141.0,135.608432679292,137.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,Fresno St Bulldogs,3,-11.5,-9.6,-10.5,0.4679574367889025,-11.5,-0.0535736636895663,3.3,-8.0,-6.0,-11.2,-13.3,0.8036330349877949,-700,0.8372660699755899,-0.071366965012205,0.067,0.77,0.71,0.843859770291972,3.0,148.5,149.470485753709,149.0,148.5,3.3,154.0,150.0,148.940971507418,145.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,Long Beach St 49ers,3,3.0,-0.05,2.0,0.5320425632110974,3.0,0.0082330394015736,2.4,2.8,1.0,-1.1,-2.6,0.4444025157232704,135,0.4088050314465408,0.0188706008296533,0.071,0.4,0.48,0.541283197486789,2.0,147.0,150.185,148.5,147.0,2.4,153.0,151.0,147.34219794535,149.37,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,San Diego Toreros,3,-3.0,0.05,-2.0,0.4679574367889025,-3.0,-0.0558520870206213,2.4,-2.8,-1.0,1.1,2.6,0.5555974842767295,-160,0.5911949685534591,-0.059787131107886,0.071,0.6,0.52,0.458716802513211,2.0,147.0,150.185,148.5,147.0,2.4,153.0,151.0,147.34219794535,149.37,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,CSU Bakersfield Roadrunners,3,11.5,9.6,10.5,0.5320425632110974,11.5,0.004855801981783,3.3,8.0,6.0,11.2,13.3,0.196366965012205,488,0.16273393002441,0.0262989378013206,0.067,0.2299999999999999,0.29,0.156140229708028,3.0,148.5,149.470485753709,149.0,148.5,3.3,154.0,150.0,148.940971507418,145.99,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Loyola (MD) Greyhounds,2,-12.5,-12.0,-12.5,0.5,-12.5,-0.0238095238095238,2.0,-10.5,-12.0,-14.4,,0.866046511627907,-1000,0.872093023255814,-0.0430443974630021,0.032,0.84,0.86,0.903211909789184,3.0,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.704239102811,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Loyola (MD) Greyhounds vs. Coppin St Eagles,Nov 30 06:00PM ET,Coppin St Eagles,2,12.5,12.0,12.5,0.5,12.5,-0.0238095238095238,2.0,10.5,12.0,14.4,,0.133953488372093,650,0.127906976744186,0.0006201550387597,0.032,0.16,0.14,0.0967880902108159,3.0,141.5,143.0,142.0,141.5,0.7,143.0,144.0,142.704239102811,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
La Salle Explorers vs. Merrimack Warriors,Nov 30 12:00PM ET,Merrimack Warriors,1,3.0,3.55,3.0,0.5,3.0,-0.0238095238095238,1.5,2.9,4.0,6.2,3.1,0.3944025157232704,135,0.4088050314465408,-0.0311293991703466,0.061,0.38,0.39,0.280278549353347,2.0,131.5,137.102413003039,133.5,131.5,3.7,133.0,142.0,136.464826006078,137.74,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
La Salle Explorers vs. Merrimack Warriors,Nov 30 12:00PM ET,La Salle Explorers,1,-3.0,-3.55,-3.0,0.5,-3.0,-0.0238095238095238,1.5,-2.9,-4.0,-6.2,-3.1,0.6055974842767295,-160,0.5911949685534591,-0.0097871311078859,0.061,0.62,0.61,0.719721450646653,2.0,131.5,137.102413003039,133.5,131.5,3.7,133.0,142.0,136.464826006078,137.74,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Ball State Cardinals vs. Le Moyne Dolphins,Nov 30 12:00PM ET,Ball State Cardinals,2,2.0,-1.1,1.0,0.5336731946043589,2.0,0.009863670794835,3.1,-1.8,-4.0,-0.4,3.3,0.5027249959605752,120,0.4354499919211504,0.0481795414151206,0.057,0.57,0.63,0.516051270488997,1.0,141.0,145.23,142.5,141.0,2.9,146.0,150.0,143.296492153988,144.45999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
