Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,14.5,13.55,14.0,0.5173678180739623,14.5,-0.0064417057355615,3.0,11.0,14.0,13.1,18.1,0.1138045528478122,797.0,0.1070100487570655,0.0023830755045472,0.026,0.16,0.1099999999999999,0.120599056938559,3,136.5,141.88777450584251,138.5,136.5,1.7,143.0,140.0,140.775549011685,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.5,-6.7,-7.0,0.4839657729027816,-7.5,-0.0352649963279876,2.3,-4.3,-5.0,-8.7,-8.4,0.7054358068315665,-340.0,0.740871613663133,-0.0672914658957062,0.065,0.65,0.67,0.771490548618501,2,154.5,154.1050438869235,154.5,154.5,3.8,159.0,155.0,153.210087773847,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.25,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.9,2.6,1.0,1.9,5.4,0.4195307025005981,139.0,0.4041625614931981,0.0011133355538194,0.041,0.41,0.49,0.434898843507998,2,173.5,166.2882214658045,170.5,173.5,2.7,167.0,171.0,165.576442931609,165.06,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-14.5,-13.55,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,3.0,-11.0,-14.0,-13.1,-18.1,0.8861954471521877,-1325.0,0.8929899512429343,-0.043607508512837,0.026,0.84,0.89,0.879400943061441,3,136.5,141.88777450584251,138.5,136.5,1.7,143.0,140.0,140.775549011685,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.5,5.75,5.5,0.5,5.5,-0.0238095238095238,1.3,4.3,6.0,7.5,5.5,0.31079053780833,190.0,0.3315810756166599,-0.0340370483985665,0.043,0.3399999999999999,0.29,0.255394616200355,2,153.0,150.4036891157165,152.0,153.0,1.4,149.0,152.0,149.557378231433,151.25,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.5,-5.75,-5.5,0.5,-5.5,-0.0238095238095238,1.3,-4.3,-6.0,-7.5,-5.5,0.68920946219167,-228.0,0.66841892438334,-0.0059124890278421,0.043,0.66,0.71,0.744605383799645,2,153.0,150.4036891157165,152.0,153.0,1.4,149.0,152.0,149.557378231433,151.25,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0305164319248826,2.5,-3.5,1.0,-3.0,1.0,0.567653361569206,-125.0,0.53125,0.0120978060136504,0.08,0.63,0.48,0.604056723138412,1,149.0,149.675,149.5,149.0,2.5,154.0,149.0,148.443595457493,150.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.5,1.0,1.5,0.5,1.5,-0.0203836930455635,2.5,3.5,-1.0,3.0,-1.0,0.4323466384307939,104.0,0.4687499999999999,-0.0578494400005785,0.08,0.37,0.52,0.395943276861588,1,149.0,149.675,149.5,149.0,2.5,154.0,149.0,148.443595457493,150.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.85,21.0,0.5,21.0,-0.0238095238095238,1.9,18.3,20.0,22.5,21.7,0.0501751852699977,1494.0,0.0603503705399954,-0.0125699127692179,0.027,0.0799999999999999,0.04,0.0288646197774416,3,158.5,154.8144704256115,157.0,158.5,3.5,157.0,154.0,155.628940851223,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.85,-21.0,0.5,-21.0,-0.0238095238095238,1.9,-18.3,-20.0,-22.5,-21.7,0.9498248147300024,-4236.0,0.9396496294600046,-0.0271104981013867,0.027,0.92,0.96,0.971135380222558,3,158.5,154.8144704256115,157.0,158.5,3.5,157.0,154.0,155.628940851223,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,1.3,-12.6,-10.0,-12.4,-10.7,0.8653261675315048,-1100.0,0.8806523350630097,-0.0513404991351618,0.022,0.85,0.82,0.862081731103297,3,152.5,153.17000000000002,153.0,152.5,1.9,156.0,154.0,151.734373776409,152.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0082330394015736,1.3,12.6,10.0,12.4,10.7,0.1346738324684951,705.0,0.1193476649369903,0.0104454374067668,0.022,0.15,0.18,0.137918268896703,3,152.5,153.17000000000002,153.0,152.5,1.9,156.0,154.0,151.734373776409,152.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,-0.018849493833014,1.2,-2.9,-2.0,-2.5,-0.2,0.5601568004778827,-130.0,0.5367573011077543,-0.005060590826465,0.025,0.61,0.56,0.583556299848011,1,152.5,153.885,153.0,152.5,2.0,154.0,152.0,156.725277226355,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0368529581009165,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0305973338933349,1.2,2.9,2.0,2.5,0.2,0.4398431995221173,105.0,0.4632426988922458,-0.0479616785266631,0.025,0.39,0.4399999999999999,0.416443700151989,1,152.5,153.885,153.0,152.5,2.0,154.0,152.0,156.725277226355,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0368529581009165,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,6.8,6.5,0.5,6.5,-0.0238095238095238,1.3,4.3,7.0,7.2,6.6,0.2789071162792091,230.0,0.2914110429447852,-0.0241231867510938,0.044,0.3399999999999999,0.26,0.266403189613633,2,164.0,153.2334904963665,159.5,164.0,2.1,153.0,155.0,153.466980992733,150.04,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-6.8,-6.5,0.5,-6.5,-0.0238095238095238,1.3,-4.3,-7.0,-7.2,-6.6,0.7210928837207908,-280.0,0.7085889570552146,-0.015749221542367,0.044,0.66,0.74,0.733596810386367,2,164.0,153.2334904963665,159.5,164.0,2.1,153.0,155.0,153.466980992733,150.04,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,1
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Indiana St Sycamores,3,37.5,30.5,34.5,0.5953061616817894,37.5,0.1386851571155793,2.9,32.0,28.0,34.4,29.0,,,0.0,0.0,0.004,0.01,0.01,0.0023068101195988,3,160.5,158.72790476230998,160.0,160.5,0.8,160.0,158.0,158.86580952462,158.58999999999995,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Duke Blue Devils,3,-37.5,-30.5,-34.5,0.4046938383182106,-37.5,-0.1760189499417475,2.9,-32.0,-28.0,-34.4,-29.0,,,0.0,0.0,0.004,0.99,0.99,0.997693189880401,3,160.5,158.72790476230998,160.0,160.5,0.8,160.0,158.0,158.86580952462,158.58999999999995,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.0,31.5,35.5,0.5796559401666019,38.0,0.0674608182153824,1.3,29.4,32.0,32.3,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0028366643909518,3,147.0,148.353290353428,147.5,147.0,1.4,148.0,148.0,148.706580706856,151.02,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.0,-31.5,-35.5,0.420344059833398,-38.0,-0.1101723720914846,1.3,-29.4,-32.0,-32.3,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997163335609048,3,147.0,148.353290353428,147.5,147.0,1.4,148.0,148.0,148.706580706856,151.02,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,1,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-17.0,-13.2,-15.5,0.452000757288194,-17.0,-0.0718087665213298,2.4,-10.2,-16.0,-12.5,-13.9,0.8953577820556515,-3500.0,0.930635838150289,-0.0768644401665706,0.055,0.81,0.92,0.860079725961014,3,155.5,155.1985590369045,155.5,155.5,3.6,158.0,156.0,154.397118073809,149.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,17.0,13.2,15.5,0.547999242711806,17.0,0.0287684734810367,2.4,10.2,16.0,12.5,13.9,0.1046422179443485,1280.0,0.0693641618497109,0.0321784498284064,0.055,0.1899999999999999,0.0799999999999999,0.139920274038986,3,155.5,155.1985590369045,155.5,155.5,3.6,158.0,156.0,154.397118073809,149.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Xavier Musketeers,3,14.5,11.1,13.0,0.547999242711806,14.5,0.0553884052733823,3.0,11.2,11.0,15.5,8.1,0.1193037974683544,980.0,0.0886075949367088,0.0267112048757618,0.037,0.15,0.15,0.0863437197019551,3,146.5,149.471494347611,147.5,146.5,4.7,147.0,147.0,151.942988695222,156.74,0.5150432125615789,0.4849567874384211,0.0272383345127984,-0.0686146411330075,0,0,1,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Milwaukee Panthers,3,27.0,24.45,26.0,0.5320425632110974,27.0,0.0442376851623169,0.9,23.0,25.0,24.7,24.2,,,0.0,0.0,0.022,0.05,0.01,0.0157233202658232,3,161.5,160.94810125011549,161.5,161.5,3.0,161.0,161.0,160.896202500231,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Texas Tech Red Raiders,3,-27.0,-24.45,-26.0,0.4679574367889025,-27.0,-0.0815921127606471,0.9,-23.0,-25.0,-24.7,-24.2,,,0.0,0.0,0.022,0.95,0.99,0.984276679734177,3,161.5,160.94810125011549,161.5,161.5,3.0,161.0,161.0,160.896202500231,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Samford Bulldogs,3,25.0,22.9,24.0,0.5320425632110974,25.0,0.0174794564149809,1.4,25.2,22.0,23.1,22.7,0.0278395937040234,3000.0,0.0315526398000624,-0.0044184708121055,0.005,0.03,0.02,0.0241265476079845,3,160.0,157.9064354054685,159.0,160.0,3.1,153.0,158.0,157.812870810937,160.5,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Arkansas Razorbacks,3,-25.0,-22.9,-24.0,0.4679574367889025,-25.0,-0.0558520870206213,1.4,-25.2,-22.0,-23.1,-22.7,0.9721604062959768,-10000.0,0.9684473601999376,-0.0179386036050133,0.005,0.97,0.98,0.975873452392016,3,160.0,157.9064354054685,159.0,160.0,3.1,153.0,158.0,157.812870810937,160.5,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,UCF Knights,3,9.5,8.15,9.0,0.5160342270972185,9.5,0.0014711203011019,1.2,9.8,7.0,8.5,7.8,0.2082520347415665,420.0,0.1839826839826839,0.0159443424338741,0.03,0.2099999999999999,0.27,0.232521385500449,2,168.0,165.0520554521285,167.0,168.0,3.2,168.0,165.0,165.104110904257,160.19,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Iowa Hawkeyes,3,-14.5,-11.1,-13.0,0.452000757288194,-14.5,-0.0934537881663514,3.0,-11.2,-11.0,-15.5,-8.1,0.8806962025316456,-2000.0,0.9113924050632912,-0.0716847498493068,0.037,0.85,0.85,0.913656280298045,3,146.5,149.471494347611,147.5,146.5,4.7,147.0,147.0,151.942988695222,156.74,0.5150432125615789,0.4849567874384211,0.0272383345127984,-0.0686146411330075,0,0,1,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,Texas A&M Aggies,3,-9.5,-8.15,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.2,-9.8,-7.0,-8.5,-7.8,0.7917479652584335,-580.0,0.816017316017316,-0.0611932112121547,0.03,0.79,0.73,0.767478614499551,2,168.0,165.0520554521285,167.0,168.0,3.2,168.0,165.0,165.104110904257,160.19,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,Michigan Wolverines,3,-6.5,-6.95,-6.5,0.5,-6.5,-0.0192307692307692,3.4,-6.9,-7.0,-7.2,-0.3,0.7337980696727491,-335.0,0.7375961393454983,-0.0363168728559865,0.001,0.73,0.73,0.727582595635386,2,155.5,156.245,156.0,155.5,1.7,157.0,155.0,158.684846011275,155.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Tech Yellow Jackets,3,14.5,13.8,14.0,0.5160342270972185,14.5,0.0014711203011019,3.9,10.4,12.0,19.1,15.6,0.1175601898948796,810.0,0.1051203797897592,0.0076700800047697,0.054,0.16,0.13,0.0543933573548173,3,146.5,147.72789801208552,147.0,146.5,1.6,147.0,150.0,148.455796024171,146.35,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,0,0,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Bulldogs,3,-14.5,-13.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,3.9,-10.4,-12.0,-19.1,-15.6,0.8824398101051204,-1450.0,0.8948796202102408,-0.0530440608626214,0.054,0.84,0.87,0.945606642645183,3,146.5,147.72789801208552,147.0,146.5,1.6,147.0,150.0,148.455796024171,146.35,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,0,0,0,0
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,TCU Horned Frogs,3,6.5,6.95,6.5,0.5,6.5,-0.0192307692307692,3.4,6.9,7.0,7.2,0.3,0.2662019303272508,265.0,0.2624038606545015,-0.0077706724124751,0.001,0.27,0.27,0.272417404364614,2,155.5,156.245,156.0,155.5,1.7,157.0,155.0,158.684846011275,155.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
UCLA Bruins vs. Arizona Wildcats,Nov 14 10:00PM ET,UCLA Bruins,3,2.0,2.6,2.0,0.5,2.0,-0.0238095238095238,1.8,1.6,2.0,3.2,5.7,0.421579795808705,126.0,0.42315959161741,-0.0208980802974896,0.025,0.4399999999999999,0.42,0.389825783956609,1,154.5,153.0,154.0,154.5,2.7,152.0,154.0,151.204173188707,157.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UCLA Bruins vs. Arizona Wildcats,Nov 14 10:00PM ET,Arizona Wildcats,3,-2.0,-2.6,-2.0,0.5,-2.0,-0.0238095238095238,1.8,-1.6,-2.0,-3.2,-5.7,0.5784202041912949,-152.0,0.57684040838259,-0.0247543989833082,0.025,0.56,0.58,0.610174216043391,1,154.5,153.0,154.0,154.5,2.7,152.0,154.0,151.204173188707,157.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Arizona St Sun Devils vs. Gonzaga Bulldogs,Nov 14 11:00PM ET,Gonzaga Bulldogs,3,-11.5,-9.5,-10.5,0.4679574367889025,-11.5,-0.0581089139219979,3.2,-5.6,-11.0,-12.9,-8.0,0.8506518723994452,-900.0,0.8613037447988904,-0.0493481276005548,0.093,0.69,0.84,0.860117299072381,3,159.5,156.57999999999998,158.5,159.5,1.4,157.0,159.0,155.770917064502,156.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Washington St Cougars vs. Washington Huskies,Nov 14 11:00PM ET,Washington St Cougars,3,10.0,6.85,8.5,0.547999242711806,10.0,0.0241897189022821,2.8,7.5,9.0,6.2,2.5,0.2074290484140233,480.0,0.1648580968280467,0.035015255310575,0.047,0.25,0.1999999999999999,0.294298747524754,2,160.0,158.645,159.5,160.0,2.4,159.0,159.0,153.950919063407,158.29000000000002,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,1,1,0,1
Washington St Cougars vs. Washington Huskies,Nov 14 11:00PM ET,Washington Huskies,3,-10.0,-6.85,-8.5,0.452000757288194,-10.0,-0.0718087665213298,2.8,-7.5,-9.0,-6.2,-2.5,0.7925709515859767,-690.0,0.8351419031719534,-0.0808467699330106,0.047,0.75,0.8,0.705701252475246,2,160.0,158.645,159.5,160.0,2.4,159.0,159.0,153.950919063407,158.29000000000002,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,1,1,0,1
Arizona St Sun Devils vs. Gonzaga Bulldogs,Nov 14 11:00PM ET,Arizona St Sun Devils,3,11.5,9.5,10.5,0.5320425632110974,11.5,0.0198474412598779,3.2,5.6,11.0,12.9,8.0,0.1493481276005547,590.0,0.1386962552011095,0.0044205913686707,0.093,0.31,0.16,0.139882700927619,3,159.5,156.57999999999998,158.5,159.5,1.4,157.0,159.0,155.770917064502,156.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
