Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,1.0,-1.0,1.0,-0.0,0.4652972649083076,-1.5,-0.0492658418878089,-0.0073891625615764,1.8,,1.0,-1.0,2.5,0.5101314052282455,-125.0,-112.0,0.505415721064576,-0.0192152171416326,0.0,0.035,,0.49,0.53969417878383,1,137.5,137.0,137.5,137.0,137.5,2.6,,137.0,137.043496679406,132.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1.0,6.0,6.8,6.5,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,1.2,,6.0,6.8,8.3,0.2864787330731096,220.0,210.0,0.3087478559176672,-0.0361019120881807,0.0,0.022,,0.28,0.248419220457104,2,135.5,132.0,134.0,132.0,135.5,0.8,,132.0,132.400586411775,130.79,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1.0,-6.0,-6.8,-6.5,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,1.2,,-6.0,-6.8,-8.3,0.7135212669268903,-275.0,-260.0,0.6912521440823327,-0.0087009552953318,0.0,0.022,,0.72,0.751580779542896,2,135.5,132.0,134.0,132.0,135.5,0.8,,132.0,132.400586411775,130.79,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3.0,14.5,16.0,15.0,0.4839657729027816,15.5,-0.0398437509067422,-0.0553884052733824,2.0,,16.0,15.4,19.1,0.0909748093318289,1100.0,829.0,0.1030141913288244,-0.0166640795570599,0.0,0.002,,0.08,0.077870854669667,3,172.5,174.0,173.0,174.5,172.5,3.8,,174.0,168.132104964851,175.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3.0,-14.5,-16.0,-15.0,0.5160342270972185,-15.5,-0.0077752967123053,0.0174828107869233,2.0,,-16.0,-15.4,-19.1,0.909025190668171,-2000.0,-1494.0,0.8969858086711756,-0.0282297112926133,0.0,0.002,,0.92,0.922129145330333,3,172.5,174.0,173.0,174.5,172.5,3.8,,174.0,168.132104964851,175.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2.0,6.5,6.0,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.9,,4.0,7.8,6.0,0.2804110772387182,250.0,245.0,0.2779729298189589,-0.0095048891478363,0.0,0.081,,0.34,0.225698449316955,2,145.5,146.0,145.5,145.5,145.5,0.7,,146.0,146.445887527911,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3.0,-4.5,-4.8,-4.5,0.5,-4.5,-0.0327102803738317,-0.0305164319248826,0.6,,-5.0,-3.9,-4.8,0.6642270000218957,-275.0,-235.0,0.6704377766847024,-0.0372655372915371,0.0,0.017,,0.67,0.646032446718178,2,147.5,147.17,147.5,147.5,147.5,0.6,,147.0,148.170872055476,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3.0,4.5,4.8,4.5,0.5,4.5,-0.0121951219512195,-0.0073891625615764,0.6,,5.0,3.9,4.8,0.3357729999781043,220.0,190.0,0.3295622233152976,-0.0090545862287922,0.0,0.017,,0.33,0.353967553281822,2,147.5,147.17,147.5,147.5,147.5,0.6,,147.0,148.170872055476,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2.0,-6.5,-7.0,-6.5,0.5,-6.0,-0.0238095238095238,-0.0023791446117186,2.7,,-7.0,-3.6,-8.9,0.7014272882916591,-260.0,-296.0,0.7146556057190298,-0.0463622925238106,0.0,0.073,,0.74,0.636397941728577,2,141.0,141.582997657886,141.0,138.0,141.0,1.5,,139.0,141.582997657886,141.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2.0,6.5,7.0,6.5,0.5,6.0,-0.0238095238095238,-0.0360823938498199,2.7,,7.0,3.6,8.9,0.2985727117083409,210.0,235.0,0.2853443942809703,-1.2633362224678812e-06,0.0,0.073,,0.26,0.363602058271423,2,141.0,141.582997657886,141.0,138.0,141.0,1.5,,139.0,141.582997657886,141.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2.0,-6.5,-6.0,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.9,,-4.0,-7.8,-6.0,0.7195889227612817,-325.0,-305.0,0.7220270701810411,-0.0334598577265231,0.0,0.081,,0.66,0.774301550683045,2,145.5,146.0,145.5,145.5,145.5,0.7,,146.0,146.445887527911,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3.0,-3.5,-3.8,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.1,,-2.0,-3.8,-4.0,0.6065514589667683,-145.0,-166.0,0.5975783741364347,-0.0174236611915579,0.0,0.036,,0.59,0.641049087594204,2,155.0,154.45,155.0,155.0,155.0,0.9,,156.0,154.385290611058,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3.0,2.5,3.0,2.5,0.5,3.5,-0.0238095238095238,0.0128117939803281,1.6,,3.0,1.6,4.8,0.4231085208523938,150.0,125.0,0.4255319148936171,-0.0213359235920506,0.0,0.029,,0.4,0.441370253622341,1,165.5,164.531193777042,165.0,167.0,165.5,2.4,,167.0,164.531193777042,162.15,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3.0,3.5,3.8,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.1,,2.0,3.8,4.0,0.3934485410332318,120.0,138.0,0.4024216258635655,-0.0267491990797625,0.0,0.036,,0.41,0.358950912405796,2,155.0,154.45,155.0,155.0,155.0,0.9,,156.0,154.385290611058,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3.0,-2.5,-3.0,-2.5,0.5,-3.5,-0.0238095238095238,-0.0512733324418667,1.6,,-3.0,-1.6,-4.8,0.5768914791476063,-180.0,-150.0,0.574468085106383,-0.0231085208523936,0.0,0.029,,0.6,0.558629746377659,1,165.5,164.531193777042,165.0,167.0,165.5,2.4,,167.0,164.531193777042,162.15,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448597871896394,-0.01374895860154,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2.0,4.5,-1.0,2.5,0.5671069149700017,1.5,0.0432973911604778,-0.0192307692307692,2.4,,-1.0,2.1,-2.7,0.4173197656343557,118.0,169.0,0.3552246010209829,0.045567416270066,0.0,0.086,,0.54,0.418829860495457,2,145.5,143.950294863194,145.0,145.5,145.5,1.9,,147.0,143.950294863194,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2.0,-4.5,1.0,-2.5,0.4328930850299983,-1.5,-0.0909164387795255,-0.0192307692307692,2.4,,1.0,-2.1,2.7,0.5826802343656442,-143.0,-207.0,0.6447753989790169,-0.0920950168242024,0.0,0.086,,0.46,0.581170139504543,2,145.5,143.950294863194,145.0,145.5,145.5,1.9,,147.0,143.950294863194,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3.0,7.0,10.0,8.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0394317257726739,2.1,,10.0,7.3,11.5,0.2456592982344454,250.0,247.0,0.2749497944373099,-0.0421253808545815,0.0,0.037,,0.19,0.242737604063162,2,151.0,155.78,153.0,154.0,151.0,1.4,,156.0,153.557410034142,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3.0,-7.0,-10.0,-8.0,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,2.1,,-10.0,-7.3,-11.5,0.7543407017655546,-325.0,-315.0,0.7250502055626902,-0.0045554492874592,0.0,0.037,,0.81,0.757262395936838,2,151.0,155.78,153.0,154.0,151.0,1.4,,156.0,153.557410034142,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,0,0,0,0
