Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,6.0,5.5,6.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.4,,,4.5,6.5,0.3255970158203791,165.0,0.3163989540530443,-0.0050040770757956,-0.0327496630953374,,,,0.334795077587714,2,144.25,141.970884781628,143.5,142.0,144.25,0.5,,,141.621769563256,142.32,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,9.0,15.1,11.5,0.420344059833398,8.0,-0.1034654639761258,-0.1191156854913132,5.8,,,11.0,19.2,0.1932749112924444,330.0,0.2201017041203258,-0.036640522111361,-0.0460718818197173,,,,0.166448118464563,2,172.5,166.2409255419925,170.0,166.0,172.5,1.4,,,167.211851083985,165.26999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-9.0,-15.1,-11.5,0.5796559401666019,-8.0,0.0558464163570781,0.0714966378722655,5.8,,,-11.0,-19.2,0.8067250887075557,-425.0,0.7798982958796743,-0.0079467259642589,0.0039899327610241,,,,0.833551881535437,2,172.5,166.2409255419925,170.0,166.0,172.5,1.4,,,167.211851083985,165.26999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.7,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,2.7,,,8.8,12.6,0.185281883439013,545.0,0.173447200881737,0.004282702439832,0.0060920766636264,,,,0.197116565996289,3,137.0,138.87816437028198,138.0,138.5,137.0,0.8,,,138.346328740564,139.41,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.5,7.95,9.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,4.3,,,4.9,11.0,0.2566710678754206,250.0,0.1911764705882352,0.0566710678754205,0.0,,,,0.322165665162606,3,154.5,153.216563788349,154.0,156.5,154.5,2.4,,,154.933127576698,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-9.55,-7.0,0.5504348160326231,-5.5,0.0266252922230992,0.024653400649521,2.6,,,-7.7,-11.4,0.7250010243684024,-262.0,0.6792452830188679,0.0191186714272258,0.0,,,,0.770756765717937,2,144.0,150.0013469487545,146.5,148.0,144.0,1.1,,,149.212693897509,150.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.5,-2.05,-3.5,0.4679574367889025,-3.0,-0.0535736636895663,-0.0360823938498199,0.8,,,-1.5,-2.6,0.6023492846560587,-163.0,0.6494532073677465,-0.0750700701826508,0.0,,,,0.555245361944371,2,147.5,145.74292213352402,147.0,144.5,147.5,2.7,,,147.625844267048,143.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.5,2.05,3.5,0.5320425632110974,3.0,0.0059762125001969,-0.0023791446117186,0.8,,,1.5,2.6,0.3976507153439412,134.0,0.3505467926322536,0.0320090041139947,0.0,,,,0.444754638055629,2,147.5,145.74292213352402,147.0,144.5,147.5,2.7,,,147.625844267048,143.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,19.5,19.45,19.5,0.5,20.75,-0.0238095238095238,-0.0008739854631679,2.1,,,20.9,18.0,0.0460561803837237,1548.0,0.0644730390084712,-0.0209081053305619,-0.0089861761500179,,,,0.0276393217589762,3,154.5,150.88835880648298,153.0,152.5,154.5,0.1,,,150.956717612966,150.82,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-19.5,-19.45,-19.5,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,2.1,,,-20.9,-18.0,0.9539438196162764,-4236.0,0.9355269609915288,-0.0177320261744395,-0.0286109013872534,,,,0.972360678241024,3,154.5,150.88835880648298,153.0,152.5,154.5,0.1,,,150.956717612966,150.82,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-6.0,-5.5,-6.0,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.4,,,-4.5,-6.5,0.6744029841796209,-200.0,0.6836010459469556,-0.0398827301060935,-0.0112754941373669,,,,0.665204922412286,2,144.25,141.970884781628,143.5,142.0,144.25,0.5,,,141.621769563256,142.32,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.0,33.45,34.0,0.5,35.0,-0.0238095238095238,0.008645064535642,0.4,,,33.2,33.7,,,0.0,0.0,0.0,,,,0.0020876738338095,3,168.5,164.75893459495,167.0,164.5,168.5,1.6,,,165.8978691899,163.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.0,-33.45,-34.0,0.5,-35.0,-0.0238095238095238,-0.046550659022101,0.4,,,-33.2,-33.7,,,0.0,0.0,0.0,,,,0.99791232616619,3,168.5,164.75893459495,167.0,164.5,168.5,1.6,,,165.8978691899,163.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.5,7.5,7.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.1,,,7.6,7.4,0.271421365016563,190.0,0.299837925445705,-0.041078634983437,0.0,,,,0.243004804587421,2,149.0,146.687478143063,148.0,149.0,149.0,3.8,,,149.394956286126,143.98,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,9.55,7.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0625589951359801,2.6,,,7.7,11.4,0.2749989756315975,212.0,0.320754716981132,-0.0583343577017357,0.0,,,,0.229243234282063,2,144.0,150.0013469487545,146.5,148.0,144.0,1.1,,,149.212693897509,150.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.7,-10.5,0.5,-11.5,-0.0260663507109004,-0.0406611484285745,2.7,,,-8.8,-12.6,0.814718116560987,-800.0,0.8265527991182631,-0.0478232155127021,-0.0500290424755922,,,,0.802883434003711,3,137.0,138.87816437028198,138.0,138.5,137.0,0.8,,,138.346328740564,139.41,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,1.0,-1.0499999999999998,0.0,0.5347027350916924,0.5,-0.00018098583854,-0.001862951156807,2.6,,,-2.9,0.8,0.5515981572542963,-110.0,0.4936651907097835,0.0312172223996771,0.0130101411534656,,,,0.609531123798809,1,133.0,130.088881628473,132.0,133.5,133.0,4.7,,,133.387763256946,126.79,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,-1.0,1.0499999999999998,-0.0,0.4652972649083076,-0.5,-0.0468978570429119,-0.0365985873047315,2.6,,,2.9,-0.8,0.4484018427457037,-110.0,0.5063348092902165,-0.0853343541067439,-0.0606291887725133,,,,0.390468876201191,1,133.0,130.088881628473,132.0,133.5,133.0,4.7,,,133.387763256946,126.79,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.6,10.5,0.4679574367889025,9.75,-0.0477810620004438,-0.0454245583449174,0.1,,,11.7,11.5,0.1703600263936205,375.0,0.1949935794797,-0.0324797301986715,0.0,,,,0.145726473307541,2,159.5,154.7710215112025,157.5,157.5,159.5,3.6,,,157.302043022405,152.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.6,-10.5,0.5320425632110974,-9.75,0.0004266381525493,0.0071019456339003,0.1,,,-11.7,-11.5,0.8296399736063795,-500.0,0.8050064205202999,-0.0077584003773603,0.0,,,,0.854273526692459,2,159.5,154.7710215112025,157.5,157.5,159.5,3.6,,,157.302043022405,152.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-12.0,-12.0,-12.0,0.5,-11.0,-0.0238095238095238,-0.0238095238095238,4.5,,,-8.8,-15.2,0.8256834072738325,-750.0,0.863013698630137,-0.0743165927261675,-0.0560372115911547,,,,0.788353115917528,3,157.0,156.4775299696825,157.0,157.0,157.0,3.1,,,158.685059939365,154.26999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,12.0,12.0,12.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,4.5,,,8.8,15.2,0.1743165927261675,500.0,0.1369863013698629,0.0314594498690246,0.0070176037480174,,,,0.211646884082472,3,157.0,156.4775299696825,157.0,157.0,157.0,3.1,,,158.685059939365,154.26999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,27.65,29.5,0.5320425632110974,29.0,0.0082330394015736,-0.0249406175771971,3.5,,,25.2,30.1,,,0.0,0.0,0.0,,,,0.0132072786481511,3,162.5,157.29983237673702,160.5,158.5,162.5,0.8,,,157.839664753474,156.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-27.65,-29.5,0.4679574367889025,-29.0,-0.0558520870206213,-0.0133819951338199,3.5,,,-25.2,-30.1,,,0.0,0.0,0.0,,,,0.986792721351849,3,162.5,157.29983237673702,160.5,158.5,162.5,0.8,,,157.839664753474,156.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,20.6,22.5,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,0.6,,,21.0,20.2,0.0321928948310214,2919.0,0.0373935579415031,-0.006268643630517,0.0,,,,0.0269922317205397,3,148.5,146.8957254096785,148.0,147.5,148.5,2.8,,,148.871450819357,144.92,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-20.6,-22.5,0.452000757288194,-24.5,-0.0706722737380589,-0.0718087665213298,0.6,,,-21.0,-20.2,0.9678071051689784,-12599.0,0.9626064420584968,-0.0222919047320117,0.0,,,,0.97300776827946,3,148.5,146.8957254096785,148.0,147.5,148.5,2.8,,,148.871450819357,144.92,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,10.75,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0352649963279876,2.6,,,8.9,12.6,0.2447014461224702,260.0,0.2852336722006874,-0.0520344589220401,0.0,,,,0.204169220044253,2,161.0,160.2776652012455,160.5,160.0,161.0,4.3,,,157.215330402491,163.34,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-10.75,-8.0,0.547999242711806,-7.5,0.0241897189022821,-0.0031965421335508,2.6,,,-8.9,-12.6,0.7552985538775298,-340.0,0.7147663277993125,0.0117088102877861,0.0,,,,0.795830779955747,2,161.0,160.2776652012455,160.5,160.0,161.0,4.3,,,157.215330402491,163.34,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.01374895860154,-0.0448597871896393,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,3,-12.5,-15.0,-13.5,0.5320425632110974,-13.0,0.0082330394015736,-0.0023791446117186,0.8,,,-14.4,-15.6,0.8834209328583845,-1000.0,0.863013698630137,-0.0165790671416155,0.0,,,,0.903828167086632,3,146.5,144.1912374339785,145.5,145.0,146.5,1.0,,,144.872474867957,143.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,3,12.5,15.0,13.5,0.4679574367889025,13.0,-0.0558520870206213,-0.0360823938498199,0.8,,,14.4,15.6,0.1165790671416156,650.0,0.1369863013698629,-0.0262780757155271,0.0,,,,0.0961718329133684,3,146.5,144.1912374339785,145.5,145.0,146.5,1.0,,,144.872474867957,143.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-1.1,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.6,,,-1.5,-0.7,0.4943118036161443,136.0,0.4332882533229836,0.0418138511181918,0.0,,,,0.555335353909305,1,156.0,155.8922584697305,156.0,154.5,156.0,0.5,,,156.264516939461,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.5,6.95,4.5,0.4328930850299983,3.0,-0.0909164387795255,-0.0360823938498199,5.0,,,3.4,10.5,0.4076558934951558,137.0,0.4394792836366607,-0.0510597028351194,0.0,,,,0.375832503353651,1,141.5,144.54142559297952,142.5,144.0,141.5,2.4,,,146.242851185959,142.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.5,-14.9,-14.0,0.5173678180739623,-12.0,-0.0064417057355615,-0.0192307692307692,4.7,,,-11.6,-18.2,0.8740368431505894,-1000.0,0.8811763540944648,-0.0426298235160772,0.0,,,,0.866897332206714,3,131.5,133.3599080049155,132.0,131.5,131.5,2.6,,,135.199816009831,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.65,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,0.1,,,3.6,3.7,0.3980364975087576,142.0,0.4255319148936171,-0.0464079469356868,0.0,,,,0.370541080123898,1,142.5,139.9433673559965,141.5,140.5,142.5,3.9,,,142.666734711993,137.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.65,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,0.1,,,-3.6,-3.7,0.6019635024912425,-172.0,0.574468085106383,0.0019635024912425,0.0,,,,0.629458919876102,1,142.5,139.9433673559965,141.5,140.5,142.5,3.9,,,142.666734711993,137.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,1.1,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.6,,,1.5,0.7,0.5056881963838558,-162.0,0.5667117466770164,-0.0861485383100217,0.0,,,,0.444664646090695,1,156.0,155.8922584697305,156.0,154.5,156.0,0.5,,,156.264516939461,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.5,-6.95,-4.5,0.5671069149700017,-3.0,0.0432973911604778,-0.0023791446117186,5.0,,,-3.4,-10.5,0.592344106504844,-167.0,0.5605207163633391,0.0072890100861111,0.0,,,,0.624167496646349,1,141.5,144.54142559297952,142.5,144.0,141.5,2.4,,,146.242851185959,142.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.5,14.9,14.0,0.4826321819260377,12.0,-0.0411773418834861,-0.0192307692307692,4.7,,,11.6,18.2,0.1259631568494106,650.0,0.1188236459055352,0.0023537625354427,0.0,,,,0.133102667793286,3,131.5,133.3599080049155,132.0,131.5,131.5,2.6,,,135.199816009831,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.5,1.15,2.0,0.5160342270972185,2.0,-0.0100321236136819,-0.0031965421335508,0.4,,,1.4,0.9,0.4437609140801856,112.0,0.4383573276398033,-0.0128696113576792,0.0,,,,0.449164500520568,1,154.5,149.36440523974102,152.5,151.0,154.5,1.3,,,150.298810479482,148.43,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386312790045451,-0.0215291363876175,0,0,0,0
