Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-7.7,-6.0,0.547999242711806,-3.5,0.0241897189022821,0.0225943459958313,1.3,-8.1,-8.0,-5.3,-7.4,0.6904701718907987,-205,-192,0.6309403437815975,0.0329359253154564,0.0252334418591329,0.039,0.75,0.77,0.694947491563783,2,161.5,162.82030885075102,162.0,161.5,161.5,4.0,170.0,164.0,161.640617701502,161.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,7.7,6.0,0.452000757288194,3.5,-0.0718087665213298,-0.068829244715061,1.3,8.1,8.0,5.3,7.4,0.3095298281092012,170,160,0.3690596562184025,-0.0750855565061833,-0.0677349597704868,0.039,0.25,0.23,0.305052508436217,2,161.5,162.82030885075102,162.0,161.5,161.5,4.0,170.0,164.0,161.640617701502,161.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.15,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,-0.0125601400868317,2.0,-8.3,-8.0,-11.5,-6.9,0.8062531695296598,-600,-605,0.8225063390593194,-0.0518957238305011,-0.0104977690216964,0.062,0.79,0.75,0.871983792825243,3,145.0,145.99,145.5,144.5,145.0,1.2,145.0,146.0,147.942469281557,145.98000000000002,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0354282430483562,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.15,9.5,0.5336731946043589,10.5,0.009863670794835,-0.0349239137756772,2.0,8.3,8.0,11.5,6.9,0.1937468304703403,440,440,0.1774936609406807,0.0085616452851551,-0.037121278597351,0.062,0.2099999999999999,0.25,0.128016207174757,3,145.0,145.99,145.5,144.5,145.0,1.2,145.0,146.0,147.942469281557,145.98000000000002,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0354282430483562,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.6,11.5,0.5,11.5,-0.0133819951338199,-0.0282293490484379,1.0,11.0,12.0,13.3,11.2,0.1487704918032787,575,550,0.1475409836065574,-0.0050756620428751,-0.0259282223685764,0.031,0.16,0.15,0.101562906116593,3,154.5,156.2931057924505,155.0,156.5,154.5,2.3,157.0,156.0,156.586211584901,152.10000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.6,-11.5,0.5,-11.5,-0.0337995337995338,-0.018849493833014,1.0,-11.0,-12.0,-13.3,-11.2,0.8512295081967214,-850,-800,0.8524590163934427,-0.0376593806921674,-0.0232170767767225,0.031,0.84,0.85,0.898437093883407,3,154.5,156.2931057924505,155.0,156.5,154.5,2.3,157.0,156.0,156.586211584901,152.10000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-7.95,-7.5,0.5,-7.5,-0.0283018867924528,-0.0192307692307692,2.7,-7.1,-9.0,-3.1,-8.8,0.7317711598746082,-298,-325,0.7335423197492164,-0.0329347224783329,-0.0197584578219898,0.084,0.73,0.78,0.615380264656436,2,161.5,160.91305864831298,161.5,161.5,161.5,3.8,167.0,161.0,160.826117296626,158.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,7.95,7.5,0.5,7.5,-0.0192307692307692,-0.0283018867924528,2.7,7.1,9.0,3.1,8.8,0.2682288401253919,240,260,0.2664576802507837,-0.0095489376523859,-0.0231029078297985,0.084,0.27,0.22,0.384619735343564,2,161.5,160.91305864831298,161.5,161.5,161.5,3.8,167.0,161.0,160.826117296626,158.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.0082330394015736,-0.018849493833014,2.8,-5.0,-6.0,-0.1,-6.1,0.6348193859121012,-198,-166,0.5996387718242023,0.0107592355361612,-0.0109774393542811,0.109,0.67,0.71,0.504898502981919,2,164.5,157.42000000000002,161.5,164.5,164.5,2.3,161.0,158.0,155.621092112506,156.84,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0273410187580528,-0.0671387351176727,0.0196060790944505,0,0,0,1
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0282293490484379,2.8,5.0,6.0,0.1,6.1,0.3651806140878988,164,140,0.4003612281757977,-0.0514860525787679,-0.0322399696349399,0.109,0.3299999999999999,0.29,0.495101497018081,2,164.5,157.42000000000002,161.5,164.5,164.5,2.3,161.0,158.0,155.621092112506,156.84,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0273410187580528,-0.0671387351176727,0.0196060790944505,0,0,0,1
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.050078098447794,1.1,3.6,4.0,5.4,2.9,0.3561352407215903,154,164,0.3622704814431806,-0.021937943955368,-0.0697437941755574,0.043,0.35,0.37,0.286894765426255,2,137.5,139.5,138.5,136.5,137.5,1.5,139.0,140.0,137.025928891951,140.26,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0138563504118326,-0.0336277034506762,0,0,0,0
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,0.0028047112778457,1.1,-3.6,-4.0,-5.4,-2.9,0.6438647592784097,-185,-199,0.6377295185568195,-0.0216833391555948,0.0239225370692635,0.043,0.65,0.63,0.713105234573745,2,137.5,139.5,138.5,136.5,137.5,1.5,139.0,140.0,137.025928891951,140.26,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0138563504118326,-0.0336277034506762,0,0,0,0
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.0260663507109004,-0.0283018867924528,1.0,-5.9,-7.0,-4.6,-5.5,0.6977862595419847,-245,-240,0.6755725190839694,-0.0080960933991918,-0.0048671497584541,0.039,0.72,0.75,0.673236704832411,2,149.5,144.40924628131302,147.5,148.5,149.5,1.3,146.0,143.0,144.848492562626,143.97,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0582094517169641,0.011130608835512,0,0,0,1
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,5.7,5.5,0.5,5.5,-0.0215311004784688,-0.0192307692307692,1.0,5.9,7.0,4.6,5.5,0.3022137404580152,200,195,0.3244274809160304,-0.0367693103894423,-0.038611111111111,0.039,0.28,0.25,0.326763295167589,2,149.5,144.40924628131302,147.5,148.5,149.5,1.3,146.0,143.0,144.848492562626,143.97,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0582094517169641,0.011130608835512,0,0,0,1
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,-0.0134119822434479,0.0110837320477135,1.3,1.3,-1.0,-1.5,-1.0,0.4995828819068255,100,-105,0.4891657638136511,-0.0126122400443939,0.0123220697286432,0.048,0.4599999999999999,0.51,0.55656499410011,1,165.0,168.89,166.5,165.5,165.0,2.7,171.0,171.0,166.066710057443,166.78,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.046366039285359,-0.0323605951179876,-0.0323605951179876,0,0,1,0
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0594132225310083,1.3,-1.3,1.0,1.5,1.0,0.5004171180931745,-120,-115,0.5108342361863488,-0.034466602837058,-0.0583141923318948,0.048,0.54,0.49,0.44343500589989,1,165.0,168.89,166.5,165.5,165.0,2.7,171.0,171.0,166.066710057443,166.78,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.046366039285359,-0.0323605951179876,-0.0323605951179876,0,0,1,0
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Miami Hurricanes,3,7.5,7.5,8.149999999999999,8.0,0.4839657729027816,7.5,-0.0341065162538449,-0.0477810620004438,1.2,8.1,7.0,10.0,8.2,0.2453834894106221,260,267,0.2607669788212444,-0.0267379470943759,-0.064836400524763,0.057,0.2299999999999999,0.27,0.157446480652559,2,147.5,152.599018235947,149.5,147.5,147.5,1.1,154.0,153.0,152.198036471894,151.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Purdue Boilermakers,3,-7.5,-7.5,-8.149999999999999,-8.0,0.5160342270972185,-7.5,-0.0133775376086638,0.0004266381525493,1.2,-8.1,-7.0,-10.0,-8.2,0.7546165105893778,-325,-337,0.7392330211787556,-0.0168045970386263,0.0212193553131039,0.057,0.77,0.73,0.842553519347441,2,147.5,152.599018235947,149.5,147.5,147.5,1.1,154.0,153.0,152.198036471894,151.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,-2.4,-2.5,0.5,-2.5,-0.031615925058548,-0.0283018867924528,,,,-2.4,,0.5860166429546029,-148,-149,0.5732645765756927,-0.0123704538195906,-0.0113600211013987,,,,0.598768709333513,1,139.5,141.098303320239,140.0,139.5,139.5,,,,141.098303320239,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,2.4,2.5,0.5,2.5,-0.0157384987893463,-0.0192307692307692,,,,2.4,,0.4139833570453971,124,124,0.4267354234243072,-0.0314531508911107,-0.0318427438755599,,,,0.401231290666487,1,139.5,141.098303320239,140.0,139.5,139.5,,,,141.098303320239,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
