Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,6.5,4.95,6.0,0.5160342270972185,6.5,-0.0077752967123053,3.6,0.3,5.0,9.0,4.9,0.3183669813120758,232.0,0.2867339626241517,0.0175980984536407,0.13,0.49,0.35,0.23102699751084,2,153.5,155.0,154.0,153.5,2.9,155.0,155.0,159.169839212226,152.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-22.0,-21.75,-22.0,0.5,-21.75,-0.0238095238095238,2.7,-25.4,-21.0,-22.5,-19.0,0.958203898718675,-6462.0,0.9472059724012888,-0.0265571264487228,0.006,0.96,0.97,0.969201825036061,3,163.5,162.5,163.0,163.5,5.7,160.0,165.0,167.423635637769,154.53,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Duquesne Dukes,3,-11.0,-12.15,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,0.7,-12.3,-12.0,-11.4,-13.1,0.8405607476635514,-750.0,0.8411214953271028,-0.0417921935129191,0.018,0.84,0.87,0.837999381660282,3,153.5,152.78299546801702,153.0,153.5,4.7,158.0,152.0,153.565990936034,146.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,1,0,0,0
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Cincinnati Bearcats,3,-28.5,-26.65,-28.0,0.4839657729027816,-28.5,-0.0398437509067422,2.7,-26.9,-27.0,-26.4,-21.4,0.9784378586753332,-10000.0,0.9711510996858042,-0.011661151225657,0.005,0.98,0.99,0.985724617664862,3,151.5,146.0,149.5,151.5,3.1,147.0,145.0,150.670862443772,143.51,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Sacred Heart Pioneers,3,11.0,12.15,11.5,0.4839657729027816,11.0,-0.0398437509067422,0.7,12.3,12.0,11.4,13.1,0.1594392523364486,500.0,0.1588785046728972,-0.007227414330218,0.018,0.16,0.13,0.162000618339718,3,153.5,152.78299546801702,153.0,153.5,4.7,158.0,152.0,153.565990936034,146.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,1,0,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Furman Paladins,3,-3.0,-0.4,-2.0,0.4679574367889025,-3.25,-0.0558520870206213,0.7,-0.5,1.0,-0.3,-0.6,0.5517875336841083,-164.0,0.5924416450537237,-0.0694245875280129,0.032,0.52,0.4599999999999999,0.511133422314493,2,150.5,151.0,150.5,150.5,6.4,147.0,155.0,155.222600958194,142.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Gardner-Webb Bulldogs,3,31.0,27.7,29.5,0.547999242711806,30.75,0.0241897189022821,0.4,27.8,27.0,27.7,27.7,,,0.0,0.0,0.006,0.02,0.01,0.0103985279654721,3,148.5,144.86056437942,147.0,148.5,3.7,142.0,149.0,147.72112875884,141.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Clemson Tigers,3,-31.0,-27.7,-29.5,0.452000757288194,-30.75,-0.0718087665213298,0.4,-27.8,-27.0,-27.7,-27.7,,,0.0,0.0,0.006,0.98,0.99,0.989601472034528,3,148.5,144.86056437942,147.0,148.5,3.7,142.0,149.0,147.72112875884,141.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Georgia St Panthers,3,28.5,26.65,28.0,0.5160342270972185,28.5,-0.0077752967123053,2.7,26.9,27.0,26.4,21.4,0.021562141324667,3300.0,0.0288489003141959,-0.0078496233812153,0.005,0.02,0.01,0.0142753823351381,3,151.5,146.0,149.5,151.5,3.1,147.0,145.0,150.670862443772,143.51,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Troy Trojans,3,3.0,0.4,2.0,0.5320425632110974,3.25,0.0082330394015736,0.7,0.5,-1.0,0.3,0.6,0.4482124663158917,134.0,0.4075583549462764,0.0208620389654644,0.032,0.48,0.54,0.488866577685507,2,150.5,151.0,150.5,150.5,6.4,147.0,155.0,155.222600958194,142.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-5.0,-5.7,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,2.0,-7.6,-6.0,-5.4,-2.7,0.673261117445838,-210.0,0.6465222348916762,-0.0041582373928715,0.037,0.75,0.7,0.678863852058014,2,166.5,159.330628199368,163.5,166.5,4.9,159.0,164.0,159.661256398736,152.2,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Davidson Wildcats,3,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.9,-4.0,-3.0,-5.3,-0.7,0.6398148148148148,-200.0,0.6296296296296295,-0.0268518518518517,0.033,0.65,0.61,0.675136528127996,2,153.5,151.8966083702985,153.0,153.5,2.4,150.0,155.0,153.363216740597,150.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Wake Forest Demon Deacons,3,-20.5,-20.0,-20.5,0.5,-20.5,-0.0238095238095238,2.6,-21.6,-21.0,-15.8,-19.0,0.9444075752670766,-5000.0,0.9388151505341534,-0.0359845815956684,0.028,0.95,0.97,0.914685956376371,3,149.0,146.655240163782,148.0,149.0,4.9,148.0,149.0,145.310480327564,138.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Morehead St Eagles,3,20.5,20.0,20.5,0.5,20.5,-0.0238095238095238,2.6,21.6,21.0,15.8,19.0,0.0555924247329232,1465.0,0.0611848494658465,-0.0083020985936487,0.028,0.05,0.03,0.0853140436236286,3,149.0,146.655240163782,148.0,149.0,4.9,148.0,149.0,145.310480327564,138.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.5,2.0,0.4839657729027816,1.5,-0.046550659022101,0.9,3.0,2.0,1.1,3.0,0.4689982540375381,-104.0,0.4879965080750763,-0.0408056675310892,0.04,0.39,0.4499999999999999,0.465103047536259,1,156.75,155.515,156.5,156.75,0.8,155.0,156.0,156.611309682901,155.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Washington St Cougars,3,4.5,3.5,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.9,4.0,3.0,5.3,0.7,0.3601851851851851,155.0,0.3703703703703703,-0.0319716775599128,0.033,0.35,0.39,0.324863471872004,2,153.5,151.8966083702985,153.0,153.5,2.4,150.0,155.0,153.363216740597,150.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Notre Dame Fighting Irish,3,-20.5,-19.55,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.1,-22.7,-19.0,-20.1,-17.8,0.951478215091596,-5836.0,0.9450706148268382,-0.0316756098186497,0.005,0.95,0.96,0.957885815356354,3,148.5,149.0,148.5,148.5,4.8,151.0,147.0,152.80476174095,141.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Detroit Mercy Titans,3,20.5,19.55,20.0,0.5160342270972185,20.5,-0.0077752967123053,2.1,22.7,19.0,20.1,17.8,0.048521784908404,1650.0,0.0549293851731618,-0.0086210722344531,0.005,0.05,0.04,0.0421141846436462,3,148.5,149.0,148.5,148.5,4.8,151.0,147.0,152.80476174095,141.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,Virginia Cavaliers,3,-34.5,-26.25,-31.0,0.3891946315356873,-34.5,0.3415755839166396,5.4,-30.7,-25.0,-27.5,-18.1,,,0.0,0.0,0.006,0.98,0.99,0.990709092751552,3,153.0,150.0,152.0,153.0,7.9,149.0,151.0,154.592014015833,136.49,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,1,1,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,North Carolina Central Eagles,3,34.5,26.25,31.0,0.6108053684643127,34.5,0.08028893653943,5.4,30.7,25.0,27.5,18.1,,,0.0,0.0,0.006,0.02,0.01,0.0092909072484481,3,153.0,150.0,152.0,153.0,7.9,149.0,151.0,154.592014015833,136.49,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,1,1,0,0
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Brown Bears,3,-1.5,-3.15,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.9,-2.8,-3.0,-3.3,-4.8,0.5752780141855743,-131.0,0.5405560283711487,0.0081865599127107,0.014,0.61,0.59,0.616519359622705,1,146.5,144.88852009482798,146.0,146.5,3.2,145.0,147.0,144.777040189656,139.58,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.012980029170005,1,1,0,0
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Siena Saints,3,1.5,3.15,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.9,2.8,3.0,3.3,4.8,0.4247219858144256,107.0,0.4594439716288513,-0.0572756913052027,0.014,0.39,0.41,0.383480640377295,1,146.5,144.88852009482798,146.0,146.5,3.2,145.0,147.0,144.777040189656,139.58,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.012980029170005,1,1,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Iona Gaels,2,2.0,-1.4,0.5,0.5504348160326231,2.25,0.0266252922230992,2.6,-4.1,2.0,-0.7,-2.1,0.4810099597253809,117.0,0.4381269477040919,0.0201706800787618,0.111,0.66,0.4399999999999999,0.52389297174667,1,145.5,143.268316350553,144.5,145.5,3.8,142.0,148.0,144.536632701106,139.16,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Hofstra Pride,2,-2.0,1.4,-0.5,0.4495651839673769,-2.25,-0.0742443398421469,2.6,4.1,-2.0,0.7,2.1,0.518990040274619,-144.0,0.5618730522959081,-0.0720102942854344,0.111,0.3399999999999999,0.56,0.47610702825333,1,145.5,143.268316350553,144.5,145.5,3.8,142.0,148.0,144.536632701106,139.16,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Cornell Big Red,3,5.0,5.7,5.5,0.4839657729027816,5.0,-0.0398437509067422,2.0,7.6,6.0,5.4,2.7,0.3267388825541619,170.0,0.3534777651083238,-0.0436314878162084,0.037,0.25,0.3,0.321136147941986,2,166.5,159.330628199368,163.5,166.5,4.9,159.0,164.0,159.661256398736,152.2,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Valparaiso Beacons,3,34.0,30.3,32.5,0.547999242711806,34.0,0.0241897189022821,1.0,30.4,32.0,29.7,30.2,0.0185665212883733,3300.0,0.0288489003141959,-0.0108452434175089,0.009,0.02,0.002,0.0082841422625508,3,156.0,154.0,155.0,156.0,1.7,154.0,154.0,155.015644512063,151.17000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Kentucky Wildcats,3,-34.0,-30.3,-32.5,0.452000757288194,-34.0,-0.0718087665213298,1.0,-30.4,-32.0,-29.7,-30.2,0.9814334787116266,-10000.0,0.9711510996858042,-0.0086655311893635,0.009,0.98,0.998,0.991715857737449,3,156.0,154.0,155.0,156.0,1.7,154.0,154.0,155.015644512063,151.17000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Purdue Boilermakers,3,-30.5,-26.7,-29.0,0.452000757288194,-30.5,-0.0718087665213298,3.0,-26.4,-27.0,-31.4,-24.4,0.9809928467899188,-12599.0,0.9719856935798376,-0.011132681552389,0.009,0.98,0.99,0.997031800083346,3,154.0,151.95015694091552,153.0,154.0,6.9,149.0,155.0,154.900313881831,140.37,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Oakland Golden Grizzlies,3,30.5,26.7,29.0,0.547999242711806,30.5,0.0241897189022821,3.0,26.4,27.0,31.4,24.4,0.0190071532100812,3397.0,0.0280143064201624,-0.0095876180317488,0.009,0.02,0.01,0.0029681999166535,3,154.0,151.95015694091552,153.0,154.0,6.9,149.0,155.0,154.900313881831,140.37,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,0.0038391051459989,0.9,-3.0,-2.0,-1.1,-3.0,0.5310017459624619,-115.0,0.5120034919249236,-0.0038819749677706,0.04,0.61,0.55,0.534896952463741,1,156.75,155.515,156.5,156.75,0.8,155.0,156.0,156.611309682901,155.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,1
UConn Huskies vs. UMass Lowell River Hawks,Nov 07 07:30PM ET,UMass Lowell River Hawks,3,34.0,29.55,32.0,0.5638787496655561,34.0,0.0378123989546556,2.8,34.6,30.0,29.1,28.2,,,0.0,0.0,0.004,0.01,0.003,0.0067661852839445,3,152.5,150.315925488397,151.5,152.5,3.4,150.0,154.0,150.631850976794,145.79000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0087663112479449,0,1,0,0
UConn Huskies vs. UMass Lowell River Hawks,Nov 07 07:30PM ET,UConn Huskies,3,-34.0,-29.55,-32.0,0.4361212503344439,-34.0,-0.0760738716167756,2.8,-34.6,-30.0,-29.1,-28.2,,,0.0,0.0,0.004,0.99,0.997,0.993233814716055,3,152.5,150.315925488397,151.5,152.5,3.4,150.0,154.0,150.631850976794,145.79000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0087663112479449,0,1,0,0
Ole Miss Rebels vs. UL Monroe Warhawks,Nov 07 07:30PM ET,UL Monroe Warhawks,3,35.5,31.15,34.0,0.547999242711806,35.5,0.0241897189022821,1.5,32.0,32.0,29.0,30.3,0.0190361583933197,3300.0,0.0288489003141959,-0.0103756063125625,0.004,0.01,0.002,0.0092234164724436,3,151.5,152.0,151.5,151.5,2.8,152.0,152.0,155.568437167711,148.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ole Miss Rebels vs. UL Monroe Warhawks,Nov 07 07:30PM ET,Ole Miss Rebels,3,-35.5,-31.15,-34.0,0.452000757288194,-35.5,-0.0718087665213298,1.5,-32.0,-32.0,-29.0,-30.3,0.9809638416066802,-10000.0,0.9711510996858042,-0.0091351682943099,0.004,0.99,0.998,0.990776583527556,3,151.5,152.0,151.5,151.5,2.8,152.0,152.0,155.568437167711,148.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Illinois Salukis vs. UMKC Kangaroos,Nov 07 08:00PM ET,UMKC Kangaroos,2,13.5,11.4,12.5,0.5336731946043589,13.5,0.0076068438934584,2.3,13.6,13.0,9.1,9.8,0.1216966580976863,675.0,0.1233933161953727,-0.0073355999668297,0.054,0.12,0.12,0.212985583531915,3,144.5,139.4704171746755,142.5,144.5,4.9,140.0,149.0,138.940834349351,138.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Southern Illinois Salukis vs. UMKC Kangaroos,Nov 07 08:00PM ET,Southern Illinois Salukis,2,-13.5,-11.4,-12.5,0.4663268053956411,-13.5,-0.0529039638351281,2.3,-13.6,-13.0,-9.1,-9.8,0.8783033419023136,-1100.0,0.8766066838046273,-0.038363324764353,0.054,0.88,0.88,0.787014416468085,3,144.5,139.4704171746755,142.5,144.5,4.9,140.0,149.0,138.940834349351,138.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
VCU Rams vs. Utah State Aggies,Nov 07 08:00PM ET,VCU Rams,3,3.5,1.7,3.0,0.5160342270972185,3.5,-0.018849493833014,2.0,-1.7,2.0,2.8,1.4,0.4042340824343248,135.0,0.4032860343539955,-0.0212978324592922,0.091,0.56,0.4,0.405182130514654,2,161.5,157.6744754018525,160.0,161.5,5.5,162.0,160.0,155.348950803705,149.55,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
VCU Rams vs. Utah State Aggies,Nov 07 08:00PM ET,Utah State Aggies,3,-3.5,-1.7,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,2.0,1.7,-2.0,-2.8,-1.4,0.5957659175656752,-170.0,0.5967139656460044,-0.0338637120639544,0.091,0.4399999999999999,0.6,0.594817869485346,2,161.5,157.6744754018525,160.0,161.5,5.5,162.0,160.0,155.348950803705,149.55,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
DePaul Blue Demons vs. Stonehill Skyhawks,Nov 07 08:00PM ET,Stonehill Skyhawks,3,21.0,19.4,20.5,0.5160342270972185,21.0,-0.0077752967123053,2.9,22.8,20.0,18.8,15.9,,,0.0,0.0,0.011,0.04,0.03,0.0520759495310267,3,146.0,147.75387021098402,146.5,146.0,4.2,148.0,148.0,147.507740421968,139.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
DePaul Blue Demons vs. Stonehill Skyhawks,Nov 07 08:00PM ET,DePaul Blue Demons,3,-21.0,-19.4,-20.5,0.4839657729027816,-21.0,-0.0352649963279876,2.9,-22.8,-20.0,-18.8,-15.9,,,0.0,0.0,0.011,0.96,0.97,0.947924050468973,3,146.0,147.75387021098402,146.5,146.0,4.2,148.0,148.0,147.507740421968,139.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Murray St Racers vs. Miss Valley St Delta Devils,Nov 07 08:00PM ET,Murray St Racers,3,-35.0,-31.4,-33.5,0.452000757288194,-35.0,-0.0740655934227064,2.2,-32.3,-29.0,-34.1,-30.5,,,0.0,0.0,0.004,0.99,0.996,0.996712939498328,3,153.0,148.51801678978052,151.0,153.0,11.0,164.0,147.0,150.036033579561,137.44,0.4624333836521225,0.5225634700046342,-0.07245033727811,0.0103683480534146,1,1,0,0
Murray St Racers vs. Miss Valley St Delta Devils,Nov 07 08:00PM ET,Miss Valley St Delta Devils,3,35.0,31.4,33.5,0.547999242711806,35.0,0.0358041207605864,2.2,32.3,29.0,34.1,30.5,,,0.0,0.0,0.004,0.01,0.004,0.0032870605016718,3,153.0,148.51801678978052,151.0,153.0,11.0,164.0,147.0,150.036033579561,137.44,0.4624333836521225,0.5225634700046342,-0.07245033727811,0.0103683480534146,1,1,0,0
