Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,2,-6.0,-4.8,-5.5,0.4831483753809493,-6.25,-0.0406611484285745,2.2,-4.6,-5.0,-3.6,-8.7,0.685339769172689,-272.0,0.700679538345378,-0.0461917623588424,0.03,0.67,0.68,0.623171162129434,2,145.25,147.99211564896848,146.5,145.25,2.0,147.0,149.0,148.984231297937,144.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,UL Monroe Warhawks,2,6.0,4.8,5.5,0.5168516246190507,6.25,-0.0069578991904731,2.2,4.6,5.0,3.6,8.7,0.3146602308273108,220.0,0.2993204616546219,0.0021602308273108,0.03,0.3299999999999999,0.3199999999999999,0.376828837870566,2,145.25,147.99211564896848,146.5,145.25,2.0,147.0,149.0,148.984231297937,144.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,2.5,0.65,2.0,0.5160342270972185,2.5,-0.0054968733812503,2.0,1.2,3.0,-1.8,0.1,0.4432539682539682,120.0,0.4365079365079364,-0.0112914862914863,0.074,0.4499999999999999,0.42,0.561193906861236,1,149.0,148.51,149.0,149.0,1.6,147.0,149.0,150.64734475037,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.2,-11.2,-12.0,-14.0,-12.3,0.843237125683652,-625.0,0.8264742513673038,-0.0188318398335893,0.032,0.83,0.86,0.893638175646758,3,159.5,157.1956377762285,158.5,159.5,0.7,157.0,158.0,157.391275552457,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.5,5.8,5.0,2.9,2.7,0.3622378566548459,142.0,0.3944757133096919,-0.0501350304655159,0.053,0.29,0.3299999999999999,0.395449523209433,2,147.5,147.50985239855498,147.5,147.5,3.9,148.0,149.0,147.01970479711,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,Coastal Carolina Chanticleers,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0226730310262529,1.5,-5.8,-5.0,-2.9,-2.7,0.6377621433451541,-172.0,0.6055242866903081,0.0047655103485211,0.053,0.71,0.67,0.604550476790567,2,147.5,147.50985239855498,147.5,147.5,3.9,148.0,149.0,147.01970479711,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Milwaukee Panthers,3,10.5,12.15,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.2,11.2,12.0,14.0,12.3,0.156762874316348,452.0,0.1735257486326961,-0.0242363066828329,0.032,0.17,0.14,0.106361824353242,3,159.5,157.1956377762285,158.5,159.5,0.7,157.0,158.0,157.391275552457,156.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,Incarnate Word Cardinals,3,11.5,8.9,10.5,0.5320425632110974,11.5,0.0174794564149809,1.1,8.3,10.0,7.5,9.5,0.1849885458622599,585.0,0.1399770917245199,0.0389331087620467,0.028,0.2299999999999999,0.1899999999999999,0.244598875406434,3,159.5,155.2294741743105,158.0,159.5,5.4,161.0,158.0,152.458948348621,149.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,VMI Keydets,3,-2.5,-0.65,-2.0,0.4839657729027816,-2.5,-0.0421005778081188,2.0,-1.2,-3.0,1.8,-0.1,0.5567460317460318,-142.0,0.5634920634920635,-0.0300308277581005,0.074,0.55,0.58,0.438806093138764,1,149.0,148.51,149.0,149.0,1.6,147.0,149.0,150.64734475037,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,High Point Panthers,3,-11.5,-8.9,-10.5,0.4679574367889025,-11.5,-0.0603444500035503,1.1,-8.3,-10.0,-7.5,-9.5,0.81501145413774,-874.0,0.8600229082754801,-0.0823569669148915,0.028,0.77,0.81,0.755401124593566,3,159.5,155.2294741743105,158.0,159.5,5.4,161.0,158.0,152.458948348621,149.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.3,4.9,8.0,8.9,10.3,0.2472819472616632,276.0,0.2545638945233265,-0.0183265183468023,0.053,0.3199999999999999,0.24,0.219694562328275,2,153.5,153.76625139840598,153.5,153.5,1.9,155.0,152.0,152.532502796812,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.3,-4.9,-8.0,-8.9,-10.3,0.7527180527383367,-350.0,0.7454361054766734,-0.025059725039441,0.053,0.68,0.76,0.780305437671725,2,153.5,153.76625139840598,153.5,153.5,1.9,155.0,152.0,152.532502796812,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,19.5,20.05,19.5,0.5,19.5,-0.0238095238095238,1.6,21.8,18.0,20.6,19.5,0.0576183213618026,1362.0,0.0652366427236052,-0.0108027312697763,0.008,0.05,0.05,0.0366651352045972,3,154.0,153.50253010357198,154.0,154.0,3.9,152.0,156.0,155.005060207144,147.33,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-19.5,-20.05,-19.5,0.5,-19.5,-0.0238095238095238,1.6,-21.8,-18.0,-20.6,-19.5,0.9423816786381974,-5000.0,0.9347633572763948,-0.0380104782245476,0.008,0.95,0.95,0.963334864795403,3,154.0,153.50253010357198,154.0,154.0,3.9,152.0,156.0,155.005060207144,147.33,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,VCU Rams,3,-32.5,-32.0,-32.5,0.5,-32.5,-0.0283018867924528,0.9,-32.7,-31.0,-31.3,-32.7,,,0.0,0.0,0.004,0.99,0.998,0.996480019608609,3,151.5,150.149811173663,151.0,151.5,3.1,154.0,149.0,151.299622347326,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,Coppin St Eagles,3,32.5,32.0,32.5,0.5,32.5,-0.0121951219512195,0.9,32.7,31.0,31.3,32.7,,,0.0,0.0,0.004,0.01,0.002,0.0035199803913912,3,151.5,150.149811173663,151.0,151.5,3.1,154.0,149.0,151.299622347326,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,1.6,-0.7,-3.0,-4.3,-3.9,0.6112124512407899,-167.0,0.6024249024815799,-0.0149231182910061,0.06,0.53,0.62,0.644047656961663,2,157.25,156.4614474822635,157.0,157.25,3.1,155.0,159.0,157.922894964527,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.6,0.7,3.0,4.3,3.9,0.38878754875921,142.0,0.3975750975184201,-0.0244355917366577,0.06,0.47,0.38,0.355952343038337,2,157.25,156.4614474822635,157.0,157.25,3.1,155.0,159.0,157.922894964527,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.6,7.5,0.5638787496655561,9.5,0.0400692258560322,1.0,5.6,5.0,3.4,4.2,0.2555882352941175,400.0,0.1911764705882352,0.0555882352941175,0.042,0.3199999999999999,0.31,0.388077594638948,2,154.5,162.31,157.5,154.5,3.1,167.0,161.0,160.21657997807,163.62,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,1,1,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.6,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,1.0,-5.6,-5.0,-3.4,-4.2,0.7444117647058823,-550.0,0.8088235294117646,-0.1017420814479638,0.042,0.68,0.69,0.611922405361052,2,154.5,162.31,157.5,154.5,3.1,167.0,161.0,160.21657997807,163.62,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,1,1,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,0.8,2.0,0.5320425632110974,3.0,0.0071019456339003,1.8,-0.4,-1.0,2.0,2.8,0.458831945549788,135.0,0.4076638910995759,0.0333000306561709,0.046,0.51,0.51,0.430550684072611,2,151.0,147.778446475848,149.5,151.0,2.1,147.0,151.0,148.556892951696,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-0.8,-2.0,0.4679574367889025,-3.0,-0.0558520870206213,1.8,0.4,1.0,-2.0,-2.8,0.541168054450212,-162.0,0.5923361089004241,-0.0771303138481562,0.046,0.49,0.49,0.569449315927389,2,151.0,147.778446475848,149.5,151.0,2.1,147.0,151.0,148.556892951696,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.05,-1.0,0.4663268053956411,-2.0,-0.058613812181556,1.5,-1.5,2.0,1.2,0.9,0.5041582282021222,-135.0,0.5520169568347243,-0.0703098569042608,0.077,0.56,0.41,0.45629949956952,1,138.0,137.66,138.0,138.0,1.3,137.0,136.0,138.795700337589,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.05,1.0,0.5336731946043589,2.0,0.0110001635781059,1.5,1.5,-2.0,-1.2,-0.9,0.4958417717978779,114.0,0.4479830431652758,0.02963877244991,0.077,0.4399999999999999,0.59,0.54370050043048,1,138.0,137.66,138.0,138.0,1.3,137.0,136.0,138.795700337589,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,33.5,29.7,32.0,0.547999242711806,33.5,0.0381953211431785,3.2,31.4,28.0,32.8,25.8,,,0.0,0.0,0.009,0.02,0.01,0.0022620291359749,3,153.5,152.9398966701135,153.5,153.5,6.4,163.0,148.0,151.809793340227,154.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-33.5,-29.7,-32.0,0.452000757288194,-33.5,-0.0892836463815307,3.2,-31.4,-28.0,-32.8,-25.8,,,0.0,0.0,0.009,0.98,0.99,0.997737970864025,3,153.5,152.9398966701135,153.5,153.5,6.4,163.0,148.0,151.809793340227,154.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-4.0,-3.35,-3.5,0.4839657729027816,-4.25,-0.0398437509067422,1.6,-5.8,-3.0,-3.7,-1.9,0.6420623792284027,-215.0,0.6544183185407434,-0.040397298190952,0.051,0.7,0.6,0.629706439916062,2,158.75,154.59003405121,157.0,158.75,4.2,154.0,157.0,155.18006810242,147.44,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,4.0,3.35,3.5,0.5160342270972185,4.25,-0.0077752967123053,1.6,5.8,3.0,3.7,1.9,0.3579376207715973,177.0,0.3455816814592566,-0.0024519896180131,0.051,0.3,0.4,0.370293560083938,2,158.75,154.59003405121,157.0,158.75,4.2,154.0,157.0,155.18006810242,147.44,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,39.5,37.25,38.5,0.5320425632110974,39.5,0.02223864164247,3.7,37.9,34.0,42.9,36.6,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.000106158448038,3,150.5,149.88758157523552,150.5,150.5,0.6,150.0,150.0,149.775163150471,148.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-39.5,-37.25,-38.5,0.4679574367889025,-39.5,-0.0733269668808222,3.7,-37.9,-34.0,-42.9,-36.6,,,0.0,0.0,0.005,0.99,0.999,0.999893841551962,3,150.5,149.88758157523552,150.5,150.5,0.6,150.0,150.0,149.775163150471,148.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,1
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,2,-6.0,-4.7,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.5,-4.5,-5.0,-4.0,-4.9,0.6877131782945737,-280.0,0.7054263565891473,-0.0491289269685841,0.018,0.68,0.67,0.644404802789854,2,139.0,141.5444802085645,140.0,139.0,3.5,140.0,147.0,143.088960417129,139.47,0.5077821418769288,0.4766713132888295,0.0077821418769288,-0.0667076821449604,1,1,1,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,2,6.0,4.7,5.5,0.5168516246190507,6.0,0.0022885178229341,0.5,4.5,5.0,4.0,4.9,0.3122868217054263,225.0,0.2945736434108528,0.0045945140131186,0.018,0.3199999999999999,0.3299999999999999,0.355595197210146,2,139.0,141.5444802085645,140.0,139.0,3.5,140.0,147.0,143.088960417129,139.47,0.5077821418769288,0.4766713132888295,0.0077821418769288,-0.0667076821449604,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,Air Force Falcons,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-7.8,-6.0,-5.3,-5.1,0.6966289592760182,-250.0,0.6832579185520363,-0.0176567550096962,0.033,0.74,0.71,0.674558823218813,2,183.0,162.098148132829,174.5,183.0,6.7,170.0,162.0,162.196296265658,153.62,0.3627652199756285,0.6225081794978738,-0.1908062085958001,0.1347033014490933,0,0,0,1
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,IUPUI Jaguars,3,5.5,5.65,5.5,0.5,5.5,-0.0145631067961164,1.2,7.8,6.0,5.3,5.1,0.3033710407239819,202.0,0.3167420814479638,-0.0277547870905876,0.033,0.26,0.29,0.325441176781187,2,183.0,162.098148132829,174.5,183.0,6.7,170.0,162.0,162.196296265658,153.62,0.3627652199756285,0.6225081794978738,-0.1908062085958001,0.1347033014490933,0,0,0,1
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,2,-32.5,-31.45,-32.0,0.4831483753809493,-32.5,-0.0581360282887754,1.8,-29.5,-31.0,-33.9,-31.9,,,0.0,0.0,0.01,0.98,0.997,0.998734399626889,3,143.5,145.206151827371,144.0,143.5,1.7,144.0,145.0,145.412303654742,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,2,32.5,31.45,32.0,0.5168516246190507,32.5,0.0070477030504232,1.8,29.5,31.0,33.9,31.9,,,0.0,0.0,0.01,0.02,0.003,0.0012656003731113,3,143.5,145.206151827371,144.0,143.5,1.7,144.0,145.0,145.412303654742,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
