Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-4.5,-5.05,-4.5,0.5,-3.5,-0.0238095238095238,-0.0100321236136819,2.1,,,-3.6,-6.5,0.630353193225081,-190.0,-190.0,0.6309928918963719,-0.0248192205680224,0.0,,,,0.62971349455379,2,155.5,153.9064976488625,155.0,154.0,155.5,1.0,,,154.642995297725,153.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,2.5,3.2,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,,,3.7,2.7,0.400480853326408,110.0,120.0,0.437956204379562,-0.0540646012190464,0.0,,,,0.363005502273254,1,159.5,158.98546655138398,159.5,161.5,159.5,2.5,,,157.220933102768,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-23.55,-23.5,0.5,-22.5,-0.0238095238095238,-0.0192307692307692,1.3,,,-24.5,-22.6,0.9690637424435526,-10000.0,-10000.0,0.9541117673784644,-0.0210352674574374,0.0,,,,0.984015717508641,3,161.25,157.22128284372002,159.5,154.0,161.25,0.2,,,157.35256568744,157.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,3,-8.5,-8.0,-8.5,0.5,-10.0,-0.0238095238095238,-0.0512733324418667,1.7,,,-6.8,-9.2,0.7644419588485785,-550.0,-450.0,0.7826086956521738,-0.0537398593332396,0.0,,,,0.746275222044983,2,147.5,143.0298773530605,145.5,147.0,147.5,0.4,,,143.279754706121,142.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,11.85,10.0,0.452000757288194,10.0,-0.0718087665213298,-0.0512733324418667,0.5,,,11.5,12.2,0.1814076917473254,375.0,326.0,0.2245890745871938,-0.053061796982746,0.0,,,,0.138226308907457,2,147.5,151.2153889305655,149.0,151.0,147.5,3.3,,,148.870777861131,153.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,2.0,4.449999999999999,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,0.2,,,4.6,4.3,0.3901956163431723,110.0,112.0,0.4509046149390436,-0.0815444815651498,0.0,,,,0.329486617747301,1,147.5,146.07044938554452,147.0,149.5,147.5,1.2,,,146.900898771089,145.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-2.0,-4.449999999999999,-3.0,0.5320425632110974,-1.0,0.0128117939803281,0.0358041207605864,0.2,,,-4.6,-4.3,0.6098043836568277,-130.0,-135.0,0.5490953850609563,0.0353362985504446,0.0,,,,0.670513382252699,1,147.5,146.07044938554452,147.0,149.5,147.5,1.2,,,146.900898771089,145.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.5,9.15,10.0,0.5168516246190507,9.0,-0.0069578991904731,-0.0136648073058319,3.2,,,6.9,11.4,0.2149016536578186,375.0,450.0,0.1740166865315852,0.0330834718396367,0.0,,,,0.255786620784052,3,144.5,146.5937824816275,145.5,144.0,144.5,1.9,,,145.277564963255,147.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.5,-9.15,-10.0,0.4831483753809493,-9.0,-0.0406611484285745,-0.0242407871806271,3.2,,,-6.9,-11.4,0.7850983463421815,-500.0,-630.0,0.8259833134684148,-0.0779153522879555,0.0,,,,0.744213379215948,3,144.5,146.5937824816275,145.5,144.0,144.5,1.9,,,145.277564963255,147.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-3.0,-3.0,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,5.2,,,0.7,-6.7,0.5334401450630201,-185.0,-160.0,0.5911949685534591,-0.0819444703215954,0.0,,,,0.475685321572581,2,144.5,143.68733737392148,144.0,144.5,144.5,2.6,,,145.524674747843,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,3.0,3.0,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,5.2,,,-0.7,6.7,0.4665598549369799,150.0,135.0,0.4088050314465408,0.0410279400433628,0.0,,,,0.524314678427419,2,144.5,143.68733737392148,144.0,144.5,144.5,2.6,,,145.524674747843,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-4.5,-6.25,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0287684734810367,3.5,,,-3.8,-8.7,0.6460999928407629,-225.0,-210.0,0.6507042253521127,-0.0313193619979467,0.0,,,,0.641495760329413,2,153.5,159.4314835754975,156.0,155.0,153.5,4.7,,,156.132967150995,162.73,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,6.25,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0672300119425752,3.5,,,3.8,8.7,0.3539000071592372,185.0,175.0,0.3492957746478873,-0.0097363564771264,0.0,,,,0.358504239670587,2,153.5,159.4314835754975,156.0,155.0,153.5,4.7,,,156.132967150995,162.73,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,3,8.5,8.0,8.5,0.5,10.0,-0.0238095238095238,0.0128117939803281,1.7,,,6.8,9.2,0.2355580411514215,400.0,340.0,0.217391304347826,0.0082853138786943,0.0,,,,0.253724777955017,2,147.5,143.0298773530605,145.5,147.0,147.5,0.4,,,143.279754706121,142.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-11.85,-10.0,0.547999242711806,-10.0,0.0241897189022821,0.0128117939803281,0.5,,,-11.5,-12.2,0.8185923082526745,-500.0,-425.0,0.775410925412806,0.0090684987288649,0.0,,,,0.861773691092543,2,147.5,151.2153889305655,149.0,151.0,147.5,3.3,,,148.870777861131,153.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-10.1,-8.0,0.5320425632110974,-8.5,0.0093695321848444,-0.0352649963279876,3.8,,,-7.4,-12.8,0.741042688445313,-425.0,-320.0,0.7311725468074648,-0.0208283250203142,0.0,,,,0.750912830083161,2,157.0,156.551516608729,157.0,156.0,157.0,1.2,,,157.403033217458,155.7,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Georgia Bulldogs,3,-30.5,-27.75,-29.5,0.4679574367889025,-30.0,-0.0558520870206213,-0.0512733324418667,0.4,,,-28.0,-27.5,0.981907421165191,-10000.0,-10000.0,0.9711510996858042,-0.008191588735799,0.0,,,,0.992663742644578,3,177.75,170.458026288425,175.0,169.0,177.75,5.0,,,166.93605257685,173.98000000000002,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0.0010323695261653,-0.0590977168263463,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Lipscomb Bisons,3,13.5,8.7,11.5,0.5638787496655561,14.0,0.0400692258560322,0.0312040468018538,9.1,,,15.1,2.3,0.1019901048606406,720.0,700.0,0.1198815984213123,-0.0230098951393594,0.0,,,,0.0840986112999689,3,150.75,144.3621575617625,148.0,144.5,150.75,3.6,,,146.884315123525,141.84,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,2.5,4.6,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0157384987893463,1.6,,,3.5,5.7,0.4023108504532177,145.0,120.0,0.4354499919211504,-0.0522346040922368,0.0,,,,0.369171708985285,1,138.5,138.6412837939955,138.5,138.0,138.5,1.8,,,139.932567587991,137.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-2.5,-4.6,-3.5,0.5336731946043589,-4.5,0.009863670794835,-0.0226730310262529,1.6,,,-3.5,-5.7,0.5976891495467823,-175.0,-143.0,0.5645500080788496,0.0083823524477774,0.0,,,,0.630828291014715,1,138.5,138.6412837939955,138.5,138.0,138.5,1.8,,,139.932567587991,137.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-26.0,-23.15,-25.0,0.4679574367889025,-27.5,-0.0558520870206213,-0.0512733324418667,3.5,,,-20.7,-25.6,0.9709491381549432,-20000.0,-10000.0,0.9711510996858042,-0.0191498717460469,0.0,,,,0.970747176624082,3,156.5,157.7205522610745,157.0,159.5,156.5,1.1,,,158.481104522149,156.96,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.5,1.75,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,2.8,,,-0.2,3.7,0.4732308902271327,135.0,118.0,0.4402054292002935,0.0145152938968574,0.0,,,,0.506256351253972,1,146.0,146.815616557824,146.5,147.5,146.0,1.8,,,148.071233115648,145.56,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.5,-1.75,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,2.8,,,0.2,-3.7,0.5267691097728673,-160.0,-140.0,0.5597945707997065,-0.056564223560466,0.0,,,,0.493743648746028,1,146.0,146.815616557824,146.5,147.5,146.0,1.8,,,148.071233115648,145.56,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
