Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-3.5,0.5,-2.0,0.452000757288194,-1.5,-0.0828829636420385,-0.0558520870206213,1.3,0.2,1.0,0.8,-1.8,0.5552686908433242,-112,-192,0.6205373816866484,-0.1028259906294988,0.0,0.015,0.49,0.5,0.470562275450277,2,154.5,154.0,154.5,154.0,154.5,3.0,153.0,155.0,155.129042260941,148.63,0.5,0.5,-0.0348837209302325,-0.0327102803738317,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.0,-6.15,-6.0,0.5,-6.5,-0.0249406175771971,-0.0238095238095238,1.6,-3.3,-6.0,-6.9,-6.3,0.6906260720411663,-280,-260,0.6912521440823327,-0.0315961501810558,-0.0383008823998087,0.061,0.62,0.69,0.741436086053035,2,153.75,153.266217498972,153.5,153.25,153.75,2.0,153.0,154.0,153.532434997944,149.63,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0238080450040587,-0.0293102864309588,-0.0315887097620138,0,0,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-9.0,-7.65,-8.5,0.4826321819260377,-7.5,-0.0411773418834861,-0.0192307692307692,1.9,-6.3,-9.0,-5.2,-9.0,0.7677326214861625,-350,-450,0.785465242972325,-0.0504491966956556,0.0,0.038,0.75,0.77,0.695722908863,2,136.5,135.62,136.0,138.0,136.5,3.2,132.0,137.0,139.279853442776,134.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,10.5,7.25,9.0,0.547999242711806,10.0,0.0241897189022821,0.0198474412598779,2.0,6.5,8.0,3.9,8.3,0.2229015544041451,400,475,0.1658031088082901,0.0489885109258842,0.0,0.062,0.28,0.23,0.353665931161698,3,152.75,155.515,154.0,157.0,152.75,2.3,154.0,158.0,153.258410493483,157.03,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0370879935779836,-0.0215296216730037,1,1,1,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-10.5,-7.25,-9.0,0.452000757288194,-10.0,-0.0718087665213298,-0.0581089139219979,2.0,-6.5,-8.0,-3.9,-8.3,0.777098445595855,-550,-700,0.8341968911917099,-0.097901554404145,0.0,0.062,0.72,0.77,0.646334068838302,3,152.75,155.515,154.0,157.0,152.75,2.3,154.0,158.0,153.258410493483,157.03,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0370879935779836,-0.0215296216730037,1,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-2.0,-6.7,-4.0,0.5638787496655561,-2.5,0.0469705371051696,0.0287684734810367,3.4,-10.4,-5.0,-2.7,-8.4,0.6098972853998532,-142,-140,0.5597945707997065,0.0265639520665198,0.0,0.108,0.81,0.66,0.601412979720123,1,155.5,159.43,157.0,156.0,155.5,1.1,160.0,159.0,157.605160906062,159.86,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,2.0,6.7,4.0,0.4361212503344439,2.5,-0.0876882734750799,-0.0672300119425752,3.4,10.4,5.0,2.7,8.4,0.3901027146001468,120,118,0.4402054292002935,-0.0686128817301284,0.0,0.108,0.1899999999999999,0.34,0.398587020279877,1,155.5,159.43,157.0,156.0,155.5,1.1,160.0,159.0,157.605160906062,159.86,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,1,1,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-9.0,-9.45,-9.0,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,1.9,-9.9,-9.0,-9.0,-13.1,0.7977326214861625,-425,-450,0.785465242972325,-0.0204491966956555,0.0,0.008,0.82,0.81,0.804477327794407,2,144.0,140.5,142.5,143.0,144.0,1.4,140.0,141.0,142.46764564711,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,9.0,9.45,9.0,0.5,9.0,-0.0238095238095238,-0.0192307692307692,1.9,9.9,9.0,9.0,13.1,0.2022673785138374,330,347,0.2145347570276748,-0.0212032831590714,0.0,0.008,0.18,0.19,0.195522672205593,2,144.0,140.5,142.5,143.0,144.0,1.4,140.0,141.0,142.46764564711,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-11.0,-13.35,-12.0,0.5320425632110974,-10.0,0.0105114627326285,0.0174828107869233,1.6,-14.7,-12.0,-11.8,-14.8,0.8525716997578119,-735,-724,0.8432516347556099,-0.0261047708304233,0.0,0.011,0.88,0.86,0.861891764760014,3,158.0,154.5800461062085,156.5,156.0,158.0,2.6,155.0,156.0,154.160092212417,150.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0482671734733465,-0.0098024427631623,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,11.0,13.35,12.0,0.4679574367889025,10.0,-0.0569831807882946,-0.0553884052733824,1.6,14.7,12.0,11.8,14.8,0.147428300242188,495,512,0.1567483652443901,-0.0159050330911452,0.0,0.011,0.12,0.14,0.138108235239986,3,158.0,154.5800461062085,156.5,156.0,158.0,2.6,155.0,156.0,154.160092212417,150.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,1.0,4.35,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0512733324418667,2.3,6.4,3.0,5.7,1.6,0.3924861471268175,110,-105,0.4891657638136511,-0.1197089748244019,0.0,0.065,0.28,0.4,0.295806530439984,1,153.0,154.12,153.5,155.0,153.0,1.0,155.0,155.0,153.217184492277,153.24,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-1.0,-4.35,-2.5,0.547999242711806,-1.0,0.0241897189022821,0.0128117939803281,2.3,-6.4,-3.0,-5.7,-1.6,0.6075138528731825,-130,-115,0.5108342361863488,0.0726301319429499,0.0,0.065,0.72,0.6,0.704193469560016,1,153.0,154.12,153.5,155.0,153.0,1.0,155.0,155.0,153.217184492277,153.24,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,1,-1.5,-3.8,-2.5,0.5347027350916924,-1.5,0.0177945225313059,0.0041863031668097,0.3,-3.4,-4.0,-3.8,-3.8,0.5808695652173913,-130,-120,0.5217391304347826,0.0354150197628458,0.0,0.004,0.64,0.64,0.647512222332207,1,136.5,134.5,135.5,136.0,136.5,2.0,133.0,136.0,136.580033220496,132.87,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,12.5,15.4,13.5,0.4679574367889025,13.5,-0.0569831807882946,-0.0234233896587948,2.2,15.8,15.0,13.1,18.5,0.1178254855900056,710,638,0.1300525314955243,-0.0176169719982565,0.0,0.011,0.1099999999999999,0.09,0.105598439684487,3,151.5,153.995,152.5,152.5,151.5,1.5,156.0,155.0,152.966350784714,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,9.0,7.65,8.5,0.5173678180739623,7.5,-0.0064417057355615,-0.0192307692307692,1.9,6.3,9.0,5.2,9.0,0.2322673785138374,260,347,0.2145347570276748,0.0087967168409285,0.0,0.038,0.25,0.23,0.304277091137,2,136.5,135.62,136.0,138.0,136.5,3.2,132.0,137.0,139.279853442776,134.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Cavaliers,3,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.0454459918031007,-0.0238095238095238,2.9,-3.8,-4.0,-2.9,-9.3,0.6446418182833664,-200,-231,0.6692836365667327,-0.0531992515965915,0.0,0.015,0.64,0.62,0.609501064110158,2,151.5,153.375,152.0,153.5,151.5,2.4,154.0,156.0,150.303773703407,152.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,1,-3.0,0.35,-1.5,0.4480279631408896,0.0,-0.0757815606686342,-0.0360823938498199,1.3,0.6,-1.0,0.1,2.2,0.5307917178074943,-110,-145,0.5656028368794326,-0.0610450168863832,0.0,0.011,0.48,0.5,0.495980598735556,2,134.0,140.485,136.5,140.75,134.0,1.9,137.0,141.0,141.040394576487,139.97,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0036401251674245,-0.0583517124604869,1,1,1,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,1,3.0,-0.35,1.5,0.5519720368591103,0.0,0.0281625130495865,-0.0023791446117186,1.3,-0.6,1.0,-0.1,-2.2,0.4692082821925056,-110,120,0.4343971631205673,0.0146628276470511,0.0,0.011,0.52,0.5,0.504019401264444,2,134.0,140.485,136.5,140.75,134.0,1.9,137.0,141.0,141.040394576487,139.97,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0036401251674245,-0.0583517124604869,1,1,1,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,14.5,13.6,14.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,2.4,14.2,13.0,12.8,17.9,0.1103706502455504,800,850,0.1011419249592169,0.0051074923508136,0.0,0.006,0.1099999999999999,0.12,0.119599375531884,3,150.75,149.5,150.0,147.0,150.75,1.4,150.0,149.0,150.324911270778,147.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0140054833005037,-0.0440919084236615,0,1,0,1
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,1.5,1.55,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.0,2.0,1.1,2.9,0.4615659270663432,105,105,0.4675324675324675,-0.0262389509824372,-0.027234171279568,0.022,0.4599999999999999,0.42,0.455599386600219,1,140.5,138.510769784375,139.5,141.5,140.5,2.7,137.0,142.0,140.02153956875,136.1,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,-1.5,-1.55,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.0,-2.0,-1.1,-2.9,0.5384340729336567,-126,-125,0.5324675324675325,-0.0171214826218988,-0.0178662465105066,0.022,0.54,0.58,0.544400613399781,1,140.5,138.510769784375,139.5,141.5,140.5,2.7,137.0,142.0,140.02153956875,136.1,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-14.5,-13.6,-14.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,2.4,-14.2,-13.0,-12.8,-17.9,0.8896293497544495,-1400,-1450,0.8988580750407831,-0.0458545212132923,0.0,0.006,0.89,0.88,0.880400624468116,3,150.75,149.5,150.0,147.0,150.75,1.4,150.0,149.0,150.324911270778,147.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0140054833005037,-0.0440919084236615,0,1,0,1
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-12.5,-11.55,-12.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0192307692307692,4.4,-11.1,-11.0,-12.0,-20.1,0.8543286219081272,-700,-900,0.8586572438162545,-0.0456713780918728,0.0,0.015,0.83,0.85,0.859238767599071,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.410464996869,157.16,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0365756504812615,-0.021529763037255,0,0,0,1
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.5,3.9,5.0,0.5160342270972185,4.5,-0.002038062059408,-0.0238095238095238,2.9,3.8,4.0,2.9,9.3,0.3553581817166336,165,190,0.3307163634332672,0.010530595509737,0.0,0.015,0.36,0.38,0.390498935889842,2,151.5,153.375,152.0,153.5,151.5,2.4,154.0,156.0,150.303773703407,152.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-12.5,-15.4,-13.5,0.5320425632110974,-13.5,0.0105114627326285,-0.0144822048276641,2.2,-15.8,-15.0,-13.1,-18.5,0.8821745144099943,-1148,-964,0.8699474685044756,-0.0238272508150718,0.0,0.011,0.89,0.91,0.894401560315513,3,151.5,153.995,152.5,152.5,151.5,1.5,156.0,155.0,152.966350784714,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,12.5,11.55,12.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0192307692307692,4.4,11.1,11.0,12.0,20.1,0.1456713780918727,475,575,0.1413427561837455,-0.0024767700562753,0.0,0.015,0.17,0.15,0.140761232400929,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.410464996869,157.16,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0365756504812615,-0.021529763037255,0,0,0,1
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,1,1.5,3.8,2.5,0.4652972649083076,1.5,-0.0641144997975747,-0.0420918976532688,0.3,3.4,4.0,3.8,3.8,0.4191304347826087,110,-100,0.4782608695652174,-0.0808695652173913,0.0,0.004,0.36,0.36,0.352487777667793,1,136.5,134.5,135.5,136.0,136.5,2.0,133.0,136.0,136.580033220496,132.87,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,9.5,10.15,10.0,0.4839657729027816,10.5,-0.0375653275756872,-0.0305164319248826,0.9,10.7,11.0,9.6,9.1,0.1808702064896755,510,400,0.191740412979351,-0.0191297935103244,0.0,0.016,0.17,0.15,0.18270054722944,2,157.5,155.5,156.5,154.0,157.5,1.6,156.0,155.0,152.951963119824,156.74,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327089429326179,-0.0248484715714201,0,1,0,1
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,1.5,3.45,2.5,0.4679574367889025,0.0,-0.0558520870206213,-0.0672300119425752,2.6,4.2,2.0,2.7,7.8,0.4385211818448913,-110,-100,0.4773218142548596,-0.0614788181551086,0.0,0.036,0.35,0.42,0.399720549434923,1,159.0,158.309415233449,158.5,158.0,159.0,3.4,160.0,158.0,158.618830466898,152.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-16.0,-13.75,-15.0,0.4652972649083076,-17.0,-0.0585122589012162,-0.0696655852633924,1.3,-13.5,-14.0,-12.4,-15.5,0.901726816391882,-2728,-1900,0.913453632783764,-0.048273183608118,0.0,0.004,0.89,0.89,0.882561086126511,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.250185012987,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,16.0,13.75,15.0,0.5347027350916924,17.0,0.0108932112821685,0.0312040468018538,1.3,13.5,14.0,12.4,15.5,0.098273183608118,1248,1011,0.0865463672162361,0.008264182708028,0.0,0.004,0.1099999999999999,0.11,0.117438913873489,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.250185012987,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,-1.5,-3.45,-2.5,0.5320425632110974,0.0,0.0082330394015736,0.0287684734810367,2.6,-4.2,-2.0,-2.7,-7.8,0.5614788181551087,-110,-121,0.5226781857451405,0.013967505937914,0.0,0.036,0.65,0.58,0.600279450565077,1,159.0,158.309415233449,158.5,158.0,159.0,3.4,160.0,158.0,158.618830466898,152.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
