Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.0,16.05,15.5,0.4839657729027816,15.0,-0.0398437509067422,-0.0282293490484379,3.5,16.6,15.0,15.5,22.6,0.0954731861198737,958,850,0.1009463722397476,-0.009789971774863,0.0,0.011,0.0899999999999999,0.1,0.0779469290584928,3,154.5,153.0,154.0,152.5,154.5,3.5,153.0,153.0,153.093187343078,145.96,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,8.5,8.0,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.5,11.8,7.0,8.0,,0.2368657894806174,315,285,0.2491874322860238,-0.0228744702596423,0.0,0.048,0.15,0.24,0.224544146675211,2,154.5,157.0,155.5,157.0,154.5,2.7,159.0,157.0,153.712764298654,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-8.5,-7.65,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,-0.0192307692307692,1.9,-6.3,-9.0,-5.2,-9.0,0.7594639652032649,-350,-405,0.7689279304065297,-0.0424968191104606,0.0,0.04,0.75,0.77,0.69366187128716,2,136.5,135.62,136.0,138.0,136.5,3.2,132.0,137.0,139.31902430471,134.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,10.5,7.25,9.0,0.547999242711806,10.0,0.0241897189022821,0.0198474412598779,2.0,6.5,8.0,4.0,8.3,0.2313705583756345,400,425,0.182741116751269,0.040894367899444,0.0,0.06,0.28,0.23,0.34904353426966,3,155.0,155.515,155.0,157.0,155.0,2.3,154.0,158.0,153.158956851295,157.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-10.5,-7.25,-9.0,0.452000757288194,-10.0,-0.0718087665213298,-0.0581089139219979,2.0,-6.5,-8.0,-4.0,-8.3,0.7686294416243655,-550,-575,0.817258883248731,-0.0832224102274863,0.0,0.06,0.72,0.77,0.65095646573034,3,155.0,155.515,155.0,157.0,155.0,2.3,154.0,158.0,153.158956851295,157.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-2.5,-4.3,-3.0,0.5160342270972185,-1.0,-0.0077752967123053,0.0128117939803281,2.2,-6.4,-3.0,-5.6,-1.6,0.6205857971185073,-130,-130,0.5390828775767775,0.0561918577245678,0.0,0.065,0.72,0.6,0.702088716660237,1,152.5,154.12,153.0,155.0,152.5,1.0,155.0,155.0,153.170254661266,153.24,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0390675032333463,-0.0386312790045451,-0.0215291363876175,0,1,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,2.5,4.3,3.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0512733324418667,2.2,6.4,3.0,5.6,1.6,0.3794142028814928,110,107,0.4609171224232226,-0.1031439366533909,0.0,0.065,0.28,0.4,0.297911283339763,1,152.5,154.12,153.0,155.0,152.5,1.0,155.0,155.0,153.170254661266,153.24,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0390675032333463,-0.0386312790045451,-0.0215291363876175,0,1,1,0
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-10.5,-13.35,-11.5,0.5320425632110974,-10.0,0.0082330394015736,0.0174828107869233,1.7,-14.7,-12.0,-11.7,-14.8,0.841811648008141,-735,-630,0.8233301064859632,-0.0212020506219959,0.0,0.011,0.88,0.86,0.860293189530319,3,157.5,154.509394499239,156.5,156.0,157.5,2.6,155.0,156.0,154.018788998478,150.07999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-3.5,-6.7,-5.0,0.547999242711806,-2.5,0.0241897189022821,0.0287684734810367,3.5,-10.4,-5.0,-2.6,-8.4,0.6261414763865459,-142,-161,0.5922829527730918,0.0092888633507267,0.0,0.109,0.81,0.66,0.598344388616349,2,156.0,159.43,157.5,156.0,156.0,1.1,160.0,159.0,157.503588481276,159.86,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,-0.0129761036946738,-0.047172532565124,0,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,3.5,6.7,5.0,0.452000757288194,2.5,-0.0695303431902748,-0.0672300119425752,3.5,10.4,5.0,2.6,8.4,0.3738585236134541,120,135,0.4077170472269082,-0.0507718406130154,0.0,0.109,0.1899999999999999,0.34,0.401655611383651,2,156.0,159.43,157.5,156.0,156.0,1.1,160.0,159.0,157.503588481276,159.86,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,-0.0129761036946738,-0.047172532565124,0,1,1,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,2,-2.5,-3.75,-3.0,0.5168516246190507,-1.5,-0.0069578991904731,0.0041863031668097,0.2,-3.4,-4.0,-3.7,-3.8,0.5957205573582744,-130,-135,0.551441114716549,0.0212524722518914,0.0,0.002,0.64,0.64,0.643092212306918,1,138.0,134.5,136.5,136.0,138.0,2.0,133.0,136.0,136.603000149109,132.87,0.4658290826658605,0.5171040958885084,-0.069054638264372,0.0049089739372888,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-9.0,-9.45,-9.0,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,1.9,-9.9,-9.0,-9.0,-13.1,0.7907103463835601,-425,-422,0.7714206927671202,-0.0178977122244985,0.0,0.007,0.82,0.81,0.805447936764032,2,144.0,140.5,142.5,143.0,144.0,1.4,140.0,141.0,142.421334638086,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,0,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,9.0,9.45,9.0,0.5,9.0,-0.0238095238095238,-0.0192307692307692,1.9,9.9,9.0,9.0,13.1,0.2092896536164399,330,317,0.2285793072328798,-0.0303086247192846,0.0,0.007,0.18,0.19,0.194552063235968,2,144.0,140.5,142.5,143.0,144.0,1.4,140.0,141.0,142.421334638086,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,0,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,10.5,13.35,11.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0553884052733824,1.7,14.7,12.0,11.7,14.8,0.1581883519918588,495,440,0.1766698935140367,-0.0269968331933262,0.0,0.011,0.12,0.14,0.139706810469681,3,157.5,154.509394499239,156.5,156.0,157.5,2.6,155.0,156.0,154.018788998478,150.07999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,13.0,15.4,14.0,0.4679574367889025,13.5,-0.0558520870206213,-0.0234233896587948,2.2,15.8,15.0,13.2,18.5,0.1140219845071088,710,675,0.1233933161953727,-0.0150102735574072,0.0,0.01,0.1099999999999999,0.09,0.104650652818845,3,151.5,153.995,152.5,152.5,151.5,1.5,156.0,155.0,152.850437960552,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,8.5,7.65,8.0,0.5173678180739623,7.5,-0.0064417057355615,-0.0192307692307692,1.9,6.3,9.0,5.2,9.0,0.2405360347967352,260,315,0.2310720695934703,-0.0004628037630789,0.0,0.04,0.25,0.23,0.30633812871284,2,136.5,135.62,136.0,138.0,136.5,3.2,132.0,137.0,139.31902430471,134.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,2,2.5,3.75,3.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0420918976532688,0.2,3.4,4.0,3.7,3.8,0.4042794426417255,110,114,0.448558885283451,-0.0630102769844427,0.0,0.002,0.36,0.36,0.356907787693082,1,138.0,134.5,136.5,136.0,138.0,2.0,133.0,136.0,136.603000149109,132.87,0.4658290826658605,0.5171040958885084,-0.069054638264372,0.0049089739372888,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,-1.5,-1.55,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.0,-2.0,-1.1,-2.9,0.5429242144634099,-126,-130,0.5427435387673957,-0.0222931768409379,-0.0178662465105066,0.022,0.54,0.58,0.543104890159424,1,142.5,138.505608881594,141.0,141.5,142.5,2.7,137.0,142.0,140.011217763188,136.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-14.5,-13.6,-14.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,2.4,-14.2,-13.0,-12.7,-17.9,0.8850208006076195,-1400,-1248,0.8900416012152388,-0.0408033752165564,0.0,0.006,0.89,0.88,0.879862507262368,3,148.5,149.5,149.0,147.0,148.5,1.3,150.0,149.0,150.230609617166,147.28,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-13.0,-15.4,-14.0,0.5320425632110974,-13.5,0.0082330394015736,-0.0144822048276641,2.2,-15.8,-15.0,-13.2,-18.5,0.8859780154928911,-1148,-1100,0.8766066838046273,-0.0306886511737755,0.0,0.01,0.89,0.91,0.895349347181155,3,151.5,153.995,152.5,152.5,151.5,1.5,156.0,155.0,152.850437960552,152.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.5,3.9,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0238095238095238,2.9,3.8,4.0,2.9,9.3,0.354364909550671,165,190,0.3287298191013421,0.0095373233437744,0.0,0.016,0.36,0.38,0.391402836710517,2,152.5,153.375,153.0,153.5,152.5,2.4,154.0,156.0,150.170213764449,152.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-10.5,-11.65,-11.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0192307692307692,4.4,-11.1,-11.0,-12.2,-20.1,0.8294117647058823,-700,-550,0.8088235294117646,-0.0167420814479638,0.0,0.017,0.83,0.85,0.863138503194925,3,162.5,159.0,161.0,160.0,162.5,1.0,159.0,159.0,159.383864419259,157.16,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365756504812615,-0.021529763037255,1,1,0,1
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,10.5,11.65,11.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0192307692307692,4.4,11.1,11.0,12.2,20.1,0.1705882352941176,475,400,0.1911764705882352,-0.0294117647058823,0.0,0.017,0.17,0.15,0.136861496805075,3,162.5,159.0,161.0,160.0,162.5,1.0,159.0,159.0,159.383864419259,157.16,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365756504812615,-0.021529763037255,1,1,0,1
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,VCU Rams,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,-0.0073891625615764,0.9,-10.7,-11.0,-9.5,-9.1,0.8279129129129128,-750,-625,0.8258258258258258,-0.0341560526043285,0.0,0.017,0.83,0.85,0.815637863961496,3,154.5,155.5,155.0,154.0,154.5,1.8,156.0,155.0,152.682825082248,156.74,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,-0.0327089429326179,-0.0248484715714201,0,0,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,-0.0305164319248826,0.9,10.7,11.0,9.5,9.1,0.1720870870870871,510,450,0.1741741741741742,-0.0097310947310947,0.0,0.017,0.17,0.15,0.184362136038504,3,154.5,155.5,155.0,154.0,154.5,1.8,156.0,155.0,152.682825082248,156.74,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,-0.0327089429326179,-0.0248484715714201,0,0,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,-1.0,3.55,1.0,0.4361212503344439,0.0,-0.0724782582650647,-0.0672300119425752,2.5,4.2,2.0,2.9,7.8,0.4511745040204116,-110,-113,0.5070081114106193,-0.0804182998409311,0.0,0.036,0.35,0.42,0.395340896630204,1,159.5,158.225993192412,159.0,158.0,159.5,3.4,160.0,158.0,158.451986384824,152.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,1,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,1.0,-3.55,-1.0,0.5638787496655561,0.0,0.0257725140997362,0.0287684734810367,2.5,-4.2,-2.0,-2.9,-7.8,0.5488254959795884,-110,-107,0.4929918885893808,0.0319285579661454,0.0,0.036,0.65,0.58,0.604659103369796,1,159.5,158.225993192412,159.0,158.0,159.5,3.4,160.0,158.0,158.451986384824,152.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,14.5,13.6,14.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,2.4,14.2,13.0,12.7,17.9,0.1149791993923805,800,774,0.1099583987847611,0.0006001144250603,0.0,0.006,0.1099999999999999,0.12,0.120137492737632,3,148.5,149.5,149.0,147.0,148.5,1.3,150.0,149.0,150.230609617166,147.28,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,2,-1.0,-0.4,-1.0,0.5,0.0,-0.0157384987893463,-0.0023791446117186,1.3,-0.6,1.0,-0.2,-2.2,0.5044229052579721,-110,-110,0.5,-0.0193866185515517,0.0,0.01,0.52,0.5,0.508845810515944,1,138.0,140.4683102680985,139.0,140.75,138.0,1.9,137.0,141.0,140.966620536197,139.97,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0036401251674245,-0.0583517124604869,0,0,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-16.0,-13.75,-15.0,0.4652972649083076,-17.0,-0.0585122589012162,-0.0696655852633924,1.2,-13.5,-14.0,-12.7,-15.5,0.9006962025316456,-2728,-2000,0.9113924050632912,-0.0516847498493068,0.0,0.001,0.89,0.89,0.887835765967501,3,137.5,136.5,137.0,138.5,137.5,2.5,135.0,138.0,138.125229691968,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,16.0,13.75,15.0,0.5347027350916924,17.0,0.0108932112821685,0.0312040468018538,1.2,13.5,14.0,12.7,15.5,0.0993037974683544,1248,980,0.0886075949367088,0.0067112048757618,0.0,0.001,0.1099999999999999,0.11,0.112164234032499,3,137.5,136.5,137.0,138.5,137.5,2.5,135.0,138.0,138.125229691968,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,2,1.0,0.4,1.0,0.5,0.0,-0.0327102803738317,-0.0360823938498199,1.3,0.6,-1.0,0.2,2.2,0.495577094742028,-110,-110,0.5,-0.0282324290674958,0.0,0.01,0.48,0.5,0.491154189484056,1,138.0,140.4683102680985,139.0,140.75,138.0,1.9,137.0,141.0,140.966620536197,139.97,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0036401251674245,-0.0583517124604869,0,0,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,1.5,1.55,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.0,2.0,1.1,2.9,0.4570757855365902,105,110,0.4572564612326044,-0.0191146906538859,-0.027234171279568,0.022,0.4599999999999999,0.42,0.456895109840576,1,142.5,138.505608881594,141.0,141.5,142.5,2.7,137.0,142.0,140.011217763188,136.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,0,0,0,1
