Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6499999999999999,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,1.3,0.6,1.0,0.7,-1.9,0.4556200317965023,108.0,0.4312400635930047,0.0019163280927986,-0.0140283257922371,0.004,0.48,0.48,0.472220464368334,1.0,153.25,154.38,153.5,154.5,153.25,2.0,157.0,155.0,152.316293669528,153.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0323605951179876,-0.01525845250106,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6499999999999999,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.3,-0.6,-1.0,-0.7,1.9,0.5443799682034975,-130.0,0.5687599364069952,-0.054007128570696,-0.0319582962813413,0.004,0.52,0.52,0.527779535631666,1.0,153.25,154.38,153.5,154.5,153.25,2.0,157.0,155.0,152.316293669528,153.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0323605951179876,-0.01525845250106,1,1,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-39.5,-31.55,-36.5,0.4046938383182106,-37.5,-0.1191156854913132,-0.0718087665213298,4.2,-32.1,-31.0,-38.5,-28.7,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999472028678177,3.0,157.5,156.892135742447,157.5,157.5,157.5,3.6,160.0,155.0,158.784271484894,152.11,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.85,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.9,-19.5,-15.0,-16.6,-17.1,0.9203614120965062,-2000.0,0.9107228241930124,-0.029393489864278,0.0,0.014,0.93,0.91,0.936208143923262,3.0,160.5,159.1007075520395,160.0,161.0,160.5,2.5,159.0,161.0,159.201415104079,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.35,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.5,15.5,13.0,13.2,18.4,0.1166966580976863,600.0,0.1233933161953727,-0.0123355999668298,0.0,0.007,0.1099999999999999,0.12,0.106323316331828,3.0,150.75,150.3764580501125,150.5,151.0,150.75,0.8,150.0,151.0,150.752916100225,149.34,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,-0.0365756504812615,-0.021529763037255,0,1,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.35,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.5,-15.5,-13.0,-13.2,-18.4,0.8833033419023136,-900.0,0.8766066838046273,-0.033363324764353,0.0,0.007,0.89,0.88,0.893676683668172,3.0,150.75,150.3764580501125,150.5,151.0,150.75,0.8,150.0,151.0,150.752916100225,149.34,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,-0.0365756504812615,-0.021529763037255,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.85,16.5,0.5,16.5,-0.0215311004784688,-0.0192307692307692,1.9,19.5,15.0,16.6,17.1,0.0796385879034937,1100.0,0.0892771758069875,-0.0134648603723683,0.0,0.014,0.0699999999999999,0.09,0.0637918560767383,3.0,160.5,159.1007075520395,160.0,161.0,160.5,2.5,159.0,161.0,159.201415104079,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,31.55,36.5,0.5953061616817894,37.5,0.0714966378722655,0.0241897189022821,4.2,32.1,31.0,38.5,28.7,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005279713218226,3.0,157.5,156.892135742447,157.5,157.5,157.5,3.6,160.0,155.0,158.784271484894,152.11,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.1,0.6540598290598291,-217.0,0.6581196581196581,-0.0334401709401709,0.0,0.034,0.65,0.62,0.688371529422072,2.0,141.5,139.295430314985,140.5,141.5,141.5,1.4,139.0,141.0,139.59086062997,137.54,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,0.0022885178229341,-0.0192307692307692,1.1,3.6,3.0,5.1,5.1,0.3459401709401709,180.0,0.3418803418803419,-0.0112026862026862,0.0,0.034,0.35,0.38,0.311628470577928,2.0,141.5,139.295430314985,140.5,141.5,141.5,1.4,139.0,141.0,139.59086062997,137.54,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.8,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.2,1.8,4.0,3.6,9.3,0.4034540319887547,118.0,0.4343971631205673,-0.0510914225566998,0.0,0.043,0.4399999999999999,0.36,0.372510900856942,1.0,158.5,161.0,159.5,160.5,158.5,1.6,162.0,160.0,158.966445871833,162.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.8,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.2,-1.8,-4.0,-3.6,-9.3,0.5965459680112453,-140.0,0.5656028368794326,0.0047092333173677,0.0,0.043,0.56,0.64,0.627489099143058,1.0,158.5,161.0,159.5,160.5,158.5,1.6,162.0,160.0,158.966445871833,162.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.5,-0.1499999999999999,-3.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0578031642804334,0.9,-0.7,-1.0,0.8,0.4,0.5842771084337349,-176.0,0.6385542168674698,-0.0823895582329317,-0.0961756868232651,0.035,0.53,0.53,0.469016437762562,2.0,150.5,151.140137846581,151.0,150.5,150.5,3.2,149.0,153.0,149.280275693162,155.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.5,0.1499999999999999,3.0,0.547999242711806,3.5,0.0241897189022821,0.0131155217815734,0.9,0.7,1.0,-0.8,-0.4,0.4157228915662651,146.0,0.3614457831325302,0.0383644010002273,0.0519904623623249,0.035,0.47,0.47,0.530983562237438,2.0,150.5,151.140137846581,151.0,150.5,150.5,3.2,149.0,153.0,149.280275693162,155.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,14.3,14.0,0.5,14.0,-0.0192307692307692,-0.0352649963279876,2.6,11.1,13.0,15.6,17.0,0.125,700.0,0.12,0.0,0.0,0.04,0.16,0.13,0.0811667462814134,3.0,149.75,151.25,150.5,150.0,149.75,2.2,155.0,151.0,149.843002946295,151.5,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.021529763037255,-0.0365756504812615,0,0,1,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-14.3,-14.0,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.6,-11.1,-13.0,-15.6,-17.0,0.875,-1100.0,0.8800000000000001,-0.0416666666666666,0.0,0.04,0.84,0.87,0.918833253718587,3.0,149.75,151.25,150.5,150.0,149.75,2.2,155.0,151.0,149.843002946295,151.5,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.021529763037255,-0.0365756504812615,0,0,1,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.200000000000003,34.0,0.547999242711806,35.5,0.0358041207605864,0.0406100801502296,2.0,31.6,28.0,30.8,32.7,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031190385073055,3.0,163.5,163.03051240579,163.5,161.5,163.5,3.9,170.0,162.0,164.06102481158,161.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.200000000000003,-34.0,0.452000757288194,-35.5,-0.0828829636420385,-0.0785156746366886,2.0,-31.6,-28.0,-30.8,-32.7,,,0.0,0.0,0.0,0.009,0.98,0.995,0.996880961492694,3.0,163.5,163.03051240579,163.5,161.5,163.5,3.9,170.0,162.0,164.06102481158,161.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.75,23.0,0.4831483753809493,23.5,-0.0406611484285745,-0.0360823938498199,1.4,24.5,23.0,21.7,24.7,0.0303893714397145,2500.0,0.0388312187620146,-0.0096106285602854,0.0,0.005,0.03,0.02,0.0219475241174145,3.0,142.5,143.5,143.0,141.5,142.5,1.5,144.0,143.0,145.550976515211,142.08,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0064878879168899,-0.0365743130400477,0,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.75,-23.0,0.5168516246190507,-23.5,-0.0069578991904731,-0.0023791446117186,1.4,-24.5,-23.0,-21.7,-24.7,0.9696106285602852,-10000.0,0.9611687812379852,-0.0204883813407048,0.0,0.005,0.97,0.98,0.978052475882585,3.0,142.5,143.5,143.0,141.5,142.5,1.5,144.0,143.0,145.550976515211,142.08,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.75,0.0,0.547999242711806,-1.0,0.0241897189022821,-0.0144822048276641,1.8,1.7,-2.0,-1.5,-2.0,0.5172094136406618,-120.0,0.4782608695652174,0.0172094136406617,0.0,0.081,0.43,0.58,0.556157957716106,1.0,146.5,144.66,146.0,146.5,146.5,2.2,144.0,144.0,148.620474828457,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.75,-0.0,0.452000757288194,1.0,-0.0695303431902748,-0.0234233896587948,1.8,-1.7,2.0,1.5,2.0,0.4827905863593383,-100.0,0.5217391304347826,-0.0626639590952071,0.0,0.081,0.57,0.42,0.443842042283894,1.0,146.5,144.66,146.0,146.5,146.5,2.2,144.0,144.0,148.620474828457,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,34.5,28.6,32.0,0.5836603939061297,33.0,0.0542486292002473,0.0262840320427825,2.8,25.7,27.0,31.8,30.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0020858730486106,3.0,144.75,146.278861333511,145.5,145.0,144.75,1.0,146.0,145.0,146.557722667022,147.32,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0342753192335619,-0.0140054833005037,-0.0440919084236615,1,1,1,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-34.5,-28.6,-32.0,0.4163396060938703,-33.0,-0.0970423890399497,-0.0641896265292415,2.8,-25.7,-27.0,-31.8,-30.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.997914126951389,3.0,144.75,146.278861333511,145.5,145.0,144.75,1.0,146.0,145.0,146.557722667022,147.32,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0342753192335619,-0.0140054833005037,-0.0440919084236615,1,1,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-26.5,-24.35,-25.5,0.4679574367889025,-26.5,-0.0558520870206213,-0.0672300119425752,2.8,-27.1,-23.0,-25.7,-20.9,0.9764207539521684,-10000.0,0.9728415079043372,-0.018604121669722,0.0,0.01,0.97,0.98,0.989148734830695,3.0,161.75,160.99964395878152,161.5,161.0,161.75,1.8,163.0,159.0,159.939287917563,162.06,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,3,-13.5,-13.35,-13.5,0.5,-13.25,-0.0348837209302325,-0.0192307692307692,1.2,-15.0,-12.0,-13.1,-13.6,0.885385118312291,-1200.0,0.8800000000000001,-0.0312815483543755,0.0,0.015,0.9,0.87,0.890770236624582,3.0,146.5,146.505,146.5,148.0,146.5,1.3,147.0,148.0,144.84725963851,146.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,3,13.5,13.35,13.5,0.5,13.25,-0.0121951219512195,-0.0192307692307692,1.2,15.0,12.0,13.1,13.6,0.114614881687709,720.0,0.12,-0.0103851183122909,0.0,0.015,0.0999999999999999,0.13,0.109229763375418,3.0,146.5,146.505,146.5,148.0,146.5,1.3,147.0,148.0,144.84725963851,146.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,29.2,27.5,0.4679574367889025,26.5,-0.0512733324418667,-0.0831095188963254,3.4,31.4,27.0,26.5,33.6,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0084599639221216,3.0,151.5,154.3927648128875,152.5,153.0,151.5,1.1,155.0,153.0,153.785529625775,155.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0342739817923481,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-29.2,-27.5,0.5320425632110974,-26.5,0.0082330394015736,0.0446479804347867,3.4,-31.4,-27.0,-26.5,-33.6,,,0.0,0.0,0.0,0.006,0.98,0.99,0.991540036077878,3.0,151.5,154.3927648128875,152.5,153.0,151.5,1.1,155.0,153.0,153.785529625775,155.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0342739817923481,-0.0140054833005037,-0.0440919084236615,0,1,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,26.5,24.35,25.5,0.5320425632110974,26.5,0.0082330394015736,0.0287684734810367,2.8,27.1,23.0,25.7,20.9,0.0235792460478313,3000.0,0.0271584920956627,-0.0041985317299464,0.0,0.01,0.03,0.02,0.0108512651693055,3.0,161.75,160.99964395878152,161.5,161.0,161.75,1.8,163.0,159.0,159.939287917563,162.06,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-9.5,-7.85,-9.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0411773418834861,1.6,-6.3,-8.0,-7.7,-10.2,0.7867344736360076,-465.0,0.8038523123292832,-0.0527795928601561,-0.0491950358330016,0.011,0.75,0.77,0.769616634942732,2.0,136.5,135.635,136.0,136.5,136.5,1.2,134.0,136.0,136.813939652987,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0426629068827225,-0.0044159359987295,0,1,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,14.0,16.2,15.0,0.4679574367889025,14.0,-0.0454245583449174,-0.0672300119425752,2.8,17.2,15.0,15.2,21.0,0.1062734870949249,853.0,0.11254697418985,-0.0111715678501299,0.0,0.011,0.0999999999999999,0.1,0.0813319010927281,3.0,156.5,155.72678429841,156.0,157.0,156.5,1.9,158.0,157.0,154.45356859682,154.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-14.0,-16.2,-15.0,0.5320425632110974,-14.0,0.002630798505215,0.0287684734810367,2.8,-17.2,-15.0,-15.2,-21.0,0.893726512905075,-1522.0,0.88745302581015,-0.0323487559121292,0.0,0.011,0.9,0.9,0.918668098907272,3.0,156.5,155.72678429841,156.0,157.0,156.5,1.9,158.0,157.0,154.45356859682,154.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,9.5,7.85,9.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,1.6,6.3,8.0,7.7,10.2,0.2132655263639923,350.0,0.1961476876707167,0.0084160280362331,0.0039639640532572,0.011,0.25,0.23,0.230383365057268,2.0,136.5,135.635,136.0,136.5,136.5,1.2,134.0,136.0,136.813939652987,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,0.2,-0.5,0.4839657729027816,-1.0,-0.0258381486658458,-0.0672300119425752,3.5,-1.0,1.0,-0.6,6.6,0.5193656644314635,-115.0,0.5173641257162701,-0.0219187392382612,0.0,0.036,0.54,0.47,0.521367203146657,1.0,157.5,156.9167799039395,157.5,156.5,157.5,3.6,157.0,159.0,156.833559807879,150.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-0.2,0.5,0.5160342270972185,1.0,-0.0166760532766132,0.0287684734810367,3.5,1.0,-1.0,0.6,-6.6,0.4806343355685364,-105.0,0.4826358742837298,-0.0243161594809685,0.0,0.036,0.4599999999999999,0.53,0.478632796853343,1.0,157.5,156.9167799039395,157.5,156.5,157.5,3.6,157.0,159.0,156.833559807879,150.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.2,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.7,,-3.2,-4.2,0.6708760972552501,-325.0,0.7470266691427603,-0.1083840604160657,0.0,0.035,0.57,,0.61945105073548,2.0,147.5,145.0,146.5,146.5,147.5,1.2,145.0,,145.518690529578,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
