Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.0,-14.6,-15.0,0.5,-13.5,-0.0238095238095238,-0.0077752967123053,2.4,-16.2,-13.0,-11.7,-16.7,0.8915393386545041,-1348,-1600,0.903078677309008,-0.0496371319337312,-0.0414318778943033,0.024,0.91,0.88,0.861829043480174,3.0,162.5,160.93,162.0,162.5,162.5,0.9,162.0,161.0,159.870180837435,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-7.0,-6.7,-7.0,0.5,-6.5,-0.0305164319248826,-0.0305164319248826,1.2,-6.4,-7.0,-8.9,-6.2,0.7254465668559629,-260,-292,0.7108931337119256,-0.0196833032739072,0.0,0.038,0.74,0.73,0.799969436842475,2.0,144.5,140.97,143.0,145.5,144.5,2.8,138.0,141.0,144.914134555574,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,1,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-7.5,-6.85,-7.0,0.4831483753809493,-8.0,-0.046263389324933,-0.0360823938498199,1.3,-6.7,-7.0,-4.5,-7.3,0.7441893371108463,-362,-387,0.7583786742216928,-0.0505475049944168,0.0,0.039,0.75,0.73,0.674103223799648,2.0,141.5,142.5573444169695,142.0,140.0,141.5,1.5,143.0,143.0,142.114688833939,139.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,1,1,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.65,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.8,-5.9,-7.0,-5.2,-5.4,0.7055976095617529,-297,-275,0.7011952191235059,-0.0277357237715804,0.0,0.031,0.71,0.75,0.68936811469735,2.0,148.0,149.525746124172,148.5,148.5,148.0,1.2,148.0,151.0,149.431492248344,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,7.1,9.0,0.5519720368591103,11.0,0.0170883159288778,0.032741267628341,1.4,6.2,8.0,5.5,8.4,0.2151561773780791,400,431,0.1803123547561583,0.0268322602406027,0.0,0.032,0.25,0.23,0.292252805818489,3.0,133.5,129.975,132.0,132.0,133.5,2.3,128.0,130.0,133.418718247445,129.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.0,-2.7,-3.0,0.5,-3.5,-0.0238095238095238,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.4,0.6229865514973294,-167,-162,0.593369754159424,0.0046659408103063,-0.0003196929470139,0.077,0.7,0.55,0.652603348835235,2.0,142.5,144.824966899185,143.5,143.0,142.5,1.5,145.0,147.0,144.64993379837,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.0,2.7,3.0,0.5,3.5,-0.0238095238095238,-0.0069578991904731,2.1,5.3,1.0,4.0,1.4,0.3770134485026705,138,136,0.406630245840576,-0.0467153650566515,-0.0452989225868559,0.077,0.3,0.45,0.347396651164765,2.0,142.5,144.824966899185,143.5,143.0,142.5,1.5,145.0,147.0,144.64993379837,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.0,24.0,21.0,0.4361212503344439,17.5,-0.0876882734750799,-0.1034654639761258,3.0,22.9,19.0,25.4,25.1,0.0542727489849534,1248,1293,0.0685454979699068,-0.0175221228099183,-0.0184737255578408,0.016,0.04,0.04,0.0122288732750455,3.0,167.0,162.285,165.0,163.0,167.0,1.1,163.0,161.0,163.329762539749,161.57,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.02380818636831,0,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.0,-24.0,-21.0,0.5638787496655561,-17.5,0.0400692258560322,0.0558464163570781,3.0,-22.9,-19.0,-25.4,-25.1,0.9457272510150464,-2728,-4000,0.9314545020300932,-0.0298825050825144,-0.0203422971291495,0.016,0.96,0.96,0.987771126724954,3.0,167.0,162.285,165.0,163.0,167.0,1.1,163.0,161.0,163.329762539749,161.57,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.02380818636831,0,1,0,1
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.65,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,0.8,5.9,7.0,5.2,5.4,0.294402390438247,235,220,0.298804780876494,-0.0180976095617529,0.0,0.031,0.29,0.25,0.31063188530265,2.0,148.0,149.525746124172,148.5,148.5,148.0,1.2,148.0,151.0,149.431492248344,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.800000000000001,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.7,-7.5,-9.0,-7.7,-7.9,0.7567711598746082,-325,-325,0.7335423197492164,-0.0079347224783329,0.0,0.008,0.78,0.78,0.766580024198417,2.0,144.5,142.03,143.5,139.5,144.5,2.3,139.0,141.0,144.110829686711,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.800000000000001,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.7,7.5,9.0,7.7,7.9,0.2432288401253918,260,260,0.2664576802507837,-0.0345489376523859,0.0,0.008,0.2199999999999999,0.22,0.233419975801583,2.0,144.5,142.03,143.5,139.5,144.5,2.3,139.0,141.0,144.110829686711,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,7.0,6.7,7.0,0.5,6.5,-0.0169082125603864,-0.0073891625615764,1.2,6.4,7.0,8.9,6.2,0.2745534331440372,210,230,0.2891068662880743,-0.0284768698862658,0.0,0.038,0.26,0.27,0.200030563157525,2.0,144.5,140.97,143.0,145.5,144.5,2.8,138.0,141.0,144.914134555574,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,1,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.5,1.65,1.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.7,1.3,2.0,-0.1,4.1,0.4631974248927037,-110,-100,0.4763948497854076,-0.0368025751072962,0.0,0.035,0.4499999999999999,0.44,0.504340148839264,1.0,145.5,143.99516460140148,145.0,145.0,145.5,1.7,143.0,146.0,144.990329202803,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,10.0,10.55,10.0,0.5,10.0,-0.0327102803738317,-0.0192307692307692,2.2,13.4,10.0,8.2,11.1,0.1855882352941176,400,400,0.1911764705882352,-0.0144117647058823,0.0,0.046,0.12,0.18,0.21122902859725,2.0,142.0,142.543211798594,142.0,142.0,142.0,1.4,143.0,142.0,142.086423597188,144.97000000000003,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-3.0,-2.85,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.8,-2.7,-3.0,-3.8,-1.9,0.5921001520412242,-140,-157,0.5842003040824485,-0.0187712235360336,0.0,0.025,0.6,0.6,0.643186753991119,2.0,150.0,148.8629394999955,149.5,150.5,150.0,1.3,149.0,151.0,148.725878999991,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.0,-8.65,-7.5,0.5168516246190507,-6.0,-0.0023791446117186,0.0128117939803281,2.9,-10.3,-7.0,-5.0,-11.2,0.7191549295774647,-290,-300,0.7183098591549295,-0.0308450704225352,0.0,0.075,0.83,0.72,0.685711755788729,2.0,145.5,142.945,144.5,146.0,145.5,1.9,140.0,143.0,144.451421649267,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.0,8.65,7.5,0.4831483753809493,6.0,-0.0406611484285745,-0.0512733324418667,2.9,10.3,7.0,5.0,11.2,0.2808450704225352,230,240,0.2816901408450704,-0.0132725766362882,0.0,0.075,0.17,0.28,0.314288244211271,2.0,145.5,142.945,144.5,146.0,145.5,1.9,140.0,143.0,144.451421649267,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-5.0,-1.85,-3.5,0.452000757288194,-3.0,-0.0718087665213298,-0.0352649963279876,1.1,-1.7,-2.0,-2.0,0.2,0.6153140333881251,-210,-218,0.6550452346343263,-0.0702205578068434,0.0,0.011,0.56,0.58,0.575582832141924,2.0,153.5,154.0,153.5,153.5,153.5,1.3,154.0,154.0,155.90709960601,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,5.0,1.85,3.5,0.547999242711806,3.0,0.0241897189022821,-0.0031965421335508,1.1,1.7,2.0,2.0,-0.2,0.3846859666118749,175,177,0.3449547653656738,0.0236751362869651,0.0,0.011,0.4399999999999999,0.42,0.424417167858076,2.0,153.5,154.0,153.5,153.5,153.5,1.3,154.0,154.0,155.90709960601,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-1.5,2.25,0.0,0.4495651839673769,-1.0,-0.0742443398421469,-0.0696655852633924,1.6,3.5,1.0,0.9,3.8,0.5024617380717654,-135,-130,0.5403677058353318,-0.0627556532325823,0.0,0.069,0.36,0.49,0.464555770308199,1.0,142.5,140.85,142.0,144.5,142.5,1.7,138.0,141.0,141.853324173878,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-1.65,-1.5,0.5,1.5,-0.0238095238095238,0.0091504123628983,1.1,-1.3,-2.0,-1.0,-3.4,0.5412337662337663,-100,-125,0.5324675324675325,-0.0143217893217892,0.0141304347826087,0.011,0.55,0.56,0.538633428498504,1.0,140.5,139.655,140.0,138.5,140.5,1.8,137.0,140.0,141.372042372246,139.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,1.65,1.5,0.5,-1.5,-0.0238095238095238,-0.0602387376012505,1.1,1.3,2.0,1.0,3.4,0.4587662337662337,-120,105,0.4675324675324675,-0.0290386442825467,-0.0595849802371541,0.011,0.4499999999999999,0.44,0.461366571501496,1.0,140.5,139.655,140.0,138.5,140.5,1.8,137.0,140.0,141.372042372246,139.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,1,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-10.0,-10.55,-10.0,0.5,-10.0,-0.0169082125603864,-0.0192307692307692,2.2,-13.4,-10.0,-8.2,-11.1,0.8144117647058823,-550,-550,0.8088235294117646,-0.0317420814479638,0.0,0.046,0.88,0.82,0.78877097140275,2.0,142.0,142.543211798594,142.0,142.0,142.0,1.4,143.0,142.0,142.086423597188,144.97000000000003,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,0.0287684734810367,2.0,0.2,5.0,1.7,2.6,0.3885532110248073,170,180,0.3403141361256545,0.0314103538819501,0.0,0.076,0.49,0.34,0.43679228592396,2.0,157.5,157.55055870029048,157.5,157.5,157.5,1.1,159.0,157.0,158.101117400581,156.59,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0327102803738317,-0.0098039215686274,1,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-13.5,-15.9,-14.5,0.5320425632110974,-15.0,0.004855801981783,-0.0031965421335508,1.5,-16.8,-14.0,-15.0,-17.1,0.9037131970904052,-1293,-1200,0.8874263941808106,-0.0193637259865178,0.0,0.013,0.92,0.9,0.923700065682676,3.0,149.5,147.06,148.5,149.0,149.5,0.5,147.0,148.0,146.865852897523,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,13.5,15.9,14.5,0.4679574367889025,15.0,-0.0535736636895663,-0.0352649963279876,1.5,16.8,14.0,15.0,17.1,0.0962868029095946,774,754,0.1125736058191894,-0.0208092158257683,0.0,0.013,0.0799999999999999,0.1,0.0762999343173235,3.0,149.5,147.06,148.5,149.0,149.5,0.5,147.0,148.0,146.865852897523,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,8.5,8.350000000000001,8.5,0.5,10.0,-0.0348837209302325,0.0094624620574742,1.2,8.4,10.0,7.0,8.3,0.220633801249012,320,315,0.231267602498024,-0.020040434154139,0.0,0.029,0.2099999999999999,0.19,0.247359211046425,2.0,141.5,145.370945750111,143.0,143.5,141.5,1.8,142.0,146.0,145.191891500222,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-8.5,-8.350000000000001,-8.5,0.5,-10.0,-0.0121951219512195,-0.0473680565439333,1.2,-8.4,-10.0,-7.0,-8.3,0.779366198750988,-412,-400,0.768732397501976,-0.020633801249012,0.0,0.029,0.79,0.81,0.752640788953575,2.0,141.5,145.370945750111,143.0,143.5,141.5,1.8,142.0,146.0,145.191891500222,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.75,-9.5,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,2.1,-11.9,-10.0,-7.3,-11.5,0.8087496213945948,-437,-452,0.7874992427891896,-0.0102511976062241,0.0,0.05,0.86,0.83,0.76315130195792,2.0,138.5,140.03,139.0,138.0,138.5,1.2,140.0,142.0,139.141945062985,140.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.75,9.5,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,2.1,11.9,10.0,7.3,11.5,0.1912503786054052,335,352,0.2125007572108103,-0.0297508423958157,0.0,0.05,0.14,0.17,0.23684869804208,2.0,138.5,140.03,139.0,138.0,138.5,1.2,140.0,142.0,139.141945062985,140.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,1,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,3.0,2.85,3.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.8,2.7,3.0,3.8,1.9,0.4078998479587757,115,130,0.4157996959175515,-0.0268827607368764,0.0,0.025,0.4,0.4,0.356813246008881,2.0,150.0,148.8629394999955,149.5,150.5,150.0,1.3,149.0,151.0,148.725878999991,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-4.0,-5.1,-4.5,0.5173678180739623,-3.0,-0.0064417057355615,0.027313572530116,1.6,-6.2,-4.0,-3.6,-6.9,0.6276598262611298,-170,-180,0.6164383561643836,-0.015197316596013,0.0,0.067,0.75,0.63,0.638881296357876,2.0,136.5,133.45499999999998,135.5,136.0,136.5,3.3,130.0,134.0,137.873880341083,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,1,0,0
