Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-7.5,-5.55,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,1.1,-3.9,-6.0,-6.4,-5.1,0.716104984767602,-325.0,0.7280000000000001,-0.0486008975853391,0.037,0.65,0.72,0.704209969535204,2,143.5,143.60437522712698,143.5,143.5,3.8,144.0,150.0,143.208750454254,141.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,7.5,5.55,6.5,0.5336731946043589,7.5,0.009863670794835,1.1,3.9,6.0,6.4,5.1,0.283895015232398,250.0,0.272,-0.0018192704818876,0.037,0.35,0.28,0.295790030464796,3,143.5,143.60437522712698,143.5,143.5,3.8,144.0,150.0,143.208750454254,141.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,2,16.5,16.5,16.5,0.5,16.5,-0.0238095238095238,0.7,17.3,17.0,16.0,16.0,0.0828571428571428,1020.0,0.0857142857142857,-0.0064285714285714,0.014,0.0799999999999999,0.06,0.0870608628717313,3,143.0,140.211881314887,142.0,143.0,4.3,139.0,147.0,141.423762629774,136.98,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,19.5,20.25,20.0,0.4839657729027816,19.5,-0.0398437509067422,6.0,30.6,21.0,19.5,16.9,0.0484705122779998,1334.0,0.0669410245559996,-0.0212410261835386,0.019,0.02,0.03,0.0559236153296211,3,158.5,157.35500000000002,158.0,158.5,5.8,162.0,163.0,152.148044168645,152.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,2,22.5,19.35,21.0,0.5504348160326231,22.5,0.0155510951023906,2.2,20.7,18.0,22.0,17.5,0.0497214484679665,1850.0,0.0494428969359331,-0.0015606028140847,0.009,0.05,0.05,0.0342886407734611,3,143.0,147.6729491478965,145.0,143.0,4.3,145.0,142.0,150.345898295793,150.82,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,2,-22.5,-19.35,-21.0,0.4495651839673769,-22.5,-0.0626299379838426,2.2,-20.7,-18.0,-22.0,-17.5,0.9502785515320332,-7000.0,0.9505571030640668,-0.0356369414257131,0.009,0.95,0.95,0.965711359226539,1,143.0,147.6729491478965,145.0,143.0,4.3,145.0,142.0,150.345898295793,150.82,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-8.5,-7.35,-8.0,0.4839657729027816,-8.5,-0.0443361138896712,1.6,-6.5,-8.0,-10.0,-6.7,0.7612517632105158,-422.0,0.7725035264210315,-0.0473562953975428,0.04,0.73,0.75,0.806717406247724,2,153.0,148.5798353659095,151.0,153.0,4.5,150.0,156.0,147.159670731819,145.86,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,8.5,7.35,8.0,0.5160342270972185,8.5,-0.0031965421335508,1.6,6.5,8.0,10.0,6.7,0.2387482367894843,320.0,0.2274964735789686,0.0006192502551115,0.04,0.27,0.25,0.193282593752276,3,153.0,148.5798353659095,151.0,153.0,4.5,150.0,156.0,147.159670731819,145.86,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.5,17.35,17.5,0.5,17.5,-0.0238095238095238,1.5,20.2,17.0,17.0,17.7,0.0705535025328543,1074.0,0.0811070050657086,-0.0145914250033775,0.013,0.06,0.06,0.0821837396198348,3,150.5,152.2143048123625,151.0,150.5,2.8,154.0,155.0,150.428609624725,149.26999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-20.2,-17.0,-17.0,-17.7,0.9294464974671456,-2728.0,0.9188929949342912,-0.0351937010440206,0.013,0.94,0.94,0.917816260380165,1,150.5,152.2143048123625,151.0,150.5,2.8,154.0,155.0,150.428609624725,149.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,8.7,9.0,0.5,9.0,-0.0238095238095238,2.3,4.8,10.0,7.9,9.5,0.2259991874718083,357.0,0.2086030240297686,0.0070996659407078,0.06,0.3,0.18,0.243395350913848,3,136.5,135.254461258655,136.0,136.5,4.5,131.0,142.0,135.15892251731,135.35,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0162865800875205,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-8.7,-9.0,0.5,-9.0,-0.0283018867924528,2.3,-4.8,-10.0,-7.9,-9.5,0.7740008125281916,-490.0,0.7913969759702314,-0.0564589575867507,0.06,0.7,0.82,0.756604649086152,2,136.5,135.254461258655,136.0,136.5,4.5,131.0,142.0,135.15892251731,135.35,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0160303378570338,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,22.0,21.75,22.0,0.5,22.0,-0.0238095238095238,2.5,25.8,20.0,22.5,21.0,0.0368015400795884,1900.0,0.0481856038072575,-0.0131984599204115,0.005,0.02,0.03,0.0254174763519193,3,137.5,138.4209405829065,138.0,137.5,3.2,140.0,142.0,136.841881165813,134.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-22.0,-21.75,-22.0,0.5,-22.0,-0.0238095238095238,2.5,-25.8,-20.0,-22.5,-21.0,0.9631984599204116,-8000.0,0.9518143961927424,-0.0244558610672426,0.005,0.98,0.97,0.974582523648081,1,137.5,138.4209405829065,138.0,137.5,3.2,140.0,142.0,136.841881165813,134.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,11.0,11.55,11.0,0.5,11.0,-0.0238095238095238,2.3,7.6,12.0,11.1,12.9,0.164773051444756,500.0,0.159533073929961,-0.0018936152219106,0.042,0.2299999999999999,0.15,0.170013028959551,3,143.0,144.069392095285,143.5,143.0,2.1,144.0,148.0,144.13878419057,143.51999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,2,-17.5,-16.2,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.7,-24.9,-17.0,-14.8,-15.4,0.9318948434054586,-2860.0,0.9237896868109172,-0.034318346606858,0.037,0.97,0.94,0.895790402337265,1,144.5,148.3624954560735,146.0,144.5,4.7,151.0,149.0,147.724990912147,140.3,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,2,17.5,16.2,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.7,24.9,17.0,14.8,15.4,0.0681051565945414,1155.0,0.0762103131890828,-0.0116049883329947,0.037,0.03,0.06,0.104209597662735,3,144.5,148.3624954560735,146.0,144.5,4.7,151.0,149.0,147.724990912147,140.3,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-11.0,-11.55,-11.0,0.5,-11.0,-0.0238095238095238,2.3,-7.6,-12.0,-11.1,-12.9,0.8352269485552439,-720.0,0.8404669260700389,-0.0428218319325609,0.042,0.77,0.85,0.829986971040449,1,143.0,144.069392095285,143.5,143.0,2.1,144.0,148.0,144.13878419057,143.51999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,3,13.0,13.7,13.5,0.4839657729027816,13.0,-0.0398437509067422,1.3,14.4,13.0,15.7,12.9,0.1237704918032786,550.0,0.1475409836065574,-0.0300756620428752,0.017,0.0999999999999999,0.12,0.0861266102723341,3,146.5,146.27,146.5,146.5,3.6,150.0,149.0,143.087022322488,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,3,-13.0,-13.7,-13.5,0.5160342270972185,-13.0,-0.0077752967123053,1.3,-14.4,-13.0,-15.7,-12.9,0.8762295081967213,-800.0,0.8524590163934427,-0.0126593806921675,0.017,0.9,0.88,0.913873389727666,1,146.5,146.27,146.5,146.5,3.6,150.0,149.0,143.087022322488,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,0.8,-3.0,-2.0,-1.4,,0.5412337662337663,-125.0,0.5324675324675325,-0.0143217893217892,0.036,0.61,0.55,0.546212552315874,3,153.5,155.0,154.0,153.5,3.1,155.0,156.0,150.23505086941,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,0.8,3.0,2.0,1.4,,0.4587662337662337,105.0,0.4675324675324675,-0.0290386442825467,0.036,0.39,0.4499999999999999,0.453787447684126,3,153.5,155.0,154.0,153.5,3.1,155.0,156.0,150.23505086941,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
