Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,UAB Blazers,3,2.5,2.6,2.5,0.5,2.5,-0.0348837209302325,0.3,2.7,,2.1,2.6,0.4254951056569858,115.0,0.44362292051756,-0.0396211734127816,0.025,0.39,,0.424734581592823,1,146.5,145.122649233653,146.0,146.5,1.5,143.0,,145.122649233653,145.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,Notre Dame Fighting Irish,2,6.5,6.7,6.5,0.5,6.5,-0.0238095238095238,2.2,5.4,,6.7,9.7,0.2840499590682163,230.0,0.2904564315352697,-0.0189803439620867,0.017,0.29,,0.265286973202326,2,139.25,139.87509807462,139.5,139.25,0.7,141.0,,139.87509807462,139.82999999999998,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,TCU Horned Frogs,2,-6.5,-6.7,-6.5,0.5,-6.5,-0.0238095238095238,2.2,-5.4,,-6.7,-9.7,0.7159500409317836,-285.0,0.7095435684647302,-0.0243096993279566,0.017,0.71,,0.734713026797674,2,139.25,139.87509807462,139.5,139.25,0.7,141.0,,139.87509807462,139.82999999999998,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,0,0,0
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:00PM ET,Louisville Cardinals,3,-5.5,-2.4,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,1.9,-2.4,,-4.4,-0.6,,,0.0,0.0,0.044,0.59,,0.652610333143682,2,157.5,158.0,157.5,157.5,1.0,158.0,,158.002488826444,156.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:00PM ET,Indiana Hoosiers,3,5.5,2.4,4.5,0.5320425632110974,5.5,0.0082330394015736,1.9,2.4,,4.4,0.6,,,0.0,0.0,0.044,0.41,,0.347389666856318,2,157.5,158.0,157.5,157.5,1.0,158.0,,158.002488826444,156.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Illinois Fighting Illini,3,2.5,-0.1,1.5,0.5320425632110974,2.5,0.0082330394015736,2.0,-0.1,,2.1,-1.8,,,0.0,0.0,0.055,0.5,,0.422383122594015,1,150.5,153.0,151.5,150.5,2.1,153.0,,150.00584857914,154.04000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Tennessee Volunteers,3,-2.5,0.1,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,2.0,0.1,,-2.1,1.8,,,0.0,0.0,0.055,0.5,,0.577616877405985,1,150.5,153.0,151.5,150.5,2.1,153.0,,150.00584857914,154.04000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Arizona Wildcats vs. Auburn Tigers,Dec 06 10:00PM ET,Arizona Wildcats,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.2,-8.2,,-10.1,-7.9,,,0.0,0.0,0.032,0.77,,0.814985468990768,2,161.5,160.0,161.0,161.5,0.6,160.0,,160.595594923835,159.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arizona Wildcats vs. Auburn Tigers,Dec 06 10:00PM ET,Auburn Tigers,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.2,8.2,,10.1,7.9,,,0.0,0.0,0.032,0.2299999999999999,,0.185014531009232,2,161.5,160.0,161.0,161.5,0.6,160.0,,160.595594923835,159.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Duke Blue Devils,2,1.0,-0.5,0.5,0.5168516246190507,1.25,-0.0125601400868317,1.8,1.7,,-0.5,-1.8,0.487521732272088,-110.0,0.5,-0.0362877915374358,0.064,0.43,,0.520086929088352,1,139.5,138.11,139.0,139.5,0.8,138.0,,139.479757576712,138.11,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Purdue Boilermakers vs. Iowa State Cyclones,Dec 06 12:00PM ET,Purdue Boilermakers,3,-4.5,-4.7,-4.5,0.5,-4.5,-0.0121951219512195,2.5,-4.7,,-8.0,-3.2,,,0.0,0.0,0.07,0.67,,0.768583911645311,2,150.5,152.960685967679,151.5,150.5,0.7,152.0,,152.960685967679,153.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.25,-0.0349239137756772,1.8,-1.7,,0.5,1.8,0.512478267727912,-110.0,0.5,-0.0113312560816117,0.064,0.57,,0.479913070911648,1,139.5,138.11,139.0,139.5,0.8,138.0,,139.479757576712,138.11,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Purdue Boilermakers vs. Iowa State Cyclones,Dec 06 12:00PM ET,Iowa State Cyclones,3,4.5,4.7,4.5,0.5,4.5,-0.0348837209302325,2.5,4.7,,8.0,3.2,,,0.0,0.0,0.07,0.3299999999999999,,0.231416088354689,2,150.5,152.960685967679,151.5,150.5,0.7,152.0,,152.960685967679,153.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
