Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.25,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7228358301927928,-260,-278,0.7056716603855858,-0.0126139052569426,0.0,0.077,0.78,0.74,0.63195783270565,2,142.5,140.265,141.5,138.0,142.5,2.7,136.0,139.0,141.882201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.0,-0.05,0.5,0.5168516246190507,-1.5,-0.0069578991904731,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5106516001476127,-125,-100,0.4782608695652174,0.0106516001476126,0.0,0.033,0.55,0.49,0.543042330730008,1,138.5,136.5,137.5,137.0,138.5,1.8,136.0,137.0,137.480766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.25,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.2771641698072071,210,226,0.2943283396144143,-0.0295842964504615,0.0,0.077,0.2199999999999999,0.26,0.36804216729435,2,142.5,140.265,141.5,138.0,142.5,2.7,136.0,139.0,141.882201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,9.5,15.05,11.5,0.4328930850299983,13.0,-0.0909164387795255,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.1395716220995516,850,415,0.1866475233309404,-0.0546031351820018,0.0,0.016,0.0699999999999999,0.1,0.0924957208681628,2,142.0,143.56,142.5,142.0,142.0,1.0,142.0,144.0,144.286517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.0,-9.45,-8.5,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.7685955056179775,-450,-350,0.747191011235955,-0.0091822721598002,0.0,0.026,0.83,0.79,0.782475695399109,2,143.0,143.0,143.0,141.5,143.0,0.1,143.0,143.0,143.17884308856,142.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.0,9.45,8.5,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.2314044943820224,350,280,0.2528089887640449,-0.0317534003548196,0.0,0.026,0.17,0.21,0.217524304600891,2,143.0,143.0,143.0,141.5,143.0,0.1,143.0,143.0,143.17884308856,142.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-8.5,-9.95,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.7909382069293963,-400,-400,0.7618764138587927,-0.0090617930706037,0.0,0.018,0.85,0.82,0.816578059214767,2,158.5,166.375,161.5,164.5,158.5,1.3,168.0,166.0,164.943592089642,166.75,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,8.5,9.95,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.2090617930706036,310,300,0.2381235861412072,-0.0409772755338658,0.0,0.018,0.15,0.18,0.183421940785233,2,158.5,166.375,161.5,164.5,158.5,1.3,168.0,166.0,164.943592089642,166.75,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,5.5,4.65,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3223033707865168,220,205,0.3146067415730336,-0.0055654816724994,0.0,0.013,0.3299999999999999,0.33,0.35168389512242,2,147.5,146.93,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.0,0.05,-0.5,0.4831483753809493,1.5,-0.0406611484285745,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4893483998523873,105,-120,0.5217391304347826,-0.0561061456021581,0.0,0.033,0.4499999999999999,0.51,0.456957669269992,1,138.5,136.5,137.5,137.0,138.5,1.8,136.0,137.0,137.480766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,2.5,3.2,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.4095563196148797,120,129,0.4191126392297595,-0.0261755960866581,0.0,0.025,0.4,0.41,0.362072591889105,1,156.5,155.275,156.0,155.0,156.5,0.9,156.0,156.0,154.398754080171,154.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,1,0,1
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.0,-2.25,-3.5,0.4839657729027816,-3.5,-0.0409748446744155,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.5900287785298612,-180,-185,0.6233894945490586,-0.0590940284876826,0.0,0.045,0.51,0.6,0.556668062510664,2,163.5,165.8935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.787054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.0,2.25,3.5,0.5160342270972185,3.5,-0.0031965421335508,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.4099712214701387,150,155,0.3766105054509415,0.0178143587250407,0.0,0.045,0.49,0.4,0.443331937489336,2,163.5,165.8935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.787054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-2.5,-3.2,-3.0,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.5904436803851203,-145,-152,0.5808873607702405,-0.0134778882423306,0.0,0.025,0.6,0.59,0.637927408110895,1,156.5,155.275,156.0,155.0,156.5,0.9,156.0,156.0,154.398754080171,154.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,1,0,1
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,4.0,0.6000000000000001,2.5,0.5504348160326231,1.5,0.0266252922230992,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.3972858834457556,118,154,0.3782093702311452,0.0043570583724192,0.0,0.08,0.39,0.54,0.416362396660366,2,145.5,143.837249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-4.0,-0.6000000000000001,-2.5,0.4495651839673769,-1.5,-0.0742443398421469,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.6027141165542443,-143,-182,0.6217906297688547,-0.0432758583830991,0.0,0.08,0.61,0.46,0.583637603339634,2,145.5,143.837249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.044237685162317,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2441662908317762,250,245,0.2783325816635525,-0.0456887816319918,0.0,0.027,0.2099999999999999,0.19,0.244073076759551,2,148.5,155.26,151.0,154.0,148.5,1.0,155.0,156.0,153.694125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0015261312862148,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7558337091682237,-325,-302,0.7216674183364473,0.0042904992916804,0.0,0.027,0.79,0.81,0.755926923240449,2,148.5,155.26,151.0,154.0,148.5,1.0,155.0,156.0,153.694125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
