Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Radford Highlanders,3,-1.5,-1.5,-2.65,-2.0,0.5160342270972185,-2.5,-0.018849493833014,-0.0049504950495049,0.5,-2.5,-2.0,-2.8,-3.2,0.5729918509895227,-142.0,-134.0,0.5459837019790454,0.00034227833995,0.0106782106782106,0.027,0.6,0.56,0.611164437594964,1.0,146.5,145.965,146.5,145.5,146.5,0.5,146.0,146.0,145.065027533577,145.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Presbyterian Blue Hose,3,1.5,1.5,2.65,2.0,0.4839657729027816,2.5,-0.0282293490484379,-0.0412844036697247,0.5,2.5,2.0,2.8,3.2,0.4270081490104773,120.0,110.0,0.4540162980209546,-0.0491823271799988,-0.0540386442825466,0.027,0.4,0.44,0.388835562405036,1.0,146.5,145.965,146.5,145.5,146.5,0.5,146.0,146.0,145.065027533577,145.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,St. John's Red Storm,2,-5.5,-5.5,-3.35,-4.5,0.4663268053956411,,-0.0386236896538638,,0.6,-3.2,-3.0,-4.4,-3.5,0.6542613393390369,,-230.0,0.6685226786780738,-0.0426387754715257,,0.034,0.64,0.6,0.668132069239888,2.0,138.0,135.445,137.0,,138.0,1.3,135.0,135.0,137.847412013751,135.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,,,1,1,0,1
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,Seton Hall Pirates,2,5.5,5.5,3.35,4.5,0.5336731946043589,,-0.0117813508501865,,0.6,3.2,3.0,4.4,3.5,0.345738660660963,,189.0,0.331477321321926,0.0001907972090652,,0.034,0.36,0.4,0.331867930760112,2.0,138.0,135.445,137.0,,138.0,1.3,135.0,135.0,137.847412013751,135.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,,,1,1,0,1
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Portland Pilots,3,5.5,5.5,4.550000000000001,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0558520870206213,3.1,4.4,3.0,10.1,4.7,0.3297222222222221,220.0,200.0,0.3194444444444444,-0.0036111111111111,0.0063135164923224,0.108,0.3399999999999999,0.36,0.163352895365925,2.0,149.5,151.710940870687,150.5,152.5,149.5,1.8,154.0,153.0,150.421881741374,150.36,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Washington St Cougars,3,-5.5,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,0.0082330394015736,3.1,-4.4,-3.0,-10.1,-4.7,0.6702777777777778,-270.0,-245.0,0.6805555555555556,-0.0398671497584541,-0.0472696511984571,0.108,0.66,0.64,0.836647104634075,2.0,149.5,151.710940870687,150.5,152.5,149.5,1.8,154.0,153.0,150.421881741374,150.36,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Ohio Bobcats,3,4.5,4.5,6.85,5.5,0.4679574367889025,5.5,-0.0614543279169798,-0.0398437509067422,0.7,6.8,7.0,5.6,6.9,0.3195298281092013,230.0,160.0,0.3690596562184025,-0.0650855565061833,-0.0164185013322564,0.023,0.27,0.25,0.295336410535065,2.0,159.5,159.089914218047,159.5,158.5,159.5,1.0,160.0,159.0,159.179828436094,157.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Miami (OH) RedHawks,3,-4.5,-4.5,-6.85,-5.5,0.5320425632110974,-5.5,0.0139702740544709,-0.0077752967123053,0.7,-6.8,-7.0,-5.6,-6.9,0.6804701718907987,-285.0,-192.0,0.6309403437815975,0.0229359253154564,-0.0268715419577869,0.023,0.73,0.75,0.704663589464935,2.0,159.5,159.089914218047,159.5,158.5,159.5,1.0,160.0,159.0,159.179828436094,157.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
North Dakota Fighting Hawks vs. Denver Pioneers,Mar 06 09:30PM ET,2026-03-05 23:12:03 UTC,Denver Pioneers,3,-3.5,-3.5,-3.95,-3.5,0.5,-3.5,-0.0145631067961164,-0.0348837209302325,0.8,-3.7,-5.0,-3.1,-4.2,0.6111723976972149,-185.0,-162.0,0.5923447953944297,-0.0071482129898081,-0.0194543898881008,0.016,0.63,0.65,0.618164605338565,2.0,160.5,164.95499999999998,162.5,161.5,160.5,2.3,166.0,167.0,161.755068336337,163.91,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0072776641226203,-0.054896711741668,0,1,1,0
North Dakota Fighting Hawks vs. Denver Pioneers,Mar 06 09:30PM ET,2026-03-05 23:12:03 UTC,North Dakota Fighting Hawks,3,3.5,3.5,3.95,3.5,0.5,3.5,-0.0327102803738317,-0.0121951219512195,0.8,3.7,5.0,3.1,4.2,0.3888276023027851,154.0,135.0,0.4076552046055702,-0.0367043125908319,-0.0273374449367224,0.016,0.37,0.35,0.381835394661435,2.0,160.5,164.95499999999998,162.5,161.5,160.5,2.3,166.0,167.0,161.755068336337,163.91,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0072776641226203,-0.054896711741668,0,1,1,0
Illinois St Redbirds vs. Northern Iowa Panthers,Mar 06 09:30PM ET,2026-03-06 11:30:51 UTC,Illinois St Redbirds,1,1.5,1.5,1.55,1.5,0.5,1.5,-0.0121951219512195,-0.0238095238095238,0.3,1.5,2.0,1.2,1.6,0.4486282306163022,102.0,110.0,0.4572564612326044,-0.0275622455741739,-0.0362862447734549,0.01,0.43,0.44,0.450313381728301,1.0,130.5,127.215,129.0,125.5,130.5,2.4,124.0,126.0,129.230266582917,128.43,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0026643801811289,-0.01525845250106,-0.0323605951179875,0,1,0,1
Illinois St Redbirds vs. Northern Iowa Panthers,Mar 06 09:30PM ET,2026-03-06 11:30:51 UTC,Northern Iowa Panthers,1,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.0348837209302325,-0.0238095238095238,0.3,-1.5,-2.0,-1.2,-1.6,0.5513717693836979,-122.0,-130.0,0.5427435387673957,-0.0138456219206498,-0.00867678344786,0.01,0.57,0.56,0.549686618271699,1.0,130.5,127.215,129.0,125.5,130.5,2.4,124.0,126.0,129.230266582917,128.43,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0026643801811289,-0.01525845250106,-0.0323605951179875,0,1,0,1
San Diego St Aztecs vs. UNLV Rebels,Mar 06 10:00PM ET,2026-03-05 23:12:03 UTC,UNLV Rebels,3,9.5,9.5,11.75,10.5,0.4679574367889025,10.5,-0.0369930582606024,-0.0509179480274509,1.0,12.7,11.0,10.7,12.5,0.1705882352941176,360.0,400.0,0.1911764705882352,-0.0294117647058823,-0.0408209286912666,0.012,0.13,0.15,0.15231098251722,2.0,153.5,154.108465469051,153.5,154.5,153.5,1.1,155.0,155.0,153.216930938102,153.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,1,1,0,0
San Diego St Aztecs vs. UNLV Rebels,Mar 06 10:00PM ET,2026-03-05 23:12:03 UTC,San Diego St Aztecs,3,-9.5,-9.5,-11.75,-10.5,0.5320425632110974,-10.5,-0.0092418404586273,0.0038391051459989,1.0,-12.7,-11.0,-10.7,-12.5,0.8294117647058823,-470.0,-550.0,0.8088235294117646,-0.0167420814479638,-0.002882697964305,0.012,0.87,0.85,0.84768901748278,2.0,153.5,154.108465469051,153.5,154.5,153.5,1.1,155.0,155.0,153.216930938102,153.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,1,1,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Mar 06 10:30PM ET,2026-03-06 11:30:51 UTC,Morehead St Eagles,2,2.5,2.5,3.3,3.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0574827184138827,0.9,1.9,3.0,3.9,3.6,0.4121985815602836,124.0,120.0,0.4343971631205673,-0.0423468729851708,-0.0399001749989061,0.041,0.43,0.39,0.347625911775614,1.0,139.5,144.79500000000002,141.5,143.5,139.5,0.7,146.0,145.0,144.282337391953,144.59,0.5341650358808562,0.4658349641191438,0.0149342666500869,-0.062466922673309,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Morehead St Eagles vs. SE Missouri St Redhawks,Mar 06 10:30PM ET,2026-03-06 11:30:51 UTC,SE Missouri St Redhawks,2,-2.5,-2.5,-3.3,-3.0,0.5168516246190507,-1.5,-0.0069578991904731,0.009863670794835,0.9,-1.9,-3.0,-3.9,-3.6,0.5878014184397162,-148.0,-145.0,0.5656028368794326,-0.0040353162541613,-0.004892302109239,0.041,0.57,0.61,0.652374088224386,1.0,139.5,144.79500000000002,141.5,143.5,139.5,0.7,146.0,145.0,144.282337391953,144.59,0.5341650358808562,0.4658349641191438,0.0149342666500869,-0.062466922673309,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Seattle Redhawks vs. San Diego Toreros,Mar 06 11:30PM ET,2026-03-06 11:30:51 UTC,San Diego Toreros,2,8.5,8.5,7.95,8.5,0.5,7.5,-0.0283018867924528,-0.0238095238095238,0.5,7.1,8.0,8.2,7.9,0.226822429906542,390.0,310.0,0.2336448598130841,-0.0170800091178481,0.0021139769462971,0.015,0.24,0.22,0.210739928293313,2.0,139.5,141.6664527536285,140.5,140.5,139.5,1.6,141.0,144.0,142.332905507257,140.35,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,1,0,1,0
Seattle Redhawks vs. San Diego Toreros,Mar 06 11:30PM ET,2026-03-06 11:30:51 UTC,Seattle Redhawks,2,-8.5,-8.5,-7.95,-8.5,0.5,-7.5,-0.0192307692307692,-0.0238095238095238,0.5,-7.1,-8.0,-8.2,-7.9,0.773177570093458,-520.0,-400.0,0.7663551401869159,-0.026822429906542,-0.0507532217260949,0.015,0.76,0.78,0.789260071706687,2.0,139.5,141.6664527536285,140.5,140.5,139.5,1.6,141.0,144.0,142.332905507257,140.35,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,1,0,1,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.45,3.0,0.4839657729027816,,-0.0398437509067422,,0.7,4.3,3.0,3.9,2.9,0.394178784821145,,118.0,0.4366423097487079,-0.0645368115091302,,0.026,0.3399999999999999,0.39,0.351715259893582,1.0,150.5,148.46671859506148,149.5,,150.5,1.3,148.0,149.0,148.933437190123,146.23000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,,-0.0077752967123053,,0.7,-4.3,-3.0,-3.9,-2.9,0.6058212151788551,,-145.0,0.5633576902512921,0.0139844804849775,,0.026,0.66,0.61,0.648284740106418,1.0,150.5,148.46671859506148,149.5,,150.5,1.3,148.0,149.0,148.933437190123,146.23000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,15.8,14.0,0.4480279631408896,12.5,-0.0868557577893429,-0.0757815606686342,1.5,16.1,13.0,15.6,16.0,,,,0.0,0.0,,0.024,0.0799999999999999,0.11,0.0625625116929801,3.0,137.5,138.66,138.0,137.5,137.5,1.5,138.0,139.0,141.301016337457,138.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-15.8,-14.0,0.5519720368591103,-12.5,0.0397769149078908,0.0281625130495865,1.5,-16.1,-13.0,-15.6,-16.0,,,,0.0,0.0,,0.024,0.92,0.89,0.93743748830702,3.0,137.5,138.66,138.0,137.5,137.5,1.5,138.0,139.0,141.301016337457,138.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-7.5,-7.5,-5.05,-6.5,0.4679574367889025,-6.5,-0.0512733324418667,-0.0454459918031007,0.6,-6.1,-5.0,-4.6,-5.1,0.6878920847793892,,-270.0,0.6986897500990746,-0.0421803789887267,,0.033,0.73,0.67,0.677094419459704,2.0,146.5,142.960914225132,145.0,147.5,146.5,0.5,142.0,143.0,142.941828450264,142.98000000000002,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,7.5,7.5,5.05,6.5,0.5320425632110974,6.5,0.0037406764186446,-0.002038062059408,0.6,6.1,5.0,4.6,5.1,0.3121079152206106,,218.0,0.3013102499009253,-0.00273614320813,,0.033,0.27,0.33,0.322905580540296,2.0,146.5,142.960914225132,145.0,147.5,146.5,0.5,142.0,143.0,142.941828450264,142.98000000000002,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-9.5,-9.5,-10.65,-10.0,0.5168516246190507,-9.5,-0.0233782604384206,-0.0069578991904731,1.6,-10.6,-9.0,-12.8,-10.7,0.8113146557838127,,-452.0,0.7826293115676255,-0.0073891998355476,,0.053,0.84,0.79,0.896445967279678,2.0,141.5,135.277887872699,139.0,140.5,141.5,1.7,134.0,135.0,135.555775745398,137.95999999999998,0.4611631516747801,0.5388368483252198,-0.0580676175559891,0.010534961532767,-0.0737264676316208,0.0111365072116804,0,1,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,9.5,9.5,10.65,10.0,0.4831483753809493,9.5,-0.0254511332185593,-0.0406611484285745,1.6,10.6,9.0,12.8,10.7,0.1886853442161872,,340.0,0.2173706884323745,-0.0387048366623656,,0.053,0.16,0.21,0.103554032720322,2.0,141.5,135.277887872699,139.0,140.5,141.5,1.7,134.0,135.0,135.555775745398,137.95999999999998,0.4611631516747801,0.5388368483252198,-0.0580676175559891,0.010534961532767,-0.0737264676316208,0.0111365072116804,0,1,0,1
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Arizona St Sun Devils,3,15.5,15.5,14.45,15.0,0.5160342270972185,13.5,-0.0077752967123053,-0.0398437509067422,1.0,13.9,15.0,15.9,13.7,0.0986266051560805,,792.0,0.107253210312161,-0.0135287833150974,,0.024,0.1099999999999999,0.09,0.0616212595997023,3.0,148.5,149.181648512603,149.0,146.5,148.5,2.4,150.0,149.0,149.363297025206,144.78,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Yale Bulldogs vs. Princeton Tigers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Yale Bulldogs,1,-14.5,-14.5,-13.55,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,-0.0218021196685556,0.7,-14.5,-13.0,-13.1,-14.0,0.8884782608695652,,-1200.0,0.8869565217391304,-0.0345986622073579,,0.015,0.89,0.88,0.909105602555423,3.0,137.5,142.145299342994,139.5,138.5,137.5,1.6,142.0,143.0,142.290598685988,139.28,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Liberty Flames vs. Sam Houston St Bearkats,Mar 07 02:00PM ET,2026-03-06 23:06:47 UTC,Sam Houston St Bearkats,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.0174794564149809,0.0128117939803281,0.4,2.4,2.0,2.7,2.9,0.3871853000810178,,162.0,0.3643706001620357,0.0059216835232835,,0.023,0.41,0.44,0.394754223765456,2.0,156.5,156.86,156.5,156.5,156.5,1.2,157.0,158.0,155.128610260988,156.72,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Florida St Seminoles vs. SMU Mustangs,Mar 07 02:00PM ET,2026-03-06 20:08:56 UTC,SMU Mustangs,3,1.5,1.5,-0.55,0.5,0.5320425632110974,1.5,0.0082330394015736,0.0105114627326285,1.2,0.7,-2.0,-1.0,-0.1,0.5047345357081399,,102.0,0.4729020463525388,0.0108320966837496,,0.041,0.48,0.56,0.536567025063741,1.0,160.5,164.919380624797,162.5,160.5,160.5,2.9,169.0,166.0,163.838761249594,162.35000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0009681932681181,-0.0635826820400218,0,1,1,0
