Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.0,-13.0,-14.0,0.4679574367889025,-13.5,-0.0558520870206213,-0.0077752967123053,2.2,,-13.0,-12.9,-16.7,0.8903474664297706,-1348,-1450,0.8988580750407831,-0.0451364045379713,-0.0414318778943033,0.003,,0.88,0.883673715637516,3.0,162.5,161.0,162.0,162.5,162.5,0.2,,161.0,161.285792559662,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,8.0,9.5,0.5347027350916924,11.0,-0.00018098583854,0.032741267628341,1.6,,8.0,5.6,8.5,0.2196646097055632,400,430,0.1787842669845054,0.0309853644225443,0.0,0.043,,0.23,0.291089904853242,3.0,134.5,130.09,132.5,132.0,134.5,2.2,,130.0,133.76826022285,130.09,0.4699349568237442,0.5300650431762558,-0.0481373323328823,0.0006532784703734,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,8.5,7.0,8.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0023791446117186,1.5,,7.0,4.4,7.1,0.272973138885425,290,290,0.246661981728742,0.016394191517004,0.0,0.041,,0.27,0.328568592084216,2.0,141.5,142.479509615571,142.0,140.0,141.5,1.6,,143.0,142.479509615571,139.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.0,-1.2,-2.5,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,1.7,,-1.0,-4.0,-1.2,0.6012686765162929,-167,-170,0.6017699115044248,-0.0283609531133367,-0.0003196929470139,0.072,,0.55,0.651534883056322,2.0,142.5,145.040546162365,143.5,143.0,142.5,1.8,,147.0,145.040546162365,143.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.0,1.2,2.5,0.5168516246190507,3.5,-0.0069578991904731,-0.0069578991904731,1.7,,1.0,4.0,1.2,0.3987313234837071,138,140,0.3982300884955753,-0.0179353431829595,-0.0452989225868559,0.072,,0.45,0.348465116943678,2.0,142.5,145.040546162365,143.5,143.0,142.5,1.8,,147.0,145.040546162365,143.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-8.0,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.6,,-9.0,-7.8,-8.0,0.7528664052854703,-325,-327,0.7311121587806507,-0.0132074661235583,0.0,0.008,,0.78,0.76924130358058,2.0,144.5,143.24,144.0,139.5,144.5,1.8,,141.0,144.473491429891,143.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.5,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.9,,-7.0,-5.3,-5.5,0.7056978419387558,-297,-259,0.6910226842284438,-0.0157484647030814,0.0,0.042,,0.75,0.690745999298136,2.0,148.0,149.83577100816,148.5,148.5,148.0,0.7,,151.0,149.83577100816,149.74,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.8,0.5,0.5173678180739623,1.0,-0.0086985326369382,0.0099786555123858,1.2,,1.0,-1.3,-0.8,0.5004088712086725,-100,-110,0.5,-0.0234006526008513,0.0,0.072,,0.45,0.55163548483469,1.0,133.5,131.896128680159,133.0,135.0,133.5,2.4,,135.0,131.896128680159,130.28,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0668811977079712,0.0073001743198809,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,8.0,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.6,,9.0,7.8,8.0,0.2471335947145296,260,255,0.2688878412193491,-0.0346124370315021,0.0,0.008,,0.22,0.23075869641942,2.0,144.5,143.24,144.0,139.5,144.5,1.8,,141.0,144.473491429891,143.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.5,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,0.9,,7.0,5.3,5.5,0.2943021580612441,235,210,0.3089773157715563,-0.0282784871000461,0.0,0.042,,0.25,0.309254000701864,2.0,148.0,149.83577100816,148.5,148.5,148.0,0.7,,151.0,149.83577100816,149.74,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-8.5,-7.0,-8.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0360823938498199,1.5,,-7.0,-4.4,-7.1,0.7270268611145749,-362,-362,0.7533380182712579,-0.0565988698795771,0.0,0.041,,0.73,0.671431407915784,2.0,141.5,142.479509615571,142.0,140.0,141.5,1.6,,143.0,142.479509615571,139.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.0,2.0,1.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0192307692307692,2.3,,2.0,-0.1,4.4,0.4767286193388735,-110,-102,0.4813937804421132,-0.0293689416367362,0.0,0.045,,0.44,0.504126916471268,1.0,145.25,145.335320817444,145.5,145.0,145.25,2.0,,146.0,145.335320817444,142.31,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-8.5,-6.0,-7.5,0.4679574367889025,-7.0,-0.044237685162317,-0.0305164319248826,0.4,,-6.0,-6.0,-6.7,0.7168195226046896,-280,-315,0.7250502055626902,-0.0420766284483241,0.0,0.002,,0.71,0.707177679293378,2.0,176.5,177.66,177.0,176.5,176.5,2.1,,178.0,174.247765879521,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,8.5,6.0,7.5,0.5320425632110974,7.0,-0.002841157719135,-0.0073891625615764,0.4,,6.0,6.0,6.7,0.2831804773953104,227,247,0.2749497944373099,-0.0046042016937165,0.0,0.002,,0.29,0.292822320706622,2.0,176.5,177.66,177.0,176.5,176.5,2.1,,178.0,174.247765879521,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,North Alabama Lions,3,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,-0.0192307692307692,2.6,,4.0,4.6,8.7,0.3571534102870807,160,160,0.3698979591836735,-0.0274619743283038,0.0,0.022,,0.36,0.328817722780976,2.0,147.5,149.65951314752,148.5,147.5,147.5,1.4,,148.0,149.65951314752,150.82,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-9.5,-10.0,-9.5,0.5,-9.0,-0.0238095238095238,-0.0023791446117186,0.1,,-10.0,-9.9,-10.0,0.8005410626701999,-425,-425,0.7758147084529904,-0.0089827468536096,0.0,0.007,,0.82,0.830534833774819,2.0,144.5,143.837982027822,144.0,144.0,144.5,0.7,,144.0,143.837982027822,142.64999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bellarmine Knights,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,2.6,,-4.0,-4.6,-8.7,0.6428465897129193,-190,-190,0.6301020408163266,-0.0123258240801841,0.0,0.022,,0.64,0.671182277219024,2.0,147.5,149.65951314752,148.5,147.5,147.5,1.4,,148.0,149.65951314752,150.82,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-2.0,-1.5,0.5,1.5,-0.0238095238095238,0.0091504123628983,1.3,,-2.0,-0.9,-3.4,0.5341762231973752,-100,-120,0.5217391304347826,-0.0112783222571701,0.0141304347826087,0.019,,0.56,0.533226631919936,1.0,140.5,140.0,140.5,138.5,140.5,1.1,,140.0,141.694093112776,139.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.0,-1.0,1.0,0.5336731946043589,1.0,0.009863670794835,0.0312040468018538,1.7,,-1.0,-0.8,-3.9,0.4839803936605732,110,114,0.4466583776163965,0.016690674034405,0.0,0.016,,0.51,0.5326048194095,1.0,142.5,141.01,142.0,144.5,142.5,0.7,,141.0,142.273347244333,141.01,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.0,1.0,-1.0,0.4663268053956411,-1.0,-0.0574827184138827,-0.0696655852633924,1.7,,1.0,0.8,3.9,0.5160196063394268,-135,-137,0.5533416223836035,-0.0628811028804313,0.0,0.016,,0.49,0.4673951805905,1.0,142.5,141.01,142.0,144.5,142.5,0.7,,141.0,142.273347244333,141.01,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lafayette Leopards,2,9.5,10.0,9.5,0.5,9.0,-0.0238095238095238,-0.0360823938498199,0.1,,10.0,9.9,10.0,0.1994589373298,327,327,0.2241852915470096,-0.0344671912611712,0.0,0.007,,0.18,0.169465166225181,2.0,144.5,143.837982027822,144.0,144.0,144.5,0.7,,144.0,143.837982027822,142.64999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,2.0,1.5,0.5,-1.5,-0.0238095238095238,-0.0602387376012505,1.3,,2.0,0.9,3.4,0.4658237768026247,-120,-100,0.4782608695652174,-0.0341762231973752,-0.0595849802371541,0.019,,0.44,0.466773368080064,1.0,140.5,140.0,140.5,138.5,140.5,1.1,,140.0,141.694093112776,139.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Brown Bears,2,3.5,4.0,3.5,0.5,4.5,-0.0260663507109004,-0.0360823938498199,2.3,,4.0,3.9,7.9,0.3804520823720368,130,135,0.4077170472269082,-0.0441782818544326,0.0,0.005,,0.35,0.356374235034331,2.0,143.5,144.0,143.5,143.0,143.5,0.6,,144.0,144.106130095276,143.08999999999995,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Charleston Southern Buccaneers,3,8.5,8.7,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.5,,9.0,4.5,8.7,0.2668192791196338,260,270,0.2596384050194006,-0.0036485571376761,0.0,0.091,,0.21,0.338000306439734,2.0,164.5,165.0,164.5,167.0,164.5,1.9,,165.0,161.74212659377,165.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.0,-4.0,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.4,,-7.0,-2.2,-4.0,0.62799765165664,-155,-166,0.5950523141926966,0.0040225314983137,0.0,0.112,,0.74,0.581885978241167,2.0,150.0,149.197408485386,149.5,150.0,150.0,2.8,,153.0,149.197408485386,147.61,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0121936431457544,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.0,4.0,3.5,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.4,,7.0,2.2,4.0,0.37200234834336,130,135,0.4049476858073034,-0.0526280158831095,0.0,0.112,,0.26,0.418114021758833,2.0,150.0,149.197408485386,149.5,150.0,150.0,2.8,,153.0,149.197408485386,147.61,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0121936431457544,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-10.0,-10.0,-10.0,0.5,-10.0,-0.0238095238095238,-0.0192307692307692,1.5,,-10.0,-8.2,-11.1,0.8064014469566585,-550,-550,0.8088235294117646,-0.0397523991971876,0.0,0.023,,0.82,0.787958729003105,2.0,142.0,142.499989529,142.0,142.0,142.0,1.7,,142.0,142.499989529,145.21,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,4.5,2.0,3.5,0.5320425632110974,3.0,0.0082330394015736,-0.0031965421335508,1.2,,2.0,2.1,-0.0,0.3876315214701674,175,170,0.3543720250365429,0.017261151099797,0.0,0.001,,0.42,0.421782035807584,2.0,154.0,154.0,154.0,153.5,154.0,1.7,,154.0,156.231084689319,152.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-4.5,-2.0,-3.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0352649963279876,1.2,,-2.0,-2.1,0.0,0.6123684785298327,-210,-207,0.6456279749634573,-0.0624067726600139,0.0,0.001,,0.58,0.578217964192416,2.0,154.0,154.0,154.0,153.5,154.0,1.7,,154.0,156.231084689319,152.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,10.0,10.0,10.0,0.5,10.0,-0.0238095238095238,-0.0192307692307692,1.5,,10.0,8.2,11.1,0.1935985530433414,400,400,0.1911764705882352,-0.0064014469566586,0.0,0.023,,0.18,0.212041270996895,2.0,142.0,142.499989529,142.0,142.0,142.0,1.7,,142.0,142.499989529,145.21,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.5,7.0,7.5,0.5,6.0,-0.0412844036697247,-0.0512733324418667,3.2,,7.0,4.9,11.2,0.2899724763422262,230,240,0.2816901408450704,-0.0041451707165973,0.0,0.026,,0.28,0.316509623678764,2.0,145.5,143.0,144.5,146.0,145.5,1.0,,143.0,144.781378670434,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.5,-7.0,-7.5,0.5,-6.0,-0.0121951219512195,0.0128117939803281,3.2,,-7.0,-4.9,-11.2,0.7100275236577738,-290,-300,0.7183098591549295,-0.0399724763422262,0.0,0.026,,0.72,0.683490376321236,2.0,145.5,143.0,144.5,146.0,145.5,1.0,,143.0,144.781378670434,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.5,3.0,4.5,0.5320425632110974,5.0,0.0198474412598779,-0.0031965421335508,2.6,,3.0,2.9,7.4,0.3605345372568947,155,180,0.34220225444567,0.0033916801140376,0.0,0.013,,0.37,0.387733640136239,2.0,147.5,149.04000000000002,148.0,148.0,147.5,1.4,,147.0,149.743387912475,149.04000000000002,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0349659471818044,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-3.5,-4.0,-3.5,0.5,-4.5,-0.0238095238095238,-0.0023791446117186,2.3,,-4.0,-3.9,-7.9,0.6195479176279632,-155,-161,0.5922829527730918,0.002695304592144,0.0,0.005,,0.65,0.643625764965669,2.0,143.5,144.0,143.5,143.0,143.5,0.6,,144.0,144.106130095276,143.08999999999995,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0404894663263217,-0.0175831075211174,0,0,0,0
