Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.0,-1.0,2.0,0.5671069149700017,4.0,0.0410405642591011,1.5,,-1.0,-1.6,1.3,0.4729499849691798,141.0,0.3944465792807025,0.0580050813879125,0.002,,0.55,0.552906781315314,2,145.0,147.0,146.0,145.0,6.0,,147.0,148.463946541067,137.41000000000005,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.0,1.0,-2.0,0.4328930850299983,-4.0,-0.0909164387795255,1.5,,1.0,1.6,-1.3,0.5270500150308202,-175.0,0.6055534207192975,-0.109972382861143,0.002,,0.4499999999999999,0.447093218684686,2,145.0,147.0,146.0,145.0,6.0,,147.0,148.463946541067,137.41000000000005,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0145631067961164,2.5,,-1.0,-4.5,0.4,0.5500143721040873,-117.0,0.5132910306979935,0.0098452389116983,0.08,,0.53,0.643475427020362,1,157.5,155.0,156.5,157.5,3.6,,155.0,156.697048769536,149.74,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0134182174896575,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.5,1.0,1.5,0.5,1.5,-0.0391705069124423,2.5,,1.0,4.5,-0.4,0.4499856278959128,-105.0,0.4867089693020065,-0.0622094940553067,0.08,,0.47,0.356524572979638,1,157.5,155.0,156.5,157.5,3.6,,155.0,156.697048769536,149.74,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0134182174896575,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-5.1,-3.5,0.5336731946043589,-2.5,0.009863670794835,2.5,,-2.0,-5.1,-7.0,0.6105227506163422,-157.0,0.5842096748099014,-0.0003721910178992,0.052,,0.6,0.673671652845566,1,138.5,142.0,140.0,138.5,2.4,,142.0,145.111520774347,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,0.5,,2.0,3.0,2.2,0.4487581886301062,-100.0,0.4782608695652174,-0.0512418113698938,0.029,,0.4399999999999999,0.39851101538999,1,164.5,157.708560112574,162.0,164.5,2.7,,160.0,157.708560112574,154.53,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0188673826669464,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.0,-4.3,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,0.2,,-4.0,-4.3,-4.3,0.6427497965541402,-219.0,0.6601926509982174,-0.043767499043344,0.022,,0.61,0.640613884220126,2,150.5,150.0,150.5,150.5,2.7,,150.0,154.525568793078,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.7,23.0,0.5160342270972185,23.5,-0.0077752967123053,1.7,,24.0,21.7,20.6,0.0410913781101361,1548.0,0.05823927424498,-0.0195703865957462,0.02,,0.01,0.0378869639505844,3,164.5,158.0,162.0,164.5,5.9,,158.0,161.553425115332,149.97,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0137517570229503,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.7,-23.0,0.4839657729027816,-23.5,-0.0398437509067422,1.7,,-24.0,-21.7,-20.6,0.958908621889864,-5145.0,0.94176072575502,-0.0220250915812693,0.02,,0.99,0.962113036049416,3,164.5,158.0,162.0,164.5,5.9,,158.0,161.553425115332,149.97,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0137517570229503,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.3,2.0,0.547999242711806,3.5,0.0241897189022821,1.2,,-1.0,0.3,1.3,0.4526938893105236,145.0,0.3907637655417407,0.0445306240044011,0.036,,0.54,0.489248026158613,2,158.5,154.385165365447,157.0,158.5,5.9,,157.0,154.385165365447,145.77,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-18.5,-15.0,-17.0,0.452000757288194,-18.5,-0.0718087665213298,2.1,,-15.0,-14.2,-18.1,0.9159668729230002,-3000.0,0.9303370786516854,-0.0517750625608708,0.012,,0.91,0.89319333438863,3,147.0,144.972322631099,146.0,147.0,4.8,,147.0,144.972322631099,137.86,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0207762696144877,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.0,4.3,4.5,0.5160342270972185,5.0,-0.0077752967123053,0.2,,4.0,4.3,4.3,0.3572502034458598,183.0,0.3398073490017825,0.0038933129864958,0.022,,0.39,0.359386115779874,2,150.5,150.0,150.5,150.5,2.7,,150.0,154.525568793078,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.3,-2.0,0.452000757288194,-3.5,-0.0751860039411204,1.2,,1.0,-0.3,-1.3,0.5473061106894764,-175.0,0.6092362344582594,-0.0890575256741599,0.036,,0.4599999999999999,0.510751973841387,2,158.5,154.385165365447,157.0,158.5,5.9,,157.0,154.385165365447,145.77,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.5,20.0,19.5,0.5,19.5,-0.0121951219512195,3.0,,20.0,19.6,25.0,0.0534789801167478,1448.0,0.0622290724466825,-0.0111043532165854,0.007,,0.04,0.0494577755736265,3,158.5,156.0,157.5,158.5,4.3,,156.0,157.476259853827,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.007629818464674,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,18.5,15.0,17.0,0.547999242711806,18.5,0.0241897189022821,2.1,,15.0,14.2,18.1,0.0840331270769997,1280.0,0.0696629213483146,0.0115693589610577,0.012,,0.0899999999999999,0.10680666561137,3,147.0,144.972322631099,146.0,147.0,4.8,,147.0,144.972322631099,137.86,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0207762696144877,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.5,-20.0,-19.5,0.5,-19.5,-0.0348837209302325,3.0,,-20.0,-19.6,-25.0,0.946521019883252,-3638.0,0.9377709275533176,-0.0267278174086142,0.007,,0.96,0.950542224426373,3,158.5,156.0,157.5,158.5,4.3,,156.0,157.476259853827,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.007629818464674,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-20.0,-18.4,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,0.4,,-18.0,-18.4,-18.8,0.9413621250178004,-4500.0,0.9399477806788512,-0.036898744547417,0.004,,0.94,0.945552938713499,3,146.5,147.650358372675,147.0,146.5,6.8,,150.0,147.650358372675,137.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-2.5,-4.0,-3.0,0.5160342270972185,-2.5,-0.0089063904799786,2.4,,-4.0,-2.0,-6.7,0.594773932467352,-150.0,0.574468085106383,-0.0052260675326479,0.064,,0.66,0.570159559656642,1,157.25,154.240260734173,156.0,157.25,3.6,,156.0,154.240260734173,149.06,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,2.5,4.0,3.0,0.4839657729027816,2.5,-0.0387072581234713,2.4,,4.0,2.0,6.7,0.405226067532648,125.0,0.4255319148936171,-0.0392183769117964,0.064,,0.3399999999999999,0.429840440343358,1,157.25,154.240260734173,156.0,157.25,3.6,,156.0,154.240260734173,149.06,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,20.0,18.4,19.5,0.5160342270972185,20.0,-0.0077752967123053,0.4,,18.0,18.4,18.8,0.0586378749821996,1500.0,0.0600522193211488,-0.0038621250178003,0.004,,0.06,0.0544470612865011,3,146.5,147.650358372675,147.0,146.5,6.8,,150.0,147.650358372675,137.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-14.3,-15.5,0.4831483753809493,-16.0,-0.0406611484285745,1.9,,-15.0,-14.3,-11.4,0.9054973265708456,-1600.0,0.9016758119531366,-0.0356791440173898,0.015,,0.92,0.898637682377109,3,140.0,137.77,139.0,140.0,2.3,,137.0,141.263931550616,137.77,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0140054833005037,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,2,16.0,14.3,15.5,0.5168516246190507,16.0,-0.0069578991904731,1.9,,15.0,14.3,11.4,0.0945026734291544,874.0,0.0983241880468634,-0.0081289055182139,0.015,,0.0799999999999999,0.101362317622891,3,140.0,137.77,139.0,140.0,2.3,,137.0,141.263931550616,137.77,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0140054833005037,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-20.5,-18.8,-20.0,0.4839657729027816,-20.5,-0.0352649963279876,1.7,,-16.0,-19.0,-18.8,0.9358782092119816,-4000.0,0.93603744149766,-0.0397315468855792,0.008,,0.93,0.941437953852607,3,164.5,164.0,164.5,164.5,5.7,,164.0,164.717767306057,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,20.5,18.8,20.0,0.5160342270972185,20.5,-0.0122676596952343,1.7,,16.0,19.0,18.8,0.0641217907880181,1400.0,0.06396255850234,-0.0025448758786484,0.008,,0.0699999999999999,0.0585620461473927,3,164.5,164.0,164.5,164.5,5.7,,164.0,164.717767306057,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-18.8,-20.5,0.4679574367889025,-21.5,-0.0558520870206213,2.0,,-21.0,-17.1,-18.8,0.9476897771936702,-6500.0,0.9466019417475728,-0.0371587076548146,0.03,,0.97,0.927555225279535,3,155.5,157.0,156.0,155.5,4.4,,157.0,158.545033885805,150.24,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,18.8,20.5,0.5320425632110974,21.5,0.0082330394015736,2.0,,21.0,17.1,18.8,0.0523102228063297,1700.0,0.0533980582524271,-0.0032453327492257,0.03,,0.03,0.0724447747204648,3,155.5,157.0,156.0,155.5,4.4,,157.0,158.545033885805,150.24,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.0,4.0,3.0,0.4679574367889025,2.0,-0.0558520870206213,2.2,,4.0,3.9,7.8,0.4108869623317962,110.0,0.4572564612326044,-0.0653035138586799,0.006,,0.36,0.369034926861976,1,160.5,160.0,160.5,160.5,2.6,,160.0,160.632370300834,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.0,-4.0,-3.0,0.5320425632110974,-2.0,0.0082330394015736,2.2,,-4.0,-3.9,-7.8,0.5891130376682039,-130.0,0.5427435387673957,0.0238956463638561,0.006,,0.64,0.630965073138024,1,160.5,160.0,160.5,160.5,2.6,,160.0,160.632370300834,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-22.5,-19.5,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,1.3,,-21.0,-19.5,-18.4,0.949615653978308,-8000.0,0.940484937545922,-0.0380386670093462,0.016,,0.97,0.947492740821388,3,156.5,153.0,155.0,156.5,4.1,,153.0,156.933488366849,148.8,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,0,0,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,3,33.5,26.7,31.0,0.5796559401666019,33.5,0.0604251709358326,0.7,,26.0,27.4,26.7,,,0.0,0.0,0.001,,0.01,0.0082253405549265,3,149.0,148.0,148.5,149.0,3.7,,148.0,149.367844435479,142.45,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,22.5,19.5,21.5,0.5320425632110974,22.5,0.0082330394015736,1.3,,21.0,19.5,18.4,0.0503843460216918,1500.0,0.0595150624540778,-0.0121156539783081,0.016,,0.03,0.0525072591786117,3,156.5,153.0,155.0,156.5,4.1,,153.0,156.933488366849,148.8,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,0,0,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,3,-33.5,-26.7,-31.0,0.420344059833398,-33.5,-0.1057222908775024,0.7,,-26.0,-27.4,-26.7,,,0.0,0.0,0.001,,0.99,0.991774659445073,3,149.0,148.0,148.5,149.0,3.7,,148.0,149.367844435479,142.45,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.5,-1.0,-2.5,0.4679574367889025,-3.5,-0.0369930582606024,3.2,,-1.0,-5.0,1.4,0.5926770762270617,-170.0,0.6017699115044248,-0.0369525534025679,0.104,,0.51,0.657168481899397,2,169.5,164.558743519393,167.5,169.5,5.1,,167.0,164.558743519393,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.5,1.0,2.5,0.5320425632110974,3.5,-0.0134119822434479,3.2,,1.0,5.0,-1.4,0.4073229237729384,140.0,0.3982300884955753,-0.0093437428937283,0.104,,0.49,0.342831518100603,2,169.5,164.558743519393,167.5,169.5,5.1,,167.0,164.558743519393,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
