Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Saint Peter's Peacocks,2,-3.0,-2.4,-3.0,0.5,-3.0,-0.0238095238095238,1.1,-1.6,-2.0,-4.0,-2.8,0.5804245578873757,-155.0,0.5808491157747515,-0.0274185793675262,0.042,0.56,0.58,0.64032800689124,2,144.5,147.872169129719,146.0,144.5,1.9,146.0,150.0,146.674338259438,149.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Dartmouth Big Green,2,3.0,2.4,3.0,0.5,3.0,-0.0215311004784688,1.1,1.6,2.0,4.0,2.8,0.4195754421126243,128.0,0.4191508842252486,-0.019054800288299,0.042,0.4399999999999999,0.42,0.35967199310876,2,144.5,147.872169129719,146.0,144.5,1.9,146.0,150.0,146.674338259438,149.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,3.0,-0.6499999999999999,1.5,0.547999242711806,3.0,0.0241897189022821,0.8,0.7,-1.0,-0.6,-0.7,0.4561527800761211,134.0,0.4123055601522423,0.0297116089540989,0.02,0.48,0.5,0.520249893631471,2,182.0,170.61734780914298,177.5,182.0,6.7,179.0,169.0,172.234695618286,162.87,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0348122432967615,1,1,0,1
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-3.0,0.6499999999999999,-1.5,0.452000757288194,-3.0,-0.0718087665213298,0.8,-0.7,1.0,0.6,0.7,0.5438472199238789,-155.0,0.5876944398477578,-0.063995917331023,0.02,0.52,0.5,0.479750106368529,2,182.0,170.61734780914298,177.5,182.0,6.7,179.0,169.0,172.234695618286,162.87,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0348122432967615,1,1,0,1
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,Delaware St Hornets,1,13.5,10.35,12.0,0.5519720368591103,13.5,0.0281625130495865,1.3,9.6,9.0,11.9,11.1,0.1549703849950641,700.0,0.1199407699901283,0.0299703849950641,0.034,0.1899999999999999,0.2099999999999999,0.14423914085322,3,136.0,146.78195698706452,140.5,136.0,1.5,149.0,147.0,146.563913974129,145.26999999999998,0.5599714438816833,0.425197800573556,0.0361619200721594,-0.0986117232359678,1,1,1,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,George Mason Patriots,2,-12.5,-11.6,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,0.9,-11.2,-12.0,-10.7,-12.7,0.8546857559607536,-850.0,0.8593715119215072,-0.0400510861445095,0.014,0.85,0.87,0.843654604456646,3,142.0,145.2043530244305,143.5,142.0,1.3,143.0,146.0,144.728706048861,145.68,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,James Madison Dukes,2,12.5,11.6,12.0,0.5168516246190507,12.5,-0.0069578991904731,0.9,11.2,12.0,10.7,12.7,0.1453142440392463,583.0,0.1406284880784927,-0.0011014651015528,0.014,0.15,0.13,0.156345395543354,3,142.0,145.2043530244305,143.5,142.0,1.3,143.0,146.0,144.728706048861,145.68,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,1,-13.5,-10.35,-12.0,0.4480279631408896,-13.5,-0.0757815606686342,1.3,-9.6,-9.0,-11.9,-11.1,0.8450296150049359,-1107.0,0.8800592300098716,-0.0721514549539118,0.034,0.81,0.79,0.85576085914678,3,136.0,146.78195698706452,140.5,136.0,1.5,149.0,147.0,146.563913974129,145.26999999999998,0.5599714438816833,0.425197800573556,0.0361619200721594,-0.0986117232359678,1,1,1,0
Hofstra Pride vs. Merrimack Warriors,Nov 29 02:00PM ET,Hofstra Pride,1,-5.5,-4.95,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-3.3,-5.0,-5.5,-4.9,0.6775156234977406,-238.0,0.6750312469954812,-0.0266263883365789,0.03,0.64,0.68,0.697695759342852,2,135.5,136.56521853923948,136.0,135.5,4.8,134.0,145.0,136.130437078479,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Tennessee Tech Golden Eagles,3,34.5,29.4,32.5,0.5638787496655561,34.5,0.0400692258560322,4.2,30.8,28.0,33.5,23.7,,,0.0,0.0,0.009,0.02,0.01,0.0022273281620091,3,160.5,159.069012768774,160.0,160.5,3.3,161.0,158.0,160.138025537548,153.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,Nebraska Cornhuskers,3,-25.5,-25.8,-25.5,0.5,-25.5,-0.0238095238095238,3.1,-29.7,-25.0,-22.2,-26.6,0.976759688900287,-13344.0,0.973519377800574,-0.0158022538611533,0.008,0.98,0.99,0.974392336962694,3,157.5,159.8098292579915,158.5,157.5,1.9,161.0,161.0,158.619658515983,157.15,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,South Carolina Upstate Spartans,3,25.5,25.8,25.5,0.5,25.5,-0.0215311004784688,3.1,29.7,25.0,22.2,26.6,0.0232403110997129,3604.0,0.0264806221994259,-0.0037582863757428,0.008,0.02,0.01,0.0256076630373064,3,157.5,159.8098292579915,158.5,157.5,1.9,161.0,161.0,158.619658515983,157.15,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,High Point Panthers,3,-16.5,-19.15,-17.5,0.5320425632110974,-16.5,0.0037406764186446,3.2,-21.4,-14.0,-18.5,-19.8,0.9321588489579972,-2296.0,0.9243176979159946,-0.0261020206072201,0.032,0.94,0.89,0.948631860805053,3,160.5,159.316381619125,160.0,160.5,2.0,161.0,160.0,158.63276323825,156.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,Western Carolina Catamounts,3,16.5,19.15,17.5,0.4679574367889025,16.5,-0.0535736636895663,3.2,21.4,14.0,18.5,19.8,0.0678411510420027,1175.0,0.0756823020840054,-0.0106203874195357,0.032,0.06,0.1099999999999999,0.0513681391949469,3,160.5,159.316381619125,160.0,160.5,2.0,161.0,160.0,158.63276323825,156.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Hofstra Pride vs. Merrimack Warriors,Nov 29 02:00PM ET,Merrimack Warriors,1,5.5,4.95,5.5,0.5,5.5,-0.0238095238095238,1.0,3.3,5.0,5.5,4.9,0.3224843765022593,195.0,0.3249687530045188,-0.0164986743451982,0.03,0.36,0.3199999999999999,0.302304240657148,2,135.5,136.56521853923948,136.0,135.5,4.8,134.0,145.0,136.130437078479,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Georgia Bulldogs,3,-34.5,-29.4,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,4.2,-30.8,-28.0,-33.5,-23.7,,,0.0,0.0,0.009,0.98,0.99,0.997772671837991,3,160.5,159.069012768774,160.0,160.5,3.3,161.0,158.0,160.138025537548,153.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,3,-4.0,-2.6500000000000004,-3.5,0.4839657729027816,-4.25,-0.0398437509067422,1.4,-2.7,-5.0,-2.6,-1.6,0.6230748847630794,-195.0,0.6361497695261588,-0.0379420643894631,0.041,0.61,0.67,0.592814321916984,2,146.25,145.051624861607,146.0,146.25,3.2,145.0,151.0,145.103249723214,144.06,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,0,0,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,Lipscomb Bisons,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0122676596952343,1.2,4.7,3.0,2.6,1.8,0.4077659574468085,125.0,0.4255319148936171,-0.0366784869976358,0.041,0.3299999999999999,0.39,0.409575085315304,2,154.5,151.2821895990215,153.0,154.5,1.5,151.0,153.0,151.564379198043,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,3,4.0,2.6500000000000004,3.5,0.5160342270972185,4.25,-0.0077752967123053,1.4,2.7,5.0,2.6,1.6,0.3769251152369205,164.0,0.3638502304738411,-0.0011480694400377,0.041,0.39,0.3299999999999999,0.407185678083016,2,146.25,145.051624861607,146.0,146.25,3.2,145.0,151.0,145.103249723214,144.06,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,0,0,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,SE Missouri St Redhawks,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0352649963279876,1.2,-4.7,-3.0,-2.6,-1.8,0.5922340425531916,-150.0,0.574468085106383,-0.0077659574468084,0.041,0.67,0.61,0.590424914684696,2,154.5,151.2821895990215,153.0,154.5,1.5,151.0,153.0,151.564379198043,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,-1.0,-0.65,-1.0,0.5,-1.0,-0.0238095238095238,0.5,-1.1,-1.0,-0.1,-0.3,0.5304171180931745,-115.0,0.5108342361863488,-0.004466602837058,0.031,0.55,0.56,0.502353685689545,1,141.0,142.637243841755,141.5,141.0,3.6,139.0,147.0,140.67448768351,144.60000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,1.0,0.65,1.0,0.5,1.0,-0.0238095238095238,0.5,1.1,1.0,0.1,0.3,0.4695828819068255,-105.0,0.4891657638136511,-0.042612240044394,0.031,0.4499999999999999,0.4399999999999999,0.497646314310455,1,141.0,142.637243841755,141.5,141.0,3.6,139.0,147.0,140.67448768351,144.60000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
UNC Wilmington Seahawks vs. Gardner-Webb Bulldogs,Nov 29 03:00PM ET,UNC Wilmington Seahawks,3,-20.5,-25.65,-22.5,0.5638787496655561,-20.5,0.0434950566199925,4.6,-24.8,-17.0,-26.5,-26.8,0.94693694941548,-3335.0,0.9238738988309602,-0.0239509690706917,0.026,0.97,0.94,0.991241007884503,3,147.5,149.093491928817,148.0,147.5,3.7,147.0,155.0,150.776983857634,147.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,1,0,0
UNC Wilmington Seahawks vs. Gardner-Webb Bulldogs,Nov 29 03:00PM ET,Gardner-Webb Bulldogs,3,20.5,25.65,22.5,0.4361212503344439,20.5,-0.0910655108948705,4.6,24.8,17.0,26.5,26.8,0.0530630505845199,1150.0,0.0761261011690398,-0.02693694941548,0.026,0.03,0.06,0.0087589921154973,3,147.5,149.093491928817,148.0,147.5,3.7,147.0,155.0,150.776983857634,147.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Elon Phoenix,3,-2.0,-3.8,-2.5,0.5160342270972185,-1.75,-0.0089063904799786,1.7,-4.8,-1.0,-4.4,-3.2,0.5979463134554193,-130.0,0.5427435387673957,0.0327289221510714,0.059,0.67,0.56,0.653149088143443,1,160.5,159.825921432959,160.0,160.5,3.1,157.0,161.0,158.651842865918,164.07999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,11.0,10.05,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.3,7.6,10.0,10.3,10.1,0.1785654596100278,475.0,0.1671309192200557,0.0046524161317669,0.026,0.2299999999999999,0.1899999999999999,0.181125076323902,3,155.5,147.9747554256,152.5,155.5,4.5,144.0,154.0,150.0495108512,145.9,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-11.0,-10.05,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.3,-7.6,-10.0,-10.3,-10.1,0.8214345403899722,-650.0,0.8328690807799444,-0.0452321262766944,0.026,0.77,0.81,0.818874923676098,3,155.5,147.9747554256,152.5,155.5,4.5,144.0,154.0,150.0495108512,145.9,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Drake Bulldogs vs. Georgia Tech Yellow Jackets,Nov 29 04:00PM ET,Georgia Tech Yellow Jackets,1,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,3.6,-4.0,,-5.0,1.7,0.6364795108896438,-165.0,0.5993657144805791,0.0131286809846928,0.005,0.67,,0.677186614597417,2,137.0,134.0,136.0,137.0,1.4,134.0,,135.004224964897,132.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Drake Bulldogs vs. Georgia Tech Yellow Jackets,Nov 29 04:00PM ET,Drake Bulldogs,1,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,3.6,4.0,,5.0,-1.7,0.363520489110356,140.0,0.4006342855194207,-0.0531461775563106,0.005,0.3299999999999999,,0.322813385402583,2,137.0,134.0,136.0,137.0,1.4,134.0,,135.004224964897,132.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Mercer Bears,3,2.0,3.8,2.5,0.4839657729027816,1.75,-0.0398437509067422,1.7,4.8,1.0,4.4,3.2,0.4020536865445807,110.0,0.4572564612326044,-0.0741367896458954,0.059,0.3299999999999999,0.4399999999999999,0.346850911856557,1,160.5,159.825921432959,160.0,160.5,3.1,157.0,161.0,158.651842865918,164.07999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,South Dakota Coyotes,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0364179201427819,1.7,-2.7,-4.0,-3.4,-0.2,0.6245999743288475,-190.0,0.629199948657695,-0.0305724394642559,0.012,0.6,0.62,0.622819582339401,2,148.0,151.13,149.5,148.0,0.6,151.0,150.0,151.45040338985,151.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
