Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-33.0,-33.3,-33.0,0.5,-32.0,-0.0238095238095238,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.9,,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997254922299996,3,169.0,169.31,169.0,165.5,169.0,3.2,173.0,168.0,165.665759492658,170.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,5.5,2.65,4.5,0.5320425632110974,4.5,0.0082330394015736,-0.0031965421335508,1.3,1.5,3.0,2.3,4.6,0.3751092039223426,164.0,185.0,0.3359614026829843,0.0248454326059397,0.0,0.025,0.4399999999999999,0.39,0.414257005161701,2,152.5,151.75998793289602,152.0,151.5,152.5,1.3,150.0,153.0,152.409975865792,151.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-5.5,-2.65,-4.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0352649963279876,1.3,-1.5,-3.0,-2.3,-4.6,0.6248907960776573,-197.0,-225.0,0.6640385973170158,-0.0674168962300348,0.0,0.025,0.56,0.61,0.585742994838299,2,152.5,151.75998793289602,152.0,151.5,152.5,1.3,150.0,153.0,152.409975865792,151.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,18.5,15.2,17.0,0.547999242711806,17.5,0.0241897189022821,0.0128117939803281,1.6,17.6,16.0,14.4,14.3,0.0801339220052036,1382.0,1264.0,0.0702678440104074,0.0068005886718703,0.0,0.012,0.0899999999999999,0.07,0.0922624552555238,3,164.5,164.7195131359885,164.5,167.0,164.5,1.5,165.0,164.0,164.439026271977,167.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,1,0,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,21.0,21.05,21.0,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.9,24.6,20.0,22.1,13.2,0.0501059434695463,1548.0,1494.0,0.0602118869390927,-0.0126391545696693,0.0,0.012,0.05,0.04,0.0260177216915269,3,171.5,171.810935789744,171.5,174.0,171.5,2.1,174.0,170.0,170.221871579488,173.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-21.0,-21.05,-21.0,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.9,-24.6,-20.0,-22.1,-13.2,0.9498940565304536,-4236.0,-4737.0,0.9397881130609071,-0.0294324566835275,0.0,0.012,0.95,0.96,0.973982278308473,3,171.5,171.810935789744,171.5,174.0,171.5,2.1,174.0,170.0,170.221871579488,173.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,15.0,11.4,13.5,0.547999242711806,14.5,0.0241897189022821,0.0128117939803281,1.5,12.3,13.0,10.5,9.9,0.1280225988700565,880.0,900.0,0.096045197740113,0.0280225988700565,0.0,0.024,0.16,0.12,0.163981272168449,3,158.5,160.3122171562845,159.0,158.0,158.5,1.3,162.0,161.0,159.624434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-2.5,1.2,-1.0,0.4480279631408896,-1.0,-0.0746450678853633,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.5194788178402923,-115.0,-137.0,0.5573150201458295,-0.0594218913795658,0.0,0.046,0.51,0.42,0.481642615534755,1,126.5,126.5,126.5,129.5,126.5,3.7,125.0,128.0,130.997391786078,122.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-15.0,-11.4,-13.5,0.452000757288194,-14.5,-0.0718087665213298,-0.0512733324418667,1.5,-12.3,-13.0,-10.5,-9.9,0.8719774011299435,-1600.0,-1600.0,0.9039548022598868,-0.0691990694582918,0.0,0.024,0.84,0.88,0.836018727831551,3,158.5,160.3122171562845,159.0,158.0,158.5,1.3,162.0,161.0,159.624434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,2.5,-1.2,1.0,0.5519720368591103,1.0,0.0281625130495865,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.4805211821597078,-105.0,117.0,0.4426849798541705,0.0206903153520968,0.0,0.046,0.49,0.58,0.518357384465245,1,126.5,126.5,126.5,129.5,126.5,3.7,125.0,128.0,130.997391786078,122.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-11.0,-13.6,-12.0,0.5320425632110974,-13.0,0.0082330394015736,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.5,0.8655607476635514,-1275.0,-750.0,0.8411214953271028,-0.0167921935129191,0.0,0.008,0.88,0.89,0.896825181314208,3,159.5,155.0631686452995,157.5,152.0,159.5,0.9,156.0,155.0,155.126337290599,153.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0140054833005037,-0.0440919084236615,1,1,0,1
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,11.0,13.6,12.0,0.4679574367889025,13.0,-0.0558520870206213,-0.0352649963279876,0.7,14.7,13.0,13.7,13.5,0.1344392523364486,769.0,500.0,0.1588785046728972,-0.032227414330218,0.0,0.008,0.12,0.11,0.103174818685792,3,159.5,155.0631686452995,157.5,152.0,159.5,0.9,156.0,155.0,155.126337290599,153.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0140054833005037,-0.0440919084236615,1,1,0,1
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.9,0.6007711414882064,-217.0,-192.0,0.6327228818675789,-0.0567631050871358,0.0,0.035,0.54,0.61,0.568819401108834,2,152.5,153.0,152.5,154.0,152.5,2.6,153.0,153.0,155.475065062034,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.5,3.5,0.5320425632110974,4.5,0.0059762125001969,0.0128117939803281,1.0,1.1,3.0,1.9,0.9,0.3992288585117935,179.0,162.0,0.367277118132421,0.0175494691988163,0.0,0.035,0.4599999999999999,0.39,0.431180598891166,2,152.5,153.0,152.5,154.0,152.5,2.6,153.0,153.0,155.475065062034,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,2,-16.5,-15.35,-16.0,0.4831483753809493,-16.0,-0.0440383858483651,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9132108452806296,-2341.0,-2049.0,0.9164216905612592,-0.0402523581825738,0.0,0.01,0.9,0.91,0.919515346234276,3,144.5,148.1050176267945,146.0,149.0,144.5,1.5,148.0,151.0,148.210035253589,147.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365756504812615,-0.021529763037255,1,0,1,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,2,16.5,15.35,16.0,0.5168516246190507,16.0,-0.0023791446117186,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0867891547193704,1148.0,1050.0,0.0835783094387409,-0.0001673670197599,0.0,0.01,0.0999999999999999,0.09,0.0804846537657236,3,144.5,148.1050176267945,146.0,149.0,144.5,1.5,148.0,151.0,148.210035253589,147.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365756504812615,-0.021529763037255,1,0,1,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,3.0,4.2,3.5,0.4839657729027816,4.0,-0.0387072581234713,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.391461048389034,160.0,128.0,0.420708770540487,-0.047135442839036,0.0,0.05,0.42,0.32,0.362213326237581,2,149.0,147.5,148.5,150.5,149.0,2.6,146.0,149.0,149.941531785703,144.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.5,-4.45,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.046550659022101,1.6,-4.9,-4.0,-2.3,-6.2,0.6775264637083185,-277.0,-276.0,0.7050529274166368,-0.0568650706832158,0.0,0.047,0.68,0.65,0.588329617129272,2,152.5,147.5591880045805,150.5,151.0,152.5,1.9,147.0,150.0,148.118376009161,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,14.0,10.85,12.5,0.547999242711806,13.0,0.0276155496662424,0.0128117939803281,0.9,10.7,12.0,11.0,9.9,0.1309769612333004,824.0,763.0,0.1114002956817228,0.0150758062507594,0.0,0.025,0.18,0.13,0.150553626784878,3,154.5,152.5,153.5,154.0,154.5,2.5,153.0,152.0,153.79522750433,148.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-14.0,-10.85,-12.5,0.452000757288194,-13.0,-0.0718087665213298,-0.0512733324418667,0.9,-10.7,-12.0,-11.0,-9.9,0.8690230387666995,-1448.0,-1225.0,0.8885997043182771,-0.0554783857347249,0.0,0.025,0.82,0.87,0.849446373215122,3,154.5,152.5,153.5,154.0,154.5,2.5,153.0,152.0,153.79522750433,148.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,1,0,1
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.5,4.45,5.5,0.5320425632110974,5.5,0.0082330394015736,0.008645064535642,1.6,4.9,4.0,2.3,6.2,0.3224735362916816,222.0,225.0,0.2949470725833632,0.0152531493166934,0.0,0.047,0.3199999999999999,0.35,0.411670382870728,2,152.5,147.5591880045805,150.5,151.0,152.5,1.9,147.0,150.0,148.118376009161,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,1,1,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-3.0,-4.2,-3.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.608538951610966,-192.0,-152.0,0.579291229459513,0.0046173829835151,0.0,0.05,0.58,0.68,0.637786673762419,2,149.0,147.5,148.5,150.5,149.0,2.6,146.0,149.0,149.941531785703,144.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-9.5,-7.2,-8.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0365985873047315,1.6,-6.4,-8.0,-5.9,-9.4,0.7709827833572453,-480.0,-480.0,0.7919655667144907,-0.0566034235393063,0.0,0.023,0.75,0.76,0.715479342091564,2,141.5,136.2139674391805,139.5,137.5,141.5,1.1,135.0,136.0,136.427934878361,137.56,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,9.5,7.2,8.5,0.5336731946043589,8.5,0.009863670794835,-0.001862951156807,1.6,6.4,8.0,5.9,9.4,0.2290172166427546,360.0,360.0,0.2080344332855093,0.0116259122949285,0.0,0.023,0.25,0.24,0.284520657908436,2,141.5,136.2139674391805,139.5,137.5,141.5,1.1,135.0,136.0,136.427934878361,137.56,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,21.5,18.5,20.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0663237559320826,1600.0,1722.0,0.0526475118641653,0.0114365378869698,0.0,0.021,0.0799999999999999,0.08,0.0438826580912531,3,152.5,154.9,153.5,155.5,152.5,1.1,157.0,155.0,154.674889364239,154.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-29.5,-25.3,-28.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,2.5,-21.1,-26.0,-26.6,-24.6,0.972055883689232,-10000.0,-10000.0,0.9541117673784644,-0.0180431262117579,0.0,0.018,0.96,0.99,0.991020361300601,3,152.5,149.0,151.0,155.5,152.5,4.5,148.0,150.0,153.47535952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,29.5,25.3,28.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.5,21.1,26.0,26.6,24.6,0.0279441163107678,2500.0,2000.0,0.0458882326215356,-0.0196749313082797,0.0,0.018,0.04,0.01,0.0089796386993993,3,152.5,149.0,151.0,155.5,152.5,4.5,148.0,150.0,153.47535952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,2.5,1.25,2.0,0.5168516246190507,-1.0,-0.0069578991904731,-0.0529039638351281,2.1,1.4,1.0,1.1,5.3,0.4416441266614918,-118.0,121.0,0.4332882533229836,-0.0108538258364606,0.0,0.009,0.4399999999999999,0.45,0.458703616548892,1,144.5,143.05,144.0,140.0,144.5,1.1,141.0,143.0,143.539795498397,143.10000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0129761036946738,-0.047172532565124,0,1,0,1
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-2.5,-1.25,-2.0,0.4831483753809493,1.0,-0.0406611484285745,0.0144424253735896,2.1,-1.4,-1.0,-1.1,-5.3,0.5583558733385082,-102.0,-145.0,0.5667117466770164,-0.0334808613553693,0.0,0.009,0.56,0.55,0.541296383451108,1,144.5,143.05,144.0,140.0,144.5,1.1,141.0,143.0,143.539795498397,143.10000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0129761036946738,-0.047172532565124,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-21.5,-18.5,-20.5,0.4679574367889025,-20.5,-0.0558520870206213,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.9336762440679174,-4500.0,-8000.0,0.9473524881358348,-0.0539780769197368,0.0,0.021,0.92,0.92,0.956117341908747,3,152.5,154.9,153.5,155.5,152.5,1.1,157.0,155.0,154.674889364239,154.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,0,1,0
