Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,14.5,14.65,14.5,0.5,14.5,-0.0238095238095238,2.0,16.0,14.0,11.4,15.3,0.1149999999999999,700.0,0.12,-0.01,0.034,0.0899999999999999,0.1099999999999999,0.157066854137445,3,137.5,140.83851944038,139.0,137.5,2.3,142.0,140.0,141.67703888076,136.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,2.5,-0.15,1.5,0.5336731946043589,2.5,0.009863670794835,1.3,0.7,-1.0,-1.4,1.3,0.4925350337752062,120.0,0.4365079365079364,0.0379895792297517,0.046,0.47,0.55,0.548562131042476,1,145.5,145.0,145.5,145.5,4.8,143.0,147.0,148.087976588239,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,34.0,28.05,31.5,0.5796559401666019,34.0,0.0558464163570781,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0047497169309482,3,162.0,156.07436575384048,159.5,162.0,4.5,162.0,155.0,157.148731507681,151.13,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-2.0,-5.5,-3.5,0.547999242711806,-2.0,0.0241897189022821,1.8,-5.8,-6.0,-5.2,-2.1,0.6177779098092805,-132.0,0.545555819618561,0.0488123925679011,0.015,0.7,0.69,0.669709107076838,1,159.25,154.0,157.0,159.25,1.7,154.0,154.0,157.034288189868,153.1,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,1,1,0,1
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,2.0,5.5,3.5,0.452000757288194,2.0,-0.0718087665213298,1.8,5.8,6.0,5.2,2.1,0.3822220901907195,111.0,0.4544441803814389,-0.0917222045082921,0.015,0.3,0.31,0.330290892923162,1,159.25,154.0,157.0,159.25,1.7,154.0,154.0,157.034288189868,153.1,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,1,1,0,1
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-2.5,0.15,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.3,-0.7,1.0,1.4,-1.3,0.5074649662247938,-142.0,0.5634920634920635,-0.0793118932793385,0.046,0.53,0.4499999999999999,0.451437868957524,1,145.5,145.0,145.5,145.5,4.8,143.0,147.0,148.087976588239,137.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-34.0,-28.05,-31.5,0.420344059833398,-34.0,-0.1034654639761258,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995250283069052,3,162.0,156.07436575384048,159.5,162.0,4.5,162.0,155.0,157.148731507681,151.13,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,3.5,3.6,3.5,0.5,3.5,-0.0238095238095238,2.6,1.6,2.0,5.2,7.0,0.4085036794766966,130.0,0.4170073589533933,-0.0262789292189555,0.058,0.4399999999999999,0.4,0.32498960599579,2,141.5,142.0,141.5,141.5,1.8,142.0,142.0,144.660416891742,140.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-3.0,-1.9,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.5,-3.5,-1.0,-2.8,-0.3,0.5961604267307783,-161.0,0.5927961015546916,-0.0206921863050408,0.04,0.63,0.55,0.599524751906865,2,156.5,150.96989383702402,154.5,156.5,7.8,149.0,163.0,152.939787674048,144.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,-1.9,-1.0,-4.4,0.4,0.5764963205233034,-155.0,0.5829926410466066,-0.0313468167315985,0.055,0.57,0.53,0.639591486713424,1,159.5,153.5,157.0,159.5,3.0,152.0,155.0,156.327871081823,149.74,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0143750196840174,0,0,0,1
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,1.9,1.0,4.4,-0.4,0.4235036794766966,130.0,0.4170073589533933,-0.0112789292189555,0.055,0.43,0.47,0.360408513286576,1,159.5,153.5,157.0,159.5,3.0,152.0,155.0,156.327871081823,149.74,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0143750196840174,0,0,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,2,-17.0,-18.25,-17.5,0.5168516246190507,-17.0,-0.0069578991904731,1.2,-19.2,-17.0,-17.3,-19.4,0.9254974625650022,-2500.0,0.9209949251300044,-0.0360409989734593,0.002,0.93,0.93,0.934083473026322,3,142.5,146.0,144.0,142.5,2.5,147.0,145.0,147.112472707171,141.69,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,3.0,1.9,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.5,3.5,1.0,2.8,0.3,0.4038395732692217,136.0,0.4072038984453084,-0.0198892402901003,0.04,0.37,0.4499999999999999,0.400475248093135,2,156.5,150.96989383702402,154.5,156.5,7.8,149.0,163.0,152.939787674048,144.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,2,17.0,18.25,17.5,0.4831483753809493,17.0,-0.0406611484285745,1.2,19.2,17.0,17.3,19.4,0.0745025374349977,1112.0,0.0790050748699956,-0.0079804557622811,0.002,0.0699999999999999,0.0699999999999999,0.0659165269736776,3,142.5,146.0,144.0,142.5,2.5,147.0,145.0,147.112472707171,141.69,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.5,4.1,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.3,3.7,4.0,4.2,4.3,0.3436425713891571,203.0,0.3172851427783142,0.013609568088827,0.016,0.37,0.39,0.359250143271759,2,150.0,151.0,150.5,150.0,2.1,152.0,150.0,154.152925632367,149.58,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0460733250243974,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-18.5,-14.55,-17.0,0.452000757288194,-18.5,-0.0740655934227064,1.9,-14.0,-15.0,-14.1,-18.1,0.9112228612509032,-3200.0,0.9313929313929314,-0.0584741084460664,0.011,0.89,0.91,0.891052791108875,3,148.5,143.278385094673,146.5,148.5,3.9,142.0,147.0,144.556770189346,137.85,0.4699349568237442,0.5300650431762558,-0.049295812407025,-0.0004513887486268,1,1,0,1
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,18.5,14.55,17.0,0.547999242711806,18.5,0.0358041207605864,1.9,14.0,15.0,14.1,18.1,0.0887771387490967,1300.0,0.0686070686070686,0.0173485673205253,0.011,0.1099999999999999,0.0899999999999999,0.108947208891125,3,148.5,143.278385094673,146.5,148.5,3.9,142.0,147.0,144.556770189346,137.85,0.4699349568237442,0.5300650431762558,-0.049295812407025,-0.0004513887486268,1,1,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,25.0,21.25,23.5,0.547999242711806,24.75,0.0241897189022821,1.8,19.9,24.0,21.9,20.6,0.0408586841098343,2000.0,0.0460739779364049,-0.0067603635092132,0.03,0.0699999999999999,0.01,0.0356433902832638,3,165.5,159.622601316651,163.0,165.5,5.5,162.0,158.0,161.245202633302,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.5,-4.1,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.3,-3.7,-4.0,-4.2,-4.3,0.6563574286108429,-245.0,0.6827148572216858,-0.053787498925389,0.016,0.63,0.61,0.640749856728241,2,150.0,151.0,150.5,150.0,2.1,152.0,150.0,154.152925632367,149.58,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0460733250243974,1,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.35,2.0,0.547999242711806,3.5,0.0241897189022821,0.9,0.4,-1.0,0.3,1.3,0.4346797643279759,154.0,0.3793533000436528,0.0417509392546394,0.029,0.49,0.54,0.490006228612299,2,157.0,155.4885299012995,156.5,157.0,5.3,157.0,157.0,153.977059802599,145.77,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.35,-2.0,0.452000757288194,-3.5,-0.0718087665213298,0.9,-0.4,1.0,-0.3,-1.3,0.5653202356720242,-180.0,0.6206466999563472,-0.0775369071851187,0.029,0.51,0.4599999999999999,0.509993771387701,2,157.0,155.4885299012995,156.5,157.0,5.3,157.0,157.0,153.977059802599,145.77,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.0,-20.85,-19.5,0.5160342270972185,-19.25,-0.0111525341320959,2.5,-21.7,-20.0,-19.5,-25.0,0.942602999112376,-3431.0,0.9357951101232572,-0.0290728466783398,0.01,0.94,0.96,0.949410888101495,3,160.75,156.5772680846845,159.0,160.75,5.2,162.0,156.0,157.154536169369,149.38,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.0,20.85,19.5,0.4839657729027816,19.25,-0.0341065162538449,2.5,21.7,20.0,19.5,25.0,0.057397000887624,1400.0,0.0642048898767427,-0.0092696657790426,0.01,0.06,0.04,0.0505891118985053,3,160.75,156.5772680846845,159.0,160.75,5.2,162.0,156.0,157.154536169369,149.38,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-25.0,-21.25,-23.5,0.452000757288194,-24.75,-0.0718087665213298,1.8,-19.9,-24.0,-21.9,-20.6,0.9591413158901656,-7000.0,0.953926022063595,-0.026774177067581,0.03,0.93,0.99,0.964356609716736,3,165.5,159.622601316651,163.0,165.5,5.5,162.0,158.0,161.245202633302,149.97,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-23.0,-18.55,-21.0,0.4361212503344439,-23.25,-0.0876882734750799,0.3,-18.6,-18.0,-18.5,-18.8,0.9489670970428988,-10000.0,0.9579341940857976,-0.0411319128580913,0.009,0.93,0.94,0.946977187438316,3,152.0,147.690722964026,150.5,152.0,5.7,148.0,150.0,147.381445928052,137.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,23.0,18.55,21.0,0.5638787496655561,23.25,0.0400692258560322,0.3,18.6,18.0,18.5,18.8,0.0510329029571012,2200.0,0.0420658059142024,0.0075546420875359,0.009,0.0699999999999999,0.06,0.0530228125616838,3,152.0,147.690722964026,150.5,152.0,5.7,148.0,150.0,147.381445928052,137.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,3.5,4.3,4.0,0.4839657729027816,3.5,-0.0443361138896712,1.9,4.6,4.0,2.0,6.7,0.368121514528911,142.0,0.3962430290578221,-0.0451016259669567,0.052,0.3399999999999999,0.3399999999999999,0.430732202719163,2,154.5,154.43456230606148,154.5,154.5,3.1,155.0,156.0,153.869124612123,149.06,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-3.5,-4.3,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,1.9,-4.6,-4.0,-2.0,-6.7,0.6318784854710889,-170.0,0.6037569709421778,0.0022488558414592,0.052,0.66,0.66,0.569267797280837,2,154.5,154.43456230606148,154.5,154.5,3.1,155.0,156.0,153.869124612123,149.06,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,1,14.5,14.55,14.5,0.5,14.5,-0.0121951219512195,2.6,17.7,15.0,14.1,11.4,0.0884606613454959,890.0,0.096921322690992,-0.012549439664605,0.019,0.0699999999999999,0.0799999999999999,0.106129006642482,3,134.5,139.30997613946352,136.5,134.5,2.4,142.0,137.0,140.849952278927,137.77,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-22.0,-18.85,-20.5,0.452000757288194,-22.0,-0.0718087665213298,2.0,-20.9,-16.0,-18.9,-18.8,0.9320356825145796,-4500.0,0.9340713650291588,-0.0462251870506379,0.007,0.93,0.93,0.94135124115609,3,163.25,164.19479794531298,163.5,163.25,5.2,166.0,164.0,164.389595890626,154.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,22.0,18.85,20.5,0.547999242711806,22.0,0.0241897189022821,2.0,20.9,16.0,18.9,18.8,0.0679643174854205,1348.0,0.0659286349708411,-0.0010833015621985,0.007,0.0699999999999999,0.0699999999999999,0.05864875884391,3,163.25,164.19479794531298,163.5,163.25,5.2,166.0,164.0,164.389595890626,154.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-19.9,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,3.1,-24.1,-21.0,-17.0,-18.8,0.948328324567994,-7000.0,0.946656649135988,-0.0375871683897526,0.022,0.95,0.97,0.92675397492015,3,155.5,157.61975825161198,156.5,155.5,7.3,168.0,157.0,158.239516503224,150.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,19.9,21.0,0.5160342270972185,21.5,-0.0077752967123053,3.1,24.1,21.0,17.0,18.8,0.051671675432006,1700.0,0.053343350864012,-0.0038838801235495,0.022,0.05,0.03,0.0732460250798502,3,155.5,157.61975825161198,156.5,155.5,7.3,168.0,157.0,158.239516503224,150.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,1,-14.5,-14.55,-14.5,0.5,-14.5,-0.0283018867924528,2.6,-17.7,-15.0,-14.1,-11.4,0.911539338654504,-1600.0,0.903078677309008,-0.0296371319337311,0.019,0.93,0.92,0.893870993357518,3,134.5,139.30997613946352,136.5,134.5,2.4,142.0,137.0,140.849952278927,137.77,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.5,-4.05,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,2.6,-1.4,-4.0,-4.1,-7.8,0.6023927453841493,-146.0,0.5677335922733148,0.008087281263017,0.051,0.55,0.64,0.637051898494984,1,158.5,159.0,158.5,158.5,2.0,158.0,160.0,160.271790107893,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.5,4.05,3.0,0.4839657729027816,2.5,-0.0398437509067422,2.6,1.4,4.0,4.1,7.8,0.3976072546158506,121.0,0.4322664077266853,-0.0548906978821018,0.051,0.4499999999999999,0.36,0.362948101505016,1,158.5,159.0,158.5,158.5,2.0,158.0,160.0,160.271790107893,155.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,22.5,20.3,21.5,0.5320425632110974,22.5,0.0082330394015736,2.5,24.2,21.0,19.6,18.4,0.0517377731529656,1400.0,0.0634755463059313,-0.014928893513701,0.011,0.04,0.03,0.0522946012765151,3,162.5,152.5,158.5,162.5,3.2,152.0,153.0,156.489039110262,148.8,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,1,0,1
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-22.5,-20.3,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,2.5,-24.2,-21.0,-19.6,-18.4,0.9482622268470344,-6000.0,0.9365244536940688,-0.0353443305300148,0.011,0.96,0.97,0.947705398723485,3,162.5,152.5,158.5,162.5,3.2,152.0,153.0,156.489039110262,148.8,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,1,0,1
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,3,34.0,27.0,31.0,0.5953061616817894,34.0,0.0714966378722655,4.5,35.7,26.0,27.3,26.7,,,0.0,0.0,0.001,0.01,0.01,0.0081293326993505,3,148.5,148.49470165260152,148.5,148.5,3.1,149.0,148.0,148.989403305203,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,3,-34.0,-27.0,-31.0,0.4046938383182106,-34.0,-0.1191156854913132,4.5,-35.7,-26.0,-27.3,-26.7,,,0.0,0.0,0.001,0.99,0.99,0.991870667300649,3,148.5,148.49470165260152,148.5,148.5,3.1,149.0,148.0,148.989403305203,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,3.0,3.1,3.0,0.5,3.0,-0.0121951219512195,1.7,4.0,3.0,0.2,3.2,0.3931215145289111,142.0,0.3962430290578221,-0.0201016259669566,0.069,0.36,0.39,0.492127877949815,2,157.5,152.921782883975,155.5,157.5,9.5,162.0,155.0,150.84356576795,139.38,0.4689128120678558,0.5310871879321442,-0.0744661833659341,0.0360376829816491,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-3.0,-3.1,-3.0,0.5,-3.0,-0.0260663507109004,1.7,-4.0,-3.0,-0.2,-3.2,0.6068784854710889,-170.0,0.6037569709421778,-0.0227511441585407,0.069,0.64,0.61,0.507872122050185,2,157.5,152.921782883975,155.5,157.5,9.5,162.0,155.0,150.84356576795,139.38,0.4689128120678558,0.5310871879321442,-0.0744661833659341,0.0360376829816491,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-13.5,-11.4,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,2.2,-11.8,-11.0,-13.0,-7.8,0.8565068493150685,-900.0,0.863013698630137,-0.0434931506849315,0.01,0.85,0.84,0.859727428545465,3,163.5,160.5,162.5,163.5,5.0,160.0,161.0,161.064712190675,150.69,0.4849567874384211,0.5150432125615789,-0.0377162435878318,-0.0121435486677354,1,1,0,1
