Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0145631067961164,1.4,-7.2,-5.0,-4.7,,0.6882174801554158,-262.0,0.6864349603108317,-0.0359073295858322,0.04,0.74,0.69,0.661530467863425,2.0,162.5,159.651695468992,161.5,162.5,1.0,159.0,161.0,159.651695468992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.5,5.0,5.5,0.5,5.5,-0.0327102803738317,1.4,7.2,5.0,4.7,,0.3117825198445841,202.0,0.3135650396891684,-0.0189993281597897,0.04,0.26,0.31,0.338469532136575,2.0,162.5,159.651695468992,161.5,162.5,1.0,159.0,161.0,159.651695468992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,3.0,4.0,3.5,0.4839657729027816,2.75,-0.0398437509067422,2.2,-0.3,4.0,4.0,4.2,0.3908464894058995,138.0,0.4016929788117989,-0.0297968474622517,0.083,0.51,0.38,0.356702363345651,2.0,148.0,149.61,148.5,148.0,1.6,147.0,150.0,150.566535915442,149.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-3.0,-4.0,-3.5,0.5160342270972185,-2.75,-0.0031965421335508,2.2,0.3,-4.0,-4.0,-4.2,0.6091535105941006,-168.0,0.5983070211882011,-0.017379376808352,0.083,0.49,0.62,0.643297636654349,2.0,148.0,149.61,148.5,148.0,1.6,147.0,150.0,150.566535915442,149.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.0,-5.65,-6.0,0.5,-6.0,-0.0238095238095238,1.0,-5.3,-7.0,-6.0,-4.7,0.7082576462138412,-285.0,0.7078163708660726,-0.0318267419718127,0.021,0.7,0.74,0.70869892156161,2.0,141.5,144.21952257202253,142.5,141.5,3.0,140.0,147.0,143.329045144045,145.11,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.0,5.65,6.0,0.5,6.0,-0.0192307692307692,1.0,5.3,7.0,6.0,4.7,0.2917423537861586,227.0,0.2921836291339272,-0.0137613775571248,0.021,0.3,0.26,0.29130107843839,2.0,141.5,144.21952257202253,142.5,141.5,3.0,140.0,147.0,143.329045144045,145.11,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,5.0,2.95,4.0,0.5320425632110974,5.0,0.0082330394015736,1.6,2.5,3.0,5.9,2.9,0.361015625,185.0,0.33203125,0.0101384320175438,0.055,0.4,0.39,0.299564726724575,2.0,149.0,146.6782690924985,148.0,149.0,2.5,146.0,151.0,147.356538184997,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.1,1.5,-1.0,0.5,-0.3,0.480594602524882,-101.0,0.478065843178882,-0.0218321107346792,0.04,0.4399999999999999,0.52,0.483123361870882,1.0,146.0,147.875,147.0,146.0,0.8,148.0,147.0,148.873526819457,147.75,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,1.1,-1.5,1.0,-0.5,0.3,0.519405397475118,-121.0,0.521934156821118,-0.029125033408254,0.04,0.56,0.48,0.516876638129118,1.0,146.0,147.875,147.0,146.0,0.8,148.0,147.0,148.873526819457,147.75,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-5.0,-2.95,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.6,-2.5,-3.0,-5.9,-2.9,0.638984375,-240.0,0.6679687500000001,-0.0668979779411764,0.055,0.6,0.61,0.700435273275425,2.0,149.0,146.6782690924985,148.0,149.0,2.5,146.0,151.0,147.356538184997,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,2.5,1.6,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,0.2,3.0,0.2,3.0,0.4614721651828855,121.0,0.4329443303657709,0.0089742126849329,0.059,0.49,0.39,0.494318505911387,1.0,171.75,166.35008027428398,169.5,171.75,6.4,175.0,167.0,165.700160548568,159.48000000000002,0.4488209893850897,0.5341748023380302,0.4244307454826506,-0.0049957045744122,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,VCU Rams,3,-2.5,-1.6,-2.0,0.4839657729027816,-2.5,-0.0352649963279876,1.6,-0.2,-3.0,-0.2,-3.0,0.5385278348171145,-145.0,0.567055669634229,-0.054138500009499,0.059,0.51,0.61,0.505681494088613,1.0,171.75,166.35008027428398,169.5,171.75,6.4,175.0,167.0,165.700160548568,159.48000000000002,0.4488209893850897,0.5341748023380302,0.4244307454826506,-0.0049957045744122,0,0,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,North Dakota St Bison,2,-1.0,-1.2,-1.0,0.5,-1.25,-0.0133819951338199,1.6,1.2,-1.0,-2.5,-1.4,0.52433816177625,-114.0,0.5086763235525,-0.0082088019633742,0.072,0.4499999999999999,0.54,0.591375452054139,1.0,142.0,142.5815944719535,142.0,142.0,3.1,138.0,145.0,144.003188943907,141.16,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,Jacksonville St Gamecocks,2,1.0,1.2,1.0,0.5,1.25,-0.0294117647058823,1.6,-1.2,1.0,2.5,1.4,0.4756618382237499,-106.0,0.4913236764474999,-0.0387181712057643,0.072,0.55,0.4599999999999999,0.408624547945861,1.0,142.0,142.5815944719535,142.0,142.0,3.1,138.0,145.0,144.003188943907,141.16,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Valparaiso Beacons,3,-10.0,-8.5,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.0,-8.0,-9.0,-10.8,-5.9,0.7894117647058823,-550.0,0.8088235294117646,-0.0567420814479638,0.033,0.77,0.77,0.826908853292754,2.0,149.5,149.376309797062,149.5,149.5,2.1,150.0,151.0,148.752619594124,146.09,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Southern Indiana Screaming Eagles,3,10.0,8.5,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.0,8.0,9.0,10.8,5.9,0.2105882352941175,400.0,0.1911764705882352,0.0105882352941175,0.033,0.2299999999999999,0.2299999999999999,0.173091146707246,2.0,149.5,149.376309797062,149.5,149.5,2.1,150.0,151.0,148.752619594124,146.09,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Harvard Crimson,2,7.0,6.1,6.5,0.5168516246190507,7.0,-0.0012206645375758,1.7,8.3,7.0,5.2,4.6,0.2626317173601252,260.0,0.2652634347202505,-0.0153605606321527,0.055,0.1999999999999999,0.26,0.310771553255767,2.0,138.5,136.2183842919115,137.5,138.5,2.4,136.0,135.0,136.436768583823,140.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Marshall Thundering Herd,3,-6.5,-7.800000000000001,-7.0,0.5160342270972185,-6.5,-0.0100321236136819,2.1,-8.4,-7.0,-11.5,-7.2,0.7575260955312906,-337.0,0.7350521910625812,-0.0137157345340688,0.052,0.78,0.74,0.843732758031673,2.0,154.0,152.5,153.5,154.0,1.7,152.0,153.0,153.22557477474,149.42,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Lipscomb Bisons,3,6.5,7.800000000000001,7.0,0.4839657729027816,6.5,-0.0282293490484379,2.1,8.4,7.0,11.5,7.2,0.2424739044687093,260.0,0.2649478089374188,-0.0355183735235686,0.052,0.2199999999999999,0.26,0.156267241968327,2.0,154.0,152.5,153.5,154.0,1.7,152.0,153.0,153.22557477474,149.42,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Boston College Eagles,2,-7.0,-6.1,-6.5,0.4831483753809493,-7.0,-0.0417922421962478,1.7,-8.3,-7.0,-5.2,-4.6,0.7373682826398746,-335.0,0.7347365652797494,-0.0326251079747981,0.055,0.8,0.74,0.689228446744233,2.0,138.5,136.2183842919115,137.5,138.5,2.4,136.0,135.0,136.436768583823,140.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Gardner-Webb Bulldogs,3,13.5,11.25,12.5,0.5320425632110974,13.5,0.0082330394015736,0.4,11.7,11.0,11.5,11.0,0.1434658258381981,655.0,0.1269316516763962,0.0110096854873208,0.006,0.15,0.16,0.162039484408358,3.0,159.5,155.9300461639285,158.0,159.5,2.4,156.0,157.0,155.860092327857,151.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Navy Midshipmen,3,-13.5,-11.25,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,0.4,-11.7,-11.0,-11.5,-11.0,0.8565341741618019,-1024.0,0.8730683483236038,-0.0545330195140874,0.006,0.85,0.84,0.837960515591642,3.0,159.5,155.9300461639285,158.0,159.5,2.4,156.0,157.0,155.860092327857,151.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0352649963279876,2.2,-2.2,-2.0,-2.3,2.3,0.5976207594661911,-176.0,0.610452813274987,-0.0407049436077133,0.005,0.59,0.58,0.584788705657395,2.0,152.5,149.74318550867503,151.5,152.5,6.1,146.0,160.0,150.96637101735,148.52,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0122676596952343,2.2,2.2,2.0,2.3,-2.3,0.4023792405338089,145.0,0.3895471867250128,-0.0049544246395775,0.005,0.41,0.42,0.415211294342605,2.0,152.5,149.74318550867503,151.5,152.5,6.1,146.0,160.0,150.96637101735,148.52,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,Air Force Falcons,2,4.0,3.65,4.0,0.5,4.0,-0.0294117647058823,2.2,2.6,2.0,4.7,6.8,0.3845298281092012,160.0,0.3690596562184025,-8.555650618341515e-05,0.049,0.4,0.43,0.334381667735849,2.0,144.75,145.425444868008,145.0,144.75,1.7,144.0,148.0,145.930889736016,144.92000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,N Colorado Bears,2,-4.0,-3.65,-4.0,0.5,-4.0,-0.0180722891566265,2.2,-2.6,-2.0,-4.7,-6.8,0.6154701718907987,-192.0,0.6309403437815975,-0.0420640746845436,0.049,0.6,0.57,0.665618332264151,2.0,144.75,145.425444868008,145.0,144.75,1.7,144.0,148.0,145.930889736016,144.92000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,3.0,2.3,2.5,0.5168516246190507,3.0,-0.0180320963111818,0.6,1.9,2.0,2.6,3.2,0.4180459643402926,130.0,0.4160919286805852,-0.0160406646615905,0.011,0.42,0.43,0.407733586811996,2.0,144.5,143.880998990297,144.5,144.5,3.1,140.0,144.0,143.761997980594,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-3.0,-2.3,-2.5,0.4831483753809493,-3.0,-0.0290467465702702,0.6,-1.9,-2.0,-2.6,-3.2,0.5819540356597073,-156.0,0.5839080713194147,-0.0272062696838042,0.011,0.58,0.57,0.592266413188004,2.0,144.5,143.880998990297,144.5,144.5,3.1,140.0,144.0,143.761997980594,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,2,-23.0,-21.2,-22.5,0.4831483753809493,-22.75,-0.0349239137756772,2.2,-23.7,-20.0,-22.4,-18.8,0.9579575478699718,-8000.0,0.9559150957399436,-0.0296967731176824,0.009,0.96,0.96,0.975051276089121,3.0,145.5,145.0,145.5,145.5,3.0,146.0,144.0,148.227210449496,141.22,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0,1,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-37.5,-32.45,-35.5,0.4361212503344439,-37.5,-0.0876882734750799,0.9,-32.9,-32.0,-33.9,-32.0,,,0.0,0.0,0.005,0.99,0.998,0.997881932270964,3.0,156.5,154.37323017804198,155.5,156.5,0.7,155.0,154.0,154.746460356084,153.59,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0030290765950475,1,1,0,1
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,3.0,1.35,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.8,1.3,2.0,0.1,1.4,0.4301679071910704,133.0,0.410335814382141,0.0009121960635833,0.049,0.4499999999999999,0.4,0.497571204698778,2.0,147.0,148.25,147.5,147.0,1.2,146.0,148.0,148.504755204278,148.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,23.0,21.2,22.5,0.5168516246190507,22.75,-0.0080889929581464,2.2,23.7,20.0,22.4,18.8,0.0420424521300282,2095.0,0.0440849042600564,-0.0035062021142782,0.009,0.04,0.04,0.0249487239108794,3.0,145.5,145.0,145.5,145.5,3.0,146.0,144.0,148.227210449496,141.22,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0,1,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.4,2.0,0.5,2.0,-0.0238095238095238,1.5,3.2,3.0,1.8,0.0,0.43181146025878,115.0,0.44362292051756,-0.0333048188109874,0.028,0.38,0.42,0.434484340925619,1.0,149.0,152.0,150.0,149.0,2.4,153.0,151.0,149.419687964256,154.9,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Fresno St Bulldogs,3,-2.0,-2.4,-2.0,0.5,-2.0,-0.0145631067961164,1.5,-3.2,-3.0,-1.8,-0.0,0.5681885397412199,-140.0,0.5563770794824399,-0.0151447935921135,0.028,0.62,0.58,0.565515659074381,1.0,149.0,152.0,150.0,149.0,2.4,153.0,151.0,149.419687964256,154.9,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,12.5,12.35,12.5,0.5,12.5,-0.0238095238095238,0.8,12.0,11.0,12.7,12.7,0.1437704918032787,550.0,0.1475409836065574,-0.0100756620428751,0.015,0.14,0.15,0.119908950755668,3.0,141.25,139.94845980126752,140.5,141.25,1.4,138.0,141.0,140.776919602535,139.12,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,1
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-12.5,-12.35,-12.5,0.5,-12.5,-0.0238095238095238,0.8,-12.0,-11.0,-12.7,-12.7,0.8562295081967213,-800.0,0.8524590163934427,-0.0326593806921675,0.015,0.86,0.85,0.880091049244332,3.0,141.25,139.94845980126752,140.5,141.25,1.4,138.0,141.0,140.776919602535,139.12,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,1
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,37.5,32.45,35.5,0.5638787496655561,37.5,0.0400692258560322,0.9,32.9,32.0,33.9,32.0,,,0.0,0.0,0.005,0.01,0.002,0.0021180677290358,3.0,156.5,154.37323017804198,155.5,156.5,0.7,155.0,154.0,154.746460356084,153.59,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0030290765950475,1,1,0,1
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-3.0,-1.35,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.8,-1.3,-2.0,-0.1,-1.4,0.5698320928089295,-161.0,0.5896641856178589,-0.0470205202268896,0.049,0.55,0.6,0.502428795301222,2.0,147.0,148.25,147.5,147.0,1.2,146.0,148.0,148.504755204278,148.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Louisiana Tech Bulldogs vs. Indiana St Sycamores,Nov 26 07:30PM ET,Louisiana Tech Bulldogs,2,-2.0,-2.8,-2.5,0.5168516246190507,-2.0,-0.0069578991904731,2.0,-4.7,-2.0,-3.6,0.0,0.5902084276094479,-137.0,0.5539169983552769,0.0113077183895897,0.055,0.68,0.57,0.626499856863619,1.0,140.5,139.6411647253745,140.0,140.5,3.6,139.0,136.0,140.282329450749,144.58999999999995,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Louisiana Tech Bulldogs vs. Indiana St Sycamores,Nov 26 07:30PM ET,Indiana St Sycamores,2,2.0,2.8,2.5,0.4831483753809493,2.0,-0.0406611484285745,2.0,4.7,2.0,3.6,-0.0,0.4097915723905521,114.0,0.4460830016447232,-0.0564114269574156,0.055,0.3199999999999999,0.43,0.373500143136381,1.0,140.5,139.6411647253745,140.0,140.5,3.6,139.0,136.0,140.282329450749,144.58999999999995,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Saint Mary's Gaels vs. Wichita St Shockers,Nov 26 07:30PM ET,Saint Mary's Gaels,2,-9.0,-8.0,-8.5,0.4831483753809493,-9.0,-0.0406611484285745,1.7,-8.0,-8.0,-6.5,-10.7,0.7813367281985997,-520.0,0.8026734563971992,-0.0573729492207552,0.032,0.79,0.76,0.726298180914289,2.0,138.5,140.1376840308265,139.0,138.5,3.0,137.0,142.0,138.275368061653,143.28,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,0,1,0,0
