Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,George Mason Patriots,2,-6.5,-7.55,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,2.2,-5.6,-10.0,-5.9,-9.2,0.7055976095617529,-275.0,0.7011952191235059,-0.0277357237715804,0.058,0.71,0.81,0.708906126109766,2,145.5,146.820097223891,146.0,145.5,1.0,148.0,146.0,147.410194447782,146.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,1,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,Ohio Bobcats,2,6.5,7.55,7.0,0.4831483753809493,6.5,-0.0417922421962478,2.2,5.6,10.0,5.9,9.2,0.294402390438247,220.0,0.298804780876494,-0.0180976095617529,0.058,0.29,0.1899999999999999,0.291093873890234,2,145.5,146.820097223891,146.0,145.5,1.0,148.0,146.0,147.410194447782,146.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Houston Cougars,2,-13.5,-10.5,-12.5,0.4663268053956411,-13.5,-0.0458683165555784,3.9,-10.0,-11.0,-8.2,-17.1,0.8533033419023136,-1100.0,0.8766066838046273,-0.063363324764353,0.038,0.84,0.83,0.769425444354552,3,138.5,138.81896726503248,138.5,138.5,1.9,140.0,141.0,137.637934530065,137.1,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0,1,0,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Syracuse Orange,2,13.5,10.5,12.5,0.5336731946043589,13.5,-0.0012105263258735,3.9,10.0,11.0,8.2,17.1,0.1466966580976864,675.0,0.1233933161953727,0.0176644000331702,0.038,0.16,0.17,0.230574555645448,3,138.5,138.81896726503248,138.5,138.5,1.9,140.0,141.0,137.637934530065,137.1,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0,1,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Elon Phoenix,2,5.0,5.25,5.0,0.5,5.0,-0.0238095238095238,0.8,4.8,5.0,5.5,6.5,0.3317388825541619,170.0,0.3534777651083238,-0.0386314878162084,0.02,0.31,0.3399999999999999,0.3022184696746,2,142.5,140.88001213879,142.0,142.5,5.3,135.0,147.0,143.47002427758,138.29,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,1,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Appalachian St Mountaineers,2,-5.0,-5.25,-5.0,0.5,-5.0,-0.0238095238095238,0.8,-4.8,-5.0,-5.5,-6.5,0.668261117445838,-210.0,0.6465222348916762,-0.0091582373928715,0.02,0.69,0.66,0.6977815303254,2,142.5,140.88001213879,142.0,142.5,5.3,135.0,147.0,143.47002427758,138.29,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,1,0,0
Lindenwood Lions vs. UMKC Kangaroos,Nov 24 07:00PM ET,Lindenwood Lions,3,-4.0,-4.95,-4.5,0.5160342270972185,-3.75,-0.0077752967123053,0.9,-6.3,-4.0,-5.0,-4.9,0.6423406710058198,-180.0,0.6164383561643836,-0.000516471851323,0.055,0.73,0.62,0.668242985847256,2,146.5,147.4667316313305,147.0,146.5,2.6,146.0,150.0,148.933463262661,144.46,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,1,1,0,0
The Citadel Bulldogs vs. Bellarmine Knights,Nov 24 07:00PM ET,Bellarmine Knights,3,-1.0,0.1999999999999999,-0.5,0.4839657729027816,-1.25,-0.0282293490484379,2.6,1.4,-1.0,2.3,-3.5,0.4832637965360612,-119.0,0.5165275930721225,-0.0601056780260739,0.062,0.4499999999999999,0.54,0.421060743392918,1,157.0,159.023180943007,158.0,157.0,4.0,159.0,163.0,159.046361886014,153.22,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Florida Gulf Coast Eagles vs. Oral Roberts Golden Eagles,Nov 24 07:00PM ET,Oral Roberts Golden Eagles,3,9.0,11.45,10.0,0.4679574367889025,9.0,-0.0558520870206213,2.1,14.4,11.0,11.9,9.3,0.1953286769989421,290.0,0.2463727872266573,-0.0612502703694788,0.02,0.12,0.16,0.144284566771227,2,160.0,156.3618351950175,158.5,160.0,4.5,159.0,159.0,153.723670390035,149.64,0.4689083823942211,0.5155598439676844,-0.0432867395569984,-0.0182396898318494,1,1,0,1
Florida Gulf Coast Eagles vs. Oral Roberts Golden Eagles,Nov 24 07:00PM ET,Florida Gulf Coast Eagles,3,-9.0,-11.45,-10.0,0.5320425632110974,-9.0,0.0128117939803281,2.1,-14.4,-11.0,-11.9,-9.3,0.8046713230010578,-365.0,0.7536272127733427,0.0198245907859044,0.02,0.88,0.84,0.855715433228773,2,160.0,156.3618351950175,158.5,160.0,4.5,159.0,159.0,153.723670390035,149.64,0.4689083823942211,0.5155598439676844,-0.0432867395569984,-0.0182396898318494,1,1,0,1
The Citadel Bulldogs vs. Bellarmine Knights,Nov 24 07:00PM ET,The Citadel Bulldogs,3,1.0,-0.1999999999999999,0.5,0.5160342270972185,1.25,-0.0177653067023153,2.6,-1.4,1.0,-2.3,3.5,0.5167362034639388,-103.0,0.4834724069278775,0.0081396613988368,0.062,0.55,0.4599999999999999,0.578939256607082,1,157.0,159.023180943007,158.0,157.0,4.0,159.0,163.0,159.046361886014,153.22,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Lindenwood Lions vs. UMKC Kangaroos,Nov 24 07:00PM ET,UMKC Kangaroos,3,4.0,4.95,4.5,0.4839657729027816,3.75,-0.0375653275756872,0.9,6.3,4.0,5.0,4.9,0.3576593289941802,150.0,0.3835616438356164,-0.0423406710058198,0.055,0.27,0.38,0.331757014152744,2,146.5,147.4667316313305,147.0,146.5,2.6,146.0,150.0,148.933463262661,144.46,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,1,1,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,James Madison Dukes,3,2.5,1.9,2.5,0.5,2.5,-0.0238095238095238,3.1,1.8,2.0,2.9,-3.9,0.4177659574468085,125.0,0.4255319148936171,-0.0266784869976358,0.015,0.43,0.41,0.40045160487987,1,152.5,155.2459871514065,153.5,152.5,3.7,154.0,158.0,156.491974302813,149.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,Florida Int'l Golden Panthers,3,-2.5,-1.9,-2.5,0.5,-2.5,-0.0238095238095238,3.1,-1.8,-2.0,-2.9,3.9,0.5822340425531916,-150.0,0.574468085106383,-0.0177659574468084,0.015,0.57,0.59,0.59954839512013,1,152.5,155.2459871514065,153.5,152.5,3.7,154.0,158.0,156.491974302813,149.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Louisville Cardinals,3,-34.0,-28.0,-31.5,0.420344059833398,-33.75,-0.1034654639761258,3.0,-32.8,-27.0,-29.0,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993156722989606,3,162.5,162.352353414856,162.5,162.5,4.5,163.0,163.0,161.704706829712,153.74,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Eastern Michigan Eagles,3,34.0,28.0,31.5,0.5796559401666019,33.75,0.0558464163570781,3.0,32.8,27.0,29.0,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0068432770103942,3,162.5,162.352353414856,162.5,162.5,4.5,163.0,163.0,161.704706829712,153.74,0.5,0.5,-0.0283018867924528,-0.0238095238095238,1,1,0,0
Northern Kentucky Norse vs. Eastern Kentucky Colonels,Nov 24 07:00PM ET,Eastern Kentucky Colonels,3,3.0,2.95,3.0,0.5,3.0,-0.0238095238095238,2.6,0.3,4.0,6.4,1.9,0.3711859381617958,138.0,0.4023718763235916,-0.0489821290650949,0.105,0.49,0.3399999999999999,0.286637431031316,2,155.0,152.3125373394335,154.0,155.0,3.1,151.0,156.0,153.625074678867,148.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
