Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.0218021196685556,,2.3,-9.1,-11.0,-6.8,-12.1,0.8283377688878342,,-683,0.8366755377756684,-0.0440199546894015,,0.044,0.82,0.84,0.75626475649074,3.0,138.0,139.64,138.5,,138.0,1.6,139.0,141.0,137.359473335052,140.28,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,,,0,0,0,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.6803812103333219,-250.0,-250,0.6871366279069767,-0.0339045039523925,-0.0388058592415411,0.088,0.55,0.72,0.673625792759667,2.0,162.5,166.68181537475851,164.0,163.5,162.5,2.5,171.0,167.0,166.363630749517,165.41,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,1,6.5,6.5,5.1,6.0,0.5173678180739623,,-0.0064417057355615,,4.0,12.5,6.0,3.9,4.2,0.2780244381828628,,235,0.2860488763657255,-0.0205495368617005,,0.111,0.13,0.27,0.34828130646221,2.0,137.5,143.935,140.0,,137.5,1.8,145.0,144.0,140.855150647175,143.87,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,1,0
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Stony Brook Seawolves,1,6.0,6.0,3.75,5.0,0.5347027350916924,,0.0086363843807919,,1.8,2.6,4.0,6.7,3.5,0.330893536121673,,207,0.311787072243346,0.0054967107248476,,0.068,0.38,0.35,0.249244824302145,2.0,134.5,127.69,132.0,,134.5,2.6,125.0,128.0,131.2935150117,127.38,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,,,0,0,0,1
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,1.5,1.5,3.25,2.0,0.4826321819260377,1.5,-0.0295629400251818,-0.0377515111195258,1.0,4.6,3.0,2.3,3.5,0.4201668319956714,102.0,112,0.4503336639913428,-0.0504865456344504,-0.0549147905354721,0.058,0.3,0.39,0.408729867826479,1.0,131.5,127.295,130.0,130.5,131.5,2.7,125.0,129.0,130.632337262226,125.59,0.4743624933886761,0.5256375066113239,-0.0594370404108577,0.0122555114775039,-0.0465119432319586,-0.0180703250657752,1,1,0,1
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,New Haven Chargers,1,1.5,1.5,1.3,1.5,0.5,1.5,-0.0049504950495049,-0.0294117647058823,1.3,0.6,2.0,2.3,-0.4,0.4436282306163022,110.0,110,0.4572564612326044,-0.0325622455741739,-0.0325622455741739,0.032,0.47,0.43,0.407079492372531,1.0,128.5,129.5,129.0,128.5,128.5,0.8,129.0,130.0,130.251795256283,128.45999999999998,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.02428957009781,-0.0401669963670118,0,0,0,0
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,1.5,1.5,3.65,2.5,0.4663268053956411,1.5,-0.0458683165555784,-0.0574827184138827,2.1,6.7,3.0,1.7,4.3,0.4136282306163021,110.0,110,0.4572564612326044,-0.062562245574174,-0.062562245574174,0.087,0.26,0.37,0.430804003555088,1.0,143.5,146.0,144.5,144.5,143.5,1.8,145.0,147.0,148.64080433162,144.72,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.019750815483989,-0.0277818405392329,1,1,1,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,-0.0402298850574712,1.4,-12.6,-10.0,-10.2,-9.3,0.8374043740807797,,-690,0.8351419031719534,-0.0360133474382076,,0.015,0.85,0.82,0.839666844989606,3.0,153.5,152.1625720467855,153.0,153.5,153.5,1.4,154.0,152.0,152.325144093571,150.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,-0.0085995085995086,1.4,12.6,10.0,10.2,9.3,0.1625956259192204,,480,0.1648580968280467,-0.0098181671842279,,0.015,0.15,0.18,0.160333155010394,3.0,153.5,152.1625720467855,153.0,153.5,153.5,1.4,154.0,152.0,152.325144093571,150.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,4.5,4.5,4.1,4.5,0.5,4.5,-0.0180722891566265,-0.002038062059408,1.9,4.3,6.0,1.4,3.9,0.351508701280023,180.0,180,0.3430174025600461,-0.0056341558628341,-0.0022271324761165,0.075,0.36,0.3,0.448801419908662,2.0,169.5,166.937409379532,168.5,168.5,169.5,2.9,172.0,166.0,167.874818759064,165.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-4.5,-4.5,-4.1,-4.5,0.5,-4.5,-0.0294117647058823,-0.0454459918031007,1.9,-4.3,-6.0,-1.4,-3.9,0.6484912987199769,-218.0,-216,0.6569825974399539,-0.0355458381473484,-0.0376792309500907,0.075,0.64,0.7,0.551198580091337,2.0,169.5,166.937409379532,168.5,168.5,169.5,2.9,172.0,166.0,167.874818759064,165.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,UNC Asheville Bulldogs,2,1.5,1.5,0.75,1.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0180320963111818,1.2,1.8,-1.0,1.1,0.4,0.4590313268431282,,107,0.4623992765675715,-0.0229663502765001,,0.052,0.43,0.53,0.455663377118685,1.0,142.5,140.78,142.0,142.5,142.5,1.9,138.0,141.0,142.621025265825,140.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,3.5,3.5,3.45,3.5,0.5,,-0.0327102803738317,,0.8,3.3,2.0,3.6,3.8,0.377887387795811,,142,0.3957747755916221,-0.0345275781905835,,0.029,0.36,0.41,0.35926020996908,2.0,137.5,138.13,138.0,,137.5,1.8,135.0,138.0,139.188810651087,138.26,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,,,0,0,0,0
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-3.5,-3.5,-3.45,-3.5,0.5,,-0.0145631067961164,,0.8,-3.3,-2.0,-3.6,-3.8,0.6221126122041889,,-170,0.6042252244083779,-0.0075170174254407,,0.029,0.64,0.59,0.64073979003092,2.0,137.5,138.13,138.0,,137.5,1.8,135.0,138.0,139.188810651087,138.26,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,,,0,0,0,0
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Towson Tigers,1,-6.0,-6.0,-3.75,-5.0,0.4652972649083076,,-0.0585122589012162,,1.8,-2.6,-4.0,-6.7,-3.5,0.6691064638783271,,-255,0.6882129277566541,-0.0491475043756411,,0.068,0.62,0.65,0.750755175697855,2.0,134.5,127.69,132.0,,134.5,2.6,125.0,128.0,131.2935150117,127.38,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,,,0,0,0,1
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Longwood Lancers,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-2.5,-0.0451535114115035,-0.0290467465702702,1.2,-1.8,1.0,-1.1,-0.4,0.5409686731568717,,-127,0.5376007234324285,-0.01941780027308,,0.052,0.57,0.47,0.544336622881315,1.0,142.5,140.78,142.0,142.5,142.5,1.9,138.0,141.0,142.621025265825,140.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,19.5,19.5,18.6,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.018849493833014,2.4,17.2,20.0,15.3,20.2,0.0708934347018999,1300.0,1393,0.0643908606520364,0.0039291489876142,0.0039291489876142,0.022,0.0799999999999999,0.04,0.0773960087517634,3.0,154.5,156.97510877782952,155.5,154.5,154.5,2.3,159.0,156.0,157.950217555659,153.75,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0273581037522674,-0.0347559298964122,0,0,0,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,1,-6.5,-6.5,-5.1,-6.0,0.4826321819260377,,-0.0411773418834861,,4.0,-12.5,-6.0,-3.9,-4.2,0.7219755618171373,,-292,0.7139511236342745,-0.0232370314967218,,0.111,0.87,0.73,0.65171869353779,2.0,137.5,143.935,140.0,,137.5,1.8,145.0,144.0,140.855150647175,143.87,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-19.5,-19.5,-18.6,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0305973338933349,2.4,-17.2,-20.0,-15.3,-20.2,0.9291065652981002,-2800.0,-3604,0.9356091393479634,-0.0438948372264439,-0.0438948372264439,0.022,0.92,0.96,0.922603991248237,3.0,154.5,156.97510877782952,155.5,154.5,154.5,2.3,159.0,156.0,157.950217555659,153.75,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0273581037522674,-0.0347559298964122,0,0,0,0
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,3,2.5,2.5,4.9,3.5,0.4679574367889025,2.5,-0.0512733324418667,-0.0636584882696455,1.6,5.0,4.0,4.8,7.6,0.3732821408451185,124.0,124,0.4279403644395361,-0.0731464305834528,-0.0731464305834528,0.032,0.31,0.37,0.318623917250701,1.0,146.5,145.11943379430198,146.0,146.5,146.5,0.6,145.0,144.0,145.238867588604,145.29,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0401669963670118,-0.0071874274808825,1,1,0,1
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,-1.5,-1.5,-3.65,-2.5,0.5336731946043589,-1.5,-0.0012105263258735,0.009863670794835,2.1,-6.7,-3.0,-1.7,-4.3,0.5863717693836978,-130.0,-130,0.5427435387673957,0.02115437807935,0.02115437807935,0.087,0.74,0.63,0.569195996444912,1.0,143.5,146.0,144.5,144.5,143.5,1.8,145.0,147.0,148.64080433162,144.72,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.019750815483989,-0.0277818405392329,1,1,1,0
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Central Connecticut St Blue Devils,1,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.0412844036697247,-0.0180722891566265,1.3,-0.6,-2.0,-2.3,0.4,0.5563717693836978,-130.0,-130,0.5427435387673957,-0.0088456219206499,-0.0088456219206499,0.032,0.53,0.57,0.592920507627469,1.0,128.5,129.5,129.0,128.5,128.5,0.8,129.0,130.0,130.251795256283,128.45999999999998,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.02428957009781,-0.0401669963670118,0,0,0,0
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Stonehill Skyhawks,1,0.0,0.0,0.8,0.5,0.4826321819260377,-1.5,-0.0411773418834861,-0.0225076131404728,1.4,1.5,-1.0,0.1,2.2,0.4988513211472355,-110.0,-110,0.5,-0.0249582026622883,-0.0249582026622883,0.043,0.43,0.51,0.497702642294471,,130.5,130.905,130.5,130.5,130.5,2.5,128.0,131.0,134.136797262886,130.81,,,,,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Chicago St Cougars,1,0.0,0.0,-0.8,-0.5,0.5173678180739623,1.5,-0.0142481069845857,-0.0208528204638631,1.4,-1.5,1.0,-0.1,-2.2,0.5011486788527645,-110.0,-110,0.5,-0.0226608449567593,-0.0226608449567593,0.043,0.57,0.49,0.502297357705529,,130.5,130.905,130.5,130.5,130.5,2.5,128.0,131.0,134.136797262886,130.81,,,,,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.8,6.5,0.5,6.5,-0.0348837209302325,-0.0348837209302325,0.7,7.4,6.0,6.8,,0.2808588199979584,,214,0.3048461034708578,-0.0373229981838597,,0.031,0.24,0.3,0.256871536525059,2.0,145.5,148.0,146.5,145.5,145.5,0.1,148.0,148.0,147.822386180045,,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0,1,0,0
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Illinois St Redbirds,2,-8.5,-8.5,-8.399999999999999,-8.5,0.5,-9.5,-0.0348837209302325,-0.0544048551109994,0.9,-8.1,-8.0,-9.9,-8.7,0.7962682326198145,-455.0,-477,0.7925364652396288,-0.0303083439567621,-0.0331311815684792,0.038,0.8,0.76,0.836533836035439,2.0,138.0,134.69,136.5,135.5,138.0,2.3,132.0,134.0,137.462869884251,135.38,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0025124451889421,-0.0371909506583723,-0.0102931032041365,0,0,0,1
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Valparaiso Beacons,2,8.5,8.5,8.399999999999999,8.5,0.5,9.5,-0.0121951219512195,0.0051726961227427,0.9,8.1,8.0,9.9,8.7,0.2037317673801855,350.0,362,0.2074635347603712,-0.0126425016256623,-0.0129532323649049,0.038,0.1999999999999999,0.24,0.163466163964561,2.0,138.0,134.69,136.5,135.5,138.0,2.3,132.0,134.0,137.462869884251,135.38,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0025124451889421,-0.0371909506583723,-0.0102931032041365,0,0,0,1
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Charleston Cougars,3,-0.5,-0.5,1.65,0.5,0.4679574367889025,,-0.06692628414133,,0.5,2.0,2.0,1.3,0.9,0.4654171180931744,,-115,0.5108342361863488,-0.069466602837058,,0.017,0.42,0.42,0.450199670774792,1.0,147.5,145.244246168858,146.5,,147.5,1.1,146.0,146.0,144.488492337716,143.7,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Hofstra Pride,3,0.5,0.5,-1.65,-0.5,0.5320425632110974,,0.0198474412598779,,0.5,-2.0,-2.0,-1.3,-0.9,0.5345828819068256,,-105,0.4891657638136511,0.022387759955606,,0.017,0.58,0.58,0.549800329225208,1.0,147.5,145.244246168858,146.5,,147.5,1.1,146.0,146.0,144.488492337716,143.7,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Fairleigh Dickinson Knights,2,-6.5,-6.5,-6.8,-6.5,0.5,-6.5,-0.0121951219512195,-0.0121951219512195,0.7,-7.4,-6.0,-6.8,,0.7191411800020415,,-264,0.6951538965291421,-0.0064227297723945,,0.031,0.76,0.7,0.743128463474941,2.0,145.5,148.0,146.5,145.5,145.5,0.1,148.0,148.0,147.822386180045,,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0,1,0,0
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Indiana St Sycamores,3,3.5,3.5,2.7,3.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0241956579602528,0.8,1.9,3.0,3.7,2.4,0.373683258920335,154.0,162,0.3673665178406701,-0.0083523199656375,-0.0083523199656375,0.04,0.4399999999999999,0.38,0.363135181741832,2.0,164.5,163.39551257089698,164.0,163.5,164.5,2.6,168.0,163.0,163.791025141794,162.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Murray St Racers,3,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.024633735696727,0.8,-1.9,-3.0,-3.7,-2.4,0.626316741079665,-185.0,-192,0.6326334821593299,-0.0315779957624402,-0.0315779957624402,0.04,0.56,0.62,0.636864818258168,2.0,164.5,163.39551257089698,164.0,163.5,164.5,2.6,168.0,163.0,163.791025141794,162.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0294117647058823,-0.0180722891566265,0,0,0,0
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,UNC Wilmington Seahawks,3,-7.5,-7.5,-8.15,-8.0,0.5160342270972185,-7.5,-0.0122676596952343,-0.002038062059408,0.8,-8.3,-8.0,-7.3,-9.2,0.7652469135802469,,-385,0.7604938271604939,-0.0285675194094437,,0.006,0.78,0.77,0.76868756483679,2.0,152.5,150.265,151.5,152.5,152.5,1.4,150.0,152.0,148.631212257663,150.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336277034506762,-0.0138563504118326,0,1,0,1
