Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Oregon Ducks,Jan 13 09:00PM ET,2026-01-12 19:48:48 UTC,Nebraska Cornhuskers,3,-11.0,-13.0,-12.0,0.5320425632110974,-11.5,0.0071019456339003,-0.0069578991904731,1.5,,-13.0,-11.1,-14.0,0.8465893418878144,-784,-630,0.8284218897095983,-0.0164243567423225,0.0,0.007,,0.87,0.859513588132061,3.0,146.5,143.37565128322,145.5,145.5,146.5,2.3,,147.0,143.37565128322,142.60000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Florida Gators,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Florida Gators,3,-6.5,-6.0,-6.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,1.9,,-6.0,-2.9,-6.4,0.6812154274419531,-190,-288,0.7125736704193363,-0.061045765596442,0.0048786066150598,0.057,,0.69,0.60971436892914,2.0,157.5,155.87,157.0,153.5,157.5,1.7,,154.0,157.405101195227,155.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. Oregon Ducks,Jan 13 09:00PM ET,2026-01-12 19:48:48 UTC,Oregon Ducks,3,11.0,13.0,12.0,0.4679574367889025,11.5,-0.052426256256661,-0.0406611484285745,1.5,,13.0,11.1,14.0,0.1534106581121856,524,459,0.1715781102904017,-0.0253319142474079,0.0,0.007,,0.13,0.140486411867939,3.0,146.5,143.37565128322,145.5,145.5,146.5,2.3,,147.0,143.37565128322,142.60000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Baylor Bears,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Oklahoma St Cowboys,3,1.5,-1.2,0.5,0.5320425632110974,1.75,0.0082330394015736,0.0400692258560322,0.9,,-1.0,-1.2,-2.7,0.509512283115498,101,105,0.4675324675324675,0.0217074050667175,0.0261695929986087,0.012,,0.56,0.542984197397057,1.0,165.0,169.569957103273,167.0,168.5,165.0,1.8,,171.0,169.569957103273,167.42000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Baylor Bears,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Baylor Bears,3,-1.5,1.2,-0.5,0.4679574367889025,-1.75,-0.0558520870206213,-0.0831095188963254,0.9,,1.0,1.2,2.7,0.490487716884502,-121,-125,0.5324675324675325,-0.0650678386710535,-0.0709672591603916,0.012,,0.44,0.457015802602943,1.0,165.0,169.569957103273,167.0,168.5,165.0,1.8,,171.0,169.569957103273,167.42000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Florida Gators,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Oklahoma Sooners,3,6.5,6.0,6.5,0.5,4.5,-0.0226730310262529,-0.0398437509067422,1.9,,6.0,2.9,6.4,0.3187845725580469,160,234,0.2874263295806638,0.0193833749532565,-0.0446664050235478,0.057,,0.31,0.39028563107086,2.0,157.5,155.87,157.0,153.5,157.5,1.7,,154.0,157.405101195227,155.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. Iowa State Cyclones,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Iowa State Cyclones,3,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,2.2,,-4.0,-2.9,-7.2,0.6203494924763187,-170,-170,0.6067006554989074,-0.0092801371533109,-0.0257145470318257,0.037,,0.66,0.60799665890746,2.0,151.5,147.64999999999998,150.0,143.5,151.5,1.3,,146.0,148.471528410756,147.64999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0082541095154741,-0.0393649381035735,0,0,0,0
New Mexico Lobos vs. Grand Canyon Antelopes,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,New Mexico Lobos,3,-6.5,-8.0,-7.0,0.5160342270972185,-8.0,-0.0077752967123053,-0.0360823938498199,3.4,,-8.0,-4.6,-11.4,0.7224080110174205,-350,-300,0.7212543554006969,-0.0275919889825795,0.0,0.08,,0.78,0.667123333268288,2.0,147.5,140.0,144.5,139.5,147.5,3.1,,140.0,144.684931235499,138.7,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Alabama Crimson Tide,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Mississippi St Bulldogs,3,4.5,6.0,5.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0238095238095238,2.5,,6.0,4.2,9.2,0.3403956529323515,265,170,0.355270821199767,-0.0299747174380188,0.0,0.036,,0.3,0.351040969329872,2.0,171.5,170.0,171.0,173.5,171.5,1.7,,170.0,170.74775498099,167.47,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.054896711741668,0.0072776641226203,0,0,0,0
New Mexico Lobos vs. Grand Canyon Antelopes,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Grand Canyon Antelopes,3,6.5,8.0,7.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0023791446117186,3.4,,8.0,4.6,11.4,0.2775919889825796,260,245,0.2787456445993032,-0.0122630834811885,0.0,0.08,,0.22,0.332876666731712,2.0,147.5,140.0,144.5,139.5,147.5,3.1,,140.0,144.684931235499,138.7,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Creighton Bluejays vs. Georgetown Hoyas,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Creighton Bluejays,3,-8.0,-10.0,-9.0,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,2.0,,-10.0,-8.1,-12.0,0.7895639979205313,-630,-410,0.7723378057604183,-0.0143575707069196,0.0,0.033,,0.83,0.783580380161289,2.0,147.0,148.0,147.5,148.5,147.0,0.6,,148.0,148.702136466887,147.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Creighton Bluejays vs. Georgetown Hoyas,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Georgetown Hoyas,3,8.0,10.0,9.0,0.4679574367889025,9.5,-0.0558520870206213,-0.0352649963279876,2.0,,10.0,8.1,12.0,0.2104360020794685,450,322,0.2276621942395816,-0.0265361452700373,0.0,0.033,,0.17,0.216419619838711,2.0,147.0,148.0,147.5,148.5,147.0,0.6,,148.0,148.702136466887,147.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Syracuse Orange vs. Florida St Seminoles,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Syracuse Orange,3,-6.0,-9.0,-7.0,0.5320425632110974,-8.0,0.0082330394015736,0.0082330394015736,1.1,,-9.0,-10.8,-8.8,0.7614935642831573,-465,-280,0.7079599712211394,0.0246514590199994,0.0,0.035,,0.79,0.84005431469035,2.0,160.5,158.95077615646,160.0,158.5,160.5,2.9,,159.0,158.95077615646,154.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Syracuse Orange vs. Florida St Seminoles,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Florida St Seminoles,3,6.0,9.0,7.0,0.4679574367889025,8.0,-0.0558520870206213,-0.0558520870206213,1.1,,9.0,10.8,8.8,0.2385064357168428,340,229,0.2920400287788606,-0.0654477401885525,0.0,0.035,,0.21,0.15994568530965,2.0,160.5,158.95077615646,160.0,158.5,160.5,2.9,,159.0,158.95077615646,154.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Mississippi St Bulldogs vs. Alabama Crimson Tide,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Alabama Crimson Tide,3,-4.5,-6.0,-5.0,0.5160342270972185,-7.5,0.0038391051459989,-0.0238095238095238,2.5,,-6.0,-4.2,-9.2,0.6596043470676485,-335,-205,0.6447291788002328,-0.0125268004733349,0.0,0.036,,0.7,0.648959030670128,2.0,171.5,170.0,171.0,173.5,171.5,1.7,,170.0,170.74775498099,167.47,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.054896711741668,0.0072776641226203,0,0,0,0
USC Trojans vs. Maryland Terrapins,Jan 13 10:30PM ET,2026-01-12 20:24:48 UTC,USC Trojans,3,-9.5,-11.0,-10.0,0.5160342270972185,-9.0,-0.0077752967123053,0.0128117939803281,1.7,,-11.0,-9.6,-12.9,0.8143974130688739,-450,-490,0.7950083351495909,-0.0160623570460685,0.0,0.023,,0.85,0.817572981976314,2.0,149.5,150.898175668456,150.0,149.0,149.5,2.0,,151.0,150.898175668456,147.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. Maryland Terrapins,Jan 13 10:30PM ET,2026-01-12 20:24:48 UTC,Maryland Terrapins,3,9.5,11.0,10.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0512733324418667,1.7,,11.0,9.6,12.9,0.185602586931126,340,367,0.2049916648504091,-0.0285301753815077,0.0,0.023,,0.15,0.182427018023686,2.0,149.5,150.898175668456,150.0,149.0,149.5,2.0,,151.0,150.898175668456,147.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Boise State Broncos,3,-2.5,-4.8,-3.5,0.5320425632110974,-3.0,0.0198474412598779,-0.0031965421335508,0.6,,-4.0,-4.8,-5.1,0.6070504898119704,-187,-140,0.5563770794824399,0.023717156478637,0.0,0.025,,0.64,0.675447800283002,1.0,149.5,148.44,149.0,146.0,149.5,1.6,,148.0,150.987072351023,148.44,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327088015683665,-0.0253608146681422,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,UNLV Rebels,3,2.5,4.8,3.5,0.4679574367889025,3.0,-0.06692628414133,-0.0352649963279876,0.6,,4.0,4.8,5.1,0.3929495101880295,155,115,0.44362292051756,-0.0721667688817379,0.0,0.025,,0.36,0.324552199716998,1.0,149.5,148.44,149.0,146.0,149.5,1.6,,148.0,150.987072351023,148.44,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327088015683665,-0.0253608146681422,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,San Francisco Dons,2,6.0,5.0,5.5,0.5168516246190507,7.0,-0.0069578991904731,0.0076068438934584,1.8,,5.0,2.1,5.4,0.3353539054572266,255,222,0.2975009916699722,0.0247948992460465,0.0382712987436185,0.061,,0.33,0.416413638488962,2.0,140.75,141.0,141.0,140.5,140.75,1.0,,141.0,139.573859747113,141.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0192307692307692,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Saint Mary's Gaels,2,-6.0,-5.0,-5.5,0.4831483753809493,-7.0,-0.0406611484285745,-0.0458683165555784,1.8,,-5.0,-2.1,-5.4,0.6646460945427735,-320,-275,0.7024990083300278,-0.0686872387905598,-0.0818662014934508,0.061,,0.67,0.583586361511038,2.0,140.75,141.0,141.0,140.5,140.75,1.0,,141.0,139.573859747113,141.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,2.0,,4.0,2.6,6.5,0.3574686665335246,164,172,0.3489066632777067,-0.0095347004698423,0.0038196946111377,0.051,,0.33,0.402061339578685,2.0,148.0,146.0,147.0,148.0,148.0,2.8,,146.0,150.009629503822,144.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,5.5,7.0,6.0,0.4839657729027816,6.75,-0.0352649963279876,-0.0089063904799786,2.5,,7.0,4.7,9.6,0.2927066598542904,250,222,0.2962062459866683,-0.0173894939918634,0.000653743666211,0.055,,0.25,0.328414147443825,2.0,148.5,149.0,148.5,148.5,148.5,3.3,,149.0,150.134780676708,143.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,3,4.0,4.5,4.0,0.5,3.75,-0.0145631067961164,-0.0145631067961164,0.5,,5.0,4.5,4.0,0.3458755994872816,164,164,0.3634198331096341,-0.0329992569995152,-0.0329992569995152,0.002,,0.33,0.326662731729858,2.0,146.75,145.79,146.5,146.75,146.75,2.1,,147.0,142.907648601977,145.79,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,3,-4.0,-4.5,-4.0,0.5,-3.75,-0.0348837209302325,-0.0348837209302325,0.5,,-5.0,-4.5,-4.0,0.6541244005127185,-197,-197,0.6365801668903658,-0.009527380154325,-0.009527380154325,0.002,,0.67,0.673337268270142,2.0,146.75,145.79,146.5,146.75,146.75,2.1,,147.0,142.907648601977,145.79,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-5.5,-7.0,-6.0,0.5160342270972185,-6.75,-0.0100321236136819,-0.0341065162538449,2.5,,-7.0,-4.7,-9.6,0.7072933401457095,-320,-280,0.7037937540133317,-0.0295031966508272,-0.0482390428461241,0.055,,0.75,0.671585852556175,2.0,148.5,149.0,148.5,148.5,148.5,3.3,,149.0,150.134780676708,143.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0352649963279876,2.0,,-4.0,-2.6,-6.5,0.6425313334664753,-197,-217,0.6510933367222932,-0.0423321901067256,-0.0463463317649781,0.051,,0.67,0.597938660421315,2.0,148.0,146.0,147.0,148.0,148.0,2.8,,146.0,150.009629503822,144.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,-0.0398437509067422,1.1,,5.0,5.3,7.1,0.3116673883932842,212,205,0.3117219493413914,-0.0162896008540275,-0.0152030001330525,0.012,,0.32,0.303225654890354,2.0,154.5,154.339971521523,154.5,154.25,154.5,2.6,,155.0,154.339971521523,150.17000000000002,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,-0.0077752967123053,1.1,,-5.0,-5.3,-7.1,0.6883326116067158,-262,-262,0.6882780506586086,-0.0357921981345322,-0.0289422909189993,0.012,,0.68,0.696774345109646,2.0,154.5,154.339971521523,154.5,154.25,154.5,2.6,,155.0,154.339971521523,150.17000000000002,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3,1.0,2.0,1.5,0.4839657729027816,1.25,-0.0487445074710501,-0.0487445074710501,2.6,,2.0,0.5,5.6,0.4628165216008103,-101,-101,0.4804491880229686,-0.0396587259239421,-0.0396587259239421,0.05,,0.41,0.480367710357304,1.0,164.5,166.0,165.0,164.5,164.5,2.2,,166.0,162.642803082749,166.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3,-1.0,-2.0,-1.5,0.5160342270972185,-1.25,-0.0008739854631679,-0.0008739854631679,2.6,,-2.0,-0.5,-5.6,0.5371834783991897,-119,-119,0.5195508119770313,-0.0061859961629454,-0.0061859961629454,0.05,,0.59,0.519632289642696,1.0,164.5,166.0,165.0,164.5,164.5,2.2,,166.0,162.642803082749,166.76999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3,-1.0,-1.0,-1.0,0.5,-1.25,-0.0249406175771971,-0.0249406175771971,1.2,,-1.0,-0.1,-2.4,0.519359598460732,-126,-121,0.5226739640344019,-0.0281424490413155,-0.0262901201909295,0.02,,0.53,0.502090465774124,1.0,159.0,158.708731607493,159.0,159.25,159.0,1.0,,157.0,158.708731607493,158.82,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3,1.0,1.0,1.0,0.5,1.25,-0.0238095238095238,-0.0180722891566265,1.2,,1.0,0.1,2.4,0.480640401539268,105,-100,0.4773260359655981,-0.0193595984607319,-0.018810297599145,0.02,,0.47,0.497909534225876,1.0,159.0,158.708731607493,159.0,159.25,159.0,1.0,,157.0,158.708731607493,158.82,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0266233604650902,-0.0357378325377781,0,0,0,0
