Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.8,6.3,3.0,4.0,2.0,0.3564620591463666,167,0.3584301161393672,-0.0159890436418148,0.0,0.048,0.28,0.37,0.354494002153366,2.0,156.0,151.5,154.0,152.0,156.0,2.0,152.0,151.0,152.609378631763,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-16.5,-15.2,-16.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9104865424430644,-2000,0.9109730848861284,-0.0418944099378881,-0.0416847498493068,0.023,0.91,0.92,0.87604814879538,3.0,146.5,143.61189227987302,145.5,145.5,146.5,0.8,144.0,144.0,143.223784559746,142.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-3.5,-6.050000000000001,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0023791446117186,1.7,-6.7,-5.0,-8.8,-5.4,0.6776202373516552,-202,0.6152404747033104,0.0380098477412654,0.0,0.058,0.74,0.68,0.795015912745031,2.0,147.5,146.2542763670155,147.0,145.5,147.5,1.5,147.0,147.0,145.508552734031,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,9.0,6.4,8.0,0.5320425632110974,6.5,0.0082330394015736,-0.0283018867924528,2.6,5.8,7.0,9.0,2.8,0.2365903659916991,230,0.2131807319833983,0.0142583501814224,-0.0228020872626681,0.048,0.29,0.26,0.195274860972279,2.0,149.0,147.7570388794355,148.5,151.5,149.0,2.7,146.0,151.0,149.514077758871,145.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-9.0,-6.4,-8.0,0.4679574367889025,-6.5,-0.0558520870206213,-0.0192307692307692,2.6,-5.8,-7.0,-9.0,-2.8,0.7634096340083008,-285,0.7868192680166016,-0.0571856998613692,-0.0204879560273751,0.048,0.71,0.74,0.804725139027721,2.0,149.0,147.7570388794355,148.5,151.5,149.0,2.7,146.0,151.0,149.514077758871,145.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922,1,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,15.5,15.7,15.5,0.5,14.5,-0.0192307692307692,-0.0406611484285745,1.4,16.5,14.0,14.9,17.0,0.0898509226579132,736,0.0997018453158265,-0.0140627075715064,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0778600735128308,3.0,141.5,140.0,141.0,144.5,141.5,3.0,138.0,142.0,142.650734810893,136.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0538745669857796,0.0062555193667319,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,7.5,10.05,8.5,0.4679574367889025,10.5,-0.0558520870206213,-0.0305164319248826,3.8,9.1,11.0,8.3,16.8,0.2154626597516233,425,0.2409253195032467,-0.0357999665110029,0.0,0.028,0.1899999999999999,0.16,0.215066904205475,2.0,147.0,145.868687420698,146.5,147.0,147.0,1.7,145.0,147.0,146.737374841396,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.0,-1.6,-3.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5862332759305868,-218,0.6224665518611737,-0.062889531086957,0.0,0.009,0.55,0.55,0.533774584243866,2.0,146.5,146.5,146.5,147.5,146.5,2.2,147.0,146.0,148.773073585275,143.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-7.5,-10.05,-8.5,0.5320425632110974,-10.5,0.0082330394015736,-0.0073891625615764,3.8,-9.1,-11.0,-8.3,-16.8,0.7845373402483766,-575,0.7590746804967532,-0.0071067183517319,0.0,0.028,0.81,0.84,0.784933095794525,2.0,147.0,145.868687420698,146.5,147.0,147.0,1.7,145.0,147.0,146.737374841396,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0352649963279876,1.4,-1.4,-2.0,-3.9,-4.2,0.6202188883423512,-205,0.6704377766847024,-0.0812736489710816,0.0,0.05,0.55,0.57,0.645142250126125,2.0,152.5,155.64,154.0,152.0,152.5,2.6,158.0,156.0,151.807959308263,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,5.5,2.95,4.5,0.5320425632110974,4.5,0.0082330394015736,-0.0031965421335508,1.4,1.4,2.0,3.9,4.2,0.3797811116576488,170,0.3295622233152976,0.0349535254507522,0.0,0.05,0.4499999999999999,0.43,0.354857749873875,2.0,152.5,155.64,154.0,152.0,152.5,2.6,158.0,156.0,151.807959308263,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-7.5,-8.35,-8.0,0.5173678180739623,-9.0,-0.0086985326369382,-0.0192307692307692,4.1,-8.5,-8.0,-8.2,-16.5,0.7785383977846092,-410,0.7702165267344233,-0.0291539099076986,0.0,0.03,0.81,0.75,0.786860268834795,2.0,133.5,135.069441295838,134.0,137.5,133.5,0.8,135.0,136.0,135.138882591676,134.15,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0349659471818044,-0.0370865147725185,-0.0059756861844191,1,0,1,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,7.5,8.35,8.0,0.4826321819260377,9.0,-0.0295629400251818,-0.0192307692307692,4.1,8.5,8.0,8.2,16.5,0.2214616022153908,320,0.2297834732655766,-0.0195022532062959,0.0,0.03,0.1899999999999999,0.25,0.213139731165205,2.0,133.5,135.069441295838,134.0,137.5,133.5,0.8,135.0,136.0,135.138882591676,134.15,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0349659471818044,-0.0370865147725185,-0.0059756861844191,1,0,1,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.0,1.6,3.0,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4137667240694131,180,0.3775334481388264,0.0200659366678383,0.0,0.009,0.4499999999999999,0.45,0.466225415756134,2.0,146.5,146.5,146.5,147.5,146.5,2.2,147.0,146.0,148.773073585275,143.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.0,12.5,10.0,0.4361212503344439,11.5,-0.0876882734750799,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.1861757094313297,330,0.2323514188626595,-0.055967817773173,0.0,0.022,0.14,0.15,0.107569518740871,2.0,161.0,164.0,162.0,165.5,161.0,2.5,163.0,165.0,161.982582682186,167.7,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0173268652906307,-0.0251873366518284,1,1,1,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.0,-1.7,-1.5,0.5173678180739623,1.0,-0.0064417057355615,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5297745340805422,-102,0.5195490681610843,-0.0136044613532477,0.0,0.045,0.54,0.5,0.590410732604536,1.0,136.5,137.24,137.0,138.0,136.5,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.0,1.7,1.5,0.4826321819260377,-1.0,-0.0411773418834861,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4702254659194578,-118,0.4804509318389157,-0.0322620962695969,0.0,0.045,0.4599999999999999,0.5,0.409589267395464,1.0,136.5,137.24,137.0,138.0,136.5,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.0,-12.5,-10.0,0.5638787496655561,-11.5,0.0400692258560322,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.8138242905686703,-425,0.7676485811373406,0.0138242905686702,0.0,0.022,0.86,0.85,0.892430481259129,2.0,161.0,164.0,162.0,165.5,161.0,2.5,163.0,165.0,161.982582682186,167.7,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-4.2,-3.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5857301502299695,-150,0.562043795620438,0.0023968168966361,0.0,0.055,0.7,0.6,0.609416504839501,1.0,147.5,149.5975055494465,148.5,149.0,147.5,1.6,147.0,149.0,150.195011098893,150.45,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0031965421335508,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.3957713169989867,136,0.3915426339979734,-0.0115623481743997,-0.0159762945128733,0.024,0.4,0.4,0.441508702408724,2.0,158.0,152.0,155.5,153.5,158.0,1.9,151.0,153.0,153.288402821151,149.13,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.6042286830010133,-164,0.6084573660020267,-0.0287679499956197,-0.02896464025857,0.024,0.6,0.6,0.558491297591276,2.0,158.0,152.0,155.5,153.5,158.0,1.9,151.0,153.0,153.288402821151,149.13,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,4.2,3.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4142698497700305,125,0.437956204379562,-0.0402756047754239,0.0,0.055,0.3,0.4,0.390583495160499,1.0,147.5,149.5975055494465,148.5,149.0,147.5,1.6,147.0,149.0,150.195011098893,150.45,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,1,1.5,0.1,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.4833785601949047,115,0.4675324675324675,-0.0044263178538757,0.0,0.079,0.38,0.53,0.499224652857342,1.0,137.5,134.69855917186152,136.5,138.0,137.5,2.1,133.0,137.0,136.207118343723,133.19,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-1.5,-0.1,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5166214398050952,-136,0.5324675324675325,-0.0389341157504603,0.0,0.079,0.62,0.47,0.500775347142658,1.0,137.5,134.69855917186152,136.5,138.0,137.5,2.1,133.0,137.0,136.207118343723,133.19,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.0,-4.2,-3.0,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.5965229544547229,-132,0.5502768149302169,0.0220548693483398,0.0,0.035,0.67,0.6,0.642769093979229,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.0,4.2,3.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.4034770455452771,112,0.4497231850697832,-0.0660168708715805,0.0,0.035,0.3299999999999999,0.4,0.357230906020771,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.15,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.5,2.9,5.0,5.3,11.0,0.3916441266614918,164,0.4332882533229836,-0.0608538258364606,-0.0276284584980237,0.04,0.39,0.35,0.310191953577631,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.0,-12.4,-11.5,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.843822401089351,-750,0.8376448021787021,-0.0291614698783909,0.0,0.031,0.83,0.85,0.890544580321239,3.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.4,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5412337662337663,-107,0.5324675324675325,-0.0143217893217892,0.0,0.02,0.55,0.58,0.54314119278571,1.0,151.0,150.5,151.0,151.0,151.0,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-2.5,-1.3,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.5772340425531914,-125,0.574468085106383,-0.0227659574468085,-0.0036260949746427,0.041,0.51,0.58,0.581157060649883,1.0,155.75,159.5,157.0,153.5,155.75,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0.0188673826669464,-0.066486430285994,1,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,2.5,1.3,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.4227659574468085,-102,0.4255319148936171,-0.0216784869976358,-0.0568799556304178,0.041,0.49,0.42,0.418842939350117,1.0,155.75,159.5,157.0,153.5,155.75,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0.0188673826669464,-0.066486430285994,1,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.1,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,1.5,17.1,14.0,13.9,14.2,0.0951146854987475,980,0.090229370997495,0.0011564349139909,0.0,0.012,0.0799999999999999,0.1,0.100459203671519,3.0,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.1,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,1.5,-17.1,-14.0,-13.9,-14.2,0.9048853145012524,-2000,0.9097706290025048,-0.0424831065513789,0.0,0.012,0.92,0.9,0.899540796328481,3.0,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0647528435849292,-0.0614887725517638,3.2,-0.2,-2.0,-5.2,2.4,0.5955850123718629,-164,0.6111700247437257,-0.0407786239917734,-0.03396464025857,0.088,0.51,0.58,0.684768977249921,2.0,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.153081547394,143.23,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.015134350650711,0.0110837320477135,3.2,0.2,2.0,5.2,-2.4,0.4044149876281371,136,0.3888299752562743,-0.0004433119670045,-0.0109762945128732,0.088,0.49,0.42,0.315231022750079,2.0,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.153081547394,143.23,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
