Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.9,0.957055883689232,-10000.0,0.9541117673784644,-0.0330431262117579,0.006,0.96,0.97,0.958843100459432,3,147.5,148.514368767729,148.0,147.5,3.7,149.0,149.0,148.028737535458,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0429441163107678,2000.0,0.0458882326215356,-0.0046749313082797,0.006,0.04,0.03,0.0411568995405684,3,147.5,148.514368767729,148.0,147.5,3.7,149.0,149.0,148.028737535458,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0388989185524311,1.1,-13.2,-15.0,-12.9,-14.8,0.8952457425467113,-1649.0,0.9080634084926176,-0.0475647149696285,0.017,0.88,0.91,0.882428076600805,3,137.25,137.7332542587095,137.5,137.25,1.5,137.0,139.0,138.466508517419,135.71,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0422313112321071,1,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.5,9.5,0.5,9.5,-0.0294117647058823,0.6,9.0,9.0,10.0,10.2,0.2039439260353034,360.0,0.2078878520706071,-0.0134473783125226,0.013,0.1999999999999999,0.2199999999999999,0.195694481373755,2,152.5,149.2966065692815,151.0,152.5,3.2,147.0,153.0,151.593213138563,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.5,-9.5,-9.5,0.5,-9.5,-0.0133819951338199,0.6,-9.0,-9.0,-10.0,-10.2,0.7960560739646965,-482.0,0.7921121479293928,-0.0322669440134939,0.013,0.8,0.78,0.804305518626245,2,152.5,149.2966065692815,151.0,152.5,3.2,147.0,153.0,151.593213138563,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,1,0.5,-0.75,-0.0,0.5173678180739623,0.5,-0.0064417057355615,1.1,-1.5,-1.0,1.0,-0.5,0.5039176061158347,-109.0,0.4978352122316694,-0.0176025404043118,0.047,0.56,0.51,0.465705334360793,1,137.0,142.5,139.0,137.0,1.3,142.0,143.0,140.761671415904,143.70999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0075727995032348,1.1,13.2,15.0,12.9,14.8,0.1047542574532887,948.0,0.0919365915073823,0.0092997119987432,0.017,0.12,0.0899999999999999,0.117571923399195,3,137.25,137.7332542587095,137.5,137.25,1.5,137.0,139.0,138.466508517419,135.71,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0422313112321071,1,0,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-7.5,-9.05,-8.0,0.5168516246190507,-7.5,-5.658794133578393e-05,1.3,-8.3,-9.0,-11.2,-9.1,0.7617711598746082,-325.0,0.7335423197492164,-0.0029347224783329,0.024,0.79,0.79,0.831255061115346,2,142.5,144.69101516148748,143.5,142.5,2.2,143.0,147.0,146.382030322975,142.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Mercyhurst Lakers,1,-0.5,0.75,0.0,0.4826321819260377,-0.5,-0.0411773418834861,1.1,1.5,1.0,-1.0,0.5,0.4960823938841653,-111.0,0.5021647877683306,-0.029973311416823,0.047,0.4399999999999999,0.49,0.534294665639207,1,137.0,142.5,139.0,137.0,1.3,142.0,143.0,140.761671415904,143.70999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-24.5,-22.8,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,1.3,-22.7,-22.0,-22.9,-25.0,0.9646006701787826,-10000.0,0.9541117673784644,-0.0254983397222074,0.016,0.95,0.98,0.975089572979101,3,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.337101323021,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,3.0,-1.1,1.5,0.547999242711806,3.0,0.0241897189022821,0.7,-1.5,-1.0,-1.2,0.2,0.4735168241907149,135.0,0.408292546310497,0.0488864599642454,0.03,0.56,0.5,0.538741102070933,2,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.27500763451,155.4,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0095560874536753,1,1,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Fort Wayne Mastodons,3,-3.0,1.1,-1.5,0.452000757288194,-3.0,-0.0718087665213298,0.7,1.5,1.0,1.2,-0.2,0.5264831758092849,-160.0,0.591707453689503,-0.0889014395753305,0.03,0.4399999999999999,0.5,0.461258897929067,2,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.27500763451,155.4,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0095560874536753,1,1,0,1
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Milwaukee Panthers,3,24.5,22.8,24.0,0.5160342270972185,24.5,-0.0077752967123053,1.3,22.7,22.0,22.9,25.0,0.0353993298212173,2000.0,0.0458882326215356,-0.0122197177978302,0.016,0.05,0.02,0.024910427020899,3,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.337101323021,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Saint Joseph's Hawks,3,11.5,8.25,10.0,0.547999242711806,11.5,0.0241897189022821,2.3,7.5,9.0,9.9,4.7,0.1712290149940892,550.0,0.1476743377598554,0.0173828611479353,0.031,0.24,0.18,0.194783692228323,3,159.5,151.547266889399,156.5,159.5,2.7,151.0,155.0,152.094533778798,148.56,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Virginia Tech Hokies,3,-11.5,-8.25,-10.0,0.452000757288194,-11.5,-0.0718087665213298,2.3,-7.5,-9.0,-9.9,-4.7,0.8287709850059108,-792.0,0.8523256622401447,-0.0591762842972907,0.031,0.76,0.82,0.805216307771677,3,159.5,151.547266889399,156.5,159.5,2.7,151.0,155.0,152.094533778798,148.56,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,Northern Kentucky Norse,2,7.5,9.05,8.0,0.4831483753809493,7.5,-0.0473680565439333,1.3,8.3,9.0,11.2,9.1,0.2382288401253918,260.0,0.2664576802507837,-0.0395489376523859,0.024,0.2099999999999999,0.2099999999999999,0.168744938884654,2,142.5,144.69101516148748,143.5,142.5,2.2,143.0,147.0,146.382030322975,142.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Boston Univ. Terriers,1,-3.5,-1.95,-3.0,0.4826321819260377,-3.5,-0.0295629400251818,1.3,-1.6,-1.0,-2.3,-3.9,0.5896181172291297,-175.0,0.6092362344582594,-0.0467455191345066,0.017,0.57,0.55,0.583963162816771,2,131.5,134.155,132.5,131.5,1.6,132.0,135.0,135.53658354409,133.31,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Brown Bears,1,3.5,1.95,3.0,0.5173678180739623,3.5,-0.0142481069845857,1.3,1.6,1.0,2.3,3.9,0.4103818827708704,145.0,0.3907637655417407,0.0022186174647479,0.017,0.43,0.4499999999999999,0.416036837183229,2,131.5,134.155,132.5,131.5,1.6,132.0,135.0,135.53658354409,133.31,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Texas Southern Tigers,3,3.5,0.75,2.5,0.5320425632110974,3.5,0.0105114627326285,2.7,-3.4,3.0,0.9,0.6,0.4265407583654326,148.0,0.3854625550660792,0.0233149519138197,0.122,0.63,0.39,0.467618961664786,2,152.5,154.925,153.5,152.5,2.7,150.0,155.0,155.901043699516,154.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,Southern Indiana Screaming Eagles,3,7.5,4.550000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,2.5,5.4,3.0,8.5,3.7,0.2971237458193979,250.0,0.2742474916387959,0.0114094601051122,0.074,0.3199999999999999,0.39,0.242636649873594,2,164.5,161.595124034176,163.5,164.5,3.8,169.0,161.0,161.730248068352,161.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,South Dakota Coyotes,3,-7.5,-4.550000000000001,-6.5,0.4679574367889025,-7.5,-0.0547155942373504,2.5,-5.4,-3.0,-8.5,-3.7,0.702876254180602,-310.0,0.725752508361204,-0.0532213067950078,0.074,0.68,0.61,0.757363350126406,2,164.5,161.595124034176,163.5,164.5,3.8,169.0,161.0,161.730248068352,161.45999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Nicholls St Colonels,2,1.5,0.65,1.0,0.5168516246190507,1.5,0.0022885178229341,1.4,2.3,1.0,0.3,-1.0,0.462617282910806,110.0,0.4552345658216121,-0.0135731932796701,0.042,0.41,0.47,0.490189602639962,1,144.5,146.164453601678,145.0,144.5,1.3,144.0,147.0,146.538907203356,145.79,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,UTSA Roadrunners,3,2.5,2.6,2.5,0.5,2.5,-0.0238095238095238,1.9,2.4,1.0,2.8,5.6,0.4283156699470098,115.0,0.4466313398940197,-0.0368006091227575,0.042,0.41,0.48,0.403771458211846,1,147.5,150.60500000000002,148.5,147.5,1.4,150.0,149.0,152.320254456276,151.21,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,Texas State Bobcats,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0238095238095238,1.9,-2.4,-1.0,-2.8,-5.6,0.5716843300529901,-136.0,0.5533686601059804,-0.0045868563876878,0.042,0.59,0.52,0.596228541788154,1,147.5,150.60500000000002,148.5,147.5,1.4,150.0,149.0,152.320254456276,151.21,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Samford Bulldogs,3,-3.5,-0.75,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,2.7,3.4,-3.0,-0.9,-0.6,0.5734592416345674,-180.0,0.6145374449339207,-0.0693979012225755,0.122,0.37,0.61,0.532381038335214,2,152.5,154.925,153.5,152.5,2.7,150.0,155.0,155.901043699516,154.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Oral Roberts Golden Eagles,3,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,3.9,9.8,8.0,4.3,1.0,0.2445946388466415,257.0,0.2691892776932831,-0.0355196038248794,0.08,0.2199999999999999,0.2199999999999999,0.357953624947975,2,159.5,155.325248469211,158.0,159.5,12.4,176.0,158.0,152.650496938422,147.64999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Tulsa Golden Hurricane,3,-6.5,-6.15,-6.5,0.5,-6.5,-0.0238095238095238,3.9,-9.8,-8.0,-4.3,-1.0,0.7554053611533584,-317.0,0.7308107223067167,-0.0050650920881791,0.08,0.78,0.78,0.642046375052025,2,159.5,155.325248469211,158.0,159.5,12.4,176.0,158.0,152.650496938422,147.64999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Evansville Purple Aces,2,-1.5,0.5,-0.5,0.4663268053956411,-1.5,-0.058613812181556,2.7,-0.0,1.0,-1.8,4.7,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.052,0.5,0.4599999999999999,0.562596401822956,1,141.5,144.921248784945,143.0,141.5,1.7,143.0,147.0,144.57249756989,145.26999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Valparaiso Beacons,2,-1.5,-0.65,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,1.4,-2.3,-1.0,-0.3,1.0,0.537382717089194,-132.0,0.5447654341783881,-0.0324600211161714,0.042,0.59,0.53,0.509810397360038,1,144.5,146.164453601678,145.0,144.5,1.3,144.0,147.0,146.538907203356,145.79,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Middle Tennessee Blue Raiders,2,1.5,-1.0,0.5,0.5336731946043589,1.5,0.0144424253735896,3.3,,-1.0,1.8,-4.7,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.052,0.5,0.54,0.437403598177044,1,141.5,144.921248784945,143.0,141.5,1.7,143.0,147.0,144.57249756989,145.26999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Missouri Tigers,3,-6.5,-6.8,-6.5,0.5,-6.5,-0.0249406175771971,1.7,-9.5,-7.0,-6.6,-5.4,0.732876254180602,-310.0,0.725752508361204,-0.0232213067950077,0.044,0.8,0.74,0.714908016323853,2,157.0,154.3883225223905,156.0,157.0,5.0,154.0,157.0,154.776645044781,145.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Prairie View Panthers,3,32.0,29.4,31.0,0.5320425632110974,32.0,0.0082330394015736,2.5,32.0,28.0,30.8,26.6,0.017559919620474,3810.0,0.025119839240948,-0.0080155279498584,0.007,0.02,0.01,0.006708792273385,3,170.0,162.16,167.0,170.0,2.7,164.0,160.0,165.352260128206,160.32,0.4474808536376065,0.537569255695209,-0.0819309110682758,0.0160381552167401,0,1,0,1
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,NC State Wolfpack,3,-32.0,-24.25,-29.0,0.4046938383182106,-32.0,-0.1191156854913132,4.0,-25.5,-23.0,-26.4,-17.6,0.975575549842902,-10000.0,0.9711510996858042,-0.014523460058088,0.009,0.97,0.98,0.988409189099087,3,155.5,152.0,154.0,155.5,4.4,151.0,153.0,153.571377553083,143.99,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,1,0,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Arkansas-Little Rock Trojans,3,21.0,16.35,19.0,0.5638787496655561,21.0,0.0400692258560322,3.2,14.2,17.0,15.7,21.6,0.0720115396513453,1575.0,0.057471050030768,0.0122967446424327,0.025,0.12,0.0699999999999999,0.0865520292719227,3,157.0,153.16348711342198,155.5,157.0,3.3,152.0,155.0,154.326974226844,147.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Marquette Golden Eagles,3,-21.0,-16.35,-19.0,0.4361212503344439,-21.0,-0.0876882734750799,3.2,-14.2,-17.0,-15.7,-21.6,0.9279884603486545,-4737.0,0.942528949969232,-0.0513380528653267,0.025,0.88,0.93,0.913447970728077,3,157.0,153.16348711342198,155.5,157.0,3.3,152.0,155.0,154.326974226844,147.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Eastern Kentucky Colonels,3,28.5,23.85,26.5,0.5638787496655561,28.5,0.0378123989546556,2.3,22.7,25.0,25.0,20.2,0.0225465068439586,3397.0,0.0280143064201624,-0.0060482643978714,0.021,0.05,0.01,0.0170787072677548,3,170.0,166.3291118734015,168.5,170.0,4.9,166.0,167.0,166.658223746803,156.69,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0154692127429901,1,0,0,1
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Vanderbilt Commodores,3,-28.5,-23.85,-26.5,0.4361212503344439,-28.5,-0.0831095188963254,2.3,-22.7,-25.0,-25.0,-20.2,0.9774534931560414,-12599.0,0.9719856935798376,-0.0146720351862664,0.021,0.95,0.99,0.982921292732245,3,170.0,166.3291118734015,168.5,170.0,4.9,166.0,167.0,166.658223746803,156.69,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0154692127429901,1,0,0,1
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Oklahoma St Cowboys,3,-32.0,-29.4,-31.0,0.4679574367889025,-32.0,-0.0558520870206213,2.5,-32.0,-28.0,-30.8,-26.6,0.982440080379526,-13344.0,0.974880160759052,-0.0101218623819143,0.007,0.98,0.99,0.993291207726615,3,170.0,162.16,167.0,170.0,2.7,164.0,160.0,165.352260128206,160.32,0.4474808536376065,0.537569255695209,-0.0819309110682758,0.0160381552167401,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Fairleigh Dickinson Knights,3,31.5,32.650000000000006,32.0,0.4839657729027816,31.5,-0.0398437509067422,2.4,34.9,29.0,32.6,32.7,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.004,0.01,0.004,0.0032098477187414,3,158.5,156.3292204123485,157.5,158.5,2.3,157.0,157.0,155.658440824697,152.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Texas Longhorns,3,-31.5,-32.650000000000006,-32.0,0.5160342270972185,-31.5,-0.0077752967123053,2.4,-34.9,-29.0,-32.6,-32.7,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.004,0.99,0.996,0.996790152281259,3,158.5,156.3292204123485,157.5,158.5,2.3,157.0,157.0,155.658440824697,152.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Oakland Golden Grizzlies,1,29.0,26.35,28.0,0.5347027350916924,29.0,0.0108932112821685,1.9,25.0,25.0,28.7,27.7,,,0.0,0.0,0.008,0.02,0.01,0.0049645700859289,3,137.5,141.135802285784,139.0,137.5,4.2,137.0,145.0,144.351604571568,137.92,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Houston Cougars,1,-29.0,-26.35,-28.0,0.4652972649083076,-29.0,-0.0585122589012162,1.9,-25.0,-25.0,-28.7,-27.7,,,0.0,0.0,0.008,0.98,0.99,0.995035429914071,3,137.5,141.135802285784,139.0,137.5,4.2,137.0,145.0,144.351604571568,137.92,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
