Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Auburn Tigers vs. Wofford Terriers,Nov 11 08:00PM ET,Auburn Tigers,3,-27.5,-22.6,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,1.6,,-20.0,-22.8,-22.6,0.965435752136992,-10000.0,0.9588929588929588,-0.024663257763998,0.003,,0.97,0.973957090762051,3.0,153.0,152.0,152.5,153.0,4.2,,152.0,152.822917310899,145.12,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
DePaul Blue Demons vs. Buffalo Bulls,Nov 11 08:00PM ET,Buffalo Bulls,3,18.5,16.5,17.5,0.5320425632110974,18.5,0.0082330394015736,0.6,,17.0,15.9,16.5,0.0661015673008469,1408.0,0.0637230045117083,-0.0002132963754943,0.026,,0.05,0.086960260179971,3.0,153.5,155.0,154.0,153.5,3.4,,155.0,156.665964358227,150.10000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,0,0,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-6.0,-1.0,-4.0,0.4361212503344439,-6.0,-0.0876882734750799,3.5,,-1.0,-4.8,2.2,0.6314079686251037,-245.0,0.6827148572216858,-0.0787369589111282,0.099,,0.51,0.650202160057043,2.0,173.5,164.611284548986,170.0,173.5,3.4,,167.0,164.611284548986,160.22,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,0
Louisiana Ragin' Cajuns vs. Tulane Green Wave,Nov 11 08:00PM ET,Tulane Green Wave,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,1.3,,-5.0,-2.6,-4.6,0.6581579860816635,-240.0,0.6792452830188679,-0.0477243668595129,0.061,,0.68,0.594141378288918,2.0,135.5,145.0,139.5,135.5,2.4,,149.0,144.74325751289,145.0,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,0,0,0,0
Missouri St Bears vs. Arkansas St Red Wolves,Nov 11 08:00PM ET,Missouri St Bears,3,-2.0,-3.0,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,3.2,,-3.0,-5.5,0.9,0.5959320172996172,-132.0,0.5443833464257659,0.0269665000582378,0.053,,0.61,0.684961376346937,1.0,152.5,148.249477080317,151.0,152.5,0.5,,149.0,148.249477080317,148.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Kansas Jayhawks vs. Texas A&M-CC Islanders,Nov 11 08:00PM ET,Texas A&M-CC Islanders,3,26.0,24.0,25.0,0.5320425632110974,26.0,0.0082330394015736,1.3,,24.0,25.8,23.2,0.0215021628924098,3000.0,0.0315526398000624,-0.0107559016237192,0.002,,0.01,0.0129033719695143,3.0,146.5,149.22,147.5,146.5,0.7,,148.0,149.287863460684,149.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0377162435878318,0,0,0,0
Kansas Jayhawks vs. Texas A&M-CC Islanders,Nov 11 08:00PM ET,Kansas Jayhawks,3,-26.0,-24.0,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,1.3,,-24.0,-25.8,-23.2,0.9784978371075904,-10000.0,0.9684473601999376,-0.0116011727933997,0.002,,0.99,0.987096628030486,3.0,146.5,149.22,147.5,146.5,0.7,,148.0,149.287863460684,149.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0377162435878318,0,0,0,0
Missouri St Bears vs. Arkansas St Red Wolves,Nov 11 08:00PM ET,Arkansas St Red Wolves,3,2.0,3.0,2.5,0.4839657729027816,2.0,-0.0398437509067422,3.2,,3.0,5.5,-0.9,0.4040679827003828,110.0,0.4556166535742341,-0.0721224934900933,0.053,,0.39,0.315038623653063,1.0,152.5,148.249477080317,151.0,152.5,0.5,,149.0,148.249477080317,148.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
SMU Mustangs vs. Murray St Racers,Nov 11 08:00PM ET,Murray St Racers,3,10.0,13.0,11.0,0.4679574367889025,10.0,-0.0558520870206213,0.9,,13.0,13.0,14.6,0.1500363778529169,461.0,0.1713441654357459,-0.028216741576673,0.012,,0.12,0.137457180540176,2.0,164.0,157.0,161.0,164.0,4.2,,157.0,159.2290771038,151.07999999999998,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,0
SMU Mustangs vs. Murray St Racers,Nov 11 08:00PM ET,SMU Mustangs,3,-10.0,-13.0,-11.0,0.5320425632110974,-10.0,0.0082330394015736,0.9,,-13.0,-13.0,-14.6,0.849963622147083,-625.0,0.8286558345642541,-0.0121053433701583,0.012,,0.88,0.862542819459824,2.0,164.0,157.0,161.0,164.0,4.2,,157.0,159.2290771038,151.07999999999998,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,0
North Dakota St Bison vs. CSU Northridge Matadors,Nov 11 08:00PM ET,North Dakota St Bison,3,-4.0,-4.9,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,2.3,,-1.0,-4.9,-5.0,0.6172053896140066,-200.0,0.6376811594202898,-0.04946127705266,0.094,,0.53,0.663459239615447,2.0,155.5,157.0,156.0,155.5,1.8,,157.0,157.702249283029,154.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,0,0,0,0
North Dakota St Bison vs. CSU Northridge Matadors,Nov 11 08:00PM ET,CSU Northridge Matadors,3,4.0,4.9,4.5,0.4839657729027816,4.0,-0.0398437509067422,2.3,,1.0,4.9,5.0,0.3827946103859933,164.0,0.3623188405797101,0.0040067315981144,0.094,,0.47,0.336540760384553,2.0,155.5,157.0,156.0,155.5,1.8,,157.0,157.702249283029,154.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,0,0,0,0
Tarleton State Texans vs. Merrimack Warriors,Nov 11 08:00PM ET,Tarleton State Texans,2,-5.0,-5.3,-5.0,0.5,-4.75,-0.0271867612293144,0.9,,-4.0,-5.8,-5.3,0.6622055636832449,-219.0,0.6561706218868611,-0.0243117319142394,0.04,,0.64,0.696481010959257,2.0,142.5,142.0,142.5,142.5,2.4,,142.0,142.341273725028,138.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tarleton State Texans vs. Merrimack Warriors,Nov 11 08:00PM ET,Merrimack Warriors,2,5.0,5.3,5.0,0.5,4.75,-0.0192307692307692,0.9,,4.0,5.8,5.3,0.3377944363167551,178.0,0.3438293781131388,-0.0219364125445284,0.04,,0.36,0.303518989040743,2.0,142.5,142.0,142.5,142.5,2.4,,142.0,142.341273725028,138.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,6.0,1.0,4.0,0.5638787496655561,6.0,0.0400692258560322,3.5,,1.0,4.8,-2.2,0.3685920313748964,203.0,0.3172851427783142,0.0385590280745663,0.099,,0.49,0.349797839942957,2.0,173.5,164.611284548986,170.0,173.5,3.4,,167.0,164.611284548986,160.22,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,0
Rice Owls vs. Stephen F. Austin Lumberjacks,Nov 11 08:00PM ET,Stephen F. Austin Lumberjacks,3,3.0,4.0,3.5,0.4839657729027816,3.0,-0.0398437509067422,1.3,,4.0,3.2,5.8,0.3959812378009787,135.0,0.4117884537747275,-0.0295506770926382,0.014,,0.37,0.39034804365446,2.0,149.5,146.0,148.0,149.5,3.7,,146.0,148.716327494519,141.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Louisiana Ragin' Cajuns vs. Tulane Green Wave,Nov 11 08:00PM ET,Louisiana Ragin' Cajuns,1,5.5,4.6,5.0,0.5173678180739623,5.5,-0.0064417057355615,1.3,,5.0,2.6,4.6,0.3418420139183364,200.0,0.320754716981132,0.0085086805850031,0.061,,0.3199999999999999,0.405858621711082,2.0,135.5,145.0,139.5,135.5,2.4,,149.0,144.74325751289,145.0,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,0,0,0,0
Wyoming Cowboys vs. Austin Peay Governors,Nov 11 08:30PM ET,Wyoming Cowboys,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.6,,-6.0,-4.9,-5.6,0.6900908426689386,-260.0,0.6902276022607723,-0.0319168793387834,0.042,,0.72,0.65990816615421,2.0,154.5,148.0,152.0,154.5,7.8,,148.0,152.799059487103,137.63,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Wyoming Cowboys vs. Austin Peay Governors,Nov 11 08:30PM ET,Austin Peay Governors,3,5.5,5.6,5.5,0.5,5.5,-0.0215311004784688,0.6,,6.0,4.9,5.6,0.3099091573310614,209.0,0.3097723977392278,-0.0141260775682675,0.042,,0.28,0.34009183384579,2.0,154.5,148.0,152.0,154.5,7.8,,148.0,152.799059487103,137.63,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Illinois Fighting Illini vs. Texas Tech Red Raiders,Nov 11 08:30PM ET,Illinois Fighting Illini,3,-3.5,-8.3,-5.5,0.5638787496655561,-3.5,0.0355768628731032,1.6,,-6.0,-8.3,-9.0,0.6767421189806189,-177.0,0.6150104239054899,0.0377529493055287,0.026,,0.72,0.756947628111496,2.0,168.5,164.0,166.5,168.5,2.0,,164.0,164.453514903579,160.86,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Illinois Fighting Illini vs. Texas Tech Red Raiders,Nov 11 08:30PM ET,Texas Tech Red Raiders,3,3.5,8.3,5.5,0.4361212503344439,3.5,-0.0831095188963254,1.6,,6.0,8.3,9.0,0.3232578810193811,150.0,0.3849895760945101,-0.0767421189806189,0.026,,0.28,0.243052371888504,2.0,168.5,164.0,166.5,168.5,2.0,,164.0,164.453514903579,160.86,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Wisconsin Badgers vs. Ball State Cardinals,Nov 11 08:30PM ET,Wisconsin Badgers,3,-26.5,-23.0,-25.0,0.452000757288194,-26.5,-0.0807095230856377,1.0,,-23.0,-22.3,-24.3,0.972564980392158,-13344.0,0.9685231901338242,-0.0199969623692823,0.005,,0.98,0.973213541300983,3.0,156.5,154.07285203375,155.5,156.5,1.0,,155.0,154.07285203375,153.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Wisconsin Badgers vs. Ball State Cardinals,Nov 11 08:30PM ET,Ball State Cardinals,3,26.5,23.0,25.0,0.547999242711806,26.5,0.0358041207605864,1.0,,23.0,22.3,24.3,0.0274350196078422,3000.0,0.0314768098661758,-0.0048230449082867,0.005,,0.02,0.0267864586990173,3.0,156.5,154.07285203375,155.5,156.5,1.0,,155.0,154.07285203375,153.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UTEP Miners vs. Loyola Marymount Lions,Nov 11 09:00PM ET,UTEP Miners,2,0.0,-1.0,-0.5,0.5168516246190507,0.0,-0.0069578991904731,1.2,,-1.0,-0.1,-2.5,0.5155664493410925,-110.0,0.5,-0.0082430744684313,0.041,,0.56,0.50226579736437,,144.5,146.91,145.5,144.5,1.5,,145.0,147.854918923102,146.91,,,,,0,0,0,0
Virginia Cavaliers vs. Hampton Pirates,Nov 11 09:00PM ET,Hampton Pirates,3,24.0,17.0,21.0,0.5953061616817894,24.0,0.0737750612033205,2.9,,17.0,19.4,13.6,0.0474972999141869,2183.0,0.0423727267752585,0.0036877761046631,0.01,,0.06,0.0452437461062306,3.0,148.5,149.0,148.5,148.5,9.9,,149.0,151.174007125178,133.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ole Miss Rebels vs. Memphis Tigers,Nov 11 09:00PM ET,Ole Miss Rebels,3,-10.0,-8.0,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,0.5,,-8.0,-8.2,-7.2,0.7784383334229811,-510.0,0.8037954326149886,-0.0576272403475106,0.004,,0.75,0.756162468461947,2.0,152.0,154.0,153.0,152.0,1.7,,154.0,156.603548208879,153.54000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
BYU Cougars vs. Delaware Blue Hens,Nov 11 09:00PM ET,BYU Cougars,3,-36.0,-29.0,-33.0,0.4046938383182106,-36.0,-0.1191156854913132,3.0,,-26.0,-32.0,-29.0,0.978718426249316,-8890.0,0.9644550451224578,-0.0101582391950062,0.004,,0.99,0.995963614752348,3.0,164.5,160.0,162.5,164.5,1.6,,160.0,161.316314427096,158.08,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0004513887486268,0,0,0,0
BYU Cougars vs. Delaware Blue Hens,Nov 11 09:00PM ET,Delaware Blue Hens,3,36.0,29.0,33.0,0.5953061616817894,36.0,0.0714966378722655,3.0,,26.0,32.0,29.0,0.021281573750684,2644.0,0.035544954877542,-0.0151634390370397,0.004,,0.01,0.004036385247652,3.0,164.5,160.0,162.5,164.5,1.6,,160.0,161.316314427096,158.08,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0004513887486268,0,0,0,0
Boise State Broncos vs. UT Rio Grande Valley Vaqueros,Nov 11 09:00PM ET,Boise State Broncos,3,-17.0,-17.3,-17.0,0.5,-17.0,-0.0121951219512195,0.4,,-17.0,-17.3,-17.7,0.9231917341396378,-1800.0,0.9108901603977112,-0.0241766869129936,0.006,,0.94,0.930986615763129,3.0,161.5,162.335600792148,162.0,161.5,5.1,,163.0,162.335600792148,153.84,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Ole Miss Rebels vs. Memphis Tigers,Nov 11 09:00PM ET,Memphis Tigers,3,10.0,8.0,9.0,0.5320425632110974,10.0,0.0059762125001969,0.5,,8.0,8.2,7.2,0.2215616665770188,390.0,0.1962045673850112,0.0174800339239576,0.004,,0.25,0.243837531538053,2.0,152.0,154.0,153.0,152.0,1.7,,154.0,156.603548208879,153.54000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Boise State Broncos vs. UT Rio Grande Valley Vaqueros,Nov 11 09:00PM ET,UT Rio Grande Valley Vaqueros,3,17.0,17.3,17.0,0.5,17.0,-0.0305164319248826,0.4,,17.0,17.3,17.7,0.0768082658603622,979.0,0.0891098396022887,-0.0158701400710557,0.006,,0.06,0.0690133842368714,3.0,161.5,162.335600792148,162.0,161.5,5.1,,163.0,162.335600792148,153.84,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona Wildcats vs. Northern Arizona Lumberjacks,Nov 11 09:00PM ET,Arizona Wildcats,3,-35.5,-29.6,-33.0,0.420344059833398,-35.5,-0.1123662205404337,1.8,,-29.0,-32.4,-29.6,0.9790474678962712,-7883.0,0.9624602209198028,-0.0084262794784661,0.001,,0.995,0.996269429745479,3.0,162.5,161.0,162.0,162.5,3.1,,161.0,163.637871828262,157.4,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,0,0,0
UTEP Miners vs. Loyola Marymount Lions,Nov 11 09:00PM ET,Loyola Marymount Lions,2,0.0,1.0,0.5,0.4831483753809493,0.0,-0.0383827250975195,1.2,,1.0,0.1,2.5,0.4844335506589075,-110.0,0.5,-0.0393759731506163,0.041,,0.4399999999999999,0.49773420263563,,144.5,146.91,145.5,144.5,1.5,,145.0,147.854918923102,146.91,,,,,0,0,0,0
New Mexico Lobos vs. UC Riverside Highlanders,Nov 11 09:00PM ET,UC Riverside Highlanders,2,19.5,16.0,18.0,0.5504348160326231,19.5,0.0266252922230992,1.3,,16.0,17.4,14.8,0.0691661216839857,1350.0,0.0658554044380816,0.0002006044426064,0.004,,0.0699999999999999,0.07495367785978,3.0,141.5,149.893059253083,145.0,141.5,3.4,,144.0,149.893059253083,150.04,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
Virginia Cavaliers vs. Hampton Pirates,Nov 11 09:00PM ET,Virginia Cavaliers,3,-24.0,-17.0,-21.0,0.4046938383182106,-24.0,-0.1213725123926898,2.9,,-17.0,-19.4,-13.6,0.952502700085813,-10000.0,0.9576272732247416,-0.0375963098151771,0.01,,0.94,0.954756253893769,3.0,148.5,149.0,148.5,148.5,9.9,,149.0,151.174007125178,133.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Northern Arizona Lumberjacks,Nov 11 09:00PM ET,Northern Arizona Lumberjacks,3,35.5,29.6,33.0,0.5796559401666019,35.5,0.0674608182153824,1.8,,29.0,32.4,29.6,0.0209525321037286,2496.0,0.037539779080197,-0.0175628740587363,0.001,,0.005,0.0037305702545205,3.0,162.5,161.0,162.0,162.5,3.1,,161.0,163.637871828262,157.4,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,0,0,0
New Mexico Lobos vs. UC Riverside Highlanders,Nov 11 09:00PM ET,New Mexico Lobos,2,-19.5,-16.0,-18.0,0.4495651839673769,-19.5,-0.0765011667435235,1.3,,-16.0,-17.4,-14.8,0.9308338783160142,-4500.0,0.9341445955619184,-0.0474269912492032,0.004,,0.93,0.92504632214022,3.0,141.5,149.893059253083,145.0,141.5,3.4,,144.0,149.893059253083,150.04,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
CSU Bakersfield Roadrunners vs. Western Illinois Leathernecks,Nov 11 09:30PM ET,CSU Bakersfield Roadrunners,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0260663507109004,1.5,,-7.0,-7.5,-4.7,0.7277039645526925,-300.0,0.7183098591549295,-0.0222960354473075,0.01,,0.73,0.744196139900911,2.0,141.5,144.86372287285,143.0,141.5,1.5,,145.0,144.86372287285,142.31,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
CSU Bakersfield Roadrunners vs. Western Illinois Leathernecks,Nov 11 09:30PM ET,Western Illinois Leathernecks,2,6.5,7.0,6.5,0.5,6.5,-0.0215311004784688,1.5,,7.0,7.5,4.7,0.2722960354473075,240.0,0.2816901408450704,-0.021821611611516,0.01,,0.27,0.255803860099089,2.0,141.5,144.86372287285,143.0,141.5,1.5,,145.0,144.86372287285,142.31,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
UNLV Rebels vs. Montana Grizzlies,Nov 11 10:00PM ET,Montana Grizzlies,3,10.5,11.6,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.0,,10.0,11.6,11.9,0.1765530263273135,425.0,0.182741116751269,-0.0139231641488769,0.014,,0.18,0.160729871806716,3.0,158.0,158.0,158.0,158.0,4.1,,158.0,158.998121021109,151.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
