Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0411773418834861,-0.001862951156807,0.9,3.5,5.0,2.8,3.7,0.3910874933850767,142,122,0.4321749867701534,-0.0593629570653737,0.0,0.032,0.35,0.33,0.392211328501652,1,133.5,128.5,131.5,128.5,133.5,0.8,128.0,129.0,129.524178555457,128.0,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.0365985873047315,0.9,-3.5,-5.0,-2.8,-3.7,0.6089125066149232,-172,-145,0.5678250132298465,0.0170757719210457,0.0,0.032,0.65,0.67,0.607788671498348,1,133.5,128.5,131.5,128.5,133.5,0.8,128.0,129.0,129.524178555457,128.0,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0398437509067422,1.9,7.0,8.0,4.7,9.2,0.2802282157676348,230,230,0.2904564315352697,-0.0228020872626681,0.0,0.055,0.27,0.22,0.329529127539018,2,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.208384653971,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0077752967123053,1.9,-7.0,-8.0,-4.7,-9.2,0.7197717842323651,-285,-285,0.7095435684647302,-0.0204879560273751,0.0,0.055,0.73,0.78,0.670470872460982,2,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.208384653971,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,6.5,7.8,7.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0578239785941995,2.1,9.5,6.0,6.1,9.8,0.2984143317832828,160,205,0.3146067415730336,-0.0294545206757335,0.0,0.059,0.1899999999999999,0.3,0.282221921993532,2,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.698054083612,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.7000000000000001,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,0.9,-0.3,-2.0,0.0,-1.1,0.5312970014278915,-148,-135,0.552594002855783,-0.0431710836784915,0.0,0.038,0.51,0.57,0.498328288102338,1,148.5,147.457655340764,148.0,147.0,148.5,2.0,151.0,148.0,146.915310681528,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-6.5,-7.8,-7.0,0.5168516246190507,-4.5,0.0046565026678311,0.0199183841077404,2.1,-9.5,-6.0,-6.1,-9.8,0.7015856682167172,-191,-250,0.6853932584269664,-0.0127000460689972,0.0,0.059,0.81,0.7,0.717778078006468,2,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.698054083612,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.0,2.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.4,-0.1,1.0,1.0,3.3,0.44235393602908,105,125,0.4255319148936171,-0.0020905084153644,0.0,0.027,0.5,0.45,0.459175957164543,1,129.5,130.0,129.5,132.5,129.5,3.8,129.0,131.0,134.532066442668,125.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.4,0.1,-1.0,-1.0,-3.3,0.55764606397092,-125,-150,0.574468085106383,-0.04235393602908,0.0,0.027,0.5,0.55,0.540824042835457,1,129.5,130.0,129.5,132.5,129.5,3.8,129.0,131.0,134.532066442668,125.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,-1.0,1.4,-0.0,0.4679574367889025,0.0,-0.0512733324418667,-0.0242407871806271,0.9,0.8,2.0,0.5,2.3,0.4855348737697903,-110,-111,0.5010697475395807,-0.040520831531198,0.0,0.021,0.47,0.44,0.481598532659185,1,146.5,147.5,147.0,145.5,146.5,3.9,147.0,148.0,146.088755283809,154.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,1.0,-1.4,0.0,0.5320425632110974,0.0,0.0128117939803281,-0.0136648073058319,0.9,-0.8,-2.0,-0.5,-2.3,0.5144651262302097,-110,-110,0.4989302524604193,-0.0093443975793141,0.0,0.021,0.53,0.56,0.518401467340815,1,146.5,147.5,147.0,145.5,146.5,3.9,147.0,148.0,146.088755283809,154.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7000000000000001,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,0.9,0.3,2.0,0.0,1.1,0.4687029985721085,123,115,0.447405997144217,0.003586719502341,0.0,0.038,0.49,0.43,0.501671711897662,1,148.5,147.457655340764,148.0,147.0,148.5,2.0,151.0,148.0,146.915310681528,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,5.5,5.0,5.5,0.5,6.5,-0.0238095238095238,-0.0031965421335508,1.2,3.0,5.0,5.0,,0.3234589499858895,220,196,0.3220253825383359,-0.0138178103371681,0.0,0.043,0.39,0.31,0.324892517433443,2,152.5,157.721932951361,154.5,156.5,152.5,1.0,159.0,157.0,157.721932951361,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0137519145259787,-0.0293102864309588,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-5.5,-5.0,-5.5,0.5,-6.5,-0.0238095238095238,-0.0352649963279876,1.2,-3.0,-5.0,-5.0,,0.6765410500141105,-275,-245,0.6779746174616641,-0.0335429835993349,0.0,0.043,0.61,0.69,0.675107482566557,2,152.5,157.721932951361,154.5,156.5,152.5,1.0,159.0,157.0,157.721932951361,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0137519145259787,-0.0293102864309588,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-16.5,-16.049999999999997,-16.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.3,-16.4,-15.0,-15.7,-20.1,0.9197701149425288,-2000,-2000,0.9195402298850576,-0.0326108374384236,-0.0366847498493069,0.01,0.92,0.91,0.929670873593778,3,143.5,140.0,142.0,142.5,143.5,1.7,139.0,141.0,141.565215293734,137.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,16.5,16.049999999999997,16.5,0.5,15.5,-0.0192307692307692,-0.0238095238095238,2.3,16.4,15.0,15.7,20.1,0.0802298850574712,980,1100,0.0804597701149425,-0.0031034482758621,-0.0082887951242382,0.01,0.0799999999999999,0.09,0.0703291264062217,3,143.5,140.0,142.0,142.5,143.5,1.7,139.0,141.0,141.565215293734,137.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-22.5,-22.85,-22.5,0.5,-20.75,-0.0238095238095238,0.0071019456339003,3.7,-22.5,-18.0,-23.2,-27.1,0.948328324567994,-4236,-7000,0.946656649135988,-0.0375871683897526,-0.0311671630452806,0.016,0.95,0.95,0.978261883484522,3,172.5,167.435,170.5,167.5,172.5,3.3,173.0,166.0,165.965646624245,168.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,22.5,22.85,22.5,0.5,20.75,-0.0238095238095238,-0.050114852367724,3.7,22.5,18.0,23.2,27.1,0.051671675432006,1548,1700,0.053343350864012,-0.0038838801235495,-0.0064299144919907,0.016,0.05,0.05,0.0217381165154781,3,172.5,167.435,170.5,167.5,172.5,3.3,173.0,166.0,165.965646624245,168.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-8.5,-8.95,-8.5,0.5,-8.5,-0.0238095238095238,-0.0192307692307692,0.5,-8.8,-8.0,-9.1,-9.2,0.7781775700934579,-495,-400,0.7663551401869159,-0.0218224299065421,0.0,0.021,0.79,0.76,0.80094640694443,2,153.5,155.942921204867,154.5,158.0,153.5,2.6,156.0,160.0,155.885842409734,153.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,8.5,8.95,8.5,0.5,8.5,-0.0238095238095238,-0.0192307692307692,0.5,8.8,8.0,9.1,9.2,0.221822429906542,370,310,0.2336448598130841,-0.0220800091178482,0.0,0.021,0.2099999999999999,0.24,0.19905359305557,2,153.5,155.942921204867,154.5,158.0,153.5,2.6,156.0,160.0,155.885842409734,153.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,2.5,1.85,2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0718087665213298,2.0,1.0,-1.0,2.7,3.6,0.4449877149877149,-126,124,0.42997542997543,-0.0014408564408565,-0.0562901201909296,0.06,0.4599999999999999,0.52,0.399527126231687,1,149.5,150.57001222661802,150.0,146.5,149.5,1.1,151.0,151.0,150.140024453236,148.64,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0277818405392329,0.0018279828018,-0.0494470304208477,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-2.5,-1.85,-2.0,0.4839657729027816,1.5,-0.0398437509067422,0.0241897189022821,2.0,-1.0,1.0,-2.7,-3.6,0.5550122850122851,105,-145,0.5700245700245701,-0.0368244496815924,0.0111897024008549,0.06,0.54,0.48,0.600472873768313,1,149.5,150.57001222661802,150.0,146.5,149.5,1.1,151.0,151.0,150.140024453236,148.64,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0277818405392329,0.0018279828018,-0.0494470304208477,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-6.5,-5.9,-6.5,0.5,-5.0,-0.0238095238095238,-0.0064417057355615,3.5,-6.8,-5.0,-3.8,-11.7,0.7063163304090045,-260,-293,0.7126326608180092,-0.0395503707018195,0.0,0.069,0.78,0.7,0.642851084570516,2,135.0,129.15,132.5,131.0,135.0,2.9,126.0,131.0,132.084785247535,127.3,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,6.5,5.9,6.5,0.5,5.0,-0.0238095238095238,-0.0411773418834861,3.5,6.8,5.0,3.8,11.7,0.2936836695909953,210,232,0.2873673391819907,-0.0070852132674397,0.0,0.069,0.2199999999999999,0.3,0.357148915429484,2,135.0,129.15,132.5,131.0,135.0,2.9,126.0,131.0,132.084785247535,127.3,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.5,-7.949999999999999,-7.0,0.5173678180739623,-6.5,-0.0041632824045065,-0.001862951156807,3.7,-7.7,-7.0,-8.2,-15.0,0.7524212678399206,-275,-305,0.7191400832177531,-0.0006651519131658,0.0,0.028,0.79,0.74,0.785702452462088,2,134.5,136.9385416602405,135.5,136.5,134.5,2.3,136.0,139.0,137.877083320481,133.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.5,7.949999999999999,7.0,0.4826321819260377,6.5,-0.0445545793032767,-0.0365985873047315,3.7,7.7,7.0,8.2,15.0,0.2475787321600794,220,240,0.2808599167822468,-0.0465389148987441,0.0,0.028,0.2099999999999999,0.26,0.214297547537912,2,134.5,136.9385416602405,135.5,136.5,134.5,2.3,136.0,139.0,137.877083320481,133.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-8.5,-10.25,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.2,-10.2,-8.0,-10.3,-13.4,0.8082038834951457,-392,-450,0.7864077669902914,-0.0099779346866724,-0.0001949128882524,0.025,0.83,0.79,0.837326490596657,2,150.0,148.0,149.0,147.5,150.0,0.9,148.0,148.0,149.458847010306,147.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-9.5,-9.35,-9.5,0.5,-9.0,-0.0238095238095238,-0.0031965421335508,1.8,-8.7,-10.0,-7.8,-11.9,0.7922673964034401,-465,-525,0.8045347928068802,-0.0477326035965598,0.0,0.029,0.78,0.82,0.762802467262383,2,158.0,158.9111003786855,158.5,157.5,158.0,2.9,162.0,160.0,157.822200757371,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,8.5,10.25,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.2,10.2,8.0,10.3,13.4,0.1917961165048544,305,350,0.2135922330097087,-0.0304261057173678,-0.043663523118788,0.025,0.17,0.21,0.162673509403343,2,150.0,148.0,149.0,147.5,150.0,0.9,148.0,148.0,149.458847010306,147.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.5,3.15,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,0.8,4.0,3.0,3.3,2.1,0.3909387129531255,125,134,0.4093209984290451,-0.0355024581688966,0.0,0.04,0.3299999999999999,0.41,0.372556427477206,2,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.038717677101,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,9.5,9.35,9.5,0.5,9.0,-0.0238095238095238,-0.0352649963279876,1.8,8.7,10.0,7.8,11.9,0.2077326035965597,355,390,0.1954652071931196,0.0036509709434985,0.0,0.029,0.2199999999999999,0.18,0.237197532737617,2,158.0,158.9111003786855,158.5,157.5,158.0,2.9,162.0,160.0,157.822200757371,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.5,-3.15,-3.5,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,0.8,-4.0,-3.0,-3.3,-2.1,0.6090612870468743,-150,-160,0.5906790015709548,-0.0063233283377411,0.0,0.04,0.67,0.59,0.627443572522794,2,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.038717677101,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,18.0,17.65,18.0,0.5,16.5,-0.0238095238095238,-0.0406611484285745,3.2,13.8,18.0,17.3,21.6,0.0643013600527291,1160,1124,0.0782843799926262,-0.0173653066139375,-0.0158731977414579,0.023,0.0899999999999999,0.05,0.050318340112832,3,140.5,140.6,140.5,140.5,140.5,1.5,140.0,140.0,143.141685325872,141.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
