Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,14.0,12.1,13.0,0.5320425632110974,14.0,0.0082330394015736,0.0128117939803281,3.1,10.5,13.0,11.2,17.5,0.1328865948928406,800.0,750.0,0.1127348643006263,0.0152395360693112,0.0,0.025,0.18,0.13,0.153038325485055,3,162.5,160.45500000000004,161.5,164.0,162.5,1.4,159.0,161.0,162.172208708581,159.91000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,1,0,1
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-14.0,-12.1,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,-0.0512733324418667,3.1,-10.5,-13.0,-11.2,-17.5,0.8671134051071594,-1300.0,-1250.0,0.8872651356993738,-0.0588125208187665,0.0,0.025,0.82,0.87,0.846961674514945,3,162.5,160.45500000000004,161.5,164.0,162.5,1.4,159.0,161.0,162.172208708581,159.91000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,18.0,15.15,17.0,0.5320425632110974,17.5,0.0082330394015736,0.0128117939803281,1.6,17.6,16.0,14.3,14.3,0.0797661188369152,1382.0,1280.0,0.0695322376738305,0.0073023507209732,0.0,0.012,0.0899999999999999,0.07,0.0928130696334819,3,166.25,164.6982721971225,165.5,167.0,166.25,1.5,165.0,164.0,164.396544394245,167.43,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.0260650132696866,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-18.0,-15.15,-17.0,0.4679574367889025,-17.5,-0.0581089139219979,-0.0512733324418667,1.6,-17.6,-16.0,-14.3,-14.3,0.9202338811630848,-3734.0,-3200.0,0.9304677623261692,-0.049463088533885,0.0,0.012,0.91,0.93,0.907186930366518,3,166.25,164.6982721971225,165.5,167.0,166.25,1.5,165.0,164.0,164.396544394245,167.43,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.0260650132696866,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.3,-17.5,0.4839657729027816,-18.0,-0.0387072581234713,-0.0352649963279876,1.1,-15.6,-17.0,-17.0,-14.7,0.9354335335409778,-4000.0,-2800.0,0.9311163895486936,-0.0300837078383325,0.0,0.023,0.9,0.94,0.939750677533262,3,148.5,147.760429860366,148.0,148.5,148.5,2.4,149.0,147.0,148.520859720732,143.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.3,1.5,3.0,2.4,4.6,0.3901272923384792,164.0,160.0,0.3690596562184025,0.0055119077230945,0.0,0.025,0.4399999999999999,0.39,0.411194928458556,2,148.0,151.71539157819447,149.5,151.5,148.0,1.3,150.0,153.0,152.340783156389,151.08999999999995,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.0,1.2,-0.0,0.4652972649083076,-1.0,-0.0516109476520788,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.4967144785023908,-115.0,-117.0,0.5121441930061966,-0.0434546546899982,0.0,0.046,0.51,0.42,0.481284763998585,1,129.5,126.5,128.5,129.5,129.5,3.7,125.0,128.0,130.861422556054,122.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.0,-1.2,0.0,0.5347027350916924,1.0,0.00529097038581,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.5032855214976092,-105.0,-106.0,0.4878558069938034,-0.0112661457581938,0.0,0.046,0.49,0.58,0.518715236001415,1,129.5,126.5,128.5,129.5,129.5,3.7,125.0,128.0,130.861422556054,122.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-11.4,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0512733324418667,1.4,-12.3,-13.0,-10.5,-10.1,0.8694290375203915,-1600.0,-1450.0,0.8988580750407831,-0.0660548334473504,0.0,0.024,0.84,0.88,0.836293043913895,3,158.5,160.33858982949948,159.0,158.0,158.5,1.3,162.0,161.0,159.677179658999,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,20.5,21.1,20.5,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.9,24.6,20.0,22.2,13.2,0.0501027900146842,1548.0,1500.0,0.0602055800293685,-0.0123972099853157,0.0,0.012,0.05,0.04,0.0257603242844711,3,173.5,171.806118478514,173.0,174.0,173.5,2.1,174.0,170.0,170.232236957028,173.38,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-20.5,-21.1,-20.5,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.9,-24.6,-20.0,-22.2,-13.2,0.9498972099853156,-4236.0,-4000.0,0.9397944199706314,-0.0257125461122452,0.0,0.012,0.95,0.96,0.974239675715529,3,173.5,171.806118478514,173.0,174.0,173.5,2.1,174.0,170.0,170.232236957028,173.38,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,11.4,13.5,0.5320425632110974,14.5,0.0082330394015736,0.0128117939803281,1.4,12.3,13.0,10.5,10.1,0.1305709624796084,880.0,850.0,0.1011419249592169,0.0253078045848716,0.0,0.024,0.16,0.12,0.163706956086105,3,158.5,160.33858982949948,159.0,158.0,158.5,1.3,162.0,161.0,159.677179658999,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.5,-13.65,-13.5,0.5,-13.0,-0.0238095238095238,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.6,0.8836792452830189,-1275.0,-1200.0,0.8773584905660377,-0.0393976777939042,0.0,0.008,0.88,0.89,0.895898098122166,3,154.5,155.02578687025948,154.5,152.0,154.5,0.9,156.0,155.0,155.051573740519,153.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.5,13.65,13.5,0.5,13.0,-0.0238095238095238,-0.0352649963279876,0.7,14.7,13.0,13.7,13.6,0.1163207547169811,769.0,675.0,0.1226415094339622,-0.012711503347535,0.0,0.008,0.12,0.11,0.104101901877834,3,154.5,155.02578687025948,154.5,152.0,154.5,0.9,156.0,155.0,155.051573740519,153.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.4500000000000002,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.8,-0.8,0.606938385932629,-217.0,-210.0,0.6465222348916762,-0.0704809689060805,0.0,0.035,0.54,0.61,0.567354536973582,2,151.5,153.0,152.0,154.0,151.5,2.6,153.0,153.0,155.330289989824,148.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.4500000000000002,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.8,0.8,0.3930616140673709,179.0,170.0,0.3534777651083238,0.0226912436970005,0.0,0.035,0.4599999999999999,0.39,0.432645463026418,2,151.5,153.0,152.0,154.0,151.5,2.6,153.0,153.0,155.330289989824,148.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-15.5,-15.35,-15.5,0.5,-16.0,-0.0260663507109004,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.911221198156682,-2341.0,-1800.0,0.912442396313364,-0.0361472228959495,0.0,0.01,0.9,0.91,0.920500722453525,3,147.5,148.0674154755965,147.5,149.0,147.5,1.5,148.0,151.0,148.134830951193,147.79,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0365756504812615,-0.021529763037255,0,0,1,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,15.5,15.35,15.5,0.5,16.0,-0.0238095238095238,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0887788018433179,1148.0,1000.0,0.0875576036866359,-0.0021302890657729,0.0,0.01,0.0999999999999999,0.09,0.0794992775464751,3,147.5,148.0674154755965,147.5,149.0,147.5,1.5,148.0,151.0,148.134830951193,147.79,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0365756504812615,-0.021529763037255,0,0,1,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.5,4.45,5.5,0.5320425632110974,5.5,0.0082330394015736,0.008645064535642,1.6,4.9,4.0,2.3,6.2,0.3218064823641563,222.0,225.0,0.2936129647283126,0.0141141746718486,0.0,0.046,0.3199999999999999,0.35,0.410474815520795,2,152.5,147.522651431089,150.5,151.0,152.5,1.9,147.0,150.0,148.045302862178,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.5,10.9,12.5,0.5320425632110974,13.0,0.0198474412598779,0.0128117939803281,0.9,10.7,12.0,11.1,9.9,0.1354285926829747,824.0,680.0,0.1226993865030675,0.0072234644778465,0.0,0.025,0.18,0.13,0.148157798862882,3,152.0,152.5,152.0,154.0,152.0,2.5,153.0,152.0,153.791224838481,148.07999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,3.0,4.2,3.5,0.4839657729027816,4.0,-0.0282293490484379,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3806744988230781,160.0,140.0,0.3982300884955753,-0.0359921678435886,0.0,0.05,0.42,0.32,0.363118909150581,2,148.5,147.5,148.0,150.5,148.5,2.5,146.0,149.0,149.733467928654,144.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-3.0,-4.2,-3.5,0.5160342270972185,-4.0,-0.018849493833014,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6193255011769219,-192.0,-170.0,0.6017699115044248,-0.0103041284527077,0.0,0.05,0.58,0.68,0.636881090849419,2,148.5,147.5,148.0,150.5,148.5,2.5,146.0,149.0,149.733467928654,144.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.5,-10.9,-12.5,0.4679574367889025,-13.0,-0.0603444500035503,-0.0512733324418667,0.9,-10.7,-12.0,-11.1,-9.9,0.8645714073170253,-1448.0,-1100.0,0.8773006134969327,-0.0520952593496413,0.0,0.025,0.82,0.87,0.851842201137118,3,152.0,152.5,152.0,154.0,152.0,2.5,153.0,152.0,153.791224838481,148.07999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.5,-4.45,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.046550659022101,1.6,-4.9,-4.0,-2.3,-6.2,0.6781935176358436,-277.0,-285.0,0.7063870352716872,-0.0620662226238967,0.0,0.046,0.68,0.65,0.589525184479206,2,152.5,147.522651431089,150.5,151.0,152.5,1.9,147.0,150.0,148.045302862178,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0360823938498199,-0.0365985873047315,1.5,-6.4,-8.0,-6.1,-9.4,0.7633704762927502,-480.0,-437.0,0.7767409525855004,-0.0504823375600635,0.0,0.02,0.75,0.76,0.720644664176856,2,138.5,136.1910129057,137.5,137.5,138.5,1.1,135.0,136.0,136.3820258114,137.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0114502621734021,-0.001862951156807,1.5,6.4,8.0,6.1,9.4,0.2366295237072498,360.0,327.0,0.2232590474144996,0.0027033951162785,0.0,0.02,0.25,0.24,0.279355335823144,2,138.5,136.1910129057,137.5,137.5,138.5,1.1,135.0,136.0,136.3820258114,137.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,20.5,18.5,19.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0683018867924527,1600.0,1600.0,0.0566037735849056,0.009478357380688,0.0,0.021,0.0799999999999999,0.08,0.0441765516634767,3,152.0,154.89499999999998,153.0,155.5,152.0,1.1,157.0,155.0,154.624141525034,154.79,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,1.0,1.3,1.0,0.5,-1.0,-0.0238095238095238,-0.0529039638351281,2.0,1.5,1.0,1.1,5.2,0.4739424703891708,-118.0,-110.0,0.4978849407783417,-0.0498670534203529,0.0,0.008,0.4399999999999999,0.45,0.456602563458146,1,142.5,143.05,142.5,140.0,142.5,1.1,141.0,143.0,143.537186175816,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-1.0,-1.3,-1.0,0.5,1.0,-0.0215311004784688,0.0144424253735896,2.0,-1.5,-1.0,-1.1,-5.2,0.5260575296108291,-102.0,-112.0,0.5021150592216581,-0.0022023724808487,0.0,0.008,0.56,0.55,0.543397436541854,1,142.5,143.05,142.5,140.0,142.5,1.1,141.0,143.0,143.537186175816,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-25.3,-27.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,2.4,-21.2,-26.0,-26.6,-24.6,,,,0.0,0.0,0.0,0.018,0.96,0.99,0.991292156762493,3,152.5,148.5,151.0,155.5,152.5,4.5,147.0,150.0,153.393357460248,142.75,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,25.3,27.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.4,21.2,26.0,26.6,24.6,,,,0.0,0.0,0.0,0.018,0.04,0.01,0.008707843237507,3,152.5,148.5,151.0,155.5,152.5,4.5,147.0,150.0,153.393357460248,142.75,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-20.5,-18.5,-19.5,0.4679574367889025,-20.5,-0.0581089139219979,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.9316981132075473,-4500.0,-5000.0,0.9433962264150944,-0.0486940436551978,0.0,0.021,0.92,0.92,0.955823448336523,3,152.0,154.89499999999998,153.0,155.5,152.0,1.1,157.0,155.0,154.624141525034,154.79,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,-0.0215311004784688,-0.0215311004784688,1,0,1,0
