Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Florida Int'l Golden Panthers,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Florida Int'l Golden Panthers,3.0,3.5,1.3,2.5,0.5320425632110974,2.0,0.0082330394015736,-0.0031965421335508,1.0,2.3,1.0,1.6,-0.0,0.4207842785226089,120.0,140.0,0.4009077155824509,0.0041176118559422,0.0,0.021,0.41,0.45,0.440660841462767,2.0,153.5,149.0,151.5,149.5,153.5,0.2,149.0,149.0,148.638781067874,149.11,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Missouri St Bears vs. Florida Int'l Golden Panthers,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Missouri St Bears,3.0,-3.5,-1.3,-2.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.0352649963279876,1.0,-2.3,-1.0,-1.6,0.0,0.579215721477391,-145.0,-165.0,0.599092284417549,-0.0434257879565711,0.0,0.021,0.59,0.55,0.559339158537233,2.0,153.5,149.0,151.5,149.5,153.5,0.2,149.0,149.0,148.638781067874,149.11,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Eastern Washington Eagles vs. Montana Grizzlies,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Eastern Washington Eagles,3.0,-1.5,0.8,-0.5,0.4679574367889025,-1.5,-0.0581089139219979,-0.0625589951359801,0.5,0.6,1.0,0.2,1.3,0.5062337662337663,-102.0,-125.0,0.5324675324675325,-0.0493217893217893,0.0,0.016,0.48,0.46,0.491987226431933,1.0,161.5,163.09069870928352,162.0,164.0,161.5,2.6,165.0,165.0,161.181397418567,160.1,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Bucknell Bison vs. Loyola (MD) Greyhounds,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Bucknell Bison,2.0,-6.5,-5.0,-6.0,0.4831483753809493,-6.0,-0.0406611484285745,-0.0360823938498199,2.6,-9.2,-5.0,-4.4,,0.696775615130371,-250.0,-290.0,0.7135512302607419,-0.0468141284593726,0.0,0.08,0.81,0.68,0.664906375180672,2.0,143.5,145.0,144.0,145.5,143.5,1.2,143.0,145.0,145.22732931141,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Eastern Washington Eagles vs. Montana Grizzlies,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Montana Grizzlies,3.0,1.5,-0.8,0.5,0.5320425632110974,1.5,0.0082330394015736,0.024653400649521,0.5,-0.6,-1.0,-0.2,-1.3,0.4937662337662337,-117.0,105.0,0.4675324675324675,0.0059613557174532,0.0,0.016,0.52,0.54,0.508012773568067,1.0,161.5,163.09069870928352,162.0,164.0,161.5,2.6,165.0,165.0,161.181397418567,160.1,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Cal Poly Mustangs vs. UC Davis Aggies,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,UC Davis Aggies,3.0,-1.5,-0.6,-1.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0625589951359801,1.1,1.1,-1.0,-1.4,-0.2,0.5358695652173913,-145.0,-120.0,0.5217391304347826,-0.0095849802371541,0.0,0.052,0.4599999999999999,0.55,0.551528790722052,1.0,169.0,166.8702909713145,168.0,167.0,169.0,3.4,169.0,161.0,167.150581942629,166.58999999999995,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0404894663263217,-0.0175831075211174,1,0,0,0
Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Arkansas-Pine Bluff Golden Lions,3.0,1.0,1.95,1.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0234233896587948,5.0,2.9,1.0,5.8,-5.9,0.4445828819068256,110.0,-105.0,0.4891657638136511,-0.0676122400443939,0.0,0.088,0.4,0.48,0.304023212528919,1.0,162.5,164.29500000000002,163.0,164.0,162.5,1.3,165.0,163.0,165.862572218723,163.59,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0412613516822955,-0.0183549928770911,0,1,1,0
Saint Mary's Gaels vs. Washington St Cougars,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Saint Mary's Gaels,2.0,-16.0,-16.45,-16.0,0.5,-15.5,-0.031615925058548,-0.0023791446117186,0.7,-16.7,-16.0,-16.2,-17.5,0.9124843877273962,-2100.0,-1650.0,0.9049687754547924,-0.0303727551297466,0.0,0.013,0.92,0.92,0.942835967554696,3.0,143.0,145.5,144.0,141.5,143.0,1.7,145.0,146.0,142.737260461446,146.76,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,1,1,0,0
UTSA Roadrunners vs. Tulane Green Wave,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Tulane Green Wave,3.0,-7.5,-5.3,-6.5,0.4679574367889025,-7.0,-0.06692628414133,-0.0242407871806271,1.7,-4.0,-5.0,-5.6,-8.1,0.7083458093837722,-325.0,-350.0,0.7466916187675445,-0.0694319683940055,0.0,0.024,0.66,0.67,0.704804430211083,2.0,146.5,142.815,145.0,143.5,146.5,2.2,140.0,143.0,145.336362712618,142.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,1,0,1
McNeese Cowboys vs. SE Louisiana Lions,Jan 10 05:00PM ET,2026-01-10 00:43:32 UTC,SE Louisiana Lions,2.0,16.5,16.8,16.5,0.5,16.5,-0.0238095238095238,-0.0238095238095238,1.5,17.3,16.0,16.3,19.3,0.0712859921784765,1148.0,1226.0,0.0725719843569532,-0.0041108332183488,-0.0065738266918366,0.007,0.0699999999999999,0.07,0.0580198595869055,3.0,138.5,137.5,138.0,138.5,138.5,1.7,137.0,138.0,140.43483450521,136.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
McNeese Cowboys vs. SE Louisiana Lions,Jan 10 05:00PM ET,2026-01-10 00:43:32 UTC,McNeese Cowboys,2.0,-16.5,-16.8,-16.5,0.5,-16.5,-0.0238095238095238,-0.0238095238095238,1.5,-17.3,-16.0,-16.3,-19.3,0.9287140078215234,-2341.0,-2642.0,0.9274280156430468,-0.0348138436373626,-0.0325844787708166,0.007,0.93,0.93,0.941980140413095,3.0,138.5,137.5,138.0,138.5,138.5,1.7,137.0,138.0,140.43483450521,136.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Illinois St Redbirds vs. UIC Flames,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,UIC Flames,2.0,10.5,12.0,11.0,0.4831483753809493,12.0,-0.0406611484285745,-0.0238095238095238,0.8,12.9,12.0,12.0,11.0,0.1440677298930136,600.0,475.0,0.1664429530201342,-0.0298453135852472,0.0,0.011,0.12,0.14,0.121692506765893,3.0,141.5,142.6486092931425,142.0,142.0,141.5,2.2,139.0,142.0,143.297218586285,143.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
Illinois St Redbirds vs. UIC Flames,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Illinois St Redbirds,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-12.0,-0.0069578991904731,-0.0238095238095238,0.8,-12.9,-12.0,-12.0,-11.0,0.8559322701069864,-900.0,-675.0,0.8335570469798658,-0.0150354718284975,0.0,0.011,0.88,0.86,0.878307493234107,3.0,141.5,142.6486092931425,142.0,142.0,141.5,2.2,139.0,142.0,143.297218586285,143.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Maryland-Eastern Shore Hawks,1.0,2.5,1.4,2.0,0.5173678180739623,2.5,0.0051726961227427,-0.001862951156807,0.6,0.7,1.0,1.8,1.9,0.4264547797768805,120.0,132.0,0.4129095595537611,-0.003702482017754,0.0,0.02,0.47,0.44,0.431120321280856,1.0,131.0,126.0,129.0,128.5,131.0,3.1,125.0,127.0,131.171579000543,124.39,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Idaho Vandals vs. Montana St Bobcats,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Idaho Vandals,2.0,0.0,-1.15,-0.5,0.5168516246190507,0.0,-0.0069578991904731,-0.0023791446117186,0.7,-1.7,-1.0,-1.3,-0.1,0.5247963653980785,-107.0,-110.0,0.5,0.0009868415885546,0.0,0.02,0.57,0.53,0.549592730796157,,145.5,141.3274201637,144.0,142.5,145.5,2.3,138.0,143.0,142.3348403274,140.32,,,,,,,1,1,0,1
Idaho Vandals vs. Montana St Bobcats,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Montana St Bobcats,2.0,0.0,1.15,0.5,0.4831483753809493,0.0,-0.0406611484285745,-0.0360823938498199,0.7,1.7,1.0,1.3,0.1,0.4752036346019215,-112.0,-110.0,0.5,-0.0486058892076023,0.0,0.02,0.43,0.47,0.450407269203843,,145.5,141.3274201637,144.0,142.5,145.5,2.3,138.0,143.0,142.3348403274,140.32,,,,,,,1,1,0,1
Coppin St Eagles vs. North Carolina Central Eagles,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,North Carolina Central Eagles,2.0,-6.5,-4.75,-6.0,0.4831483753809493,-6.0,-0.0406611484285745,-0.0473680565439333,1.6,-6.0,-5.0,-2.2,-4.5,0.6991549295774648,-250.0,-300.0,0.7183098591549295,-0.0508450704225351,0.0,0.076,0.73,0.68,0.581086095414024,2.0,143.5,142.635,143.0,142.5,143.5,1.6,142.0,143.0,145.562541407772,142.26999999999998,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0216325787533924,-0.0098039215686274,-0.0327102803738317,1,0,0,0
Coppin St Eagles vs. North Carolina Central Eagles,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Coppin St Eagles,2.0,6.5,4.75,6.0,0.5168516246190507,6.0,-0.0069578991904731,0.0094624620574742,1.6,6.0,5.0,2.2,4.5,0.3008450704225352,200.0,240.0,0.2816901408450704,0.0067274233637116,0.0,0.076,0.27,0.32,0.418913904585976,2.0,143.5,142.635,143.0,142.5,143.5,1.6,142.0,143.0,145.562541407772,142.26999999999998,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0216325787533924,-0.0098039215686274,-0.0327102803738317,1,0,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Howard Bison,1.0,-2.5,-1.4,-2.0,0.4826321819260377,-2.5,-0.050078098447794,-0.0365985873047315,0.6,-0.7,-1.0,-1.8,-1.9,0.5735452202231195,-145.0,-157.0,0.5870904404462389,-0.0380686560966392,0.0,0.02,0.53,0.56,0.568879678719144,1.0,131.0,126.0,129.0,128.5,131.0,3.1,125.0,127.0,131.171579000543,124.39,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Kennesaw St Owls vs. Jacksonville St Gamecocks,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Kennesaw St Owls,3.0,-6.0,-5.25,-5.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0192307692307692,0.7,-6.2,-5.0,-5.5,-4.6,0.6893310623853948,-217.0,-245.0,0.6805555555555556,-0.0208138651508371,0.0,0.02,0.72,0.68,0.698106569215234,2.0,149.5,148.0,149.0,149.0,149.5,2.1,147.0,149.0,149.067775932837,144.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482671734733465,-0.0098024427631623,0,0,0,1
Kennesaw St Owls vs. Jacksonville St Gamecocks,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Jacksonville St Gamecocks,3.0,6.0,5.25,5.5,0.5160342270972185,5.0,-0.0077752967123053,-0.0192307692307692,0.7,6.2,5.0,5.5,4.6,0.3106689376146052,177.0,200.0,0.3194444444444444,-0.022664395718728,0.0,0.02,0.28,0.32,0.301893430784766,2.0,149.5,148.0,149.0,149.0,149.5,2.1,147.0,149.0,149.067775932837,144.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482671734733465,-0.0098024427631623,0,0,0,1
Alabama A&M Bulldogs vs. Alcorn St Braves,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Alcorn St Braves,2.0,9.5,7.9,9.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0192307692307692,2.0,7.4,7.0,11.4,8.4,0.2238707386363636,277.0,360.0,0.2077414772727272,0.0064794342885375,0.0,0.062,0.24,0.26,0.143872065744861,2.0,140.5,145.5,142.5,143.5,140.5,1.9,146.0,145.0,148.111152378953,143.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0009923074979332,-0.0438573010865025,0,0,1,0
Charleston Cougars vs. Hampton Pirates,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Charleston Cougars,2.0,-9.5,-8.65,-9.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0073891625615764,2.5,-10.1,-7.0,-7.2,-12.2,0.7758654650745641,-450.0,-485.0,0.7957758771164252,-0.0531943639852648,0.0,0.048,0.83,0.74,0.755955053032703,2.0,145.5,141.47,144.0,143.0,145.5,1.6,140.0,141.0,143.855989540216,141.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0253608146681422,-0.0327088015683666,0,0,0,1
Charleston Cougars vs. Hampton Pirates,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,Hampton Pirates,2.0,9.5,8.65,9.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0305164319248826,2.5,10.1,7.0,7.2,12.2,0.2241345349254359,333.0,370.0,0.2042241228835748,0.0113685774786273,0.0,0.048,0.17,0.26,0.244044946967297,2.0,145.5,141.47,144.0,143.0,145.5,1.6,140.0,141.0,143.855989540216,141.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0253608146681422,-0.0327088015683666,0,0,0,1
UTSA Roadrunners vs. Tulane Green Wave,Jan 10 05:00PM ET,2026-01-09 22:51:19 UTC,UTSA Roadrunners,3.0,7.5,5.3,6.5,0.5320425632110974,7.0,0.0163040644217511,-0.0136648073058319,1.7,4.0,5.0,5.6,8.1,0.2916541906162277,250.0,279.0,0.2533083812324556,0.0278001109726744,0.0,0.024,0.3399999999999999,0.33,0.295195569788917,2.0,146.5,142.815,145.0,143.5,146.5,2.2,140.0,143.0,145.336362712618,142.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Alabama A&M Bulldogs vs. Alcorn St Braves,Jan 10 05:00PM ET,2026-01-10 01:54:01 UTC,Alabama A&M Bulldogs,2.0,-9.5,-7.9,-9.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0192307692307692,2.0,-7.4,-7.0,-11.4,-8.4,0.7761292613636364,-350.0,-485.0,0.7922585227272727,-0.0529305676961926,0.0,0.062,0.76,0.74,0.856127934255139,2.0,140.5,145.5,142.5,143.5,140.5,1.9,146.0,145.0,148.111152378953,143.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0009923074979332,-0.0438573010865025,0,0,1,0
Bethune-Cookman Wildcats vs. Grambling St Tigers,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Grambling St Tigers,2.0,3.5,1.2,2.5,0.5336731946043589,2.5,0.01214209412589,-0.0031965421335508,2.2,1.4,1.0,2.5,-2.6,0.4241150442477875,120.0,140.0,0.3982300884955753,0.0074483775811208,0.0,0.033,0.4499999999999999,0.47,0.405220800705309,2.0,145.25,147.334594261552,146.0,148.5,145.25,1.4,147.0,145.0,147.669188523104,148.11,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0300821717869326,-0.012980029170005,1,1,0,0
Bethune-Cookman Wildcats vs. Grambling St Tigers,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Bethune-Cookman Wildcats,2.0,-3.5,-1.2,-2.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0352649963279876,2.2,-1.4,-1.0,-2.5,2.6,0.5758849557522124,-145.0,-170.0,0.6017699115044248,-0.0537446738774172,0.0,0.033,0.55,0.53,0.594779199294691,2.0,145.25,147.334594261552,146.0,148.5,145.25,1.4,147.0,145.0,147.669188523104,148.11,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0300821717869326,-0.012980029170005,1,1,0,0
Prairie View Panthers vs. Miss Valley St Delta Devils,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Prairie View Panthers,3.0,-18.0,-19.75,-18.5,0.5160342270972185,-18.0,-0.0077752967123053,0.008645064535642,1.6,-18.9,-19.0,-22.2,-20.5,0.9447586501495088,-2500.0,-3200.0,0.9295173002990176,-0.0249383195474609,0.0,0.017,0.94,0.96,0.974557642796665,3.0,153.0,155.11,154.0,153.0,153.0,1.3,155.0,153.0,156.096531562305,155.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Prairie View Panthers vs. Miss Valley St Delta Devils,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Miss Valley St Delta Devils,3.0,18.0,19.75,18.5,0.4839657729027816,18.0,-0.0329424396576048,-0.046550659022101,1.6,18.9,19.0,22.2,20.5,0.0552413498504912,1300.0,1260.0,0.0704826997009825,-0.0182880619142146,0.0,0.017,0.06,0.04,0.0254423572033354,3.0,153.0,155.11,154.0,153.0,153.0,1.3,155.0,153.0,156.096531562305,155.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Florida A&M Rattlers vs. Southern Jaguars,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Florida A&M Rattlers,3.0,4.5,3.05,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.8,2.1,4.0,1.4,5.3,0.4017808219178082,140.0,150.0,0.3835616438356164,0.0017808219178081,0.0,0.039,0.42,0.37,0.447849753533986,2.0,152.75,154.361405862475,153.5,152.5,152.75,3.8,156.0,154.0,154.72281172495,147.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Stony Brook Seawolves vs. UNC Wilmington Seahawks,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Stony Brook Seawolves,1.0,7.5,5.5,6.5,0.5347027350916924,8.5,0.0108932112821685,0.0154719658609231,1.8,3.8,6.0,5.0,8.0,0.2778310119793463,310.0,289.0,0.2456620239586925,0.0210911794040381,0.0,0.018,0.3399999999999999,0.31,0.306661726533725,2.0,133.5,130.734821758974,132.5,131.5,133.5,3.5,128.0,134.0,133.469643517948,127.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,1,0,0
