Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,1.5,-0.45,0.5,0.5320425632110974,1.5,0.0082330394015736,1.8,-1.5,2.0,-1.7,0.6,0.5086282306163022,110.0,0.4572564612326044,0.032437754425826,0.064,0.56,0.4499999999999999,0.560945657589203,1,158.5,150.4077755242015,155.5,158.5,3.2,149.0,156.0,149.665551048403,151.15,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,1
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-33.5,-29.7,-32.0,0.452000757288194,-33.5,-0.0892836463815307,3.2,-31.4,-28.0,-32.8,-25.8,,,0.0,0.0,0.009,0.98,0.99,0.997788369451745,3,153.5,152.51392235192498,153.0,153.5,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-5.5,-3.35,-4.5,0.4679574367889025,-5.5,-0.0614543279169798,1.7,-5.9,-3.0,-3.7,-1.9,0.6589582022600714,-257.0,0.6887802849121348,-0.0611983535129226,0.057,0.71,0.6,0.629136119608008,2,155.25,154.218360277616,155.0,155.25,4.1,154.0,157.0,154.436720555232,147.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,5.5,3.35,4.5,0.5320425632110974,5.5,0.0139702740544709,1.7,5.9,3.0,3.7,1.9,0.3410417977399286,207.0,0.3112197150878652,0.0156449723431032,0.057,0.29,0.4,0.370863880391992,2,155.25,154.218360277616,155.0,155.25,4.1,154.0,157.0,154.436720555232,147.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,24.5,28.65,26.0,0.452000757288194,24.5,-0.0529497377613109,2.7,30.2,25.0,30.6,27.1,0.0207763199000312,3000.0,0.0315526398000624,-0.0114817446160977,0.008,0.02,0.01,0.0034739398150537,3,159.5,159.5,159.5,159.5,1.7,160.0,159.0,160.417454362045,156.61,0.5,0.5,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Oklahoma Sooners,3,-24.5,-28.65,-26.0,0.547999242711806,-24.5,0.0025446972572605,2.7,-30.2,-25.0,-30.6,-27.1,0.9792236800999689,-10000.0,0.9684473601999376,-0.0108753298010213,0.008,0.98,0.99,0.996526060184946,3,159.5,159.5,159.5,159.5,1.7,160.0,159.0,160.417454362045,156.61,0.5,0.5,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,Xavier Musketeers,2,5.5,4.25,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.8,5.0,4.0,4.5,1.0,0.3298691442121199,197.0,0.3225391706830589,-0.0068597748597532,0.02,0.31,0.35,0.337199117741181,2,140.5,139.5,140.0,140.5,1.5,139.0,140.0,142.1866305213,138.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,West Virginia Mountaineers,2,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.8,-5.0,-4.0,-4.5,-1.0,0.67013085578788,-242.0,0.6774608293169412,-0.0371341014770771,0.02,0.69,0.65,0.662800882258819,2,140.5,139.5,140.0,140.5,1.5,139.0,140.0,142.1866305213,138.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-39.5,-37.3,-38.5,0.4679574367889025,-39.5,-0.0733269668808222,4.1,-38.0,-33.0,-42.9,-36.6,,,0.0,0.0,0.005,0.99,0.999,0.999886438158831,3,150.5,149.496115693664,150.0,150.5,1.1,150.0,151.0,148.992231387328,148.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,39.5,37.3,38.5,0.5320425632110974,39.5,0.02223864164247,4.1,38.0,33.0,42.9,36.6,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0001135618411688,3,150.5,149.496115693664,150.0,150.5,1.1,150.0,151.0,148.992231387328,148.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,2,-6.0,-4.7,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.5,-4.5,-5.0,-3.9,-4.9,0.6937418677859392,-282.0,0.7074837355718783,-0.0448090549755099,0.021,0.68,0.68,0.643027625404156,2,138.0,141.566067030195,139.5,138.0,3.3,141.0,147.0,142.13213406039,139.47,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0526227180842478,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,Air Force Falcons,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-7.8,-6.0,-5.3,-5.1,0.6966289592760182,-250.0,0.6832579185520363,-0.0176567550096962,0.032,0.74,0.71,0.676904582368675,2,183.0,161.6554914312805,174.5,183.0,6.7,170.0,162.0,161.310982862561,153.62,0.3627652199756285,0.6225081794978738,-0.172118500954604,0.1151190169362974,0,0,0,1
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,2,6.0,4.7,5.5,0.5168516246190507,6.0,-0.0023791446117186,0.5,4.5,5.0,3.9,4.9,0.3062581322140608,227.0,0.2925162644281218,0.0008968268527554,0.021,0.3199999999999999,0.3199999999999999,0.356972374595843,2,138.0,141.566067030195,139.5,138.0,3.3,141.0,147.0,142.13213406039,139.47,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0526227180842478,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,IUPUI Jaguars,3,5.5,5.65,5.5,0.5,5.5,-0.0145631067961164,1.2,7.8,6.0,5.3,5.1,0.3033710407239819,202.0,0.3167420814479638,-0.0277547870905876,0.032,0.26,0.29,0.323095417631325,2,183.0,161.6554914312805,174.5,183.0,6.7,170.0,162.0,161.310982862561,153.62,0.3627652199756285,0.6225081794978738,-0.172118500954604,0.1151190169362974,0,0,0,1
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,2,-32.5,-31.45,-32.0,0.4831483753809493,-32.5,-0.0581360282887754,1.8,-29.5,-31.0,-33.8,-31.9,,,0.0,0.0,0.01,0.98,0.997,0.998722340572628,3,143.5,144.8038149129085,144.0,143.5,1.7,144.0,145.0,144.607629825817,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,DePaul Blue Demons,3,-17.0,-16.65,-17.0,0.5,-17.0,-0.0238095238095238,2.4,-20.6,-16.0,-17.3,-15.3,0.9316553861481826,-2541.0,0.9259682275983802,-0.0304764511589703,0.005,0.94,0.93,0.937342544697985,3,147.25,150.93398186122448,148.5,147.25,4.2,155.0,150.0,151.867963722449,144.89999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,3,17.0,16.65,17.0,0.5,17.0,-0.0192307692307692,2.4,20.6,16.0,17.3,15.3,0.0683446138518171,1200.0,0.0740317724016197,-0.0085784630712597,0.005,0.06,0.0699999999999999,0.0626574553020146,3,147.25,150.93398186122448,148.5,147.25,4.2,155.0,150.0,151.867963722449,144.89999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,2,32.5,31.45,32.0,0.5168516246190507,32.5,0.0070477030504232,1.8,29.5,31.0,33.8,31.9,,,0.0,0.0,0.01,0.02,0.003,0.0012776594273716,3,143.5,144.8038149129085,144.0,143.5,1.7,144.0,145.0,144.607629825817,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,1,0
