Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.0,-16.0,-15.0,0.5320425632110974,-15.5,0.0082330394015736,0.0174828107869233,2.0,,-16.0,-15.4,-19.2,0.905399774897674,-2000,-1300,0.8898375601461598,-0.0231716536737547,0.0,0.001,,0.92,0.921923979298376,3,171.5,174.0,172.5,174.5,171.5,3.9,,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-5.5,-4.8,-5.0,0.4839657729027816,-4.5,-0.0409748446744155,-0.0305164319248826,0.5,,-5.0,-4.0,-4.8,0.670239841823993,-275,-245,0.6812761843377376,-0.0399050857122389,0.0,0.015,,0.67,0.648406998620497,2,147.5,147.0,147.5,147.5,147.5,0.5,,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,5.5,4.8,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.5,,5.0,4.0,4.8,0.3297601581760069,220,201,0.3187238156622622,-0.0024694223979445,0.0,0.015,,0.33,0.351593001379503,2,147.5,147.0,147.5,147.5,147.5,0.5,,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-5.5,-7.0,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.6,,-7.0,-3.5,-8.5,0.6884669239191598,-260,-257,0.691016641671333,-0.0317991167694161,0.0,0.076,,0.74,0.631834412333973,2,142.5,141.482201904542,142.0,138.0,142.5,1.4,,139.0,141.482201904542,141.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,5.5,7.0,6.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.6,,7.0,3.5,8.5,0.3115330760808402,210,210,0.3089833583286669,-0.0105289506798692,0.0,0.076,,0.26,0.368165587666027,2,142.5,141.482201904542,142.0,138.0,142.5,1.4,,139.0,141.482201904542,141.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,6.5,9.9,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0512733324418667,0.1,,10.0,9.8,9.9,0.2308225753990632,310,242,0.280220904070362,-0.0611637843622325,0.0,0.002,,0.18,0.182848493455529,2,157.0,166.0,160.5,164.5,157.0,1.1,,166.0,164.543592089642,166.75,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.0858056775888976,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-7.5,-5.5,-6.5,0.4663268053956411,-7.0,-0.0574827184138827,-0.0192307692307692,1.8,,-4.0,-7.6,-5.5,0.7302214718838406,-325,-352,0.7462309856380391,-0.0487773071149384,0.0,0.077,,0.66,0.768423916259284,2,145.5,146.0,145.5,145.5,145.5,0.6,,146.0,146.289695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,7.5,5.5,6.5,0.5336731946043589,7.0,0.009863670794835,-0.0192307692307692,1.8,,4.0,7.6,5.5,0.2697785281161594,250,277,0.2537690143619608,0.004866247414405,0.0,0.077,,0.34,0.231576083740716,2,145.5,146.0,145.5,145.5,145.5,0.6,,146.0,146.289695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0023791446117186,3.4,,-9.0,-8.1,-14.3,0.7779372661010076,-450,-412,0.7695714367708386,-0.0269361395719411,0.0,0.005,,0.79,0.782606190862353,2,142.5,142.82999999999998,142.5,141.5,142.5,0.1,,143.0,142.77884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,-0.0360823938498199,3.4,,9.0,8.1,14.3,0.2220627338989924,350,315,0.2304285632291614,-0.0189361046608216,0.0,0.005,,0.21,0.217393809137647,2,142.5,142.82999999999998,142.5,141.5,142.5,0.1,,143.0,142.77884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-2.5,-3.7,-3.0,0.5160342270972185,-2.0,-0.0089063904799786,-0.0031965421335508,1.0,,-2.0,-3.7,-3.7,0.595835692308545,-145,-150,0.5777027027027027,-0.0041643076914549,0.0,0.034,,0.59,0.637937363828775,1,157.5,154.55,156.5,155.0,157.5,1.0,,156.0,153.998754080171,154.55,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,2.5,3.7,3.0,0.4839657729027816,2.0,-0.0387072581234713,-0.0352649963279876,1.0,,2.0,3.7,3.7,0.4041643076914549,120,128,0.4222972972972972,-0.0344321835366152,0.0,0.034,,0.41,0.362062636171225,1,157.5,154.55,156.5,155.0,157.5,1.0,,156.0,153.998754080171,154.55,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0375653275756872,-0.0512733324418667,1.7,,-3.0,-1.5,-4.9,0.6105951132890559,-180,-200,0.6428571428571429,-0.0560715533776107,0.0,0.031,,0.6,0.556666167441938,2,163.5,164.387054922979,164.0,167.0,163.5,2.6,,167.0,164.387054922979,161.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.5,3.0,4.0,0.5160342270972185,3.5,-0.0089063904799786,0.0128117939803281,1.7,,3.0,1.5,4.9,0.3894048867109441,150,170,0.3571428571428571,0.0190345163405737,0.0,0.031,,0.4,0.443333832558062,2,163.5,164.387054922979,164.0,167.0,163.5,2.6,,167.0,164.387054922979,161.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,3,-3.5,1.0,-1.5,0.4361212503344439,-1.5,-0.0876882734750799,-0.0192307692307692,2.4,,1.0,-2.2,2.6,0.5679377260931033,-143,-175,0.6140350877192983,-0.068425910270533,0.0,0.087,,0.46,0.583680728933817,2,146.0,143.724498482578,145.0,145.5,146.0,1.9,,147.0,143.724498482578,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,3,3.5,-1.0,1.5,0.5638787496655561,1.5,0.0400692258560322,-0.0192307692307692,2.4,,-1.0,2.2,-2.6,0.4320622739068966,118,150,0.3859649122807018,0.0320622739068966,0.0,0.087,,0.54,0.416319271066183,2,146.0,143.724498482578,145.0,145.5,146.0,1.9,,147.0,143.724498482578,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,10.0,8.0,0.452000757288194,6.0,-0.0718087665213298,-0.0394317257726739,2.2,,10.0,7.3,11.6,0.2477276128301608,250,245,0.2783325816635525,-0.0421274596336073,0.0,0.038,,0.19,0.244245287993538,2,149.0,155.52,151.5,154.0,149.0,1.4,,156.0,153.294125576498,155.52,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-10.0,-8.0,0.547999242711806,-6.0,0.0241897189022821,0.0015261312862148,2.2,,-10.0,-7.3,-11.6,0.7522723871698391,-325,-302,0.7216674183364473,0.0007291772932959,0.0,0.038,,0.81,0.755754712006462,2,149.0,155.52,151.5,154.0,149.0,1.4,,156.0,153.294125576498,155.52,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,14.0,13.0,13.5,0.5160342270972185,13.5,-0.0077752967123053,-0.0398437509067422,2.1,,13.0,13.0,16.7,0.1118962602759878,800,800,0.1066260472201066,0.0007851491648767,-0.0006316141691888,0.004,,0.12,0.114332946663738,3,162.5,161.0,162.0,162.5,162.5,0.0,,161.0,161.052183871615,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-14.0,-13.0,-13.5,0.4839657729027816,-13.5,-0.0398437509067422,-0.0077752967123053,2.1,,-13.0,-13.0,-16.7,0.8881037397240121,-1348,-1348,0.8933739527798933,-0.0428486412283688,-0.0414318778943033,0.004,,0.88,0.885667053336262,3,162.5,161.0,162.0,162.5,162.5,0.0,,161.0,161.052183871615,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,4.0,1.2,3.0,0.5336731946043589,3.5,0.009863670794835,-0.0069578991904731,1.7,,1.0,4.0,1.2,0.3985981515624911,138,140,0.3982300884955753,-0.0180685151041756,-0.0452989225868559,0.072,,0.45,0.347932429258814,2,143.25,144.757528126957,144.0,143.0,143.25,1.8,,147.0,144.757528126957,143.37,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-4.0,-1.2,-3.0,0.4663268053956411,-3.5,-0.0574827184138827,-0.0406611484285745,1.7,,-1.0,-4.0,-1.2,0.601401848437509,-167,-170,0.6017699115044248,-0.0282277811921206,-0.0003196929470139,0.072,,0.55,0.652067570741186,2,143.25,144.757528126957,144.0,143.0,143.25,1.8,,147.0,144.757528126957,143.37,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-3.5,-3.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.5,,-3.0,-3.9,-3.1,0.6131819310154638,-167,-167,0.6004355838498912,-0.0129536385163322,0.0,0.023,,0.61,0.641856556362073,2,162.5,162.0,162.5,162.5,162.5,1.6,,163.0,159.896998437946,162.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,3.5,3.1,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.5,,3.0,3.9,3.1,0.3868180689845362,140,140,0.3995644161501089,-0.0298485976821305,0.0,0.023,,0.39,0.358143443637927,2,162.5,162.0,162.5,162.5,162.5,1.6,,163.0,159.896998437946,162.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,23.0,24.3,23.5,0.4839657729027816,23.5,-0.0398437509067422,-0.0509179480274509,1.9,,21.0,24.3,24.4,0.0290762193776075,2400,2449,0.0381129255425413,-0.0101545498531617,-0.0055843906189926,0.014,,0.03,0.0100790264253474,3,151.75,150.372020645191,151.0,153.5,151.75,0.8,,151.0,150.372020645191,149.34,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-23.0,-24.3,-23.5,0.5160342270972185,-23.5,-0.0077752967123053,0.0038391051459989,1.9,,-21.0,-24.3,-24.4,0.9709237806223926,-10000,-10000,0.9618870744574588,-0.0191752292785974,-0.0245146192819973,0.014,,0.97,0.989920973574653,3,151.75,150.372020645191,151.0,153.5,151.75,0.8,,151.0,150.372020645191,149.34,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,-1.0,-1.0,-1.0,0.5,-1.5,-0.0238095238095238,-0.0160342270972184,1.2,,1.0,-1.2,-1.0,0.5136429672120535,-114,-112,0.5049020116403324,-0.0146169348796243,-0.0178019034104809,0.032,,0.5,0.544767845567549,1,153.25,152.379988686701,153.0,153.5,153.25,2.1,,153.0,152.379988686701,149.03,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,1.0,1.0,1.0,0.5,1.5,-0.0423340961098398,-0.0335153224523311,1.2,,-1.0,1.2,1.0,0.4863570327879465,-105,-107,0.4950979883596675,-0.0316452900924251,-0.0271034989145703,0.032,,0.5,0.455232154432451,1,153.25,152.379988686701,153.0,153.5,153.25,2.1,,153.0,152.379988686701,149.03,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-18.0,-24.9,-21.0,0.5953061616817894,-17.5,0.0714966378722655,0.0558464163570781,3.5,,-19.0,-25.3,-24.9,0.9512205381847512,-2728,-2728,0.9285958027640336,-0.013419660326415,-0.0203422971291495,0.02,,0.96,0.987690547210938,3,163.25,161.64,162.5,163.0,163.25,1.2,,161.0,163.380356873769,161.64,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,18.0,24.9,21.0,0.4046938383182106,17.5,-0.1191156854913132,-0.1034654639761258,3.5,,19.0,25.3,24.9,0.0487794618152489,1248,1248,0.0714041972359665,-0.0253963623605752,-0.0184737255578408,0.02,,0.04,0.0123094527890625,3,163.25,161.64,162.5,163.0,163.25,1.2,,161.0,163.380356873769,161.64,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-12.0,-12.3,-12.0,0.5,-12.5,-0.0238095238095238,-0.0282293490484379,1.2,,-11.0,-13.3,-12.3,0.8647685350867994,-974,-970,0.8685323227261339,-0.0417532040436354,-0.0575811733503186,0.044,,0.83,0.89200949489493,3,157.0,158.157973572032,157.5,155.75,157.0,0.6,,159.0,158.157973572032,157.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,12.0,12.3,12.0,0.5,12.5,-0.0238095238095238,-0.018849493833014,1.2,,11.0,13.3,12.3,0.1352314649132006,629,629,0.1314676772738662,-0.0019865801995813,0.0135655645459775,0.044,,0.17,0.10799050510507,3,157.0,158.157973572032,157.5,155.75,157.0,0.6,,159.0,158.157973572032,157.73000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,3,-11.5,-12.0,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,2.9,,-12.0,-9.8,-15.6,0.8398131888176636,-700,-700,0.8341968911917099,-0.0351868111823363,0.0,0.021,,0.86,0.830858972887235,3,147.5,146.260085413538,147.0,147.5,147.5,1.6,,148.0,146.260085413538,144.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,3,11.5,12.0,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,2.9,,12.0,9.8,15.6,0.1601868111823363,475,475,0.1658031088082901,-0.0137262322959245,0.0,0.021,,0.14,0.169141027112765,3,147.5,146.260085413538,147.0,147.5,147.5,1.6,,148.0,146.260085413538,144.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
