Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,6.4,7.0,0.5160342270972185,6.5,-0.0133775376086638,0.0139702740544709,2.6,6.4,,3.1,8.3,0.2966902282371866,240.0,262,0.2644292124274516,0.0208150379784347,0.0055432969476866,0.069,0.28,,0.377902488093843,2,156.5,152.98000000000002,155.0,156.5,156.5,2.5,156.0,,151.039672306556,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,3.55,2.5,0.4679574367889025,1.5,-0.0701487987769173,-0.0145631067961164,1.8,4.8,1.0,2.5,4.6,0.4470373747154031,120.0,-105,0.4891570995837003,-0.0650532574247338,-0.0245897366152528,0.07,0.3299999999999999,0.47,0.404917649847106,1,152.0,156.37978278823,154.0,154.5,152.0,1.6,159.0,157.0,155.75956557646,155.62,0.525645335948283,0.4573152641865706,-0.0004210147626174,-0.0642158362918982,-0.0009740747214014,-0.0465099791411074,0,1,1,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-3.55,-2.5,0.5320425632110974,-1.5,0.0210401182233224,-0.0327102803738317,1.8,-4.8,-1.0,-2.5,-4.6,0.5529626252845968,-142.0,-115,0.5108429004162997,0.018169480053508,-0.0227832177344456,0.07,0.67,0.53,0.595082350152894,1,152.0,156.37978278823,154.0,154.5,152.0,1.6,159.0,157.0,155.75956557646,155.62,0.525645335948283,0.4573152641865706,-0.0004210147626174,-0.0642158362918982,-0.0009740747214014,-0.0465099791411074,0,1,1,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-6.5,-0.0341065162538449,-0.0614543279169798,2.6,-6.4,,-3.1,-8.3,0.7033097717628134,-298.0,-330,0.7355707875725482,-0.0641006406780249,-0.0468152496148507,0.069,0.72,,0.622097511906157,2,156.5,152.98000000000002,155.0,156.5,156.5,2.5,156.0,,151.039672306556,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-6.5,-0.002841157719135,0.0098930071459861,5.3,-9.7,-17.0,-4.2,-9.4,0.7670140931013443,-278.0,-345,0.7440281862026884,-0.008238432151181,0.0218877814849111,0.141,0.79,0.94,0.659090131385957,2,156.5,160.667613659923,158.0,158.5,156.5,2.7,165.0,161.0,160.335227319846,158.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,7.5,7.5,9.55,8.5,0.4679574367889025,6.5,-0.044237685162317,-0.0565987513113146,5.3,9.7,17.0,4.2,9.4,0.2329859068986558,225.0,275,0.2559718137973117,-0.0337281756049004,-0.0641444593580273,0.141,0.2099999999999999,0.06,0.340909868614043,2,156.5,160.667613659923,158.0,158.5,156.5,2.7,165.0,161.0,160.335227319846,158.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.0215311004784688,-0.0157384987893463,0.8,6.3,6.0,4.6,5.0,0.3150865962102518,195.0,199,0.3201731924205037,-0.0193653053557437,-0.0208002806843041,0.027,0.27,0.31,0.321185913263067,2,147.0,148.365,147.5,147.5,147.0,1.4,149.0,150.0,146.707740700804,147.73000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-16.5,-16.5,-15.2,-16.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0238095238095238,1.0,-15.2,,-16.6,-14.7,0.9232581704725854,-3600.0,-2668,0.9260919320999428,-0.04061279726935,-0.02882137931276,0.029,0.9,,0.940848817690456,3,159.5,159.225348325378,159.5,161.5,159.5,3.2,161.0,,159.225348325378,154.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,16.5,16.5,15.2,16.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0238095238095238,1.0,15.2,,16.6,14.7,0.0767418295274146,1500.0,1200,0.0739080679000572,-0.0001812473956623,-0.0173206507002375,0.029,0.0999999999999999,,0.0591511823095441,3,159.5,159.225348325378,159.5,161.5,159.5,3.2,161.0,,159.225348325378,154.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.0260663507109004,-0.031615925058548,0.8,-6.3,-6.0,-4.6,-5.0,0.6849134037897481,-238.0,-245,0.6798268075794962,-0.0252315237464838,-0.0196753074765863,0.027,0.73,0.69,0.678814086736933,2,147.0,148.365,147.5,147.5,147.0,1.4,149.0,150.0,146.707740700804,147.73000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-13.5,-13.5,-12.85,-13.0,0.4839657729027816,,-0.0305973338933349,,1.2,-12.4,-12.0,-14.8,-13.3,0.8653669724770643,,-1200,0.8807339449541285,-0.0577099505998588,,0.042,0.85,0.85,0.923019656500526,3,159.5,161.5809491311305,160.5,,159.5,3.6,164.0,166.0,159.161898262261,158.6,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,,,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,13.5,13.5,12.85,13.0,0.5160342270972185,,-0.0166760532766132,,1.2,12.4,12.0,14.8,13.3,0.1346330275229357,,700,0.1192660550458715,0.0096330275229357,,0.042,0.15,0.15,0.0769803434994738,3,159.5,161.5809491311305,160.5,,159.5,3.6,164.0,166.0,159.161898262261,158.6,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,,,0,0,0,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,1,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0049504950495049,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.9,0.5397754059885157,-120.0,-119,0.5195508119770313,-0.0035940685736194,-0.004584980237154,0.069,0.56,0.5,0.637174145205548,1,135.5,141.1144648113295,137.5,139.5,135.5,1.7,140.0,143.0,142.228929622659,139.46,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,1,1.5,1.5,1.2,1.5,0.5,1.5,-0.0412844036697247,-0.0238095238095238,1.3,1.4,1.0,3.6,0.9,0.4602245940114843,100.0,-101,0.4804491880229686,-0.0422506535132681,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.362825854794452,1,135.5,141.1144648113295,137.5,139.5,135.5,1.7,140.0,143.0,142.228929622659,139.46,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,0.0049030924840055,-0.0519819353654575,0,0,1,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1,4.0,4.0,2.2,3.5,0.5173678180739623,2.5,-0.0120439466319201,-0.0218021196685556,0.7,2.2,,2.5,1.2,0.3954114390670695,114.0,150,0.3847595252966895,-0.0045885609329305,-0.0489252909760166,0.006,0.41,,0.402126705674899,2,136.5,137.79,137.0,139.5,136.5,0.5,137.0,,137.821505232245,137.79,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1,-4.0,-4.0,-2.2,-3.5,0.4826321819260377,-2.5,-0.0354401072305888,-0.024432779050674,0.7,-2.2,,-2.5,-1.2,0.6045885609329305,-135.0,-177,0.6152404747033104,-0.0350218286774592,0.0054683918938134,0.006,0.59,,0.597873294325101,2,136.5,137.79,137.0,139.5,136.5,0.5,137.0,,137.821505232245,137.79,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-8.5,-8.5,-7.2,-8.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0192307692307692,2.6,-4.8,-7.0,-11.0,-7.4,0.743177570093458,-290.0,-400,0.7663551401869159,-0.056822429906542,-0.0211165845648603,0.093,0.68,0.72,0.857086879003407,2,144.5,146.8919142350345,145.5,145.5,144.5,1.1,147.0,147.0,146.783828470069,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,8.5,8.5,7.2,8.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0283018867924528,2.6,4.8,7.0,11.0,7.4,0.2568224299065421,235.0,310,0.2336448598130841,0.0129199908821518,-0.0199090564607805,0.093,0.3199999999999999,0.28,0.142913120996593,2,144.5,146.8919142350345,145.5,145.5,144.5,1.1,147.0,147.0,146.783828470069,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-12.0,-12.0,-10.5,-11.5,0.4831483753809493,-10.5,-0.046263389324933,0.0289950287353235,2.5,-10.5,,-14.9,-10.5,0.8738959227730643,-675.0,-900,0.8599784582243422,-0.0261040772269357,0.0168078387728209,0.068,0.84,,0.935626774643573,3,139.5,146.0,142.0,145.5,139.5,1.1,146.0,,144.573694035747,146.84,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-2.5,-2.5,-2.3,-2.5,0.5,-1.5,-0.0238095238095238,-0.0169082125603864,0.9,-2.6,-2.0,-1.3,-3.3,0.5741730179154707,-130.0,-145,0.5683460358309413,-0.0176637167784068,-0.0053089965718045,0.029,0.61,0.58,0.552265419476512,1,131.5,131.33115386355502,131.5,130.5,131.5,1.7,129.0,132.0,130.66230772711,132.82,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,12.0,12.0,10.5,11.5,0.5168516246190507,10.5,-0.0012206645375758,-0.0784418564616726,2.5,10.5,,14.9,10.5,0.1261040772269356,490.0,582,0.1400215417756577,-0.0204337649630804,-0.0656089010238559,0.068,0.16,,0.064373225356427,3,139.5,146.0,142.0,145.5,139.5,1.1,146.0,,144.573694035747,146.84,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.35,-4.5,0.5,-4.5,-0.0180722891566265,-0.0238095238095238,0.6,-3.6,-5.0,-4.3,-4.4,0.6410457509993064,-185.0,-185,0.6229276813425038,-0.0080770560182374,-0.007889531086957,0.023,0.62,0.66,0.659163820656109,2,158.5,160.25,159.0,160.5,158.5,1.2,162.0,161.0,159.436024254702,159.5,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,4.5,4.5,4.35,4.5,0.5,4.5,-0.0294117647058823,-0.0238095238095238,0.6,3.6,5.0,4.3,4.4,0.3589542490006936,154.0,154,0.3770723186574962,-0.0339745760726428,-0.0349340633321615,0.023,0.38,0.34,0.340836179343891,2,158.5,160.25,159.0,160.5,158.5,1.2,162.0,161.0,159.436024254702,159.5,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,2.5,2.5,2.3,2.5,0.5,1.5,-0.0238095238095238,-0.0327102803738317,0.9,2.6,2.0,1.3,3.3,0.4258269820845294,110.0,122,0.4316539641690587,-0.0236679674104201,-0.0379729338915351,0.029,0.39,0.42,0.447734580523488,1,131.5,131.33115386355502,131.5,130.5,131.5,1.7,129.0,132.0,130.66230772711,132.82,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3,-16.5,-16.5,-18.9,-17.5,0.5320425632110974,-18.5,0.0082330394015736,0.0198474412598779,2.1,-16.9,,-21.0,-18.9,0.9385953076544306,-2100.0,-2474,0.9230477600353846,-0.0225483873602322,-0.0089102947102834,0.034,0.93,,0.978285710546953,3,149.5,148.91285346529,149.5,151.5,149.5,2.5,153.0,,148.91285346529,148.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0574418554194635,0.0103630125380114,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2,1.5,1.5,0.6,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0517353455492832,1.9,0.7,4.0,-0.3,0.5,0.4687662337662337,102.0,105,0.4675324675324675,-0.0190386442825467,-0.0377597090344251,0.079,0.47,0.36,0.513220262279809,1,142.5,142.335168959318,142.5,144.5,142.5,1.2,143.0,144.0,141.670337918636,141.57999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.0046565026678311,1.9,-0.7,-4.0,0.3,-0.5,0.5312337662337663,-122.0,-125,0.5324675324675325,-0.0243217893217893,-0.0062200350177652,0.079,0.53,0.64,0.486779737720191,1,142.5,142.335168959318,142.5,144.5,142.5,1.2,143.0,144.0,141.670337918636,141.57999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,2,-10.0,-10.0,-9.2,-9.5,0.4831483753809493,-8.5,-0.0406611484285745,0.0196973559193531,2.1,-9.2,,-11.5,-7.3,0.820920422958437,-535.0,-527,0.8054121577478471,-0.0196942582709254,-0.0036626302636789,0.052,0.8,,0.872857376338054,2,145.5,148.0,146.5,148.5,145.5,3.2,149.0,,143.02655510057,148.0,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0703886721630826,0.007285024487357,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3,-16.0,-16.0,-15.1,-15.5,0.4839657729027816,-14.5,-0.0282293490484379,0.0082330394015736,2.2,-14.4,-18.0,-15.8,-12.8,0.9251010436793468,-1350.0,-2000,0.9109730848861284,-0.0272799087016056,-0.022087159319747,0.03,0.9,0.96,0.939229002472565,3,151.5,151.0670314051975,151.5,152.5,151.5,3.1,153.0,146.0,150.194062810395,151.94,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0481413389531958,-0.0143645455239899,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3,16.0,16.0,15.1,15.5,0.5160342270972185,14.5,-0.018849493833014,-0.0558520870206213,2.2,14.4,18.0,15.8,12.8,0.0748989563206533,800.0,974,0.0890269151138716,-0.0181746367529397,-0.0233673861347985,0.03,0.0999999999999999,0.04,0.060770997527435,3,151.5,151.0670314051975,151.5,152.5,151.5,3.1,153.0,146.0,150.194062810395,151.94,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0481413389531958,-0.0143645455239899,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3,5.5,5.5,7.6,6.5,0.4679574367889025,6.5,-0.0406420718106061,-0.0466056700072139,1.5,6.4,10.0,7.6,7.6,0.2723432654120745,225.0,202,0.3157908555765019,-0.0582578274841003,-0.0679817462960121,0.05,0.29,0.19,0.228895675247647,2,156.5,158.135,157.0,159.5,156.5,2.2,160.0,160.0,156.006803976643,156.27,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3,-5.5,-5.5,-7.6,-6.5,0.5320425632110974,-6.5,-0.0060636723547223,-0.002841157719135,1.5,-6.4,-10.0,-7.6,-7.6,0.7276567345879255,-278.0,-252,0.684209144423498,0.0113589478676034,0.0210828666795153,0.05,0.71,0.81,0.771104324752353,2,156.5,158.135,157.0,159.5,156.5,2.2,160.0,160.0,156.006803976643,156.27,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
