Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,8.0,8.65,8.5,0.4839657729027816,9.0,-0.0398437509067422,-0.0077752967123053,3.0,10.1,7.0,7.2,13.4,0.2435874897058153,290.0,299.0,0.2409638554216867,-0.0070390767102247,-0.007713594866829,0.052,0.17,0.27,0.246211123989944,2.0,147.5,148.0,147.5,148.5,147.5,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-8.0,-8.65,-8.5,0.5160342270972185,-9.0,-0.0077752967123053,-0.0398437509067422,3.0,-10.1,-7.0,-7.2,-13.4,0.7564125102941845,-375.0,-375.0,0.7590361445783133,-0.0330611739163417,-0.0381703457539536,0.052,0.83,0.73,0.753788876010056,2.0,147.5,148.0,147.5,148.5,147.5,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.0,-1.55,-2.0,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.3,0.5482666707315639,-160.0,-136.0,0.5539413628214888,-0.0280045157091141,0.0,0.036,0.52,0.59,0.542591978641639,1.0,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.5,0.671891762744013,-260.0,-275.0,0.7037835254880259,-0.0614415705893203,0.0,0.009,0.64,0.65,0.632337106328215,2.0,153.5,152.16500000000002,153.0,151.0,153.5,1.7,152.0,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,1,0,1
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,4.45,5.5,0.5320425632110974,6.25,0.0082330394015736,0.0128117939803281,1.3,3.9,5.0,3.5,6.5,0.3281082372559871,210.0,224.0,0.2962164745119742,0.0194545010215627,0.0,0.009,0.36,0.35,0.367662893671785,2.0,153.5,152.16500000000002,153.0,151.0,153.5,1.7,152.0,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,1,0,1
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,8.5,8.4,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.2,7.9,8.0,10.6,8.8,0.2225065839396509,250.0,305.0,0.2350131678793019,-0.0244446355725442,0.0,0.039,0.2099999999999999,0.23,0.1539269127998,2.0,136.5,137.0,136.5,135.0,136.5,1.8,136.0,138.0,139.718951946446,135.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-4.5,-3.5,-4.0,0.4826321819260377,-5.25,-0.0411773418834861,-0.0307498132077823,1.8,-2.4,-6.0,-2.2,-4.6,0.624303244592346,-240.0,-210.0,0.6486064891846921,-0.0531161102463636,0.0,0.061,0.6,0.7,0.588352945695201,2.0,132.5,132.905,132.5,135.5,132.5,2.8,129.0,134.0,135.539325257331,131.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,4.5,3.5,4.0,0.5173678180739623,5.25,-0.0064417057355615,-0.0075727995032348,1.8,2.4,6.0,2.2,4.6,0.3756967554076539,190.0,172.0,0.3513935108153078,0.0086933884042869,0.0,0.061,0.4,0.3,0.411647054304799,2.0,132.5,132.905,132.5,135.5,132.5,2.8,129.0,134.0,135.539325257331,131.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,4.5,2.15,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.2,2.3,2.0,4.3,1.5,0.3949489795918367,177.0,160.0,0.3698979591836735,0.010333594976452,0.0,0.043,0.42,0.42,0.344822621866444,2.0,158.5,155.9672498870795,157.5,155.5,158.5,1.1,158.0,156.0,155.934499774159,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,2.0,1.55,2.0,0.5,3.0,-0.0238095238095238,-0.0144822048276641,1.7,0.5,2.0,1.1,4.3,0.451733329268436,130.0,115.0,0.4460586371785111,-0.0123062917479291,0.0,0.036,0.48,0.41,0.457408021358361,1.0,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-8.5,-8.4,-8.5,0.5,-8.0,-0.0215311004784688,-0.0192307692307692,1.2,-7.9,-8.0,-10.6,-8.8,0.777493416060349,-325.0,-410.0,0.7649868321206982,-0.0263527377858048,0.0,0.039,0.79,0.77,0.8460730872002,2.0,136.5,137.0,136.5,135.0,136.5,1.8,136.0,138.0,139.718951946446,135.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Radford Highlanders,3,-6.5,-6.050000000000001,-6.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,0.7,-5.7,-5.0,-6.4,-6.4,0.7141549295774647,-225.0,-300.0,0.7183098591549295,-0.0358450704225352,0.0,0.042,0.71,0.65,0.731480298666769,2.0,148.25,146.13354483833848,147.5,148.0,148.25,0.5,146.0,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,0,0,1
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,1.5,1.4,1.5,0.5,1.0,-0.0226730310262529,-0.0192307692307692,1.1,1.8,1.0,1.8,-0.6,0.4486282306163021,-100.0,110.0,0.4572564612326044,-0.027562245574174,0.0,0.038,0.4399999999999999,0.5,0.431009759318942,1.0,155.5,156.595,156.0,155.5,155.5,1.1,157.0,157.0,154.615107692114,156.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.5,-9.95,-10.5,0.5,-11.0,-0.0226730310262529,-0.0365985873047315,1.0,-8.9,-11.0,-10.5,-9.4,0.8247938144329896,-575.0,-600.0,0.8195876288659794,-0.0323490427098674,0.0,0.013,0.82,0.83,0.846504198704853,3.0,134.5,131.945,133.5,136.5,134.5,3.7,129.0,133.0,137.535323680852,130.89,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0515961436547246,0.0085339426977869,0,1,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.5,9.95,10.5,0.5,11.0,-0.0238095238095238,-0.001862951156807,1.0,8.9,11.0,10.5,9.4,0.1752061855670103,425.0,430.0,0.1804123711340206,-0.0134730597160085,0.0,0.013,0.18,0.17,0.153495801295147,3.0,134.5,131.945,133.5,136.5,134.5,3.7,129.0,133.0,137.535323680852,130.89,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0515961436547246,0.0085339426977869,0,1,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-6.0,-3.5,-5.0,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6699219040075248,-225.0,-254.0,0.6898438080150497,-0.0475561486660583,0.0,0.053,0.6,0.65,0.706372360425375,2.0,152.5,148.382172854317,151.0,148.5,152.5,1.2,148.0,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,1,0,0,1
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,6.0,3.5,5.0,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.330078095992475,185.0,210.0,0.3101561919849501,0.0074974508311847,0.0,0.053,0.4,0.35,0.293627639574625,2.0,152.5,148.382172854317,151.0,148.5,152.5,1.2,148.0,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,1,0,0,1
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.5,-30.25,-28.5,0.5320425632110974,-27.0,0.0082330394015736,0.0287684734810367,3.9,-33.1,-26.0,-27.4,-33.7,0.9778003436610714,-17000.0,-13344.0,0.9656006873221428,-0.0147615991003688,0.0,0.007,0.98,0.99,0.993676508140804,3.0,163.5,165.975,164.5,165.0,163.5,2.5,169.0,166.0,162.880387242276,165.95,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,1,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.5,30.25,28.5,0.4679574367889025,27.0,-0.0558520870206213,-0.0672300119425752,3.9,33.1,26.0,27.4,33.7,0.0221996563389287,3500.0,2728.0,0.0343993126778574,-0.013160145149905,0.0,0.007,0.02,0.01,0.0063234918591964,3.0,163.5,165.975,164.5,165.0,163.5,2.5,169.0,166.0,162.880387242276,165.95,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,1,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0547155942373504,-0.0512733324418667,1.4,1.0,1.0,-0.7,2.7,0.4854171180931744,-125.0,-115.0,0.5108342361863488,-0.049466602837058,0.0,0.038,0.4599999999999999,0.46,0.525220387214892,1.0,150.5,147.6257968936855,149.5,149.5,150.5,1.2,147.0,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,1
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.4,-1.0,-1.0,0.7,-2.7,0.5145828819068256,105.0,-105.0,0.4891657638136511,0.002387759955606,0.0,0.038,0.54,0.54,0.474779612785108,1.0,150.5,147.6257968936855,149.5,149.5,150.5,1.2,147.0,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,1
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-7.5,-11.55,-9.0,0.5504348160326231,-9.5,0.0266252922230992,0.024653400649521,1.6,-13.6,-10.0,-10.9,-12.2,0.8012125792438205,-500.0,-360.0,0.7517757196998219,0.0186038835916465,0.0,0.02,0.87,0.83,0.850649438787819,2.0,145.5,150.07999999999998,147.5,147.0,145.5,1.2,151.0,150.0,148.123564013043,150.16,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,7.5,11.55,9.0,0.4495651839673769,9.5,-0.0742443398421469,-0.0625589951359801,1.6,13.6,10.0,10.9,12.2,0.1987874207561796,375.0,287.0,0.2482242803001782,-0.0596174134841301,0.0,0.02,0.13,0.17,0.149350561212181,2.0,145.5,150.07999999999998,147.5,147.0,145.5,1.2,151.0,150.0,148.123564013043,150.16,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0082330394015736,0.0128117939803281,2.5,-17.9,-16.0,-18.9,-22.0,0.922297785811116,-3000.0,-2000.0,0.9145955716222324,-0.0300831665698363,0.0,0.02,0.93,0.93,0.963911520385137,3.0,146.0,147.438779176349,146.5,149.5,146.0,1.5,148.0,150.0,146.877558352698,146.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,1,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0512733324418667,2.5,17.9,16.0,18.9,22.0,0.0777022141888838,1400.0,1024.0,0.0854044283777677,-0.0112305921352268,0.0,0.02,0.0699999999999999,0.07,0.0360884796148633,3.0,146.0,147.438779176349,146.5,149.5,146.0,1.5,148.0,150.0,146.877558352698,146.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,1,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-1.5,-1.4,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.1,-1.8,-1.0,-1.8,0.6,0.5513717693836979,-120.0,-130.0,0.5427435387673957,-0.0138456219206498,0.0,0.038,0.56,0.5,0.568990240681058,1.0,155.5,156.595,156.0,155.5,155.5,1.1,157.0,157.0,154.615107692114,156.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-4.5,-6.85,-5.5,0.5320425632110974,-5.0,0.0082330394015736,-0.0144822048276641,1.0,-7.0,-5.0,-7.2,-6.7,0.6991034952337721,-210.0,-210.0,0.6482069904675443,0.0216841403950625,0.0,0.048,0.75,0.67,0.755900849206299,2.0,148.5,149.745,149.0,150.0,148.5,1.3,151.0,149.0,148.287577309134,150.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.0535736636895663,-0.0512733324418667,1.2,-2.3,-2.0,-4.3,-1.5,0.6050510204081633,-215.0,-190.0,0.6301020408163266,-0.0501213933849401,0.0,0.043,0.58,0.58,0.655177378133556,2.0,158.5,155.9672498870795,157.5,155.5,158.5,1.1,158.0,156.0,155.934499774159,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,7.5,5.6,6.5,0.5320425632110974,6.5,-0.0017569705884363,-0.0031965421335508,1.3,4.4,5.0,6.2,7.3,0.2982288401253918,230.0,260.0,0.2664576802507837,0.020451062347614,0.0,0.032,0.3399999999999999,0.33,0.280675840867906,2.0,154.5,150.0,152.5,153.5,154.5,2.2,149.0,151.0,153.110126859502,148.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,1,1,0,1
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,1.6,12.0,10.0,8.1,10.0,0.1950001496065348,445.0,406.0,0.1900002992130696,-0.0026283088914888,0.0,0.041,0.14,0.2,0.219368685629656,2.0,152.5,153.6,153.0,152.0,152.5,0.7,154.0,154.0,152.589613255098,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.6,-12.0,-10.0,-8.1,-10.0,0.8049998503934652,-620.0,-535.0,0.8099997007869303,-0.0375198346459048,0.0,0.041,0.86,0.8,0.780631314370344,2.0,152.5,153.6,153.0,152.0,152.5,0.7,154.0,154.0,152.589613255098,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,-1.0,3.1,0.5,0.4495651839673769,0.0,-0.0742443398421469,-0.0696655852633924,1.3,3.9,1.0,2.6,3.6,0.4563175233014946,-110.0,-116.0,0.5140978646502603,-0.0817665389984839,0.0,0.066,0.35,0.48,0.398537181952729,1.0,142.5,146.3,144.0,145.0,142.5,2.3,148.0,147.0,142.796306434955,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
