Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,23.15,24.0,0.5160342270972185,24.5,-0.0077752967123053,4.9,31.5,22.0,24.3,20.3,0.0294156093810073,2400.0,0.0388312187620146,-0.0105843906189926,0.001,0.02,0.02,0.0179897229653317,3,165.5,162.293932825106,164.0,165.5,4.9,170.0,164.0,160.587865650212,158.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,15.5,19.450000000000003,17.0,0.4480279631408896,15.5,-0.0757815606686342,1.7,22.6,19.0,19.6,19.3,0.0701888828926065,850.0,0.1003777657852131,-0.0350742750021302,0.0,0.04,0.04,0.0392321115086507,3,135.0,139.0,136.5,135.0,2.7,139.0,139.0,140.01536375239,133.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-15.5,-19.450000000000003,-17.0,0.5519720368591103,-15.5,0.0281625130495865,1.7,-22.6,-19.0,-19.6,-19.3,0.9298111171073934,-1667.0,0.8996222342147868,-0.0135957872502749,0.0,0.96,0.96,0.960767888491349,3,135.0,139.0,136.5,135.0,2.7,139.0,139.0,140.01536375239,133.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,24.5,24.15,24.5,0.5,24.5,-0.0238095238095238,3.4,29.5,25.0,21.6,23.3,0.0367370510306566,2122.0,0.0434741020613133,-0.0082629489693433,0.012,0.03,0.01,0.0311726690521921,3,172.5,168.79175598570498,171.0,172.5,2.7,174.0,169.0,168.58351197141,168.45,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.000114896537022,0,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-24.5,-24.15,-24.5,0.5,-24.5,-0.0238095238095238,3.4,-29.5,-25.0,-21.6,-23.3,0.9632629489693434,-10000.0,0.9565258979386868,-0.0268360609316467,0.012,0.97,0.99,0.968827330947808,3,172.5,168.79175598570498,171.0,172.5,2.7,174.0,169.0,168.58351197141,168.45,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.000114896537022,0,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,26.5,23.05,25.0,0.547999242711806,26.5,0.0241897189022821,2.2,26.8,22.0,23.9,22.2,0.0268277240919693,2800.0,0.0336554481839386,-0.0076550345287203,0.006,0.03,0.02,0.0182246058297735,3,160.25,157.696347693573,159.0,160.25,3.4,159.0,158.0,157.392695387146,151.55,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-26.5,-23.05,-25.0,0.452000757288194,-26.5,-0.0718087665213298,2.2,-26.8,-22.0,-23.9,-22.2,0.9731722759080306,-10000.0,0.9663445518160612,-0.0169267339929595,0.006,0.97,0.98,0.981775394170227,3,160.25,157.696347693573,159.0,160.25,3.4,159.0,158.0,157.392695387146,151.55,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-23.15,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,4.9,-31.5,-22.0,-24.3,-20.3,0.9705843906189926,-10000.0,0.9611687812379852,-0.0195146192819974,0.001,0.98,0.98,0.982010277034668,3,165.5,162.293932825106,164.0,165.5,4.9,170.0,164.0,160.587865650212,158.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.5,-5.3,-8.0,0.452000757288194,-9.5,-0.0729398602890031,0.9,-5.3,-7.0,-5.3,-5.2,0.7477060788739236,-527.0,0.8054121577478471,-0.0929086023554388,0.014,0.69,0.71,0.681997271961011,2,160.5,154.40782774033698,158.0,160.5,3.1,155.0,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,1
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.5,5.3,8.0,0.547999242711806,9.5,0.0241897189022821,0.9,5.3,7.0,5.3,5.2,0.2522939211260764,392.0,0.1945878422521528,0.0492011376209217,0.014,0.31,0.29,0.318002728038989,2,160.5,154.40782774033698,158.0,160.5,3.1,155.0,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,1
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,40.5,33.650000000000006,38.0,0.5861849792321917,40.5,0.0623754554226678,2.1,32.7,31.0,34.6,35.7,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0007568609058052,3,134.5,136.203418791605,135.0,134.5,1.8,133.0,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-40.5,-33.650000000000006,-38.0,0.4138150207678083,-40.5,-0.1099945030417155,2.1,-32.7,-31.0,-34.6,-35.7,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.999243139094195,3,134.5,136.203418791605,135.0,134.5,1.8,133.0,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-14.5,-13.35,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.1,-16.7,-13.0,-13.7,-11.9,0.8827199789556754,-1200.0,0.8854399579113508,-0.0403569441212476,0.001,0.88,0.88,0.878856297668259,3,166.5,166.0118832656135,166.5,166.5,3.8,173.0,165.0,167.023766531227,164.73000000000002,0.5,0.5,-0.0294117647058823,-0.0215311004784688,0,1,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,14.5,13.35,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.1,16.7,13.0,13.7,11.9,0.1172800210443246,737.0,0.1145600420886492,-0.0021495689735007,0.001,0.12,0.12,0.121143702331741,3,166.5,166.0118832656135,166.5,166.5,3.8,173.0,165.0,167.023766531227,164.73000000000002,0.5,0.5,-0.0294117647058823,-0.0215311004784688,0,1,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.0,-3.2,-2.5,0.5160342270972185,-2.0,-0.0054968733812503,1.3,-3.9,-1.0,-2.8,-3.6,0.5733640344694155,-135.0,0.551441114716549,-0.0011040506369675,0.05,0.64,0.54,0.595286954222282,1,164.5,160.6801729511625,163.0,164.5,4.0,160.0,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Kansas St Wildcats,3,2.0,3.2,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.3,3.9,1.0,2.8,3.6,0.4266359655305844,114.0,0.448558885283451,-0.0406537540955837,0.05,0.36,0.4599999999999999,0.404713045777718,1,164.5,160.6801729511625,163.0,164.5,4.0,160.0,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,UNLV Rebels,3,-10.0,-8.45,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,0.5,-8.5,-9.0,-8.4,-7.7,0.7883406434944573,-537.0,0.8066812869889146,-0.0547362795824657,0.006,0.77,0.78,0.768913662446781,2,162.5,158.5,161.0,162.5,2.5,158.0,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,Troy Trojans,3,18.5,15.75,17.5,0.5320425632110974,18.5,0.0082330394015736,1.2,16.7,17.0,14.8,14.6,0.0820370370370369,1200.0,0.074074074074074,0.00511396011396,0.02,0.0899999999999999,0.06,0.0975718151041557,3,158.5,158.09486118498,158.5,158.5,3.5,158.0,161.0,158.18972236996,152.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,USC Trojans,3,-18.5,-15.75,-17.5,0.4679574367889025,-18.5,-0.0558520870206213,1.2,-16.7,-17.0,-14.8,-14.6,0.9179629629629628,-2500.0,0.9259259259259258,-0.0435754985754986,0.02,0.91,0.94,0.902428184895844,3,158.5,158.09486118498,158.5,158.5,3.5,158.0,161.0,158.18972236996,152.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,Saint Joseph's Hawks,3,10.0,8.45,9.5,0.5160342270972185,10.0,-0.0077752967123053,0.5,8.5,9.0,8.4,7.7,0.2116593565055426,395.0,0.1933187130110853,0.009618540179012,0.006,0.2299999999999999,0.2199999999999999,0.231086337553219,2,162.5,158.5,161.0,162.5,2.5,158.0,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.35,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.8,8.4,12.0,8.2,10.3,0.1980665750989738,443.0,0.1761331501979478,0.0140226747190666,0.043,0.2199999999999999,0.15,0.227139942821044,3,151.5,152.4,152.0,151.5,1.8,152.0,154.0,149.634595103339,152.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.35,-10.5,0.4839657729027816,-11.0,-0.0352649963279876,1.8,-8.4,-12.0,-8.2,-10.3,0.8019334249010261,-619.0,0.8238668498020522,-0.0589361403163651,0.043,0.78,0.85,0.772860057178956,3,151.5,152.4,152.0,151.5,1.8,152.0,154.0,149.634595103339,152.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0341065162538449,0.5,2.0,3.0,2.4,1.8,0.4362601275120407,110.0,0.4572564612326044,-0.0399303486784354,0.016,0.42,0.39,0.415263793791477,1,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0089063904799786,0.5,-2.0,-3.0,-2.4,-1.8,0.5637398724879593,-130.0,0.5427435387673957,-0.0014775188163884,0.016,0.58,0.61,0.584736206208523,1,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
