Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Int'l Golden Panthers vs. Omaha Mavericks,Nov 26 02:00PM ET,Omaha Mavericks,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.7,4.4,4.0,4.7,-1.0,0.3476057906458797,180,0.3452115812917595,-0.0095370664969774,0.007,0.35,0.35,0.337901892132043,2,161.0,160.8227187804755,161.0,161.0,4.7,162.0,162.0,159.645437560951,152.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Florida Int'l Golden Panthers vs. Omaha Mavericks,Nov 26 02:00PM ET,Florida Int'l Golden Panthers,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,2.7,-4.4,-4.0,-4.7,1.0,0.6523942093541203,-210,0.6547884187082406,-0.0250251454845893,0.007,0.65,0.65,0.662098107867957,2,161.0,160.8227187804755,161.0,161.0,4.7,162.0,162.0,159.645437560951,152.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.6,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.2,5.3,7.0,5.9,4.1,0.2873947083334873,237,0.2847894166669747,-0.009341196711023,0.018,0.29,0.26,0.292140014041401,2,142.5,143.928068397,143.0,142.5,2.9,140.0,147.0,144.146136794,143.70999999999998,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,Arizona St Sun Devils,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,0.8,7.4,6.0,5.4,6.0,0.3022137404580152,195,0.3244274809160304,-0.0367693103894423,0.028,0.26,0.28,0.314896423309449,2,165.5,160.698615358094,163.5,165.5,2.7,162.0,164.0,159.397230716188,157.94,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0050208372212436,0,1,0,1
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Liberty Flames,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.8,-5.0,-3.3,-4.8,0.6721018721128131,-235,0.6742037442256261,-0.0293906652006197,0.045,0.71,0.67,0.620026612116966,2,148.5,146.73908096883696,148.0,148.5,2.3,146.0,151.0,147.388161937674,146.08999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,1.0,1.75,1.5,0.4839657729027816,1.0,-0.0432209883265328,1.7,0.3,3.0,0.5,3.5,0.4864450612496314,-104,0.4885818042610208,-0.024554460510292,0.062,0.49,0.38,0.484308318238242,1,172.0,166.5911215586705,170.0,172.0,6.3,175.0,167.0,166.182243117341,159.69,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,VCU Rams,3,-1.0,-1.75,-1.5,0.5160342270972185,-1.0,0.0002957283078721,1.7,-0.3,-3.0,-0.5,-3.5,0.5135549387503686,-115,0.5114181957389793,-0.0213287821798638,0.062,0.51,0.62,0.515691681761758,1,172.0,166.5911215586705,170.0,172.0,6.3,175.0,167.0,166.182243117341,159.69,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Bradley Braves,3,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,1.0,5.8,5.0,3.3,4.8,0.3278981278871869,195,0.3257962557743739,-0.0110849229602706,0.045,0.29,0.3299999999999999,0.379973387883034,2,148.5,146.73908096883696,148.0,148.5,2.3,146.0,151.0,147.388161937674,146.08999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,USC Trojans,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,0.8,-7.4,-6.0,-5.4,-6.0,0.6977862595419847,-240,0.6755725190839694,-0.0080960933991918,0.028,0.74,0.72,0.685103576690551,2,165.5,160.698615358094,163.5,165.5,2.7,162.0,164.0,159.397230716188,157.94,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0050208372212436,0,1,0,1
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,Georgia St Panthers,1,12.5,11.85,12.0,0.5173678180739623,12.5,-0.0064417057355615,1.3,12.8,13.0,10.4,10.9,0.1234931506849314,600,0.1369863013698629,-0.0193639921722113,0.035,0.1099999999999999,0.1099999999999999,0.170254824853305,3,135.0,139.46,137.0,135.0,1.4,141.0,139.0,137.822839262673,139.92000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
New Mexico St Aggies vs. Georgia St Panthers,Nov 26 03:00PM ET,New Mexico St Aggies,1,-12.5,-11.85,-12.0,0.4826321819260377,-12.5,-0.0411773418834861,1.3,-12.8,-13.0,-10.4,-10.9,0.8765068493150685,-900,0.863013698630137,-0.0234931506849315,0.035,0.89,0.89,0.829745175146695,3,135.0,139.46,137.0,135.0,1.4,141.0,139.0,137.822839262673,139.92000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,North Dakota St Bison,2,-3.5,-1.2,-2.5,0.4663268053956411,-3.5,-0.0619750813968117,1.5,1.2,-1.0,-2.4,-1.4,0.5748602479983813,-175,0.6097204959967627,-0.061503388365255,0.069,0.4499999999999999,0.54,0.5866285120987,2,144.5,142.55497078048052,143.5,144.5,3.2,138.0,145.0,144.079941560961,141.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Valparaiso Beacons,3,-10.5,-8.5,-9.5,0.4679574367889025,-10.5,-0.0569831807882946,2.2,-8.0,-9.0,-10.9,-5.6,0.7936294416243654,-575,0.817258883248731,-0.0582224102274864,0.034,0.77,0.77,0.829465148520811,3,150.5,150.29454647494902,150.5,150.5,2.8,152.0,151.0,149.589092949898,145.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,Jacksonville St Gamecocks,2,3.5,1.2,2.5,0.5336731946043589,3.5,0.01214209412589,1.5,-1.2,1.0,2.4,1.4,0.4251397520016186,145,0.3902795040032373,0.0178060868282321,0.069,0.55,0.4599999999999999,0.4133714879013,2,144.5,142.55497078048052,143.5,144.5,3.2,138.0,145.0,144.079941560961,141.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Southern Indiana Screaming Eagles,3,10.5,8.5,9.5,0.5320425632110974,10.5,0.0082330394015736,2.2,8.0,9.0,10.9,5.6,0.2063705583756344,425,0.182741116751269,0.0158943678994439,0.034,0.2299999999999999,0.2299999999999999,0.170534851479189,3,150.5,150.29454647494902,150.5,150.5,2.8,152.0,151.0,149.589092949898,145.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Houston Cougars,1,-11.0,-11.35,-11.0,0.5,-11.0,-0.0238095238095238,1.9,-9.7,-10.0,-12.7,-13.6,0.8389791371278104,-700,0.8379582742556209,-0.0360208628721896,0.03,0.84,0.83,0.885858121695763,3,132.5,135.595,133.5,132.5,1.0,134.0,136.0,136.146221448282,135.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Houston Cougars vs. Notre Dame Fighting Irish,Nov 26 03:30PM ET,Notre Dame Fighting Irish,1,11.0,11.35,11.0,0.5,11.0,-0.0238095238095238,1.9,9.7,10.0,12.7,13.6,0.1610208628721895,491,0.1620417257443792,-0.0081838748604669,0.03,0.16,0.17,0.114141878304237,3,132.5,135.595,133.5,132.5,1.0,134.0,136.0,136.146221448282,135.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Marshall Thundering Herd,3,-9.0,-7.95,-8.5,0.4839657729027816,-9.0,-0.0409748446744155,2.0,-8.4,-7.0,-11.5,-7.5,0.7736147877681424,-410,0.7672295755362848,-0.0303067808593086,0.052,0.78,0.74,0.843246562093358,2,156.5,152.5,155.0,156.5,2.1,152.0,153.0,153.935448566338,149.05,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0017946303082627,0,0,0,1
Marshall Thundering Herd vs. Lipscomb Bisons,Nov 26 04:00PM ET,Lipscomb Bisons,3,9.0,7.95,8.5,0.5160342270972185,9.0,-0.0066388039290344,2.0,8.4,7.0,11.5,7.5,0.2263852122318575,310,0.2327704244637151,-0.0175172267925327,0.052,0.2199999999999999,0.26,0.156753437906642,2,156.5,152.5,155.0,156.5,2.1,152.0,153.0,153.935448566338,149.05,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0017946303082627,0,0,0,1
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Boston College Eagles,1,-7.0,-6.15,-6.5,0.4826321819260377,-7.0,-0.0411773418834861,1.5,-8.3,-7.0,-5.3,-5.2,0.7317527730103763,-305,0.7235055460207528,-0.0212960074774285,0.049,0.79,0.74,0.692953522049744,2,136.5,136.5048517987595,136.5,136.5,1.6,136.0,135.0,137.009703597519,138.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston College Eagles vs. Harvard Crimson,Nov 26 04:00PM ET,Harvard Crimson,1,7.0,6.15,6.5,0.5173678180739623,7.0,-0.0064417057355615,1.5,8.3,7.0,5.3,5.2,0.2682472269896235,247,0.2764944539792471,-0.0195374520994033,0.049,0.2099999999999999,0.26,0.307046477950256,2,136.5,136.5048517987595,136.5,136.5,1.6,136.0,135.0,137.009703597519,138.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Navy Midshipmen,3,-11.5,-11.4,-11.5,0.5,-11.5,-0.0238095238095238,0.7,-11.8,-11.0,-12.4,-11.0,0.8502336448598131,-800,0.8504672897196263,-0.0386552440290757,0.009,0.85,0.84,0.857211593497231,3,155.5,156.16342356279648,156.0,155.5,3.2,156.0,157.0,156.326847125593,150.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Navy Midshipmen vs. Gardner-Webb Bulldogs,Nov 26 04:00PM ET,Gardner-Webb Bulldogs,3,11.5,11.4,11.5,0.5,11.5,-0.0238095238095238,0.7,11.8,11.0,12.4,11.0,0.1497663551401869,540,0.1495327102803738,-0.0065218011479693,0.009,0.15,0.16,0.142788406502769,3,155.5,156.16342356279648,156.0,155.5,3.2,156.0,157.0,156.326847125593,150.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Rice Owls,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.2,-6.0,-1.0,-1.7,-2.6,0.613704438925925,-227,0.66788144810005,-0.0809342557127696,0.087,0.7,0.54,0.5595274297518,2,153.0,154.4845851481415,153.5,153.0,5.9,160.0,155.0,153.969170296283,145.76999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oral Roberts Golden Eagles vs. Rice Owls,Nov 26 04:30PM ET,Oral Roberts Golden Eagles,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,2.2,6.0,1.0,1.7,2.6,0.386295561074075,189,0.33211855189995,0.0408713873477894,0.087,0.3,0.4599999999999999,0.4404725702482,2,153.0,154.4845851481415,153.5,153.0,5.9,160.0,155.0,153.969170296283,145.76999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Northern Iowa Panthers,1,-2.0,-1.35,-1.5,0.4826321819260377,-1.75,-0.0411773418834861,2.1,-4.1,1.0,-1.3,-1.4,0.5460484092044818,-130,0.5427435387673957,-0.0191689820998659,0.087,0.67,0.5,0.549353279641568,1,136.5,138.580917580745,137.5,136.5,2.1,136.0,141.0,138.16183516149,139.0,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0,0,0,0
Tulsa Golden Hurricane vs. Northern Iowa Panthers,Nov 26 04:30PM ET,Tulsa Golden Hurricane,1,2.0,1.35,1.5,0.5173678180739623,1.75,-0.0064417057355615,2.1,4.1,-1.0,1.3,1.4,0.4539515907955181,110,0.4572564612326044,-0.0222388853949579,0.087,0.3299999999999999,0.5,0.450646720358432,1,136.5,138.580917580745,137.5,136.5,2.1,136.0,141.0,138.16183516149,139.0,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0,0,0,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,2,4.0,4.2,4.0,0.5,4.25,-0.0238095238095238,0.8,4.7,3.0,3.7,4.7,0.3683613460238184,156,0.3694581280788178,-0.0222636539761815,0.036,0.3199999999999999,0.39,0.367264563968819,2,144.5,144.674467891072,144.5,144.5,3.4,142.0,149.0,146.858935782144,142.49,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Vermont Catamounts,2,-5.5,-3.1,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.5,-0.3,-3.0,-3.2,-6.5,0.6426966292134833,-250,0.6853932584269664,-0.0715890850722311,0.058,0.51,0.6,0.617702805955412,2,140.5,144.1659186522955,142.0,140.5,3.0,143.0,149.0,145.331837304591,142.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Princeton Tigers,2,5.5,3.1,4.5,0.5336731946043589,5.5,0.009863670794835,2.5,0.3,3.0,3.2,6.5,0.3573033707865168,205,0.3146067415730336,0.0294345183275005,0.058,0.49,0.4,0.382297194044588,2,140.5,144.1659186522955,142.0,140.5,3.0,143.0,149.0,145.331837304591,142.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,2,-4.0,-4.2,-4.0,0.5,-4.25,-0.0238095238095238,0.8,-4.7,-3.0,-3.7,-4.7,0.6316386539761816,-200,0.6305418719211823,-0.035028012690485,0.036,0.68,0.61,0.632735436031181,2,144.5,144.674467891072,144.5,144.5,3.4,142.0,149.0,146.858935782144,142.49,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0785156746366886,2.2,-2.3,-2.0,-2.7,2.1,0.6359991704304544,-245,0.6819983408609089,-0.0741457571057775,0.009,0.59,0.58,0.598242821023661,2,154.5,150.3319232225675,153.0,154.5,6.1,146.0,160.0,151.883846445135,148.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0287684734810367,2.2,2.3,2.0,2.7,-2.1,0.3640008295695456,202,0.3180016591390912,0.032875001754976,0.009,0.41,0.42,0.401757178976339,2,154.5,150.3319232225675,153.0,154.5,6.1,146.0,160.0,151.883846445135,148.78,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Seton Hall Pirates,3,-9.5,-7.800000000000001,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.9,-6.7,-9.0,-8.9,-5.0,0.7941596638655462,-500,0.7983193277310924,-0.0391736694677871,0.031,0.74,0.79,0.79695854991146,2,150.75,148.7188078779545,150.0,150.75,3.0,148.0,149.0,148.437615755909,154.35000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
