Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,8.5,8.5,10.25,9.0,0.4831483753809493,8.5,-0.0290467465702702,-0.0218021196685556,1.4,11.9,9.0,9.4,11.1,0.1956716121984879,340.0,340,0.2168905950095969,-0.0316011150742392,-0.0264404257712894,0.04,0.13,0.21,0.174452629387379,2,138.5,137.465,138.0,138.5,138.5,1.8,136.0,137.0,140.269744043769,137.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.0429179753299511,-0.0121951219512195,0.9,-7.8,-8.0,-8.9,-6.8,0.7972664378043226,-410.0,-525,0.8045328756086453,-0.0427233215402754,-0.0300213764174466,0.015,0.79,0.78,0.809408922869703,2,144.5,141.105,143.0,144.5,144.5,1.8,139.0,142.0,143.030293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.0046794758594181,-0.0348837209302325,0.9,7.8,8.0,8.9,6.8,0.2027335621956772,320.0,390,0.1954671243913545,-0.0013480704573839,-0.0165154201193498,0.015,0.2099999999999999,0.22,0.190591077130297,2,144.5,141.105,143.0,144.5,144.5,1.8,139.0,142.0,143.030293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.8,-2.9,-4.0,-2.3,-4.0,0.6158131241084166,-170.0,-175,0.6116262482168331,-0.0205505122552197,-0.0235566377075033,0.024,0.62,0.64,0.592133991839527,2,146.5,143.375,145.0,147.5,146.5,1.7,141.0,144.0,144.914330368484,142.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-12.5,-12.5,-13.7,-13.0,0.5168516246190507,-13.5,0.0046565026678311,-0.0215311004784688,1.1,-12.9,-13.0,-14.4,-15.1,0.887349935786476,-1000.0,-1048,0.8746998715729521,-0.0255288520923118,-0.0245330195140873,0.029,0.9,0.87,0.926978825104619,3,138.5,140.7,139.5,140.5,138.5,1.1,139.0,141.0,141.414815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,0,1,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,12.5,12.5,13.7,13.0,0.4831483753809493,13.5,-0.0517353455492832,-0.0260663507109004,1.1,12.9,13.0,14.4,15.1,0.1126500642135238,650.0,665,0.1253001284270478,-0.0181191665557068,-0.0189903145126791,0.029,0.0999999999999999,0.13,0.0730211748953813,3,138.5,140.7,139.5,140.5,138.5,1.1,139.0,141.0,141.414815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,0,1,0
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,8.5,8.5,8.9,8.5,0.5,8.5,-0.0348837209302325,-0.0238095238095238,0.8,8.8,9.0,9.9,8.0,0.2154391563964386,330.0,315,0.2308783127928773,-0.0255596821633754,-0.0197782290923589,0.02,0.2099999999999999,0.2,0.170668314708772,2,152.5,151.0,152.0,152.5,152.5,0.9,151.0,151.0,151.980126774063,149.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-8.5,-8.5,-8.9,-8.5,0.5,-8.5,-0.0121951219512195,-0.0238095238095238,0.8,-8.8,-9.0,-9.9,-8.0,0.7845608436035614,-425.0,-407,0.7691216872071226,-0.0182752092324914,-0.0239900181642602,0.02,0.79,0.8,0.829331685291228,2,152.5,151.0,152.0,152.5,152.5,0.9,151.0,151.0,151.980126774063,149.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,USC Trojans,3,-3.0,-3.0,-5.5,-4.0,0.5320425632110974,-3.5,0.0082330394015736,0.0082330394015736,1.7,-5.0,-6.0,-3.2,-7.1,0.641380901798469,-170.0,-170,0.6027618035969379,0.0117512721688393,0.0129829873106482,0.036,0.68,0.69,0.622712941912452,2,154.5,155.9766167201575,155.0,155.5,154.5,2.4,157.0,158.0,154.953233440315,152.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,Penn State Nittany Lions,3,3.0,3.0,5.5,4.0,0.4679574367889025,3.5,-0.0558520870206213,-0.0558520870206213,1.7,5.0,6.0,3.2,7.1,0.358619098201531,142.0,141,0.3972381964030622,-0.0563258053797361,-0.053305819841273,0.036,0.3199999999999999,0.31,0.377287058087548,2,154.5,155.9766167201575,155.0,155.5,154.5,2.4,157.0,158.0,154.953233440315,152.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0283018867924528,-0.0192307692307692,1,1,0,0
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,Tulsa Golden Hurricane,3,4.5,4.5,1.65,3.5,0.5320425632110974,3.5,0.002630798505215,0.0038391051459989,1.4,2.3,1.0,3.7,0.5,0.3947391660994467,154.0,160,0.3694783321988935,0.010123781484062,0.0066594477344887,0.04,0.42,0.44,0.363554126547674,2,171.5,170.315,171.0,171.5,171.5,2.3,174.0,171.0,168.670199022061,169.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,0
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,South Florida Bulls,3,-4.5,-4.5,-1.65,-3.5,0.4679574367889025,-3.5,-0.050114852367724,-0.0509179480274509,1.4,-2.3,-1.0,-3.7,-0.5,0.6052608339005532,-185.0,-191,0.6305216678011064,-0.0510924962836697,-0.0494559014530028,0.04,0.58,0.56,0.636445873452326,2,171.5,170.315,171.0,171.5,171.5,2.3,174.0,171.0,168.670199022061,169.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,1.5,1.5,1.7,1.5,0.5,2.5,-0.0121951219512195,-0.0031965421335508,0.9,1.1,,1.7,2.8,0.4487216379122361,,113,0.4495417171890793,-0.0196855582264212,,0.017,0.4599999999999999,,0.435803117270786,1,149.5,147.0,148.5,147.5,149.5,2.9,147.0,,151.396435842738,145.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-1.5,-1.5,-1.7,-1.5,0.5,-2.5,-0.0348837209302325,-0.0443361138896712,0.9,-1.1,,-1.7,-2.8,0.5512783620877639,,-134,0.5504582828109207,-0.0222804667902138,,0.017,0.54,,0.564196882729214,1,149.5,147.0,148.5,147.5,149.5,2.9,147.0,,151.396435842738,145.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
