Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:00PM ET,Princeton Tigers,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0349239137756772,0.3,,,6.2,5.8,0.3082885838204459,187.0,0.3348035014828807,-0.0401603932936194,,,,0.281773666158011,2.0,140.0,143.55710044270847,141.5,140.0,0.9,,,144.164200885417,142.95,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Alabama A&M Bulldogs vs. Tennessee St Tigers,Dec 03 08:00PM ET,Alabama A&M Bulldogs,3,4.5,2.75,4.0,0.5160342270972185,4.5,-0.0077752967123053,3.2,,,0.5,5.0,0.4250624462482167,160.0,0.3678304239401496,0.0404470616328321,,,,0.482294468556284,2.0,147.5,148.1163158980745,147.5,147.5,2.2,,,146.582631796149,149.64999999999998,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Iowa State Cyclones vs. Alcorn St Braves,Dec 03 08:00PM ET,Alcorn St Braves,3,42.5,37.7,40.5,0.5638787496655561,42.5,0.0400692258560322,0.4,,,37.4,38.0,,,0.0,0.0,,,,0.0005051288345584,3.0,151.5,151.968895513902,151.5,151.5,1.0,,,152.647791027804,151.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Alcorn St Braves,Dec 03 08:00PM ET,Iowa State Cyclones,3,-42.5,-37.7,-40.5,0.4361212503344439,-42.5,-0.0876882734750799,0.4,,,-37.4,-38.0,,,0.0,0.0,,,,0.999494871165442,3.0,151.5,151.968895513902,151.5,151.5,1.0,,,152.647791027804,151.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama A&M Bulldogs vs. Tennessee St Tigers,Dec 03 08:00PM ET,Tennessee St Tigers,3,-4.5,-2.75,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,3.2,,,-0.5,-5.0,0.5749375537517831,-195.0,0.6321695760598504,-0.0860793954007593,,,,0.517705531443716,2.0,147.5,148.1163158980745,147.5,147.5,2.2,,,146.582631796149,149.64999999999998,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Northern Arizona Lumberjacks vs. South Dakota St Jackrabbits,Dec 03 08:00PM ET,South Dakota St Jackrabbits,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.0,-0.0375653275756872,0.4,,,-1.3,-1.8,0.5649371653173898,-155.0,0.5829926410466066,-0.0429059719375121,,,,0.546881689588173,2.0,148.5,143.520296321223,146.5,148.5,1.8,,,144.790592642446,142.25,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Evansville Purple Aces vs. Ball State Cardinals,Dec 03 08:00PM ET,Evansville Purple Aces,1,-6.5,-4.3,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,1.3,,,-3.4,-5.2,0.6676024235437736,-285.0,0.7089157966581563,-0.0726573167159666,,,,0.626289050429391,2.0,136.75,138.2393457404055,137.5,136.75,0.1,,,138.308691480811,138.17,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UMKC Kangaroos vs. Idaho State Bengals,Dec 03 08:00PM ET,UMKC Kangaroos,2,5.5,6.1,5.5,0.5,5.5,-0.0238095238095238,1.6,,,5.0,7.2,0.329796320891225,185.0,0.3363518758085381,-0.021080872091231,,,,0.323240765973912,2.0,137.75,137.0159668286695,137.5,137.75,0.1,,,137.101933657339,136.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Evansville Purple Aces vs. Ball State Cardinals,Dec 03 08:00PM ET,Ball State Cardinals,1,6.5,4.3,5.5,0.5347027350916924,6.5,0.0108932112821685,1.3,,,3.4,5.2,0.3323975764562264,229.0,0.2910842033418438,0.028443400550831,,,,0.373710949570609,2.0,136.75,138.2393457404055,137.5,136.75,0.1,,,138.308691480811,138.17,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UMKC Kangaroos vs. Idaho State Bengals,Dec 03 08:00PM ET,Idaho State Bengals,2,-5.5,-6.1,-5.5,0.5,-5.5,-0.0238095238095238,1.6,,,-5.0,-7.2,0.6702036791087749,-225.0,0.6636481241914617,-0.0221040131989173,,,,0.676759234026088,2.0,137.75,137.0159668286695,137.5,137.75,0.1,,,137.101933657339,136.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Omaha Mavericks vs. N Colorado Bears,Dec 03 08:05PM ET,N Colorado Bears,3,-3.5,-2.05,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.1,,,-2.0,-2.1,0.5877974328630715,-170.0,0.6027618035969379,-0.0418321967665581,,,,0.572833062129205,2.0,157.0,157.80884608981302,157.5,157.0,1.6,,,156.647692179626,158.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Omaha Mavericks vs. N Colorado Bears,Dec 03 08:05PM ET,Omaha Mavericks,3,3.5,2.05,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.1,,,2.0,2.1,0.4122025671369286,141.0,0.3972381964030622,-0.0027423364443386,,,,0.427166937870795,2.0,157.0,157.80884608981302,157.5,157.0,1.6,,,156.647692179626,158.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Denver Pioneers vs. Eastern Washington Eagles,Dec 03 09:00PM ET,Eastern Washington Eagles,3,1.5,3.9,2.5,0.4679574367889025,1.5,-0.0569831807882946,1.7,,,2.7,5.1,0.4417489329943502,-100.0,0.4782608695652174,-0.0582510670056498,,,,0.405236996423483,1.0,154.5,156.761080275449,155.5,154.5,0.1,,,156.842160550898,156.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Denver Pioneers vs. Eastern Washington Eagles,Dec 03 09:00PM ET,Denver Pioneers,3,-1.5,-3.9,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.7,,,-2.7,-5.1,0.5582510670056497,-120.0,0.5217391304347826,0.0127965215511043,,,,0.594763003576517,1.0,154.5,156.761080275449,155.5,154.5,0.1,,,156.842160550898,156.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Pacific Tigers,1,-5.5,-7.75,-6.5,0.5347027350916924,-5.5,0.0108932112821685,0.4,,,-8.0,-7.5,0.7279262811967488,-242.0,0.6799017601309866,0.0199126409580445,,,,0.775950802262511,2.0,135.0,132.954517402245,134.0,135.0,1.7,,,134.14903480449,131.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:00PM ET,North Dakota St Bison,3,3.5,2.25,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.8,,,1.7,2.8,0.4114943798005027,150.0,0.3847595252966895,0.0114943798005027,,,,0.438229234304316,2.0,152.25,150.3509157662,151.5,152.25,2.1,,,151.8118315324,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:00PM ET,Montana Grizzlies,3,-3.5,-2.25,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.8,,,-1.7,-2.8,0.5885056201994971,-177.0,0.6152404747033104,-0.0511047694108925,,,,0.561770765695684,2.0,152.25,150.3509157662,151.5,152.25,2.1,,,151.8118315324,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Montana St Bobcats vs. St. Thomas (MN) Tommies,Dec 03 09:00PM ET,St. Thomas (MN) Tommies,3,2.5,3.65,3.0,0.4839657729027816,2.5,-0.0421005778081188,0.1,,,3.7,3.6,0.4023054946427897,118.0,0.4398405501961184,-0.0564101016874855,,,,0.364770439089461,1.0,147.0,143.57972190389103,145.5,147.0,0.1,,,143.489443807782,143.67000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Oral Roberts Golden Eagles,3,7.5,7.4,7.5,0.5,7.5,-0.0238095238095238,1.7,,,8.6,6.2,0.2356266514950168,281.0,0.2512029856705388,-0.0265186106502452,,,,0.220050317319495,2.0,158.0,155.85441307250198,157.0,158.0,0.4,,,155.558826145004,156.15,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Weber State Wildcats,3,-7.5,-7.4,-7.5,0.5,-7.5,-0.0238095238095238,1.7,,,-8.6,-6.2,0.7643733485049831,-357.0,0.7487970143294612,-0.017040889430994,,,,0.779949682680505,2.0,158.0,155.85441307250198,157.0,158.0,0.4,,,155.558826145004,156.15,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,North Dakota Fighting Hawks,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,1.3,,,9.2,11.0,0.190487165581426,438.0,0.178240127219719,0.004572451364825,,,,0.202734203943133,3.0,151.5,147.5527995547045,150.0,151.5,3.2,,,149.795599109409,145.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,Idaho Vandals,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,1.3,,,-9.2,-11.0,0.809512834418574,-600.0,0.821759872780281,-0.047630022724283,,,,0.797265796056867,3.0,151.5,147.5527995547045,150.0,151.5,3.2,,,149.795599109409,145.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Wisconsin Badgers,3,-9.5,-6.4,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,0.7,,,-6.9,-5.9,0.7676193264853807,-500.0,0.7983193277310924,-0.0657140068479525,,,,0.736919325239669,2.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Northwestern Wildcats,3,9.5,6.4,8.5,0.5320425632110974,9.5,0.0128117939803281,0.7,,,6.9,5.9,0.2323806735146192,375.0,0.2016806722689075,0.0218543577251456,,,,0.263080674760331,2.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,BYU Cougars,3,-19.5,-18.45,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.1,,,-17.7,-19.2,0.9382518115843872,-4000.0,0.9317803660565724,-0.0373579445131737,,,,0.944723257112202,3.0,153.5,148.82195125823102,151.5,153.5,2.3,,,147.163902516462,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0096813501306922,0,0,0,0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Rice Owls,1,-3.0,-5.05,-4.0,0.5347027350916924,-3.0,0.0189642363023461,1.1,,,-4.3,-5.8,0.6263042167224384,-160.0,0.5932372558235329,0.0109196013378228,,,,0.659371177621344,2.0,133.5,135.590004097355,134.5,133.5,2.0,,,136.98000819471,134.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Air Force Falcons,1,5.5,7.75,6.5,0.4652972649083076,5.5,-0.0585122589012162,0.4,,,8.0,7.5,0.2720737188032512,200.0,0.3200982398690135,-0.061259614530082,,,,0.224049197737489,2.0,135.0,132.954517402245,134.0,135.0,1.7,,,134.14903480449,131.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,Cal Baptist Lancers,3,19.5,18.45,19.0,0.5160342270972185,19.5,-0.0077752967123053,1.1,,,17.7,19.2,0.0617481884156127,1300.0,0.0682196339434276,-0.0096803830129587,,,,0.0552767428877978,3.0,153.5,148.82195125823102,151.5,153.5,2.3,,,147.163902516462,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0096813501306922,0,0,0,0
Montana St Bobcats vs. St. Thomas (MN) Tommies,Dec 03 09:00PM ET,Montana St Bobcats,3,-2.5,-3.65,-3.0,0.5160342270972185,-2.5,-0.0031965421335508,0.1,,,-3.7,-3.6,0.5976945053572102,-140.0,0.5601594498038817,0.0134967183585933,,,,0.635229560910539,1.0,147.0,143.57972190389103,145.5,147.0,0.1,,,143.489443807782,143.67000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Texas State Bobcats,1,3.0,5.05,4.0,0.4652972649083076,3.0,-0.0630046218841452,1.1,,,4.3,5.8,0.3736957832775616,137.0,0.4067627441764672,-0.0482526571155448,,,,0.340628822378656,2.0,133.5,135.590004097355,134.5,133.5,2.0,,,136.98000819471,134.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Vanderbilt Commodores vs. SMU Mustangs,Dec 03 09:15PM ET,Vanderbilt Commodores,3,-11.0,-12.7,-11.5,0.5160342270972185,-11.25,-0.0077752967123053,0.8,,,-12.1,-13.3,0.8422757930727018,-635.0,0.8294643191987146,-0.0216697851585906,,,,0.855087266946689,3.0,166.0,166.744917083409,166.5,166.0,2.0,,,168.179834166818,165.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Georgia Tech Yellow Jackets vs. Mississippi St Bulldogs,Dec 03 09:15PM ET,Mississippi St Bulldogs,3,-3.0,-1.2999999999999998,-2.5,0.4839657729027816,-3.0,-0.0509179480274509,0.8,,,-0.7,-1.9,0.5581384459676435,-160.0,0.5911949685534591,-0.057246169416972,,,,0.525081923381828,2.0,150.5,146.886931880492,149.0,150.5,2.0,,,148.313863760984,145.46,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Georgia Tech Yellow Jackets vs. Mississippi St Bulldogs,Dec 03 09:15PM ET,Georgia Tech Yellow Jackets,3,3.0,1.2999999999999998,2.5,0.5160342270972185,3.0,0.0038391051459989,0.8,,,0.7,1.9,0.4418615540323564,135.0,0.4088050314465408,0.0163296391387393,,,,0.474918076618172,2.0,150.5,146.886931880492,149.0,150.5,2.0,,,148.313863760984,145.46,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Vanderbilt Commodores vs. SMU Mustangs,Dec 03 09:15PM ET,SMU Mustangs,3,11.0,12.7,11.5,0.4839657729027816,11.25,-0.0398437509067422,0.8,,,12.1,13.3,0.1577242069272982,463.0,0.1705356808012854,-0.019900729973257,,,,0.144912733053311,3.0,166.0,166.744917083409,166.5,166.0,2.0,,,168.179834166818,165.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Auburn Tigers vs. NC State Wolfpack,Dec 03 09:15PM ET,Auburn Tigers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.3,,,-6.4,-9.7,0.7154240736158488,-292.0,0.7139511236342745,-0.0297885196980103,,,,0.716897023597423,2.0,163.0,164.4051769460045,163.5,163.0,0.7,,,163.930353892009,164.88,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Texas Longhorns vs. Virginia Cavaliers,Dec 03 09:15PM ET,Virginia Cavaliers,3,3.0,2.75,3.0,0.5,2.75,-0.0121951219512195,2.6,,,4.6,0.9,0.3717088551361166,135.0,0.4077170472269082,-0.0529215090903529,,,,0.335700663045325,2.0,154.5,149.0863197199475,152.5,154.5,4.6,,,152.372639439895,145.8,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Texas Longhorns vs. Virginia Cavaliers,Dec 03 09:15PM ET,Texas Longhorns,3,-3.0,-2.75,-3.0,0.5,-2.75,-0.0348837209302325,2.6,,,-4.6,-0.9,0.6282911448638835,-161.0,0.5922829527730918,0.0114385318280643,,,,0.664299336954675,2.0,154.5,149.0863197199475,152.5,154.5,4.6,,,152.372639439895,145.8,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Auburn Tigers vs. NC State Wolfpack,Dec 03 09:15PM ET,NC State Wolfpack,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.3,,,6.4,9.7,0.2845759263841513,235.0,0.2860488763657255,-0.013998048660412,,,,0.283102976402577,2.0,163.0,164.4051769460045,163.5,163.0,0.7,,,163.930353892009,164.88,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oregon St Beavers vs. Vermont Catamounts,Dec 03 09:30PM ET,Vermont Catamounts,2,3.5,1.9,3.0,0.5168516246190507,3.5,-0.0069578991904731,0.8,,,2.5,1.3,0.3935165649369057,150.0,0.3835616438356164,-0.0064834350630943,,,,0.403471486038195,2.0,143.5,143.385953642881,143.5,143.5,1.4,,,142.371907285762,144.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon St Beavers vs. Vermont Catamounts,Dec 03 09:30PM ET,Oregon St Beavers,2,-3.5,-1.9,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,0.8,,,-2.5,-1.3,0.6064834350630943,-180.0,0.6164383561643836,-0.0363737077940485,,,,0.596528513961805,2.0,143.5,143.385953642881,143.5,143.5,1.4,,,142.371907285762,144.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,North Alabama Lions,2,17.0,13.45,15.5,0.5504348160326231,17.0,0.0266252922230992,1.3,,,14.4,12.5,0.0809708722389721,1200.0,0.0735653674672803,0.0040477953158951,,,,0.0883763770106639,3.0,145.5,145.611211843442,145.5,145.5,1.7,,,144.442423686884,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,San Francisco Dons,2,-17.0,-13.45,-15.5,0.4495651839673769,-17.0,-0.0742443398421469,1.3,,,-14.4,-12.5,0.919029127761028,-3097.0,0.9264346325327196,-0.0496903248293925,,,,0.911623622989336,3.0,145.5,145.611211843442,145.5,145.5,1.7,,,144.442423686884,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Utah Tech Trailblazers,3,20.0,22.200000000000003,21.0,0.4679574367889025,20.0,-0.0558520870206213,6.2,,,17.8,26.6,0.0556032228141554,1448.0,0.0618667728319067,-0.0089801105191779,,,,0.0493396727964041,3.0,146.0,142.78192431907252,144.5,146.0,0.2,,,142.653848638145,142.91,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,0,0,0,0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Santa Clara Broncos,3,-20.0,-22.200000000000003,-21.0,0.5320425632110974,-20.0,0.0082330394015736,6.2,,,-17.8,-26.6,0.9443967771858446,-4737.0,0.9381332271680932,-0.0349297360281366,,,,0.950660327203596,3.0,146.0,142.78192431907252,144.5,146.0,0.2,,,142.653848638145,142.91,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,0,0,0,0
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,Utah Valley Wolverines,2,8.5,9.4,9.0,0.4831483753809493,8.5,-0.0406611484285745,3.0,,,7.3,11.5,0.2383929267257372,332.0,0.2212284734174334,0.0071713282226631,,,,0.255557380034041,2.0,144.5,147.82454568746002,146.0,144.5,2.8,,,145.85909137492,149.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,San Diego St Aztecs,2,-8.5,-9.4,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,3.0,,,-7.3,-11.5,0.7616070732742628,-437.0,0.7787715265825667,-0.0523423902079108,,,,0.744442619965959,2.0,144.5,147.82454568746002,146.0,144.5,2.8,,,145.85909137492,149.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,Washington Huskies,2,1.5,0.95,1.5,0.5,1.5,-0.0215311004784688,0.9,,,1.6,0.3,0.4482510640601261,110.0,0.4572564612326044,-0.02793941213035,,,,0.439245666887648,1.0,141.5,139.443186841592,140.5,141.5,1.3,,,140.386373683184,138.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,UCLA Bruins,2,-1.5,-0.95,-1.5,0.5,-1.5,-0.0249406175771971,0.9,,,-1.6,-0.3,0.5517489359398738,-130.0,0.5427435387673957,-0.0134684553644739,,,,0.560754333112352,1.0,141.5,139.443186841592,140.5,141.5,1.3,,,140.386373683184,138.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
