Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Holy Cross Crusaders,2,6.5,6.5,6.5,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.8,7.6,6.0,5.8,7.0,0.2768411952031324,,250,0.2727272727272727,-0.0088730905111533,,0.04,0.2299999999999999,0.31,0.280955117678992,2,142.5,142.1257918864305,142.5,141.5,142.5,0.7,141.0,142.0,142.251583772861,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Lehigh Mountain Hawks,2,-6.5,-6.5,-6.5,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.8,-7.6,-6.0,-5.8,-7.0,0.7231588047968678,,-320,0.7272727272727274,-0.038745957107894,,0.04,0.77,0.69,0.719044882321008,2,142.5,142.1257918864305,142.5,141.5,142.5,0.7,141.0,142.0,142.251583772861,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Bucknell Bison,1,17.5,17.5,16.799999999999997,17.0,0.5173678180739623,16.5,-0.0109340687184905,-0.0049504950495049,1.1,16.7,15.0,16.9,17.6,0.0649647473560516,,1500,0.0599294947121034,0.0024647473560516,,0.017,0.0699999999999999,0.08,0.0467404911648615,3,133.5,133.0,133.5,133.5,133.5,2.4,133.0,133.0,137.338190624573,132.13,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0133819951338199,-0.0121951219512195,0.8,-1.9,-2.0,-3.0,-1.1,0.5610084784173621,-148.0,-135,0.5520169568347243,-0.0134596066890209,-0.0251993226361668,0.025,0.57,0.57,0.613744612322246,1,154.0,152.0,153.0,152.5,154.0,0.6,152.0,152.0,152.627769351053,151.16,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3,2.5,2.5,1.95,2.5,0.5,2.5,-0.0337995337995338,-0.0348837209302325,0.8,1.9,2.0,3.0,1.1,0.4389915215826379,124.0,114,0.4479830431652758,-0.0272114777653299,-0.0160193153566647,0.025,0.43,0.43,0.386255387677754,1,154.0,152.0,153.0,152.5,154.0,0.6,152.0,152.0,152.627769351053,151.16,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,1,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.8,-2.7,-3.0,-1.6,-1.5,0.5851425659462751,-155.0,-147,0.5702851318925503,-0.0099924983075933,-0.0163468167315986,0.025,0.61,0.6,0.561898326507339,1,135.5,141.949117345493,138.0,136.5,135.5,1.2,141.0,141.0,142.898234690986,143.35000000000002,0.5426769064764703,0.4573230935235298,0.0143750196840174,-0.0619076757072394,0.0058631490884033,-0.0533958051116254,0,0,1,0
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,1,2.5,2.5,2.1500000000000004,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,0.8,2.7,3.0,1.6,1.5,0.4148574340537249,130.0,123,0.4297148681074498,-0.033582076885786,-0.0262789292189555,0.025,0.39,0.4,0.438101673492661,1,135.5,141.949117345493,138.0,136.5,135.5,1.2,141.0,141.0,142.898234690986,143.35000000000002,0.5426769064764703,0.4573230935235298,0.0143750196840174,-0.0619076757072394,0.0058631490884033,-0.0533958051116254,0,0,1,0
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Norfolk St Spartans,2,5.5,5.5,5.3,5.5,0.5,5.5,-0.0348837209302325,-0.0294117647058823,1.7,5.6,5.0,3.0,7.0,0.341101127222835,170.0,180,0.34220225444567,-0.0160417299200221,-0.0231843578520988,0.049,0.29,0.34,0.386990408819175,2,145.5,144.225,145.0,148.5,145.5,1.9,144.0,143.0,147.357193811834,144.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,2,-5.5,-5.5,-5.3,-5.5,0.5,-5.5,-0.0121951219512195,-0.0180722891566265,1.7,-5.6,-5.0,-3.0,-7.0,0.658898872777165,-205.0,-219,0.6577977455543299,-0.0276184228203193,-0.0219612637081179,0.049,0.71,0.66,0.613009591180825,2,145.5,144.225,145.0,148.5,145.5,1.9,144.0,143.0,147.357193811834,144.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-3.25,-3.0,0.5168516246190507,-3.5,-0.015858655754781,-0.0121951219512195,1.2,-3.8,-1.0,-3.3,-3.2,0.6074812772411169,-155.0,-152,0.5814182534471437,0.0035597086136659,-0.0009190605300861,0.054,0.65,0.55,0.63354430103509,1,142.5,142.9262094814425,142.5,138.5,142.5,1.6,143.0,145.0,142.852418962885,141.01999999999998,0.5,0.5,-0.0133819951338199,-0.0348837209302325,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,American Eagles,2,2.5,2.5,3.25,3.0,0.4831483753809493,3.5,-0.0337598371794371,-0.0348837209302325,1.2,3.8,1.0,3.3,3.2,0.3925187227588831,130.0,130,0.4185817465528562,-0.042263885936769,-0.046537603294864,0.054,0.35,0.45,0.36645569896491,1,142.5,142.9262094814425,142.5,138.5,142.5,1.6,143.0,145.0,142.852418962885,141.01999999999998,0.5,0.5,-0.0133819951338199,-0.0348837209302325,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Navy Midshipmen,1,-17.5,-17.5,-16.799999999999997,-17.0,0.4826321819260377,-16.5,-0.0365985873047315,-0.0412844036697247,1.1,-16.7,-15.0,-16.9,-17.6,0.9350352526439484,,-5000,0.9400705052878964,-0.0453569042187967,,0.017,0.93,0.92,0.953259508835139,3,133.5,133.0,133.5,133.5,133.5,2.4,133.0,133.0,137.338190624573,132.13,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2,-4.5,-4.5,-3.55,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0238095238095238,1.1,-5.2,-3.0,-2.8,-4.1,0.6341201046067815,-205.0,-199,0.638240209213563,-0.031877441952826,-0.040921452684993,0.047,0.7,0.63,0.610790183166861,2,144.5,143.21627070515,144.0,144.5,144.5,1.6,142.0,145.0,144.4325414103,141.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Loyola (MD) Greyhounds,3,6.5,6.5,7.0,6.5,0.5,,-0.0121951219512195,,1.7,9.7,7.0,6.5,,0.2721970885619901,,235,0.2846975088967971,-0.026310374124577,,0.04,0.1899999999999999,0.26,0.259696668227183,2,151.5,152.0,151.5,,151.5,1.3,152.0,153.0,150.501916688446,,0.5,0.5,-0.0283018867924528,-0.0238095238095238,,,0,1,0,0
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1,6.5,6.5,8.15,7.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0388989185524311,1.1,6.3,8.0,8.3,8.9,0.2621441715620354,220.0,225,0.294288343124071,-0.0455481361302722,-0.0478397691726891,0.017,0.2299999999999999,0.23,0.200941749507576,2,125.5,121.825,124.0,127.5,125.5,2.2,119.0,122.0,124.350734923372,121.65,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,-0.0759909130594411,0.0130222591402543,0,1,0,1
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1,-6.5,-6.5,-8.15,-7.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.0086985326369382,1.1,-6.3,-8.0,-8.3,-8.9,0.7378558284379644,-270.0,-281,0.7057116568759288,1.090583226504016e-06,0.0038082376411575,0.017,0.77,0.77,0.799058250492424,2,125.5,121.825,124.0,127.5,125.5,2.2,119.0,122.0,124.350734923372,121.65,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,-0.0759909130594411,0.0130222591402543,0,1,0,1
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,East Carolina Pirates,3,9.5,9.5,10.05,9.5,0.5,9.5,-0.0260663507109004,-0.0412844036697247,0.9,10.6,11.0,9.1,9.5,0.1885032753120745,360.0,362,0.2070065506241489,-0.0277192585822686,-0.0264010103052093,0.02,0.17,0.15,0.189365671711696,2,155.5,154.66,155.0,155.5,155.5,0.9,155.0,155.0,153.01136623355,154.32,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Louisiana Tech Bulldogs,2,8.5,8.5,10.55,9.5,0.4663268053956411,8.5,-0.0517454837609854,-0.0505814071647453,0.8,11.9,10.0,10.5,10.6,0.1805185548965377,370.0,335,0.2200849601451004,-0.0493968785072677,-0.0396944830694702,0.026,0.13,0.18,0.140952149647975,2,138.5,135.24786168562,137.0,138.5,138.5,2.1,132.0,136.0,134.49572337124,136.64,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Liberty Flames,2,-8.5,-8.5,-10.55,-9.5,0.5336731946043589,-8.5,0.0042614298984765,0.0009629142305271,0.8,-11.9,-10.0,-10.5,-10.6,0.8194814451034623,-485.0,-440,0.7799150398548996,0.0047301586540624,-0.003148234745252,0.026,0.87,0.82,0.859047850352025,2,138.5,135.24786168562,137.0,138.5,138.5,2.1,132.0,136.0,134.49572337124,136.64,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0527404514170529,-0.0102901472796976,1,1,0,1
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3,-9.5,-9.5,-10.05,-9.5,0.5,-9.5,-0.0215311004784688,-0.0049504950495049,0.9,-10.6,-11.0,-9.1,-9.5,0.8114967246879254,-470.0,-482,0.792993449375851,-0.0168009908610796,-0.0225817098731629,0.02,0.83,0.85,0.810634328288304,2,155.5,154.66,155.0,155.5,155.5,0.9,155.0,155.0,153.01136623355,154.32,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Florida A&M Rattlers,3,2.5,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.1,3.0,2.6,1.7,0.4177452769441082,110.0,120,0.4354499919211504,-0.0368001776013462,-0.0495549589485053,0.032,0.4499999999999999,0.39,0.400040561967066,1,146.0,142.185,144.5,147.5,146.0,2.1,141.0,141.0,145.269550544878,143.37,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.05797455969038,0.0103555120713323,0,0,0,1
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Bethune-Cookman Wildcats,3,-2.5,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.1,-3.0,-2.6,-1.7,0.5822547230558918,-130.0,-143,0.5645500080788496,-0.0070520740431131,-0.0011036023483538,0.032,0.55,0.61,0.599959438032934,1,146.0,142.185,144.5,147.5,146.0,2.1,141.0,141.0,145.269550544878,143.37,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.05797455969038,0.0103555120713323,0,0,0,1
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Missouri St Bears,3,1.5,1.5,0.65,1.0,0.5160342270972185,1.5,-0.002038062059408,-0.018849493833014,1.0,-1.0,1.0,1.2,0.3,0.4626888489208633,110.0,105,0.4653776978417266,-0.0251160291279171,-0.0175622455741739,0.048,0.54,0.46,0.45335991865795,1,151.5,146.6759797873865,149.5,152.5,151.5,1.4,145.0,147.0,146.351959574773,148.42,0.4658349641191438,0.5341650358808562,-0.0463601578320757,-0.0007186850493763,-0.0494470304208477,0.0018279828018,1,0,0,1
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan Wolverines,3,-9.5,-9.5,-8.55,-9.0,0.4839657729027816,-9.5,-0.024633735696727,-0.0145631067961164,0.9,-7.5,-8.0,-9.1,-9.4,0.7825803582772202,-500.0,-460,0.7851607165544404,-0.0387912525680749,-0.0453521071042948,0.026,0.76,0.78,0.811751449632258,2,146.5,147.625,147.0,145.5,146.5,1.3,147.0,148.0,149.917976639882,147.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,0,1,0
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan St Spartans,2,-19.5,-19.5,-20.9,-20.0,0.5168516246190507,-19.5,0.0070477030504232,-0.0069578991904731,0.7,-20.8,-21.0,-19.8,-21.6,0.9592836660888916,-10000.0,-5321,0.9485673321777834,-0.0222710111179593,-0.0208753298010213,0.008,0.96,0.97,0.975608040909569,3,140.5,139.375,140.0,143.5,140.5,0.6,139.0,139.0,140.2919028961,139.75,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Rutgers Scarlet Knights,2,19.5,19.5,20.9,20.0,0.4831483753809493,19.5,-0.0538886616560878,-0.0406611484285745,0.7,20.8,21.0,19.8,21.6,0.0407163339111082,3000.0,1779,0.0514326678222165,-0.0125049546042979,-0.0014817446160977,0.008,0.04,0.03,0.0243919590904306,3,140.5,139.375,140.0,143.5,140.5,0.6,139.0,139.0,140.2919028961,139.75,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,UT-Arlington Mavericks,1,1.5,1.5,1.5499999999999998,1.5,0.5,1.5,-0.0098039215686274,-0.0049504950495049,0.5,2.2,1.0,1.7,1.4,0.4459934303319887,110.0,110,0.4572564612326044,-0.0301970458584874,-0.0301970458584874,0.04,0.4,0.48,0.434730399431373,1,136.5,134.775,136.0,136.5,136.5,1.5,133.0,135.0,136.723209529533,134.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1,-1.5,-1.5,-1.5499999999999998,-1.5,0.5,-1.5,-0.037037037037037,-0.0412844036697247,0.5,-2.2,-1.0,-1.7,-1.4,0.5540065696680113,-130.0,-130,0.5427435387673957,-0.0112108216363364,-0.0112108216363364,0.04,0.6,0.52,0.565269600568627,1,136.5,134.775,136.0,136.5,136.5,1.5,133.0,135.0,136.723209529533,134.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Texas Southern Tigers,3,-3.5,-3.5,-5.15,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,0.0038391051459989,1.5,-5.8,-4.0,-7.4,-4.5,0.6503535926345987,-166.0,-168,0.6007071852691974,0.0235087026318139,0.0235087026318139,0.053,0.7,0.65,0.756916016879757,2,155.5,157.335,156.0,154.5,155.5,1.1,158.0,156.0,158.405177656441,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0033602923428301,-0.0504391352242822,1,1,1,0
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,-0.65,-1.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.0282293490484379,1.0,1.0,-1.0,-1.2,-0.3,0.5373111510791367,-130.0,-127,0.5346223021582734,-0.0230753223508149,-0.0238456219206498,0.048,0.4599999999999999,0.54,0.54664008134205,1,151.5,146.6759797873865,149.5,152.5,151.5,1.4,145.0,147.0,146.351959574773,148.42,0.4658349641191438,0.5341650358808562,-0.0463601578320757,-0.0007186850493763,-0.0494470304208477,0.0018279828018,1,0,0,1
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Prairie View Panthers,3,3.5,3.5,5.15,4.0,0.4839657729027816,3.5,-0.0443361138896712,-0.0509179480274509,1.5,5.8,4.0,7.4,4.5,0.3496464073654013,140.0,140,0.3992928147308026,-0.0670202593012654,-0.0670202593012654,0.053,0.3,0.35,0.243083983120243,2,155.5,157.335,156.0,154.5,155.5,1.1,158.0,156.0,158.405177656441,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0033602923428301,-0.0504391352242822,1,1,1,0
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Morgan St Bears,3,-6.5,-6.5,-9.1,-7.5,0.5320425632110974,-5.5,-0.0017569705884363,0.0241897189022821,0.8,-9.3,-8.0,-9.8,-8.9,0.7516547366382337,-225.0,-277,0.7033094732764673,0.0165670173399881,0.0395163697880386,0.031,0.8,0.76,0.821266727586273,2,151.5,153.717073915256,152.5,150.5,151.5,0.5,153.0,154.0,153.454147830512,153.98000000000002,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0336277034506762,-0.0004837930227922,-0.0471352545962555,1,1,1,0
