Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.0,25.0,26,0.3943161182713574,26.0,-0.1294934055381664,2.5,,25.0,27.8,22.8,0.0197701841702741,3300.0,0.0288489003141959,-0.0096415805356082,0.001,,0.01,0.0113829360527046,3.0,157.5,155.0,156,157.5,1.3,,155.0,156.093554318819,153.59,0.4559502992,0.5376934957999999,-0.0678592246095238,0.0049832154261681,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.0,-25.0,-26,0.5666986307997205,-26.0,0.0428891069901966,2.5,,-25.0,-27.8,-22.8,0.9802298158297258,-10000.0,0.9711510996858042,-0.0098691940712642,0.001,,0.99,0.988617063947295,1.0,157.5,155.0,156,157.5,1.3,,155.0,156.093554318819,153.59,0.4559502992,0.5376934957999999,-0.0678592246095238,0.0049832154261681,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,30.0,36.15,32,0.2509373250186065,30.0,-0.2751290256922939,8.1,,,41.9,30.4,0.0158071199780835,3030.0,0.0312235017446028,-0.0161401416852024,,,,0.0003907382115642,3.0,159.5,147.9328825444925,155,159.5,5.4,,,151.735765088985,144.13,0.417077034,0.5766754703,-0.1067324898095238,0.0528659464904761,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-30.0,-36.15,-32,0.7159792853971029,-30.0,0.1967485161663336,8.1,,,-41.9,-30.4,0.9841928800219164,-11306.0,0.968776498255397,-0.0070398310354488,,,,0.999609261788436,1.0,159.5,147.9328825444925,155,159.5,5.4,,,151.735765088985,144.13,0.417077034,0.5766754703,-0.1067324898095238,0.0528659464904761,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Duquesne Dukes,2.0,-15.5,-16.8,-16,0.5068867224816905,-15.5,-0.0169228013278333,0.9,,-16.0,-17.7,-16.8,0.9155649493785952,-1435.0,0.898546172484968,-0.0193090002012368,0.004,,0.93,0.935167452544444,1.0,140.0,140.0,140,140.0,2.2,,140.0,141.374613380662,136.99,0.4977009343999999,0.4958552418,-0.0261085894095239,-0.0279542820095238,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Canisius Golden Griffins,2.0,25.0,23.5,24,0.4611178882347279,25.0,-0.0626916355747959,1.6,,24.0,23.5,21.0,0.0219192432481608,3431.0,0.0277446762115091,-0.0064049109611232,0.009,,0.01,0.0221876205696251,3.0,141.5,143.23,142,141.5,1.0,,142.0,143.870023348011,143.23,0.5008930463,0.4926628818999999,-0.0229164775095238,-0.0311466419095239,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2.0,-25.0,-23.5,-24,0.4998659633138473,-25.0,-0.0239435604956765,1.6,,-24.0,-23.5,-21.0,0.9780807567518393,-13344.0,0.9722553237884908,-0.014481186009601,0.009,,0.99,0.977812379430375,1.0,141.5,143.23,142,141.5,1.0,,142.0,143.870023348011,143.23,0.5008930463,0.4926628818999999,-0.0229164775095238,-0.0311466419095239,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,Central Arkansas Bears,3.0,33.5,33.900000000000006,34,0.2997975119154275,33.5,-0.2240120118940963,1.1,,,34.7,33.1,,,0.0,0.0,,,,0.0022516481423204,3.0,156.5,151.686089497264,155,156.5,1.9,,,153.012178994528,150.36,0.4602076637,0.533424298,-0.0636018601095238,0.0096147741904761,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,North Carolina Tar Heels,3.0,-33.5,-33.900000000000006,-34,0.7002024880845725,-33.5,0.1763929642750487,1.1,,,-34.7,-33.1,,,0.0,0.0,,,,0.99774835185768,1.0,156.5,151.686089497264,155,156.5,1.9,,,153.012178994528,150.36,0.4602076637,0.533424298,-0.0636018601095238,0.0096147741904761,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Pittsburgh Panthers,3.0,-14.0,-14.0,-14,0.4568244669595832,-14.0,-0.0669850568499406,0.5,,-14.0,-14.8,-13.8,0.8952644361670075,-1300.0,0.8931297709923663,-0.0333069924044211,0.004,,0.9,0.894798202683297,1.0,149.0,149.901138457864,149,149.0,2.5,,150.0,149.901138457864,145.55,0.4868426663,0.5067285848,-0.0369668575095238,-0.0170809390095237,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Youngstown St Penguins,3.0,14.0,14.0,14,0.4960048357396284,14.0,-0.0278046880698954,0.5,,14.0,14.8,13.8,0.1047355638329925,800.0,0.1068702290076335,-0.0063755472781185,0.004,,0.0999999999999999,0.105201797316703,3.0,149.0,149.901138457864,149,149.0,2.5,,150.0,149.901138457864,145.55,0.4868426663,0.5067285848,-0.0369668575095238,-0.0170809390095237,0,0,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2.0,-15.5,-13.0,-14,0.4108459348621976,-15.5,-0.1129635889473262,1.1,,-13.0,-12.7,-14.8,0.8857583486059384,-1600.0,0.9017341040462428,-0.0554181219822969,0.014,,0.88,0.859565186331268,1.0,141.5,143.0,142,141.5,4.8,,143.0,144.744434665131,135.76,0.5008930463,0.4926628818999999,-0.0229164775095238,-0.0311466419095239,0,0,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2.0,15.5,13.0,14,0.5891540651378024,15.5,0.0653445413282786,1.1,,13.0,12.7,14.8,0.1142416513940616,875.0,0.0982658959537572,0.011677548829959,0.014,,0.12,0.140434813668732,3.0,141.5,143.0,142,141.5,4.8,,143.0,144.744434665131,135.76,0.5008930463,0.4926628818999999,-0.0229164775095238,-0.0311466419095239,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Rider Broncs,2.0,27.0,21.0,25,0.4865899915365022,27.0,-0.0372195322730216,2.8,,21.0,23.5,17.9,0.0265145561544833,3500.0,0.0271584920956627,-0.0012632216232943,0.006,,0.03,0.0217412404266081,3.0,143.5,144.280883055617,144,143.5,7.3,,145.0,144.280883055617,132.03,0.5041352212,0.4894224637,-0.0196743026095238,-0.0343870601095238,0,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3.0,-24.5,-21.9,-23,0.4856765616282415,-24.5,-0.0381329621812823,3.3,,-20.0,-26.5,-21.9,,,0.0,0.0,0.019,,0.96,0.987252685960822,1.0,149.5,148.16,149,149.5,0.1,,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Southern Jaguars,3.0,24.5,21.9,23,0.5143234383717585,24.5,-0.0094860854377653,3.3,,20.0,26.5,21.9,,,0.0,0.0,0.019,,0.04,0.0127473140391778,3.0,149.5,148.16,149,149.5,0.1,,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Michigan St Spartans,3.0,-20.5,-21.3,-21,0.5405172024879765,-20.5,0.0089012774294284,1.5,,-21.0,-23.7,-21.3,0.9598722361625396,-5654.0,0.9450424304764704,-0.0227480846930753,0.007,,0.97,0.979404083697218,1.0,146.5,146.590096309504,147,146.5,1.1,,147.0,146.590096309504,144.92000000000002,0.4962071953,0.4973545198,-0.0276023285095238,-0.0264550040095238,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Colgate Raiders,3.0,20.5,21.3,21,0.4594827975120234,20.5,-0.0631902335142295,1.5,,21.0,23.7,21.3,0.0401277638374602,1650.0,0.0549575695235296,-0.0170150933053968,0.007,,0.03,0.0205959163027819,3.0,146.5,146.590096309504,147,146.5,1.1,,147.0,146.590096309504,144.92000000000002,0.4962071953,0.4973545198,-0.0276023285095238,-0.0264550040095238,0,0,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Cincinnati Bearcats,2.0,-21.5,-21.3,-21,0.5020084809571334,-21.5,-0.0218010428523904,2.6,,-20.0,-25.0,-21.3,0.9634591290767588,-6741.0,0.9509403191634432,-0.0219228598263567,0.008,,0.97,0.981955877980149,1.0,142.5,145.28,144,142.5,2.4,,142.0,146.759509196332,145.28,0.5169238638,0.4766401495,-0.0068856600095238,-0.0471693743095238,0,0,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Western Carolina Catamounts,2.0,21.5,21.3,21,0.4979915190428666,21.5,-0.0258180047666572,2.6,,20.0,25.0,21.3,0.0365408709232409,1867.0,0.0490596808365566,-0.0142956799133098,0.008,,0.03,0.0180441220198505,3.0,142.5,145.28,144,142.5,2.4,,142.0,146.759509196332,145.28,0.5169238638,0.4766401495,-0.0068856600095238,-0.0471693743095238,0,0,0,0
Central Michigan Chippewas vs. Appalachian St Mountaineers,Nov 03 07:00PM ET,Appalachian St Mountaineers,2.0,-2.0,-2.7,-2,0.4930845416832174,-2.0,-0.032981809027683,1.5,,-4.0,-1.0,-2.7,0.5635696723929391,-140.0,0.5558009905603396,-0.0197636609403942,0.055,,0.61,0.532676708451077,3.0,138.75,138.0,138,138.75,2.1,,138.0,138.750632546562,134.75,0.4880987796,0.5054598128,-0.0357107442095238,-0.0206065379109005,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Virginia Cavaliers,2.0,-27.0,-21.0,-25,0.4723257208091191,-27.0,-0.0514838030004047,2.8,,-21.0,-23.5,-17.9,0.9734854438455166,-20000.0,0.9728415079043372,-0.0215394317763739,0.006,,0.97,0.978258759573392,1.0,143.5,144.280883055617,144,143.5,7.3,,145.0,144.280883055617,132.03,0.5041352212,0.4894224637,-0.0196743026095238,-0.0343870601095238,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Penn State Nittany Lions,3.0,-15.5,-17.9,-16,0.5068867224816905,-15.5,-0.0247292025768575,1.7,,-17.0,-17.9,-20.3,0.9173235296031934,-1325.0,0.8932562113842513,-0.0124794260618312,0.012,,0.95,0.932781695644271,1.0,150.5,148.982102767548,150,150.5,1.3,,151.0,148.982102767548,148.51,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Fairfield Stags,3.0,15.5,17.9,16,0.4931132775183094,15.5,-0.0190818444329101,1.7,,17.0,17.9,20.3,0.0826764703968064,800.0,0.1067437886157486,-0.0284346407143046,0.012,,0.05,0.0672183043557286,3.0,150.5,148.982102767548,150,150.5,1.3,,151.0,148.982102767548,148.51,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Tennessee Volunteers,2.0,-28.0,-29.1,-28,0.5880558957197667,-28.0,0.0642463719102428,2.4,,-26.0,-30.7,-29.1,0.9830658951022576,-13344.0,0.9736125727947328,-0.0094960476591825,0.004,,0.99,0.995038434819565,1.0,143.5,144.722918679055,144,143.5,1.6,,146.0,144.722918679055,142.75,0.5041352212,0.4894224637,-0.0196743026095238,-0.0343870601095238,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Niagara Purple Eagles,2.0,15.5,16.8,16,0.4931132775183094,15.5,-0.0306962462912144,0.9,,16.0,17.7,16.8,0.0844350506214048,847.0,0.1014538275150318,-0.0211205049341507,0.004,,0.0699999999999999,0.0648325474555557,3.0,140.0,140.0,140,140.0,2.2,,140.0,141.374613380662,136.99,0.4977009343999999,0.4958552418,-0.0261085894095239,-0.0279542820095238,0,0,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Mercer Bears,2.0,28.0,29.1,28,0.3692431740951771,28.0,-0.1545663497143467,2.4,,26.0,30.7,29.1,0.0169341048977422,3617.0,0.0263874272052671,-0.0099668994064184,0.004,,0.01,0.0049615651804348,3.0,143.5,144.722918679055,144,143.5,1.6,,146.0,144.722918679055,142.75,0.5041352212,0.4894224637,-0.0196743026095238,-0.0343870601095238,0,0,0,0
Central Michigan Chippewas vs. Appalachian St Mountaineers,Nov 03 07:00PM ET,Central Michigan Chippewas,2.0,2.0,2.7,2,0.4595666224309713,2.0,-0.0619644780474975,1.5,,4.0,1.0,2.7,0.4364303276070609,114.0,0.4441990094396603,-0.0297726717409069,0.055,,0.39,0.467323291548923,3.0,138.75,138.0,138,138.75,2.1,,138.0,138.750632546562,134.75,0.4880987796,0.5054598128,-0.0357107442095238,-0.0206065379109005,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3.0,3.0,2.9,3,0.4598963773630318,3.0,-0.063913146446492,2.9,,5.0,2.9,-0.7,0.3870934097754181,140.0,0.3982300884955753,-0.0295732568912486,0.037,,0.35,0.401913462110522,3.0,163.5,160.48,162,163.5,2.7,,163.0,157.626465584032,160.48,0.45711263,0.5365622339,-0.0666968938095238,0.0127527100904761,0,0,0,0
Massachusetts Minutemen vs. Marshall Thundering Herd,Nov 03 07:00PM ET,Massachusetts Minutemen,3.0,-4.5,-4.8,-5,0.5296985909052458,-4.5,0.005889067095722,1.9,,-3.0,-6.8,-4.8,0.6482177293831988,-191.0,0.6305216678011064,-0.0081356008010241,0.065,,0.62,0.711827581930582,2.0,151.0,152.868391412946,152,151.0,1.6,,153.0,152.868391412946,150.22,0.4984619231,0.4951147752,-0.0253476007095238,-0.0264163252784688,0,0,0,0
Ball State Cardinals vs. Louisiana Ragin' Cajuns,Nov 03 07:00PM ET,Louisiana Ragin' Cajuns,2.0,2.5,1.0,2,0.5069154583167825,2.5,-0.0168940654927413,2.6,,1.0,4.8,-0.2,0.4287173837312642,110.0,0.4516866781017724,-0.0474730924592119,0.091,,0.47,0.341496178721512,3.0,144.5,146.741028500301,145,144.5,4.4,,151.0,146.741028500301,142.2,0.4993268579,0.4942310747,-0.0244826659095238,-0.0340708120924528,0,0,0,0
Akron Zips vs. James Madison Dukes,Nov 03 07:00PM ET,James Madison Dukes,3.0,7.0,7.0,7,0.4756826119909313,7.0,-0.0481269118185925,3.6,,7.0,10.0,2.9,0.2565941056549642,230.0,0.2895439551808995,-0.0464361973753387,0.037,,0.25,0.197288512258058,3.0,153.75,153.0,153,153.75,0.8,,153.0,153.554911892234,151.91,0.4687936268,0.5248136237,-0.0572727239109004,0.0032825232215311,0,0,0,0
Ohio Bobcats vs. Arkansas St Red Wolves,Nov 03 07:00PM ET,Ohio Bobcats,3.0,-3.5,-3.3,-3,0.486882927743974,-3.5,-0.0253121942072455,1.9,,-3.0,-6.5,-3.3,0.6312730402190396,-175.0,0.6043165467625898,-0.0050905961445967,0.068,,0.61,0.706459067350979,2.0,159.0,154.07,157,159.0,1.5,,153.0,155.882901198936,154.07,0.4519617755,0.5416980181000001,-0.0718477483095238,0.0178884942904762,0,0,0,0
Kent State Golden Flashes vs. Troy Trojans,Nov 03 07:00PM ET,Troy Trojans,2.0,3.5,3.7,4,0.466394822495543,3.5,-0.0574147013139808,1.9,,2.0,5.8,3.7,0.3729782246266534,147.0,0.3871655852813083,-0.0311034080264078,0.072,,0.41,0.307581727943997,3.0,142.5,143.523393037822,143,142.5,4.5,,146.0,143.523393037822,137.2,0.502511375,0.4910451149,-0.0212981488095238,-0.0304859855784688,0,0,0,0
Ball State Cardinals vs. Louisiana Ragin' Cajuns,Nov 03 07:00PM ET,Ball State Cardinals,2.0,-2.5,-1.0,-2,0.4930845416832174,-2.5,-0.0307249821263064,2.6,,-1.0,-4.8,0.2,0.5712826162687359,-137.0,0.5483133218982277,-0.0067764554612219,0.091,,0.53,0.658503821278488,2.0,144.5,146.741028500301,145,144.5,4.4,,151.0,146.741028500301,142.2,0.4993268579,0.4942310747,-0.0244826659095238,-0.0340708120924528,0,0,0,0
Toledo Rockets vs. South Alabama Jaguars,Nov 03 07:00PM ET,Toledo Rockets,3.0,-2.5,-3.0,-3,0.5401036226369682,-2.5,0.0129168614076538,0.5,,-3.0,-3.6,-2.7,0.5957783587030067,-153.0,0.5767007558915074,-0.0097305115117458,0.007,,0.61,0.619711923029012,2.0,150.25,148.468265765755,150,150.25,4.9,,151.0,148.468265765755,141.52,0.4886113967,0.5049629976,-0.0351981271095238,-0.0188465262095238,0,0,0,0
Kent State Golden Flashes vs. Troy Trojans,Nov 03 07:00PM ET,Kent State Golden Flashes,2.0,-3.5,-3.7,-4,0.533605177504457,-3.5,0.0097956536949331,1.9,,-2.0,-5.8,-3.7,0.6270217753733466,-177.0,0.6128344147186917,-0.0125886142370431,0.072,,0.59,0.692418272056003,2.0,142.5,143.523393037822,143,142.5,4.5,,146.0,143.523393037822,137.2,0.502511375,0.4910451149,-0.0212981488095238,-0.0304859855784688,0,0,0,0
Akron Zips vs. James Madison Dukes,Nov 03 07:00PM ET,Akron Zips,3.0,-7.0,-7.0,-7,0.4766678693280233,-7.0,-0.0471416544815005,3.6,,-7.0,-10.0,-2.9,0.7434058943450357,-290.0,0.7104560448191005,-0.0001416973038217,0.037,,0.75,0.802711487741942,2.0,153.75,153.0,153,153.75,0.8,,153.0,153.554911892234,151.91,0.4687936268,0.5248136237,-0.0572727239109004,0.0032825232215311,0,0,0,0
Toledo Rockets vs. South Alabama Jaguars,Nov 03 07:00PM ET,South Alabama Jaguars,3.0,2.5,3.0,3,0.4598963773630318,2.5,-0.0570118351973546,0.5,,3.0,3.6,2.7,0.4042216412969933,125.0,0.4232992441084927,-0.040222803147451,0.007,,0.39,0.380288076970988,3.0,150.25,148.468265765755,150,150.25,4.9,,151.0,148.468265765755,141.52,0.4886113967,0.5049629976,-0.0351981271095238,-0.0188465262095238,0,0,0,0
Ohio Bobcats vs. Arkansas St Red Wolves,Nov 03 07:00PM ET,Arkansas St Red Wolves,3.0,3.5,3.3,3,0.513117072256026,3.5,-0.0217666486742065,1.9,,3.0,6.5,3.3,0.3687269597809602,140.0,0.39568345323741,-0.0479397068857064,0.068,,0.39,0.293540932649021,3.0,159.0,154.07,157,159.0,1.5,,153.0,155.882901198936,154.07,0.4519617755,0.5416980181000001,-0.0718477483095238,0.0178884942904762,0,0,0,0
Florida Atlantic Owls vs. Boston College Eagles,Nov 03 07:00PM ET,Boston College Eagles,3.0,1.5,4.3,3,0.4128631957546403,1.5,-0.1109463280548835,3.8,,-2.0,4.3,4.7,0.4760224749537095,-100.0,0.4773260359655981,-0.0239775250462904,0.163,,0.59,0.359437827883642,3.0,149.5,149.865513635037,150,149.5,1.4,,152.0,149.865513635037,149.46,0.4949482467,0.4986227942,-0.0288612771095238,-0.0318936377248826,0,0,0,0
Florida Atlantic Owls vs. Boston College Eagles,Nov 03 07:00PM ET,Florida Atlantic Owls,3.0,-1.5,-4.3,-3,0.5871368042453596,-1.5,0.0633272804358358,3.8,,2.0,-4.3,-4.7,0.5239775250462905,-121.0,0.5226739640344019,-0.023524522455757,0.163,,0.41,0.640562172116358,3.0,149.5,149.865513635037,150,149.5,1.4,,152.0,149.865513635037,149.46,0.4949482467,0.4986227942,-0.0288612771095238,-0.0318936377248826,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Florida Gators,3.0,-3.0,-2.9,-3,0.486882927743974,-3.0,-0.0369265960655498,2.9,,-5.0,-2.9,0.7,0.6129065902245819,-170.0,0.6017699115044248,-0.0167230394050477,0.037,,0.65,0.598086537889478,2.0,163.5,160.48,162,163.5,2.7,,163.0,157.626465584032,160.48,0.45711263,0.5365622339,-0.0666968938095238,0.0127527100904761,0,0,0,0
Western Michigan Broncos vs. Coastal Carolina Chanticleers,Nov 03 07:00PM ET,Western Michigan Broncos,3.0,-2.5,-4.6,-3,0.5401036226369682,-2.5,0.0208728534061989,2.1,,-1.0,-4.7,-4.6,0.5835945309746036,-142.0,0.5634920634920635,-0.0031823285295287,0.076,,0.55,0.657393996914287,2.0,146.5,145.098566905678,146,146.5,5.2,,149.0,145.098566905678,138.70999999999998,0.4817812784,0.5117851277,-0.0420282454095238,-0.0120243961095238,0,0,0,0
Western Michigan Broncos vs. Coastal Carolina Chanticleers,Nov 03 07:00PM ET,Coastal Carolina Chanticleers,3.0,2.5,4.6,3,0.4598963773630318,2.5,-0.0749873435672007,2.1,,1.0,4.7,4.6,0.4164054690253964,120.0,0.4365079365079364,-0.038139985520058,0.076,,0.4499999999999999,0.342606003085713,3.0,146.5,145.098566905678,146,146.5,5.2,,149.0,145.098566905678,138.70999999999998,0.4817812784,0.5117851277,-0.0420282454095238,-0.0120243961095238,0,0,0,0
Bowling Green Falcons vs. Texas State Bobcats,Nov 03 07:00PM ET,Bowling Green Falcons,2.0,-4.5,-2.0,-4,0.4832164909801298,-4.5,-0.0483994340784182,2.8,,-2.0,-4.3,1.2,0.6270927308433383,-199.0,0.6377295185568195,-0.0384553675906662,0.037,,0.59,0.642911886259714,2.0,144.5,145.88,145,144.5,1.6,,144.0,147.076263357323,145.88,0.4993268579,0.4942310747,-0.0244826659095238,-0.0295784491095238,0,0,0,0
