Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,13.0,15.15,14.0,0.4679574367889025,13.0,-0.0558520870206213,0.8,13.9,15.0,15.3,15.8,0.1049999999999999,700.0,0.12,-0.02,0.03,0.14,0.0899999999999999,0.0862904832176268,3,159.5,158.0609054200895,159.0,159.5,2.0,160.0,157.0,159.121810840179,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-15.5,-12.3,-14.0,0.452000757288194,-15.5,-0.0740655934227064,2.2,-12.6,-11.0,-12.0,-16.1,0.8853802383213105,-1800.0,0.908653846153846,-0.061988182731321,0.015,0.88,0.85,0.862106630488775,3,153.5,151.3234250088255,152.5,153.5,1.5,149.0,151.0,151.646850017651,152.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,15.5,12.3,14.0,0.547999242711806,15.5,0.0264681422333371,2.2,12.6,11.0,12.0,16.1,0.1146197616786894,950.0,0.0913461538461538,0.0193816664405941,0.015,0.12,0.15,0.137893369511225,3,153.5,151.3234250088255,152.5,153.5,1.5,149.0,151.0,151.646850017651,152.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,5.0,3.05,4.0,0.5336731946043589,4.75,0.009863670794835,1.2,2.1,4.0,1.9,4.3,0.3800643891586626,183.0,0.3401287783173252,0.0267074986992986,0.032,0.42,0.37,0.429401248771959,2,145.5,145.5,145.5,145.5,2.4,145.0,146.0,146.93243052983,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,19.5,19.25,19.5,0.5,19.5,-0.0238095238095238,3.7,19.5,19.0,13.7,22.5,0.0669812792511699,1400.0,0.06396255850234,0.0003146125845033,0.028,0.0699999999999999,0.05,0.104466141453984,3,154.25,154.8685667030015,154.5,154.25,3.2,151.0,157.0,152.737133406003,157.58999999999995,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-16.5,-14.7,-16.0,0.4839657729027816,-16.5,-0.0398437509067422,1.3,-14.4,-17.0,-14.2,-15.0,0.9044269306426168,-2000.0,0.9109730848861284,-0.0479540217383357,0.027,0.89,0.94,0.897880776399105,3,161.25,159.015,160.5,161.25,2.5,162.0,159.0,155.944409957665,159.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-19.5,-19.25,-19.5,0.5,-19.5,-0.0238095238095238,3.7,-19.5,-19.0,-13.7,-22.5,0.93301872074883,-4000.0,0.93603744149766,-0.0425910353487309,0.028,0.93,0.95,0.895533858546016,3,154.25,154.8685667030015,154.5,154.25,3.2,151.0,157.0,152.737133406003,157.58999999999995,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,17.0,16.15,16.5,0.5160342270972185,17.0,-0.0077752967123053,1.3,18.1,16.0,15.0,16.3,0.0797260273972602,1100.0,0.0794520547945205,-0.003607305936073,0.008,0.0799999999999999,0.0699999999999999,0.0862312983646769,3,149.0,151.70500000000004,150.0,149.0,1.1,152.0,152.0,149.593730493513,151.41000000000005,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-17.0,-16.15,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,1.3,-18.1,-16.0,-15.0,-16.3,0.9202739726027398,-2800.0,0.9205479452054794,-0.0452432687765705,0.008,0.92,0.93,0.913768701635323,3,149.0,151.70500000000004,150.0,149.0,1.1,152.0,152.0,149.593730493513,151.41000000000005,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,1,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,16.5,14.7,16.0,0.5160342270972185,16.5,-0.0077752967123053,1.3,14.4,17.0,14.2,15.0,0.0955730693573833,974.0,0.0890269151138716,0.0024994762837902,0.027,0.1099999999999999,0.06,0.102119223600895,3,161.25,159.015,160.5,161.25,2.5,162.0,159.0,155.944409957665,159.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-5.0,-3.05,-4.0,0.4663268053956411,-4.75,-0.0574827184138827,1.2,-2.1,-4.0,-1.9,-4.3,0.6199356108413374,-218.0,0.6598712216826749,-0.0655989803536311,0.032,0.58,0.63,0.570598751228041,2,145.5,145.5,145.5,145.5,2.4,145.0,146.0,146.93243052983,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
