Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Toledo Rockets,3.0,-1.5,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.0234233896587948,-0.0234233896587948,1.1,-0.9,-1.0,1.3,-0.6,0.5280834453586694,-118.0,-118,0.5161668907173387,-0.0132009583110553,-0.0132009583110553,0.058,0.54,0.56,0.450331866285572,1,152.5,153.5876391500735,153.0,152.5,152.5,0.9,153.0,155.0,153.765278300147,153.41,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0095212178481627,-0.037962836014346,1,0,1,0
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stony Brook Seawolves,3.0,-3.5,-3.5,-5.3,-4.0,0.5160342270972185,-4.5,-0.0144822048276641,0.0038391051459989,1.4,-7.2,-4.0,-4.6,-6.0,0.6423550906948434,-185.0,-175,0.6106795698307178,0.005991454331207,-0.0008728731026385,0.045,0.75,0.67,0.674030611558969,2,153.5,151.50311272420402,152.5,152.5,153.5,1.2,153.0,152.0,151.006225448408,150.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0199743079037095,-0.0271045349777425,1,1,0,1
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Western Carolina Catamounts,3.0,3.5,3.5,7.0,5.0,0.452000757288194,4.5,-0.0601943646630255,-0.0512733324418667,1.2,8.0,6.0,5.9,8.1,0.3310038432786704,185.0,154,0.3768730009614668,-0.0626969441229043,-0.0451817724165277,0.028,0.24,0.29,0.285134685595874,2,155.0,157.874495263406,156.0,157.5,155.0,2.0,160.0,158.0,157.748990526812,155.14,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0192307692307692,-0.0283018867924528,1,1,1,0
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Texas A&M-CC Islanders,1.0,1.5,1.5,0.7,1.0,0.5173678180739623,1.5,-0.0175159028562702,-0.0175159028562702,0.8,1.4,1.0,-0.4,0.4,0.4869165546413307,-105.0,-103,0.4838331092826614,-0.0204606536677354,-0.0204606536677354,0.038,0.4399999999999999,0.49,0.514317123892576,1,137.0,136.5,137.0,136.5,137.0,1.7,136.0,137.0,138.01260219864,133.92000000000002,0.4914489286915362,0.4914489286915362,-0.0334916888856609,-0.0312241023347167,-0.0334916888856609,-0.0312241023347167,1,0,0,0
Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Nicholls St Colonels,1.0,-1.5,-1.5,-0.7,-1.0,0.4826321819260377,-1.5,-0.0295629400251818,-0.0295629400251818,0.8,-1.4,-1.0,0.4,-0.4,0.5130834453586693,-115.0,-118,0.5161668907173387,-0.0282009583110554,-0.0282009583110554,0.038,0.56,0.51,0.485682876107424,1,137.0,136.5,137.0,136.5,137.0,1.7,136.0,137.0,138.01260219864,133.92000000000002,0.4914489286915362,0.4914489286915362,-0.0334916888856609,-0.0312241023347167,-0.0334916888856609,-0.0312241023347167,1,0,0,0
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UC Riverside Highlanders,3.0,10.5,10.5,9.3,10.0,0.5160342270972185,9.5,-0.018849493833014,-0.0283018867924528,1.7,12.1,8.0,9.4,9.2,0.1874423628183679,410.0,425,0.1814516129032257,-0.0030338276578225,-0.0054639920150769,0.04,0.16,0.24,0.19343311273351,3,160.5,158.3561935247325,159.5,159.5,160.5,0.8,159.0,158.0,158.712387049465,157.23,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0315887097620138,-0.0160303378570338,0,0,0,1
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,James Madison Dukes,3.0,1.5,1.5,0.75,1.0,0.5160342270972185,1.5,-0.0252501765725062,-0.0252501765725062,1.1,0.9,1.0,-1.3,0.6,0.4719165546413306,-102.0,-103,0.4838331092826614,-0.0354606536677355,-0.0354606536677355,0.058,0.4599999999999999,0.44,0.549668133714428,1,152.5,153.5876391500735,153.0,152.5,152.5,0.9,153.0,155.0,153.765278300147,153.41,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0095212178481627,-0.037962836014346,1,0,1,0
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,CSU Northridge Matadors,3.0,-10.5,-10.5,-9.3,-10.0,0.4839657729027816,-9.5,-0.0282293490484379,-0.0192307692307692,1.7,-12.1,-8.0,-9.4,-9.2,0.8125576371816321,-550.0,-611,0.8185483870967741,-0.0467016220776271,-0.0442235753195493,0.04,0.84,0.76,0.80656688726649,3,160.5,158.3561935247325,159.5,159.5,160.5,0.8,159.0,158.0,158.712387049465,157.23,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Tenn-Martin Skyhawks vs. Morehead St Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Morehead St Eagles,1.0,8.5,8.5,8.5,8.5,0.5,8.5,-0.0121951219512195,-0.0121951219512195,0.3,8.4,9.0,8.5,8.5,0.2070203908210755,285.0,339,0.217069560927479,-0.0207228804004565,-0.0356535570669863,0.005,0.1899999999999999,0.2,0.196971220714672,2,136.5,135.4210681590905,136.0,135.5,136.5,1.3,134.0,137.0,135.922136318181,134.92000000000002,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Wofford Terriers,3.0,-3.5,-3.5,-7.0,-5.0,0.547999242711806,-4.5,0.0131155217815734,0.0037406764186446,1.2,-8.0,-6.0,-5.9,-8.1,0.6689961567213296,-225.0,-186,0.6231269990385331,0.0180458643236686,0.0005389152736705,0.028,0.76,0.71,0.714865314404126,2,155.0,157.874495263406,156.0,157.5,155.0,2.0,160.0,158.0,157.748990526812,155.14,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0192307692307692,-0.0283018867924528,1,1,1,0
Tenn-Martin Skyhawks vs. Morehead St Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tenn-Martin Skyhawks,1.0,-8.5,-8.5,-8.5,-8.5,0.5,-8.5,-0.0348837209302325,-0.0348837209302325,0.3,-8.4,-9.0,-8.5,-8.5,0.7929796091789245,-360.0,-460,0.7829304390725209,-0.0284489622496468,-0.0066953983254472,0.005,0.81,0.8,0.803028779285328,2,136.5,135.4210681590905,136.0,135.5,136.5,1.3,134.0,137.0,135.922136318181,134.92000000000002,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0348837209302325,-0.0121951219512195,0,1,0,0
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Binghamton Bearcats,2.0,9.5,9.5,12.25,10.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0563462256306118,0.8,12.9,11.0,12.0,12.5,0.1600071031553992,390.0,379,0.1988950276243094,-0.0486885490185138,-0.0416078734918357,0.026,0.1099999999999999,0.16,0.121119178686489,2,140.5,140.825,140.5,140.5,140.5,0.2,141.0,141.0,140.510451788516,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,SIU-Edwardsville Cougars,1.0,1.5,1.5,-1.0,0.5,0.5347027350916924,1.5,0.0166304459350659,0.0189642363023461,1.3,-1.0,-1.0,1.4,-1.4,0.4792854064513371,-105.0,113,0.4485708129026742,0.0097914900344794,-0.0104606536677354,0.049,0.54,0.51,0.443885984985469,1,132.5,130.155,131.5,131.5,132.5,2.2,127.0,131.0,132.152018509203,129.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.031615925058548,-0.0157384987893463,1,0,0,1
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.0169479091804831,-0.0069578991904731,0.7,2.9,3.0,3.5,4.5,0.3760873682374342,170.0,157,0.3721747364748685,-0.0122987554428071,-0.0027349597704868,0.012,0.38,0.39,0.36597730696754,2,140.5,136.06,138.5,140.5,140.5,2.2,135.0,137.0,139.743140446786,135.12,0.4689128120678558,0.5310871879321442,-0.0468256867214905,-0.0005287371264038,-0.0503179571629134,0.0027853011396913,0,0,0,1
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,2.0,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.0302336197528707,-0.0406611484285745,0.7,-2.9,-3.0,-3.5,-4.5,0.6239126317625656,-205.0,-190,0.6278252635251313,-0.0312597820305378,-0.039766558140867,0.012,0.62,0.61,0.63402269303246,2,140.5,136.06,138.5,140.5,140.5,2.2,135.0,137.0,139.743140446786,135.12,0.4689128120678558,0.5310871879321442,-0.0468256867214905,-0.0005287371264038,-0.0503179571629134,0.0027853011396913,0,0,0,1
Bryant Bulldogs vs. Maine Black Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Maine Black Bears,1.0,2.5,2.5,2.35,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,0.5,2.4,2.0,3.1,2.3,0.4110974524418734,120.0,122,0.4321949048837468,-0.0393895605451395,-0.0443895605451395,0.021,0.39,0.42,0.378512274540213,1,128.5,124.615,127.0,128.5,128.5,1.7,122.0,124.0,125.974761972341,125.23,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0081620271882099,-0.0494470304208477,0.0018279828018,0,1,0,1
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3.0,-2.5,-2.5,-2.25,-2.5,0.5,-1.5,-0.0121951219512195,-0.0348837209302325,0.6,-1.3,-2.0,-2.5,-2.5,0.5672750040394248,-125.0,-143,0.5645500080788496,-0.0220317930595801,-0.0259286910972469,0.026,0.54,0.57,0.590886498461581,1,175.5,173.29424592039902,174.5,176.5,175.5,2.9,177.0,174.0,172.588491840798,170.03,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3.0,2.5,2.5,2.25,2.5,0.5,1.5,-0.0348837209302325,-0.0121951219512195,0.6,1.3,2.0,2.5,2.5,0.4327249959605752,105.0,120,0.4354499919211504,-0.0218204585848793,-0.015479176397577,0.026,0.4599999999999999,0.43,0.409113501538419,1,175.5,173.29424592039902,174.5,176.5,175.5,2.9,177.0,174.0,172.588491840798,170.03,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Bryant Bulldogs vs. Maine Black Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Bryant Bulldogs,1.0,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.5,-2.4,-2.0,-3.1,-2.3,0.5889025475581265,-142.0,-145,0.5678050951162531,-0.0029341871357509,0.002065812864249,0.021,0.61,0.58,0.621487725459787,1,128.5,124.615,127.0,128.5,128.5,1.7,122.0,124.0,125.974761972341,125.23,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0081620271882099,-0.0494470304208477,0.0018279828018,0,1,0,1
Morgan St Bears vs. Maryland-Eastern Shore Hawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Maryland-Eastern Shore Hawks,2.0,-1.5,-1.5,0.55,-0.5,0.4663268053956411,1.5,-0.0336731946043589,-0.0265273708147393,1.7,1.8,-1.0,2.2,-0.7,0.4648745110744487,-108.0,-114,0.5097490221488976,-0.0689224895775832,-0.0526122400443939,0.059,0.42,0.52,0.41597567961195,1,140.5,138.851946650212,140.0,141.5,140.5,2.1,136.0,141.0,138.443893300424,139.26,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0346174220193642,-0.012980029170005,0,0,0,0
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Central Michigan Chippewas,1.0,2.5,2.5,1.8,2.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0064417057355615,1.6,2.6,1.0,4.3,1.0,0.4100283730273699,124.0,123,0.4300567460547397,-0.0384111379121411,-0.0384111379121411,0.063,0.39,0.46,0.333810736761231,1,134.5,132.89,134.0,134.5,134.5,1.9,130.0,133.0,134.484382673869,132.78,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Louisiana Ragin' Cajuns vs. Central Michigan Chippewas,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Louisiana Ragin' Cajuns,1.0,-2.5,-2.5,-1.8,-2.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0411773418834861,1.6,-2.6,-1.0,-4.3,-1.0,0.5899716269726301,-148.0,-146,0.5699432539452602,-0.0043338371485022,-0.0043338371485022,0.063,0.61,0.54,0.666189263238769,1,134.5,132.89,134.0,134.5,134.5,1.9,130.0,133.0,134.484382673869,132.78,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Morgan St Bears vs. Maryland-Eastern Shore Hawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Morgan St Bears,2.0,1.5,1.5,-0.55,0.5,0.5336731946043589,-1.5,-0.0138381176128357,-0.0218021196685556,1.7,-1.8,1.0,-2.2,0.7,0.5351254889255512,-112.0,-105,0.4902509778511025,0.0217463745518832,0.0055333971629418,0.059,0.58,0.48,0.58402432038805,1,140.5,138.851946650212,140.0,141.5,140.5,2.1,136.0,141.0,138.443893300424,139.26,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0346174220193642,-0.012980029170005,0,0,0,0
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Arkansas-Little Rock Trojans,1.0,-1.5,-1.5,1.0,-0.5,0.4652972649083076,-1.5,-0.0641144997975747,-0.0663186601502404,1.3,1.0,1.0,-1.4,1.4,0.5207145935486628,-115.0,-136,0.5514291870973257,-0.0564354153910833,-0.0382009583110554,0.049,0.4599999999999999,0.49,0.556114015014531,1,132.5,130.155,131.5,131.5,132.5,2.2,127.0,131.0,132.152018509203,129.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.031615925058548,-0.0157384987893463,1,0,0,1
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Providence Friars,3.0,-4.5,-4.5,-6.7,-5.5,0.5320425632110974,-5.5,0.0139702740544709,0.0038391051459989,0.6,-6.4,-7.0,-5.7,-7.1,0.6799359096217038,-230.0,-199,0.6398718192434076,0.0143878111876992,0.0003583073566852,0.015,0.72,0.74,0.711140392754284,2,153.5,156.205767562349,154.5,155.5,153.5,2.2,158.0,157.0,155.411535124698,152.86,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,DePaul Blue Demons,3.0,4.5,4.5,6.7,5.5,0.4679574367889025,5.5,-0.0614543279169798,-0.0509179480274509,0.6,6.4,7.0,5.7,7.1,0.3200640903782962,190.0,167,0.3601281807565923,-0.0545150342008283,-0.0419833603148991,0.015,0.28,0.26,0.288859607245716,2,153.5,156.205767562349,154.5,155.5,153.5,2.2,158.0,157.0,155.411535124698,152.86,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0205227008399627,-0.0270099551832592,1,1,0,0
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Notre Dame Fighting Irish,3.0,-1.5,-1.5,-4.25,-2.5,0.5320425632110974,-2.5,0.0082330394015736,-0.0077752967123053,0.9,-4.5,-5.0,-3.0,-4.0,0.5908695652173913,-142.0,-120,0.5217391304347826,0.0454150197628459,0.0223362832215932,0.027,0.66,0.66,0.613179365654486,1,153.5,151.0,152.5,153.5,153.5,1.5,151.0,151.0,152.2795070943,148.57999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Florida St Seminoles,3.0,1.5,1.5,4.25,2.5,0.4679574367889025,2.5,-0.0722724482685687,-0.0398437509067422,0.9,4.5,5.0,3.0,4.0,0.4091304347826087,120.0,-100,0.4782608695652174,-0.0908695652173913,-0.0636679674104201,0.027,0.3399999999999999,0.34,0.386820634345514,1,153.5,151.0,152.5,153.5,153.5,1.5,151.0,151.0,152.2795070943,148.57999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UT-Arlington Mavericks,2.0,12.5,12.5,9.75,11.5,0.5336731946043589,10.5,0.009863670794835,-0.0238095238095238,1.1,9.6,8.0,9.9,10.5,0.1558682634730538,470.0,625,0.1317365269461077,0.0179372289902952,-0.005347583868233,0.032,0.18,0.23,0.169102028469099,3,141.5,137.0,139.5,141.5,141.5,1.7,136.0,138.0,139.28750637436,135.69,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.054174059547779,0.0068196356998846,1,1,0,1
George Mason Patriots vs. Saint Joseph's Hawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Saint Joseph's Hawks,2.0,6.5,6.5,7.449999999999999,7.0,0.4831483753809493,8.5,-0.0218021196685556,-0.0069578991904731,1.8,4.1,8.0,7.1,7.8,0.2562420800483307,310.0,252,0.2725565640015464,-0.0275743450724422,-0.0087365791073373,0.059,0.3299999999999999,0.22,0.239927596095115,2,139.5,137.94759695810552,139.0,139.5,139.5,1.5,136.0,138.0,137.895193916211,139.64,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0091290266078964,-0.0315887097620138,-0.0160303378570338,0,0,0,0
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,LIU Sharks,1.0,-10.5,-10.5,-12.0,-11.0,0.5173678180739623,-10.5,0.0051726961227427,0.0016293192846159,1.6,-13.2,-12.0,-9.5,-12.0,0.8456324349210147,-600.0,-683,0.8312648698420294,-0.0265785184258412,-0.0269026884107994,0.038,0.9,0.86,0.82342610485903,3,132.5,133.03349808644998,132.5,131.5,132.5,1.7,131.0,132.0,134.0669961729,134.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0207762696144877,-0.0417915771759619,0,0,0,0
