Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,2,-8.0,-4.15,-6.5,0.4495651839673769,-8.0,-0.0742443398421469,0.6,-3.5,-5.0,-4.2,-4.1,0.7046125060514457,-377.0,0.7588263434858874,-0.0859576693871508,0.025,0.63,0.68,0.650398668617004,2.0,145.5,147.805,146.5,145.5,3.0,152.0,149.0,145.195276506825,146.61,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0427421755233641,1,1,0,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,Abilene Christian Wildcats,3,0.0,1.85,0.5,0.4839657729027816,0.0,-0.0398437509067422,1.6,1.1,2.0,1.7,4.8,0.4672230314135155,-107.0,0.4945842789354239,-0.0507792914668561,0.025,0.4599999999999999,0.41,0.439861783891607,,148.0,150.60520998746648,149.0,148.0,2.9,151.0,148.0,150.210419974933,154.95,,,,,1,1,0,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,William & Mary Tribe,3,0.0,-1.85,-0.5,0.5160342270972185,0.0,-0.0077752967123053,1.6,-1.1,-2.0,-1.7,-4.8,0.5327769685864845,-112.0,0.505415721064576,0.0034303462166063,0.025,0.54,0.59,0.560138216108393,,148.0,150.60520998746648,149.0,148.0,2.9,151.0,148.0,150.210419974933,154.95,,,,,1,1,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Boston Univ. Terriers,2,14.5,14.3,14.5,0.5,14.5,-0.0238095238095238,1.0,15.1,13.0,14.8,13.8,0.0980225988700564,900.0,0.096045197740113,-0.0019774011299435,0.016,0.0999999999999999,0.1099999999999999,0.0791720156263304,3.0,142.5,143.0,142.5,142.5,3.2,141.0,145.0,140.787026988886,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
James Madison Dukes vs. Omaha Mavericks,Nov 25 07:00PM ET,James Madison Dukes,3,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.8,-1.6,-3.0,-2.7,-3.6,0.5655798706465617,-125.0,0.5318580694391454,0.010024315091006,0.026,0.56,0.61,0.599301671853978,1.0,154.0,157.00614180973952,155.0,154.0,3.2,158.0,161.0,156.012283619479,153.42000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Rider Broncs,2,-8.5,-9.15,-9.0,0.5168516246190507,-8.5,0.0011131258297043,1.2,-9.3,-9.0,-11.3,-8.6,0.7961646234676008,-420.0,0.7723292469352014,-0.011527684224707,0.024,0.82,0.79,0.838021319159099,2.0,139.5,142.6714725274275,141.0,139.5,1.2,141.0,143.0,142.342945054855,143.76,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
James Madison Dukes vs. Omaha Mavericks,Nov 25 07:00PM ET,Omaha Mavericks,3,1.5,2.85,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.8,1.6,3.0,2.7,3.6,0.4344201293534383,104.0,0.4681419305608546,-0.0545803488866382,0.026,0.4399999999999999,0.39,0.400698328146022,1.0,154.0,157.00614180973952,155.0,154.0,3.2,158.0,161.0,156.012283619479,153.42000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Florida Gulf Coast Eagles vs. Rice Owls,Nov 25 07:00PM ET,Rice Owls,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.1,4.5,6.0,5.7,3.6,0.3101587618400767,198.0,0.3209003813598735,-0.0254117079585809,0.031,0.3399999999999999,0.28,0.29941714232028,2.0,149.0,151.66926112349302,150.0,149.0,2.9,153.0,154.0,150.338522246986,147.59,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Lehigh Mountain Hawks,1,7.5,8.149999999999999,8.0,0.4826321819260377,7.5,-0.0411773418834861,0.6,8.2,8.0,9.3,8.1,0.2292477490560557,270.0,0.2584954981121115,-0.0410225212142145,0.014,0.1999999999999999,0.2199999999999999,0.192717567244761,2.0,132.5,133.2453554666855,133.0,132.5,1.6,134.0,132.0,132.490710933371,135.54,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida Gulf Coast Eagles vs. Rice Owls,Nov 25 07:00PM ET,Florida Gulf Coast Eagles,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0145631067961164,1.1,-4.5,-6.0,-5.7,-3.6,0.6898412381599233,-245.0,0.6790996186401266,-0.0203036893763086,0.031,0.66,0.72,0.70058285767972,2.0,149.0,151.66926112349302,150.0,149.0,2.9,153.0,154.0,150.338522246986,147.59,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Campbell Fighting Camels,3,17.5,17.1,17.5,0.5,17.5,-0.0238095238095238,2.0,16.2,18.0,18.4,14.1,0.0657913822399473,1100.0,0.0798722044728434,-0.0175419510933859,0.034,0.1099999999999999,0.05,0.0517105600070513,3.0,159.5,157.2015585957005,158.5,159.5,5.8,164.0,158.0,156.403117191401,149.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Stetson Hatters,3,8.5,6.5,7.5,0.5320425632110974,8.5,0.0082330394015736,1.0,6.0,7.0,5.2,7.3,0.2408403361344538,375.0,0.2016806722689075,0.0303140203449801,0.03,0.28,0.26,0.319420711862953,2.0,147.5,146.5,147.0,147.5,0.7,146.0,147.0,147.208751042089,145.97,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,1,1,0,1
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Wright St Raiders,3,-8.5,-6.5,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.0,-6.0,-7.0,-5.2,-7.3,0.7591596638655462,-500.0,0.7983193277310924,-0.074173669467787,0.03,0.72,0.74,0.680579288137047,2.0,147.5,146.5,147.0,147.5,0.7,146.0,147.0,147.208751042089,145.97,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,1,1,0,1
Maryland-Eastern Shore Hawks vs. Hampton Pirates,Nov 25 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,1.95,4.0,0.5519720368591103,5.5,0.0374089300629938,1.0,1.3,1.0,2.6,3.2,0.3822137404580151,195.0,0.3244274809160304,0.0432306896105575,0.022,0.4399999999999999,0.4399999999999999,0.402478768448174,2.0,125.5,126.71041841725052,126.0,125.5,1.3,127.0,125.0,126.420836834501,128.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Maryland-Eastern Shore Hawks vs. Hampton Pirates,Nov 25 07:00PM ET,Hampton Pirates,1,-5.5,-1.95,-4.0,0.4480279631408896,-5.5,-0.0846823172329421,1.0,-1.3,-1.0,-2.6,-3.2,0.6177862595419847,-240.0,0.6755725190839694,-0.0880960933991917,0.022,0.56,0.56,0.597521231551826,2.0,125.5,126.71041841725052,126.0,125.5,1.3,127.0,125.0,126.420836834501,128.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Fort Wayne Mastodons,3,-12.5,-9.55,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,2.5,-8.2,-11.0,-10.9,-5.7,0.8522953887752935,-1074.0,0.8745907775505872,-0.0625596836884745,0.03,0.78,0.83,0.834929044312959,3.0,148.5,152.68613938253452,150.0,148.5,1.7,152.0,151.0,153.372278765069,154.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Chicago St Cougars,3,12.5,9.55,11.5,0.5320425632110974,12.5,0.0082330394015736,2.5,8.2,11.0,10.9,5.7,0.1477046112247064,662.0,0.1254092224494128,0.0165218155257816,0.03,0.2199999999999999,0.17,0.165070955687041,3.0,148.5,152.68613938253452,150.0,148.5,1.7,152.0,151.0,153.372278765069,154.93,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
South Carolina Upstate Spartans vs. North Carolina Central Eagles,Nov 25 07:00PM ET,South Carolina Upstate Spartans,3,-7.5,-7.949999999999999,-7.5,0.5,-7.5,-0.0238095238095238,2.9,-6.2,-5.0,-9.7,-11.3,0.7281090693538825,-345.0,0.7362181387077652,-0.0471718295225219,0.068,0.72,0.67,0.804851251523173,2.0,148.5,149.30500558135202,149.0,148.5,1.4,148.0,149.0,149.610011162704,151.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
South Carolina Upstate Spartans vs. North Carolina Central Eagles,Nov 25 07:00PM ET,North Carolina Central Eagles,3,7.5,7.949999999999999,7.5,0.5,7.5,-0.0238095238095238,2.9,6.2,5.0,9.7,11.3,0.2718909306461173,260.0,0.2637818612922347,-0.0058868471316604,0.068,0.28,0.3299999999999999,0.195148748476827,2.0,148.5,149.30500558135202,149.0,148.5,1.4,148.0,149.0,149.610011162704,151.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Marist Red Foxes,1,-7.5,-8.149999999999999,-8.0,0.5173678180739623,-7.5,-0.0064417057355615,0.6,-8.2,-8.0,-9.3,-8.1,0.7707522509439442,-345.0,0.7415045018878884,-0.0045286479324603,0.014,0.8,0.78,0.807282432755239,2.0,132.5,133.2453554666855,133.0,132.5,1.6,134.0,132.0,132.490710933371,135.54,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Wake Forest Demon Deacons,3,-17.5,-17.1,-17.5,0.5,-17.5,-0.0238095238095238,2.0,-16.2,-18.0,-18.4,-14.1,0.9342086177600528,-2400.0,0.9201277955271566,-0.0257913822399471,0.034,0.89,0.95,0.948289439992949,3.0,159.5,157.2015585957005,158.5,159.5,5.8,164.0,158.0,156.403117191401,149.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Penn State Nittany Lions,2,-14.5,-14.3,-14.5,0.5,-14.5,-0.0238095238095238,1.0,-15.1,-13.0,-14.8,-13.8,0.9019774011299436,-1600.0,0.9039548022598868,-0.0391990694582917,0.016,0.9,0.89,0.92082798437367,3.0,142.5,143.0,142.5,142.5,3.2,141.0,145.0,140.787026988886,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,Florida St Seminoles,3,-24.5,-20.85,-23.0,0.452000757288194,-24.5,-0.0774110074176883,1.1,-20.7,-19.0,-21.6,-21.0,0.9591701405039184,-10000.0,0.9583402810078367,-0.0309288693970717,0.021,0.93,0.96,0.970150358903136,3.0,157.5,157.808037066759,157.5,157.5,6.5,169.0,157.0,158.616074133518,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,CSU Bakersfield Roadrunners,3,24.5,20.85,23.0,0.547999242711806,24.5,0.0299269535551794,1.1,20.7,19.0,21.6,21.0,0.0408298594960815,2223.0,0.041659718992163,-0.0022104335442115,0.021,0.0699999999999999,0.04,0.0298496410968645,3.0,157.5,157.808037066759,157.5,157.5,6.5,169.0,157.0,158.616074133518,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Villanova Wildcats,3,-21.0,-18.85,-20.0,0.4679574367889025,-21.0,-0.0558520870206213,0.5,-19.6,-19.0,-18.7,-18.6,0.95362777885892,-5000.0,0.949050949050949,-0.026764378003825,0.011,0.94,0.96,0.958204608666891,3.0,146.25,145.0404782527635,146.0,146.25,1.2,146.0,145.0,145.080956505527,143.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,1
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Old Dominion Monarchs,3,21.0,18.85,20.0,0.5320425632110974,21.0,0.0082330394015736,0.5,19.6,19.0,18.7,18.6,0.0463722211410801,1800.0,0.0509490509490509,-0.0062593578062882,0.011,0.06,0.04,0.0417953913331094,3.0,146.25,145.0404782527635,146.0,146.25,1.2,146.0,145.0,145.080956505527,143.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,1
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,UCF Knights,3,-12.5,-15.0,-13.5,0.5320425632110974,-12.5,0.0082330394015736,0.7,-15.8,-15.0,-14.2,-15.0,0.8814201330792105,-1000.0,0.8711103406431481,-0.0276707760116986,0.011,0.89,0.91,0.891729925515273,3.0,161.0,162.19,161.5,161.0,0.8,162.0,161.0,162.852179186658,162.38,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
UCF Knights vs. Quinnipiac Bobcats,Nov 25 07:00PM ET,Quinnipiac Bobcats,3,12.5,15.0,13.5,0.4679574367889025,12.5,-0.0558520870206213,0.7,15.8,15.0,14.2,15.0,0.1185798669207894,643.0,0.1288896593568518,-0.0159294049019152,0.011,0.1099999999999999,0.0899999999999999,0.108270074484727,3.0,161.0,162.19,161.5,161.0,0.8,162.0,161.0,162.852179186658,162.38,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Coppin St Eagles,2,8.5,9.15,9.0,0.4831483753809493,8.5,-0.046263389324933,1.2,9.3,9.0,11.3,8.6,0.2038353765323993,320.0,0.2276707530647986,-0.0342598615628387,0.024,0.18,0.2099999999999999,0.161978680840901,2.0,139.5,142.6714725274275,141.0,139.5,1.2,141.0,143.0,142.342945054855,143.76,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Central Arkansas Bears vs. Eastern Illinois Panthers,Nov 25 07:30PM ET,Eastern Illinois Panthers,2,5.5,0.9,3.5,0.5671069149700017,5.5,0.0467232219244381,2.2,-0.2,2.0,3.1,-1.8,0.3594059405940594,200.0,0.3188118811881188,0.026072607260726,0.067,0.51,0.4,0.389385944105409,2.0,139.0,139.2686840267985,139.0,139.0,1.4,141.0,140.0,138.537368053597,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Princeton Tigers vs. Temple Owls,Nov 25 07:30PM ET,Princeton Tigers,3,8.0,4.95,7.0,0.5320425632110974,8.0,0.0082330394015736,1.0,4.4,6.0,3.8,5.5,0.2923870729888598,292.0,0.2447741459777196,0.0376095894763708,0.032,0.3399999999999999,0.3,0.363693745918014,2.0,147.25,151.72,149.0,147.25,0.6,152.0,152.0,150.676727259679,151.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Princeton Tigers vs. Temple Owls,Nov 25 07:30PM ET,Temple Owls,3,-8.0,-4.95,-7.0,0.4679574367889025,-8.0,-0.0558520870206213,1.0,-4.4,-6.0,-3.8,-5.5,0.7076129270111402,-367.0,0.7552258540222804,-0.0784772125450254,0.032,0.66,0.7,0.636306254081986,2.0,147.25,151.72,149.0,147.25,0.6,152.0,152.0,150.676727259679,151.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Central Arkansas Bears vs. Eastern Illinois Panthers,Nov 25 07:30PM ET,Central Arkansas Bears,2,-5.5,-0.9,-3.5,0.4328930850299983,-5.5,-0.0931732656809021,2.2,0.2,-2.0,-3.1,1.8,0.6405940594059406,-247.0,0.6811881188118812,-0.0716212615050325,0.067,0.49,0.6,0.610614055894591,2.0,139.0,139.2686840267985,139.0,139.0,1.4,141.0,140.0,138.537368053597,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:30PM ET,Florida Atlantic Owls,2,4.5,4.05,4.5,0.5,4.5,-0.0238095238095238,1.5,4.1,4.0,1.1,4.2,0.3526057906458797,180.0,0.3452115812917595,-0.0045370664969774,0.063,0.3399999999999999,0.36,0.457888592809418,2.0,144.5,146.0,145.0,144.5,3.0,144.0,148.0,143.534878361654,149.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:30PM ET,George Mason Patriots,2,-4.5,-4.05,-4.5,0.5,-4.5,-0.0238095238095238,1.5,-4.1,-4.0,-1.1,-4.2,0.6473942093541203,-210.0,0.6547884187082406,-0.0300251454845893,0.063,0.66,0.64,0.542111407190582,2.0,144.5,146.0,145.0,144.5,3.0,144.0,148.0,143.534878361654,149.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:00PM ET,Washington St Cougars,3,5.5,6.75,6.0,0.4839657729027816,5.5,-0.0387072581234713,3.3,7.7,8.0,5.8,0.9,0.2776588257084644,204.0,0.3153176514169289,-0.0512921021712087,0.041,0.24,0.2199999999999999,0.298159534445228,2.0,158.0,156.0,157.0,158.0,3.2,154.0,158.0,153.906496096625,160.45999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,South Carolina St Bulldogs,3,34.5,32.099999999999994,33.5,0.5320425632110974,34.5,0.0082330394015736,1.0,33.1,31.0,32.8,31.4,,,0.0,0.0,0.004,0.01,0.003,0.0024367796315059,3.0,160.5,158.31173104686349,159.5,160.5,1.1,159.0,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:00PM ET,Cal Poly Mustangs,3,0.0,-0.0999999999999999,-0.0,0.5,0.0,-0.0145631067961164,1.6,0.7,-3.0,-0.3,0.1,0.5045121183607385,-110.0,0.5,-0.0192974054487853,0.068,0.48,0.61,0.509024236721477,,169.5,167.5943332070515,168.5,169.5,2.8,171.0,167.0,168.188666414103,164.22000000000003,,,,,1,0,0,0
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:00PM ET,SE Missouri St Redhawks,3,0.0,0.0999999999999999,0.0,0.5,0.0,-0.0305164319248826,1.6,-0.7,3.0,0.3,-0.1,0.4954878816392615,-110.0,0.5,-0.0283216421702623,0.068,0.52,0.39,0.490975763278523,,169.5,167.5943332070515,168.5,169.5,2.8,171.0,167.0,168.188666414103,164.22000000000003,,,,,1,0,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:00PM ET,Austin Peay Governors,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.5,-7.1,-6.0,-8.9,-9.1,0.7336359397312971,-294.0,0.7172718794625943,-0.012530791360057,0.038,0.75,0.71,0.786301377375402,2.0,147.5,146.415036863352,147.0,147.5,3.0,151.0,146.0,146.830073726704,143.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
