Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.0,2.1,2.0,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4391102457128247,111.0,0.4572564612326044,-0.0370802304776514,0.017,0.42,0.45,0.420964030193045,1,140.5,138.5,139.5,139.0,140.5,2.6,139.0,138.0,142.203110915343,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,10.0,8.4,9.5,0.5168516246190507,11.5,-0.0023791446117186,1.0,8.8,8.0,7.5,9.7,0.1955579399141631,570.0,0.1811158798283262,0.0059802220345583,0.02,0.1999999999999999,0.21,0.239081102110979,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-10.0,-8.4,-9.5,0.4831483753809493,-11.5,-0.0406611484285745,1.0,-8.8,-8.0,-7.5,-9.7,0.8044420600858369,-850.0,0.8188841201716738,-0.0527007970570202,0.02,0.8,0.79,0.760918897889021,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.0,12.3,11.5,0.4831483753809493,11.5,-0.0406611484285745,1.3,13.4,13.0,10.5,11.6,0.1367494356659142,550.0,0.1534988713318284,-0.0232505643340857,0.025,0.12,0.11,0.158029891043337,3,143.0,144.5,143.5,144.5,143.0,0.7,145.0,145.0,143.539674082447,144.0,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.0,-12.3,-11.5,0.5168516246190507,-11.5,-0.0069578991904731,1.3,-13.4,-13.0,-10.5,-11.6,0.8632505643340858,-810.0,0.8465011286681716,-0.0191023768423848,0.025,0.88,0.89,0.841970108956663,3,143.0,144.5,143.5,144.5,143.0,0.7,145.0,145.0,143.539674082447,144.0,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.0,15.7,15.5,0.4839657729027816,14.5,-0.0352649963279876,2.4,17.3,12.0,16.7,14.7,0.0943522516964835,920.0,0.0987045033929673,-0.0083171528209702,0.036,0.0899999999999999,0.14,0.0690797571022591,3,159.75,157.5949927353655,159.0,156.0,159.75,2.2,159.0,154.0,158.329985470731,156.86,0.4774391920548072,0.5075256171779651,-0.0486271586560932,-0.0162839066315587,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.0,-15.7,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,2.4,-17.3,-12.0,-16.7,-14.7,0.9056477483035164,-1800.0,0.9012954966070328,-0.0318522516964836,0.036,0.91,0.86,0.930920242897741,3,159.75,157.5949927353655,159.0,156.0,159.75,2.2,159.0,154.0,158.329985470731,156.86,0.4774391920548072,0.5075256171779651,-0.0486271586560932,-0.0162839066315587,0,0,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-12.5,-14.45,-13.5,0.5336731946043589,-13.5,0.0214780726531393,3.1,-16.3,-12.0,-12.6,-18.6,0.875162287918177,-1400.0,0.872093023255814,-0.0339286211727322,0.031,0.92,0.86,0.87823155258054,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,0,0,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,12.5,14.45,13.5,0.4663268053956411,13.5,-0.0597395453152593,3.1,16.3,12.0,12.6,18.6,0.124837712081823,800.0,0.127906976744186,-0.0084956212515103,0.031,0.0799999999999999,0.14,0.12176844741946,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.5,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.4,-7.6,0.7723359475923144,-350.0,0.7787323615066357,-0.0432970175733611,0.055,0.83,0.72,0.765939533677993,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.5,8.3,9.0,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.1,9.0,8.5,5.4,0.2110497354610705,432.0,0.1990049751243781,0.0040103979869504,0.01,0.2299999999999999,0.21,0.223094495797763,2,156.5,152.65,155.0,152.5,156.5,1.3,152.0,151.0,153.897167857312,153.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.5,-8.3,-9.0,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.1,-9.0,-8.5,-5.4,0.7889502645389295,-592.0,0.8009950248756218,-0.0443830687944037,0.01,0.77,0.79,0.776905504202237,2,156.5,152.65,155.0,152.5,156.5,1.3,152.0,151.0,153.897167857312,153.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.0,9.15,11.5,0.547999242711806,11.5,0.0241897189022821,2.5,8.3,10.0,12.5,6.7,0.1487119113573407,585.0,0.1274238227146814,0.0153785780240074,0.053,0.2299999999999999,0.17,0.125045438287291,3,153.0,157.495,155.0,157.0,153.0,2.1,157.0,158.0,153.517154540129,157.99,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.0,-9.15,-11.5,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.3,-10.0,-12.5,-6.7,0.8512880886426593,-874.0,0.8725761772853184,-0.0617553896182102,0.053,0.77,0.83,0.874954561712709,3,153.0,157.495,155.0,157.0,153.0,2.1,157.0,158.0,153.517154540129,157.99,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.45,20.0,0.5168516246190507,18.5,-0.0069578991904731,3.0,15.2,19.0,19.9,22.4,0.0549647473560517,1400.0,0.0599294947121034,-0.0075352526439482,0.021,0.0699999999999999,0.05,0.028566214245852,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.45,-20.0,0.4831483753809493,-18.5,-0.0406611484285745,3.0,-15.2,-19.0,-19.9,-22.4,0.9450352526439484,-4000.0,0.9400705052878964,-0.0353569042187967,0.021,0.93,0.95,0.971433785754148,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.5,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.4,7.6,0.2276640524076856,260.0,0.2212676384933643,-0.0040884584683012,0.055,0.17,0.28,0.234060466322007,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,0.55,1.0,0.5160342270972185,1.0,-0.0077752967123053,1.8,0.1,1.0,3.5,-0.7,0.4786282306163022,104.0,0.4572564612326044,0.002437754425826,0.071,0.5,0.5,0.377867283293144,1,162.0,161.0,161.5,162.0,162.0,0.7,161.0,161.0,161.666643006274,159.97,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,2.5,1.55,2.0,0.5160342270972185,3.25,-0.0031965421335508,1.7,2.1,-1.0,3.0,1.0,0.4234251290877796,143.0,0.4268502581755593,-0.0210193153566647,0.068,0.42,0.52,0.390759064663575,1,149.0,146.5,148.0,149.5,149.0,3.7,144.0,149.0,150.281264279029,142.72,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.25,6.0,0.5160342270972185,4.5,-0.0100321236136819,2.1,3.6,6.0,4.5,8.3,0.3251480408294456,180.0,0.3087478559176672,0.0025673956681552,0.042,0.36,0.28,0.341548225741224,2,149.0,148.39875900043347,149.0,150.0,149.0,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.25,-6.0,0.4839657729027816,-4.5,-0.0375653275756872,2.1,-3.6,-6.0,-4.5,-8.3,0.6748519591705544,-219.0,0.6912521440823327,-0.0473702630516678,0.042,0.64,0.72,0.658451774258776,2,149.0,148.39875900043347,149.0,150.0,149.0,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-2.5,-1.55,-2.0,0.4839657729027816,-3.25,-0.0421005778081188,1.7,-2.1,1.0,-3.0,-1.0,0.5765748709122203,-173.0,0.5731497418244406,-0.0201993226361668,0.068,0.58,0.48,0.609240935336425,1,149.0,146.5,148.0,149.5,149.0,3.7,144.0,149.0,150.281264279029,142.72,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,23.5,23.5,23.5,0.5,22.5,-0.0238095238095238,1.3,23.0,24.0,25.5,22.7,0.0329441163107678,2200.0,0.0458882326215356,-0.0146749313082797,0.02,0.05,0.02,0.0123399013344802,3,157.5,157.619798583539,157.5,156.5,157.5,1.5,159.0,156.0,158.769597167078,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.9,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.8,-3.6,0.6152867886131195,-210.0,0.665144596651446,-0.0816829083565775,0.031,0.52,0.58,0.565428980574793,2,150.0,148.5,149.5,152.5,150.0,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0238080450040587,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1268752961622114,3.8,-30.8,-30.0,-38.1,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999763814169105,3,137.0,133.935,136.0,135.5,137.0,3.2,135.0,132.0,139.241398927152,132.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.0,7.85,8.0,0.5,10.0,-0.0203836930455635,2.2,11.5,8.0,7.7,6.3,0.2273136883130563,450.0,0.2246273766261126,-0.0072073718431077,0.048,0.15,0.23,0.23616446704805,2,146.0,144.45,145.5,147.5,146.0,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.0,-7.85,-8.0,0.5,-10.0,-0.0271867612293144,2.2,-11.5,-8.0,-7.7,-6.3,0.7726863116869438,-630.0,0.7753726233738875,-0.0368374978368657,0.048,0.85,0.77,0.76383553295195,2,146.0,144.45,145.5,147.5,146.0,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.9,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.8,3.6,0.3847132113868805,172.0,0.334855403348554,0.0338360184044244,0.031,0.48,0.42,0.434571019425207,2,150.0,148.5,149.5,152.5,150.0,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0238080450040587,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.0792562485431637,3.8,30.8,30.0,38.1,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002361858308949,3,137.0,133.935,136.0,135.5,137.0,3.2,135.0,132.0,139.241398927152,132.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-23.5,-23.5,-23.5,0.5,-22.5,-0.0238095238095238,1.3,-23.0,-24.0,-25.5,-22.7,0.967055883689232,-8000.0,0.9541117673784644,-0.0230431262117579,0.02,0.95,0.98,0.98766009866552,3,157.5,157.619798583539,157.5,156.5,157.5,1.5,159.0,156.0,158.769597167078,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.5,11.5,11.5,0.5,10.75,-0.0238095238095238,1.7,13.2,11.0,12.0,9.1,0.1460400636002989,472.0,0.1599999999999999,-0.0206266030663676,0.015,0.12,0.15,0.132080127200598,3,141.5,140.13480032857598,141.0,142.0,141.5,1.4,138.0,141.0,140.869600657152,139.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.5,-11.5,-11.5,0.5,-10.75,-0.0238095238095238,1.7,-13.2,-11.0,-12.0,-9.1,0.853959936399701,-685.0,0.84,-0.0210400636002989,0.015,0.88,0.85,0.867919872799402,3,141.5,140.13480032857598,141.0,142.0,141.5,1.4,138.0,141.0,140.869600657152,139.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,1,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.0,-3.55,-3.0,0.5,-2.5,-0.0249406175771971,1.5,-3.0,-1.0,-4.2,-4.1,0.6083937054735367,-153.0,0.5967874109470734,-0.0135331098495051,0.057,0.62,0.54,0.651308157937041,2,141.25,141.0,141.0,137.5,141.25,2.0,141.0,141.0,144.871221665761,140.61,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.0,3.55,3.0,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3916062945264633,127.0,0.4032125890529267,-0.028591445586531,0.057,0.38,0.46,0.348691842062959,2,141.25,141.0,141.0,137.5,141.25,2.0,141.0,141.0,144.871221665761,140.61,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,2.0,3.45,2.5,0.4839657729027816,-1.5,-0.0398437509067422,1.8,3.3,1.0,3.6,5.5,0.412932931991346,-119.0,0.4458658639826921,-0.0521833470784213,0.054,0.38,0.47,0.373411300779199,1,158.5,156.16843562392552,157.5,160.0,158.5,3.0,157.0,159.0,155.336871247851,151.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.75,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8737131970904053,-1300.0,0.8874263941808106,-0.0493637259865178,0.019,0.86,0.88,0.841391547268321,3,149.0,148.0971032288895,148.5,150.0,149.0,1.8,150.0,147.0,149.194206457779,146.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.75,13.0,0.5160342270972185,13.5,-0.0054968733812503,2.4,12.5,13.0,10.9,16.5,0.1262868029095947,800.0,0.1125736058191894,0.0091907841742317,0.019,0.14,0.12,0.158608452731679,3,149.0,148.0971032288895,148.5,150.0,149.0,1.8,150.0,147.0,149.194206457779,146.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-2.0,-3.45,-2.5,0.5160342270972185,1.5,-0.0077752967123053,1.8,-3.3,-1.0,-3.6,-5.5,0.5870670680086539,-101.0,0.5541341360173079,0.009007996278696,0.054,0.62,0.53,0.626588699220801,1,158.5,156.16843562392552,157.5,160.0,158.5,3.0,157.0,159.0,155.336871247851,151.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.5,18.1,18.5,0.5,19.5,-0.0238095238095238,1.9,15.9,19.0,17.2,20.3,0.0626392941828268,1448.0,0.0687361419068735,-0.0087892772457445,0.016,0.0799999999999999,0.05,0.0565424464587801,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0238095238095238,1.3,1.1,-2.0,0.0,-0.8,0.5058494425494043,115.0,0.5123247897973037,-0.0322346197505742,0.061,0.4599999999999999,0.58,0.499374095301505,1,160.5,155.710829742476,158.5,155.0,160.5,1.4,155.0,154.0,156.421659484952,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.5,-18.1,-18.5,0.5,-19.5,-0.0238095238095238,1.9,-15.9,-19.0,-17.2,-20.3,0.9373607058171732,-4000.0,0.9312638580931264,-0.0303812296666978,0.016,0.92,0.95,0.94345755354122,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0238095238095238,1.3,-1.1,2.0,0.0,0.8,0.4941505574505957,-140.0,0.4876752102026964,-0.0180445645006238,0.061,0.54,0.42,0.500625904698495,1,160.5,155.710829742476,158.5,155.0,160.5,1.4,155.0,154.0,156.421659484952,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
