Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,2,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,0.6,-5.1,-4.0,-5.1,-5.3,0.6517747205282167,-190.0,0.6255648805681084,-0.0033976932648867,0.021,0.69,0.65,0.677984560488325,2,145.5,144.5,145.0,145.5,1.1,145.0,144.0,143.466592663034,145.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Iona Gaels,3,-8.0,-6.85,-7.5,0.4839657729027816,-8.0,-0.0364179201427819,0.9,-8.2,-7.0,-6.7,-6.1,0.7435955056179775,-350.0,0.747191011235955,-0.0341822721598003,0.017,0.76,0.74,0.725149067085268,2,153.5,154.60853254098402,154.0,153.5,4.2,162.0,155.0,154.217065081968,152.35,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Green Bay Phoenix,3,8.0,6.85,7.5,0.5160342270972185,8.0,-0.0077752967123053,0.9,8.2,7.0,6.7,6.1,0.2564044943820224,280.0,0.2528089887640449,-0.0067534003548196,0.017,0.24,0.26,0.274850932914732,2,153.5,154.60853254098402,154.0,153.5,4.2,162.0,155.0,154.217065081968,152.35,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Notre Dame Fighting Irish,2,5.0,6.2,5.5,0.4831483753809493,5.0,-0.0406611484285745,2.2,6.4,6.0,3.9,9.2,0.3231759379042691,185.0,0.3363518758085381,-0.027701255078187,0.049,0.26,0.31,0.358986178252199,2,140.5,144.0,142.0,140.5,2.3,144.0,144.0,142.509097210942,147.98,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Kansas Jayhawks,2,-5.0,-6.2,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,2.2,-6.4,-6.0,-3.9,-9.2,0.6768240620957309,-225.0,0.6636481241914617,-0.0154836302119613,0.049,0.74,0.69,0.641013821747801,2,140.5,144.0,142.0,140.5,2.3,144.0,144.0,142.509097210942,147.98,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-1.9,-2.0,-2.4,-0.4,0.5669152881833692,-142.0,0.5638305763667384,-0.0206697458302362,0.021,0.57,0.54,0.580401092220781,1,156.5,156.354126623616,156.5,156.5,1.4,156.0,154.0,156.708253247232,157.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,0.9,1.9,2.0,2.4,0.4,0.4330847118166308,120.0,0.4361694236332615,-0.0214607427288237,0.021,0.43,0.4599999999999999,0.419598907779219,1,156.5,156.354126623616,156.5,156.5,1.4,156.0,154.0,156.708253247232,157.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Lamar Cardinals,3,1.5,-0.05,1.0,0.5160342270972185,1.5,-0.004349465948345,2.2,-1.1,1.0,-2.0,2.8,0.5037662337662338,105.0,0.4675324675324675,0.0159613557174532,0.042,0.54,0.49,0.57273902517927,1,148.5,145.973466726215,147.5,148.5,3.1,145.0,151.0,146.94693345243,144.06,0.4829017855647749,0.5170982144352251,-0.0454001012276779,0.0001900018748386,0,1,0,0
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Oakland Golden Grizzlies,3,-1.5,0.05,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.2,1.1,-1.0,2.0,-2.8,0.4962337662337662,-125.0,0.5324675324675325,-0.0593217893217893,0.042,0.4599999999999999,0.51,0.42726097482073,1,148.5,145.973466726215,147.5,148.5,3.1,145.0,151.0,146.94693345243,144.06,0.4829017855647749,0.5170982144352251,-0.0454001012276779,0.0001900018748386,0,1,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,Temple Owls,3,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.9,-0.6,-1.0,-0.9,5.0,0.5313717693836979,-130.0,0.5427435387673957,-0.0338456219206498,0.011,0.52,0.51,0.532270871282611,1,148.5,151.32859495335,149.5,148.5,2.1,151.0,155.0,151.6571899067,150.2,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Rice Owls vs. Kennesaw St Owls,Nov 24 04:30PM ET,Kennesaw St Owls,3,-5.0,-3.85,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,0.7,-3.7,-4.0,-2.9,-4.6,0.6444522794358806,-222.0,0.6589045588717611,-0.0454515667179654,0.024,0.63,0.65,0.601848009834944,2,159.5,157.48102042659002,158.5,159.5,4.3,158.0,162.0,156.96204085318,151.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,UC San Diego Tritons,3,1.5,0.75,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.9,0.6,1.0,0.9,-5.0,0.4686282306163022,110.0,0.4572564612326044,-0.0075622455741739,0.011,0.48,0.49,0.467729128717389,1,148.5,151.32859495335,149.5,148.5,2.1,151.0,155.0,151.6571899067,150.2,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Rice Owls vs. Kennesaw St Owls,Nov 24 04:30PM ET,Rice Owls,3,5.0,3.85,4.5,0.5160342270972185,5.0,-0.0077752967123053,0.7,3.7,4.0,2.9,4.6,0.3555477205641194,180.0,0.3410954411282388,-0.0015951365787377,0.024,0.37,0.35,0.398151990165056,2,159.5,157.48102042659002,158.5,159.5,4.3,158.0,162.0,156.96204085318,151.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,St. John's Red Storm,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.1,-0.7,1.0,1.9,1.5,0.4377972311667837,118.0,0.4402054292002935,-0.0209183651634915,0.056,0.53,0.43,0.435389033133274,1,159.5,159.0,159.5,159.5,3.4,159.0,159.0,161.320139343044,153.27,0.5,0.5,-0.0260663507109004,-0.0203836930455635,1,0,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,Iowa State Cyclones,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.1,0.7,-1.0,-1.9,-1.5,0.5622027688332163,-140.0,0.5597945707997065,-0.021130564500117,0.056,0.47,0.57,0.564610966866726,1,159.5,159.0,159.5,159.5,3.4,159.0,159.0,161.320139343044,153.27,0.5,0.5,-0.0260663507109004,-0.0203836930455635,1,0,0,0
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,USC Trojans,3,-5.5,-3.25,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,1.1,-3.7,-5.0,-2.5,-2.8,0.6673282442748092,-260.0,0.6946564885496184,-0.054893977947413,0.041,0.64,0.67,0.588586626848193,2,154.5,151.37630581812448,153.5,154.5,3.0,152.0,153.0,150.752611636249,146.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,Boise State Broncos,3,5.5,3.25,4.5,0.5320425632110974,5.5,0.0082330394015736,1.1,3.7,5.0,2.5,2.8,0.3326717557251908,215.0,0.3053435114503817,0.0152114382648733,0.041,0.36,0.3299999999999999,0.411413373151807,2,154.5,151.37630581812448,153.5,154.5,3.0,152.0,153.0,150.752611636249,146.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Evansville Purple Aces vs. Charleston Cougars,Nov 24 05:30PM ET,Charleston Cougars,2,-4.5,-4.1,-4.5,0.5,-4.5,-0.0238095238095238,0.7,-3.1,-4.0,-4.2,-4.9,0.6471446197369389,-200.0,0.6428571428571429,-0.0195220469297277,0.025,0.62,0.67,0.651432096616735,2,140.5,145.5333449367005,142.5,140.5,1.0,145.0,146.0,145.066689873401,147.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Evansville Purple Aces vs. Charleston Cougars,Nov 24 05:30PM ET,Evansville Purple Aces,2,4.5,4.1,4.5,0.5,4.5,-0.0238095238095238,0.7,3.1,4.0,4.2,4.9,0.352855380263061,170.0,0.3571428571428571,-0.0175149901073092,0.025,0.38,0.3299999999999999,0.348567903383265,2,140.5,145.5333449367005,142.5,140.5,1.0,145.0,146.0,145.066689873401,147.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Houston Cougars,2,-14.0,-10.5,-12.5,0.4495651839673769,-14.0,-0.0649979228287396,3.8,-10.0,-11.0,-8.5,-17.1,0.8585956978733805,-1200.0,0.8871913957467611,-0.0644812252035426,0.035,0.84,0.83,0.775362241831433,3,139.5,138.8270526278685,139.0,139.5,1.9,140.0,141.0,137.654105255737,137.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Syracuse Orange,2,14.0,10.5,12.5,0.5504348160326231,14.0,0.0232480548033087,3.8,10.0,11.0,8.5,17.1,0.1414043021266194,752.0,0.1128086042532388,0.0240327633471732,0.035,0.16,0.17,0.224637758168567,3,139.5,138.8270526278685,139.0,139.5,1.9,140.0,141.0,137.654105255737,137.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,Ohio Bobcats,2,7.0,7.5,7.0,0.5,7.0,-0.0294117647058823,2.3,5.6,10.0,5.8,9.2,0.2815505895256375,250.0,0.2731011790512749,-0.0041636961886482,0.06,0.29,0.1899999999999999,0.295970510428801,2,142.5,146.823090959062,144.0,142.5,1.0,148.0,146.0,147.416181918124,146.23,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,George Mason Patriots,2,-7.0,-7.5,-7.0,0.5,-7.0,-0.0226730310262529,2.3,-5.6,-10.0,-5.8,-9.2,0.7184494104743624,-317.0,0.7268988209487249,-0.0420210427671752,0.06,0.71,0.81,0.704029489571199,2,142.5,146.823090959062,144.0,142.5,1.0,148.0,146.0,147.416181918124,146.23,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Holy Cross Crusaders,2,9.0,6.1,8.0,0.5336731946043589,9.0,0.009863670794835,1.1,6.4,7.0,4.4,5.8,0.2446709870388833,335.0,0.2193419740777667,0.014785929567619,0.046,0.27,0.25,0.336908585818759,2,138.0,141.1136032969365,139.0,138.0,1.7,144.0,141.0,141.227206593873,140.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Siena Saints,2,-9.0,-6.1,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,1.1,-6.4,-7.0,-4.4,-5.8,0.7553290129611167,-450.0,0.7806580259222333,-0.0628528052207014,0.046,0.73,0.75,0.663091414181241,2,138.0,141.1136032969365,139.0,138.0,1.7,144.0,141.0,141.227206593873,140.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Youngstown St Penguins,3,-1.5,-1.45,-1.5,0.5,-1.5,-0.0305164319248826,1.1,-0.5,-2.0,-0.9,-2.9,0.5373994207852473,-130.0,0.5427435387673957,-0.0278179705191005,0.021,0.52,0.56,0.532055302803099,1,167.75,163.44283935641698,166.0,167.75,4.8,163.0,166.0,163.885678712834,154.94,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Elon Phoenix,2,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,0.8,4.8,5.0,5.2,6.5,0.3303753888398496,176.0,0.3484742035006262,-0.031948208140787,0.017,0.31,0.3399999999999999,0.312276574179073,2,143.0,140.8997750790915,142.0,143.0,5.3,135.0,147.0,143.509550158183,138.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Appalachian St Mountaineers,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,0.8,-4.8,-5.0,-5.2,-6.5,0.6696246111601504,-210.0,0.6515257964993737,-0.0077947436785592,0.017,0.69,0.66,0.687723425820927,2,143.0,140.8997750790915,142.0,143.0,5.3,135.0,147.0,143.509550158183,138.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Georgia Southern Eagles,3,1.5,1.45,1.5,0.5,1.5,-0.0121951219512195,1.1,0.5,2.0,0.9,2.9,0.4626005792147527,110.0,0.4572564612326044,-0.0135898969757234,0.021,0.48,0.4399999999999999,0.467944697196901,1,167.75,163.44283935641698,166.0,167.75,4.8,163.0,166.0,163.885678712834,154.94,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
The Citadel Bulldogs vs. Bellarmine Knights,Nov 24 07:00PM ET,The Citadel Bulldogs,3,2.5,-0.1999999999999999,1.5,0.5320425632110974,2.5,0.0082330394015736,2.6,-1.4,1.0,-2.2,3.5,0.4929006560449859,119.0,0.4358013120899718,0.0371282307958165,0.061,0.55,0.4599999999999999,0.577504775852883,1,157.5,158.65132474450002,158.0,157.5,4.0,159.0,163.0,158.302649489,153.22,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0390675032333463,0,1,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Eastern Michigan Eagles,3,33.5,28.15,31.5,0.5638787496655561,33.5,0.0400692258560322,3.0,32.8,27.0,29.3,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0064496822650272,3,162.5,162.2017356247635,162.5,162.5,4.4,163.0,163.0,161.403471249527,153.74,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,1,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Louisville Cardinals,3,-33.5,-28.15,-31.5,0.4361212503344439,-33.5,-0.0876882734750799,3.0,-32.8,-27.0,-29.3,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993550317734973,3,162.5,162.2017356247635,162.5,162.5,4.4,163.0,163.0,161.403471249527,153.74,0.5,0.5,-0.0238095238095238,-0.0260663507109004,1,1,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,Florida Int'l Golden Panthers,3,-2.0,-1.9,-2.0,0.5,-2.0,-0.0238095238095238,3.1,-1.8,-2.0,-3.0,3.9,0.5710084784173621,-135.0,0.5520169568347243,-0.0034596066890209,0.016,0.57,0.59,0.602692535979372,1,155.25,155.086930202856,155.0,155.25,3.6,154.0,158.0,156.173860405712,149.65,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,James Madison Dukes,3,2.0,1.9,2.0,0.5,2.0,-0.0238095238095238,3.1,1.8,2.0,3.0,-3.9,0.4289915215826378,114.0,0.4479830431652758,-0.0372114777653299,0.016,0.43,0.41,0.397307464020628,1,155.25,155.086930202856,155.0,155.25,3.6,154.0,158.0,156.173860405712,149.65,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Central Connecticut St Blue Devils vs. Sacred Heart Pioneers,Nov 24 07:00PM ET,Sacred Heart Pioneers,2,3.5,4.05,3.5,0.5,3.5,-0.0238095238095238,1.6,1.7,4.0,4.1,5.7,0.3863709912104482,142.0,0.3927419824208966,-0.0260439747759463,0.038,0.43,0.38,0.354403943372142,2,142.5,142.6895057933665,142.5,142.5,1.9,142.0,142.0,143.379011586733,146.04000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Bradley Braves vs. Princeton Tigers,Nov 24 07:00PM ET,Princeton Tigers,1,8.0,4.65,6.5,0.5519720368591103,8.0,0.0281625130495865,0.8,4.3,5.0,4.1,5.8,0.2936293270264458,289.0,0.2472586540528918,0.0365599182860859,0.013,0.3299999999999999,0.3399999999999999,0.35489397013859,2,137.5,142.23000000000002,139.5,137.5,1.6,140.0,143.0,143.655141161886,141.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0571535386430446,1,1,1,0
