Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,1.9,-12.0,-12.0,-16.1,-13.0,0.8749398723443618,-1600,0.8998797446887237,-0.0662365982438735,0.038,0.84,0.85,0.910681737397389,3,155.0,155.1476774623305,155.0,155.0,2.9,158.0,152.0,156.945354924661,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.2,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.9,2.6,1.0,1.8,5.4,0.421003344479624,139,0.4041625614931981,0.0025859775328453,0.041,0.41,0.49,0.43784412746605,2,173.5,166.401299065008,170.5,173.5,2.6,167.0,171.0,165.802598130016,165.06,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-14.5,-13.55,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,3.0,-11.0,-14.0,-13.1,-18.1,0.886525855358374,-1300,0.8928632332878581,-0.0420455732130545,0.026,0.84,0.89,0.88018847742889,3,137.5,141.92033857909098,139.5,137.5,1.7,143.0,140.0,140.840677158182,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.5,6.7,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.3,4.3,5.0,8.7,8.4,0.2942477490560557,270,0.2584954981121115,0.0239774787857854,0.066,0.35,0.3299999999999999,0.227860541436471,2,154.5,154.18835229428498,154.5,154.5,3.8,159.0,155.0,153.37670458857,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.0,5.75,5.5,0.4839657729027816,5.0,-0.0398437509067422,1.2,4.3,6.0,7.3,5.5,0.313175937904269,185,0.3363518758085381,-0.037701255078187,0.041,0.3399999999999999,0.29,0.259200230997683,2,151.5,150.485041410848,151.0,151.5,1.4,149.0,152.0,149.720082821696,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.0,-5.75,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,1.2,-4.3,-6.0,-7.3,-5.5,0.6868240620957309,-225,0.6636481241914617,-0.0054836302119612,0.041,0.66,0.71,0.740799769002317,2,151.5,150.485041410848,151.0,151.5,1.4,149.0,152.0,149.720082821696,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0305164319248826,2.5,-3.5,1.0,-3.0,1.0,0.5673606933742072,-125,0.5324675324675325,0.0118051378186516,0.08,0.63,0.48,0.602253854280882,1,150.0,149.675,150.0,150.0,2.5,154.0,149.0,148.613056337995,150.35000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.5,1.0,1.5,0.5,1.5,-0.0192307692307692,2.5,3.5,-1.0,3.0,-1.0,0.4326393066257927,105,0.4675324675324675,-0.0551655714229877,0.08,0.37,0.52,0.397746145719118,1,150.0,149.675,150.0,150.0,2.5,154.0,149.0,148.613056337995,150.35000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.85,21.0,0.5,21.0,-0.0238095238095238,1.8,18.3,20.0,22.4,21.7,0.0483600493218249,1600,0.0567200986436498,-0.0104634800899397,0.027,0.0799999999999999,0.04,0.0290672708996923,3,158.5,154.832283399011,157.0,158.5,3.5,157.0,154.0,155.664566798022,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.85,-21.0,0.5,-21.0,-0.0238095238095238,1.8,-18.3,-20.0,-22.4,-21.7,0.9516399506781752,-4500,0.9432799013563504,-0.0266209188870422,0.027,0.92,0.96,0.970932729100308,3,158.5,154.832283399011,157.0,158.5,3.5,157.0,154.0,155.664566798022,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0569831807882946,1.3,-12.6,-10.0,-12.4,-10.7,0.865,-1100,0.8800000000000001,-0.0516666666666666,0.022,0.85,0.82,0.862861712719365,3,153.0,153.17000000000002,153.0,153.0,1.9,156.0,154.0,151.872884884586,152.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0105114627326285,1.3,12.6,10.0,12.4,10.7,0.135,700,0.12,0.01,0.022,0.15,0.18,0.137138287280635,3,153.0,153.17000000000002,153.0,153.0,1.9,156.0,154.0,151.872884884586,152.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,-0.0133775376086638,1.2,-2.9,-2.0,-2.5,-0.2,0.5575011733205328,-125,0.5324675324675325,0.0019456177649772,0.025,0.61,0.56,0.582534814173533,1,153.5,153.885,153.5,153.5,2.0,154.0,152.0,156.905329580093,153.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0341065162538449,1.2,2.9,2.0,2.5,0.2,0.4424988266794672,105,0.4675324675324675,-0.0453060513693132,0.025,0.39,0.4399999999999999,0.417465185826467,1,153.5,153.885,153.5,153.5,2.0,154.0,152.0,156.905329580093,153.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,6.8,6.5,0.5,6.5,-0.0203836930455635,1.3,4.3,7.0,7.2,6.6,0.2785146773845762,232,0.2878136055209824,-0.0222542054738588,0.044,0.3399999999999999,0.26,0.26921574924817,2,163.5,153.316048020544,159.5,163.5,2.1,153.0,155.0,153.632096041088,150.04,0.4380141038181897,0.5619858961818103,-0.0913976608876926,0.0404547957033414,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-6.8,-6.5,0.5,-6.5,-0.0260663507109004,1.3,-4.3,-7.0,-7.2,-6.6,0.7214853226154238,-291,0.7121863944790175,-0.0227585287712848,0.044,0.66,0.74,0.73078425075183,2,163.5,153.316048020544,159.5,163.5,2.1,153.0,155.0,153.632096041088,150.04,0.4380141038181897,0.5619858961818103,-0.0913976608876926,0.0404547957033414,0,0,0,1
