Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,7.5,7.65,7.5,0.5,7.5,-0.0215311004784688,3.2,11.8,7.0,8.3,4.0,0.2490865724810119,270,0.2591283863368669,-0.0211836977892583,0.04,0.17,0.24,0.239044758625157,2,165.5,164.61648652351,165.0,165.5,5.1,166.0,165.0,164.23297304702,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-7.5,-7.65,-7.5,0.5,-7.5,-0.0260663507109004,3.2,-11.8,-7.0,-8.3,-4.0,0.750913427518988,-340,0.740871613663133,-0.0218138452082846,0.04,0.83,0.76,0.760955241374843,2,165.5,164.61648652351,165.0,165.5,5.1,166.0,165.0,164.23297304702,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-13.0,-12.3,-12.5,0.4839657729027816,-13.0,-0.0375653275756872,1.1,-12.6,-12.0,-14.2,-11.6,0.875,-1100,0.8800000000000001,-0.0416666666666666,0.015,0.85,0.87,0.880335146609029,3,156.5,152.2950756000405,155.0,156.5,3.7,156.0,150.0,154.590151200081,148.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,13.0,12.3,12.5,0.5160342270972185,13.0,-0.0008739854631679,1.1,12.6,12.0,14.2,11.6,0.125,700,0.12,0.0,0.015,0.15,0.13,0.119664853390971,3,156.5,152.2950756000405,155.0,156.5,3.7,156.0,150.0,154.590151200081,148.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.5,9.6,10.0,10.7,10.0,0.2017961165048543,350,0.2135922330097087,-0.0204261057173678,0.01,0.1999999999999999,0.1899999999999999,0.18063739633366,2,151.5,150.9969529738625,151.5,151.5,3.0,153.0,152.0,149.993905947725,146.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,3.3,-3.7,-3.0,-9.2,-1.6,0.6262332759305869,-185,0.6224665518611737,-0.022889531086957,0.086,0.63,0.61,0.767839070691425,2,160.5,153.443860867675,157.5,160.5,3.6,156.0,153.0,153.88772173535,147.6,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,1
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Vermont Catamounts,1,-4.0,1.15,-2.0,0.4308566188612561,-4.0,-0.094083998715941,1.9,3.7,1.0,1.3,-1.0,0.5337935785312088,-182,0.6175871570624177,-0.1121963964061346,0.064,0.3399999999999999,0.4499999999999999,0.452513794190743,2,130.5,132.3101553226335,131.0,130.5,3.8,130.0,137.0,134.620310645267,128.99,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Lipscomb Bisons,3,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,3.3,3.7,3.0,9.2,1.6,0.3737667240694132,154,0.3775334481388264,-0.0199340633321616,0.086,0.37,0.39,0.232160929308575,2,160.5,153.443860867675,157.5,160.5,3.6,156.0,153.0,153.88772173535,147.6,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,27.5,25.75,27.0,0.5160342270972185,27.5,-0.0054968733812503,2.6,27.5,24.0,28.4,23.0,0.0185792460478313,3500,0.0271584920956627,-0.0091985317299464,0.006,0.02,0.01,0.0081193532515628,3,150.0,147.458857121221,149.0,150.0,4.0,147.0,148.0,147.917714242442,139.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-27.5,-25.75,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,2.6,-27.5,-24.0,-28.4,-23.0,0.9814207539521688,-20000,0.9728415079043372,-0.0136041216697219,0.006,0.98,0.99,0.991880646748437,3,150.0,147.458857121221,149.0,150.0,4.0,147.0,148.0,147.917714242442,139.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,North Dakota Fighting Hawks,3,6.0,3.05,5.0,0.5320425632110974,6.0,0.0082330394015736,2.4,4.6,4.0,-0.8,2.1,0.3447222222222222,200,0.3194444444444444,0.0113888888888888,0.105,0.3299999999999999,0.37,0.527782857483594,2,156.5,155.0,156.0,156.5,2.4,154.0,156.0,159.040083281409,153.95,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,CSU Northridge Matadors,3,-6.0,-3.05,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,2.4,-4.6,-4.0,0.8,-2.1,0.6552777777777778,-245,0.6805555555555556,-0.054867149758454,0.105,0.67,0.63,0.472217142516406,2,156.5,155.0,156.0,156.5,2.4,154.0,156.0,159.040083281409,153.95,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Texas A&M Aggies,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0409748446744155,1.8,1.7,-2.0,-0.9,-2.4,0.5470044718985347,-145,0.5656028368794326,-0.0448322627953428,0.075,0.4399999999999999,0.59,0.528406106917637,1,171.5,166.77379033155398,169.5,171.5,6.8,168.0,168.0,165.547580663108,153.76,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,1,0,0,1
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Oklahoma St Cowboys,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0066388039290344,1.8,-1.7,2.0,0.9,2.4,0.4529955281014651,120,0.4343971631205673,-0.0015499264439893,0.075,0.56,0.41,0.471593893082363,1,171.5,166.77379033155398,169.5,171.5,6.8,168.0,168.0,165.547580663108,153.76,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,1,0,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,0.5,-9.6,-10.0,-10.7,-10.0,0.7982038834951457,-450,0.7864077669902914,-0.0199779346866724,0.01,0.8,0.81,0.81936260366634,2,151.5,150.9969529738625,151.5,151.5,3.0,153.0,152.0,149.993905947725,146.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Brown Bears,1,4.0,-1.15,2.0,0.5691433811387439,4.0,0.0487596880931803,1.9,-3.7,-1.0,-1.3,1.0,0.4662064214687912,150,0.3824128429375824,0.0662064214687911,0.064,0.66,0.55,0.547486205809257,2,130.5,132.3101553226335,131.0,130.5,3.8,130.0,137.0,134.620310645267,128.99,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Denver Pioneers,3,7.5,8.5,8.0,0.4839657729027816,7.5,-0.0282293490484379,1.3,9.0,8.0,10.8,8.0,0.2355559630335924,265,0.2611119260671849,-0.0384166397061336,0.02,0.2099999999999999,0.2199999999999999,0.181807714635061,2,147.5,152.7356382244565,149.5,147.5,5.8,157.0,154.0,151.471276448913,143.56,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,0,0
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Montana St Bobcats,3,-7.5,-8.5,-8.0,0.5160342270972185,-7.5,-0.0177653067023153,1.3,-9.0,-8.0,-10.8,-8.0,0.7644440369664075,-345,0.738888073932815,-0.0108368619099969,0.02,0.79,0.78,0.818192285364939,2,147.5,152.7356382244565,149.5,147.5,5.8,157.0,154.0,151.471276448913,143.56,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,0,0
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Utah Tech Trailblazers,3,13.5,16.35,14.5,0.4679574367889025,13.5,-0.0569831807882946,1.6,19.2,16.0,15.6,16.7,0.099047965116279,709,0.1180959302325581,-0.0245614291976888,0.01,0.0699999999999999,0.0799999999999999,0.0906729089518147,3,153.5,150.5,152.5,153.5,2.8,151.0,150.0,151.137304723031,145.16000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Arizona St Sun Devils,3,-13.5,-16.35,-14.5,0.5320425632110974,-13.5,0.0082330394015736,1.6,-19.2,-16.0,-15.6,-16.7,0.900952034883721,-1200,0.881904069767442,-0.0221248881932021,0.01,0.93,0.92,0.909327091048185,3,153.5,150.5,152.5,153.5,2.8,151.0,150.0,151.137304723031,145.16000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,Lehigh Mountain Hawks,2,19.0,17.9,18.5,0.5168516246190507,19.25,-0.0046794758594181,2.3,20.7,18.0,15.1,17.8,0.0571268237934904,1400,0.0642536475869809,-0.0095398428731762,0.026,0.05,0.05,0.0943406764366312,3,139.75,140.5,140.0,139.75,5.3,139.0,142.0,147.972702036125,135.35,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,West Virginia Mountaineers,2,-19.0,-17.9,-18.5,0.4831483753809493,-19.25,-0.0417922421962478,2.3,-20.7,-18.0,-15.1,-17.8,0.9428731762065096,-3335,0.935746352413019,-0.0280147422796622,0.026,0.95,0.95,0.905659323563369,3,139.75,140.5,140.0,139.75,5.3,139.0,142.0,147.972702036125,135.35,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,VMI Keydets,3,24.0,21.4,23.0,0.5320425632110974,23.75,0.0082330394015736,3.6,28.4,22.0,20.8,20.8,0.0340564627712706,2449,0.0381129255425413,-0.0051743064594985,0.01,0.03,0.02,0.0399251969493067,3,160.5,159.817893101491,160.0,160.5,5.4,160.0,160.0,159.635786202982,149.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,Missouri Tigers,3,-24.0,-21.4,-23.0,0.4679574367889025,-23.75,-0.0558520870206213,3.6,-28.4,-22.0,-20.8,-20.8,0.9659435372287292,-10000,0.9618870744574588,-0.0241554726722608,0.01,0.97,0.98,0.960074803050693,3,160.5,159.817893101491,160.0,160.5,5.4,160.0,160.0,159.635786202982,149.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,Idaho State Bengals,2,22.0,21.95,22.0,0.5,22.0,-0.0238095238095238,1.1,22.4,23.0,20.4,21.5,0.0369766348868178,2500,0.0373935579415031,-0.0014849035747205,0.011,0.04,0.02,0.0365597118321326,3,139.25,138.5,139.0,139.25,1.8,138.0,139.0,140.110750117191,135.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,0,0,0,0
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,Portland Pilots,3,-1.5,0.0999999999999999,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,2.0,-1.1,1.0,3.2,-0.8,0.4954171180931744,-115,0.5108342361863488,-0.0394666028370581,0.072,0.54,0.48,0.395855588425107,1,152.5,151.0,152.0,152.5,4.9,149.0,153.0,153.188940342915,142.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,UC Davis Aggies,3,1.5,-0.0999999999999999,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.0,1.1,-1.0,-3.2,0.8,0.5045828819068255,-105,0.4891657638136511,-0.0076122400443939,0.072,0.4599999999999999,0.52,0.604144411574893,1,152.5,151.0,152.0,152.5,4.9,149.0,153.0,153.188940342915,142.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,Loyola (Chi) Ramblers,2,1.5,3.05,2.0,0.4831483753809493,1.5,-0.0406611484285745,0.7,2.3,4.0,2.9,3.2,0.4372846651390691,-100,0.4782608695652174,-0.0627153348609308,0.037,0.41,0.3399999999999999,0.396308460712921,1,141.5,141.5,141.5,141.5,4.3,139.0,144.0,145.3789118822,136.07999999999998,0.5,0.5,-0.0283018867924528,-0.0215311004784688,1,1,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,North Texas Mean Green,2,-1.5,-3.05,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,0.7,-2.3,-4.0,-2.9,-3.2,0.5627153348609308,-120,0.5217391304347826,0.0172607894063854,0.037,0.59,0.66,0.603691539287079,1,141.5,141.5,141.5,141.5,4.3,139.0,144.0,145.3789118822,136.07999999999998,0.5,0.5,-0.0283018867924528,-0.0215311004784688,1,1,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,San Diego St Aztecs,2,-22.0,-21.95,-22.0,0.5,-22.0,-0.0238095238095238,1.1,-22.4,-23.0,-20.4,-21.5,0.963023365113182,-10000,0.9626064420584968,-0.0270756447878082,0.011,0.96,0.98,0.963440288167867,3,139.25,138.5,139.0,139.25,1.8,138.0,139.0,140.110750117191,135.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,0,0,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Liberty Flames,3,-6.0,-5.95,-6.0,0.5,-6.0,-0.0238095238095238,2.7,-11.3,-6.0,-5.8,-5.9,0.6973282442748092,-260,0.6946564885496184,-0.0248939779474129,0.083,0.84,0.7,0.692937658307908,2,151.5,151.5,151.5,151.5,3.3,149.0,154.0,154.11741323843,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Florida Atlantic Owls,3,6.0,5.95,6.0,0.5,6.0,-0.0238095238095238,2.7,11.3,6.0,5.8,5.9,0.3026717557251908,215,0.3053435114503817,-0.0147885617351266,0.083,0.16,0.3,0.307062341692092,2,151.5,151.5,151.5,151.5,3.3,149.0,154.0,154.11741323843,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,USC Trojans,3,-27.5,-22.700000000000003,-25.5,0.4361212503344439,-27.5,-0.0943951815904387,2.7,-24.6,-25.0,-19.6,-20.8,0.9680565034521068,-30000,0.976113006904214,-0.0286212374116804,0.02,0.96,0.99,0.951914227078387,3,159.5,156.81614805570848,158.5,159.5,5.9,162.0,159.0,154.632296111417,148.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,Manhattan Jaspers,3,27.5,22.700000000000003,25.5,0.5638787496655561,27.5,0.0446479804347867,2.7,24.6,25.0,19.6,20.8,0.031943496547893,4000,0.023886993095786,0.0075532526454539,0.02,0.04,0.01,0.0480857729216131,3,159.5,156.81614805570848,158.5,159.5,5.9,162.0,159.0,154.632296111417,148.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Grambling St Tigers,3,3.5,3.35,3.5,0.5,3.5,-0.0145631067961164,1.3,1.2,3.0,4.3,3.7,0.3856354515050167,150,0.3812709030100334,-0.0143645484949833,0.05,0.4599999999999999,0.39,0.362725739781797,2,155.5,152.5,154.5,155.5,4.7,152.0,153.0,154.125610875524,143.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Colorado St Rams,3,-13.0,-12.75,-13.0,0.5,-13.0,-0.0238095238095238,1.8,-11.3,-15.0,-11.5,-14.0,0.8584828885176243,-1000,0.8737083811710677,-0.0506080205732848,0.045,0.84,0.92,0.843257395864181,3,156.0,151.3412862665895,154.0,156.0,6.2,145.0,157.0,156.042572533179,146.64,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Omaha Mavericks,3,13.0,12.75,13.0,0.5,13.0,-0.0238095238095238,1.8,11.3,15.0,11.5,14.0,0.1415171114823756,661,0.1262916188289322,0.0101110668043204,0.045,0.16,0.0799999999999999,0.156742604135819,3,156.0,151.3412862665895,154.0,156.0,6.2,145.0,157.0,156.042572533179,146.64,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Howard Bison,3,-3.5,-3.35,-3.5,0.5,-3.5,-0.0327102803738317,1.3,-1.2,-3.0,-4.3,-3.7,0.6143645484949832,-185,0.6187290969899665,-0.0347582585225606,0.05,0.54,0.61,0.637274260218203,2,155.5,152.5,154.5,155.5,4.7,152.0,153.0,154.125610875524,143.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,South Carolina Gamecocks,3,-18.5,-16.1,-17.5,0.4679574367889025,-18.5,-0.0581089139219979,0.7,-17.5,-16.0,-16.2,-15.9,0.9221308452436288,-3159,0.9289156860342976,-0.0471840817413926,0.01,0.91,0.93,0.91534600445296,3,151.5,152.40510333795748,152.0,151.5,3.5,153.0,152.0,152.810206675915,145.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,Southern Miss Golden Eagles,3,18.5,16.1,17.5,0.5320425632110974,18.5,0.0174794564149809,0.7,17.5,16.0,16.2,15.9,0.0778691547563712,1248,0.0710843139657023,0.003693330580547,0.01,0.0899999999999999,0.0699999999999999,0.08465399554704,3,151.5,152.40510333795748,152.0,151.5,3.5,153.0,152.0,152.810206675915,145.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Washington Huskies,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.0,5.3,9.0,6.0,9.2,0.2965321529128353,234,0.2879796544244146,-0.002869044691955,0.051,0.31,0.2199999999999999,0.305084651401256,2,155.5,153.448271958092,154.5,155.5,5.2,153.0,155.0,153.896543916184,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Baylor Bears,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0100321236136819,2.0,-5.3,-9.0,-6.0,-9.2,0.7034678470871647,-285,0.7120203455755852,-0.0367918931725755,0.051,0.69,0.78,0.694915348598744,2,155.5,153.448271958092,154.5,155.5,5.2,153.0,155.0,153.896543916184,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Harvard Crimson vs. New Hampshire Wildcats,Nov 09 12:00PM ET,New Hampshire Wildcats,3,14.5,15.4,15.0,0.4839657729027816,14.5,-0.0398437509067422,1.2,17.0,15.0,15.8,14.1,0.0954707055355979,800,0.1062499999999999,-0.0156404055755131,0.01,0.0799999999999999,0.0999999999999999,0.0846914110711959,3,147.5,146.0847538423225,147.0,147.5,4.5,149.0,149.0,143.169507684645,140.03,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
